Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-23,2022-05-25T12:00:00Z,0.062,None,0.5,,,,,,,,,,0,0.4,0,0,0,0.4,0,0,0.1,0,0.2,0.1,0,0,0.1,0.3,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0.2,0,0,0,0.2,0.1,0,0,0,0,0.1,0,0.5,0,0
BroomsBarn,2022-05-23,2022-05-25T18:00:00Z,0.206,None,0.9,,,,,,,,,,0,0.1,0.1,0.9,0.2,0.3,0.1,0.1,0.4,0.1,0.3,0.1,0.2,0.1,0.1,0.5,0,0.4,0.3,0.1,0.5,0.1,0.5,0.1,0.3,0.1,0.6,0.2,0.7,0.2,0.4,0.2,0.2,0.2,0.1,0.1,0.2,0.2,0.2,0.5,0.3
BroomsBarn,2022-05-23,2022-05-26T00:00:00Z,0.012,None,0.2,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0.1,0
BroomsBarn,2022-05-23,2022-05-26T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-26T12:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-26T18:00:00Z,0.03,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0.1,0.2,0,0.1,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0
BroomsBarn,2022-05-23,2022-05-27T00:00:00Z,0.03,None,1.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-27T06:00:00Z,0.018,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0
BroomsBarn,2022-05-23,2022-05-27T12:00:00Z,0.152,None,2.2,,,,,,,,,,0,1,0.2,0.1,0.7,0.2,0,0.3,0.2,0,0,0,0.6,0,0.4,2.2,0,0,0,0,0.3,0,0.3,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0.1,0.4
BroomsBarn,2022-05-23,2022-05-27T18:00:00Z,0.074,None,0.6,,,,,,,,,,0.1,0.2,0.4,0,0.5,0.6,0,0,0.3,0,0,0,0,0,0,0.5,0,0.1,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-05-23,2022-05-28T00:00:00Z,0.024,None,0.4,,,,,,,,,,0.1,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-28T06:00:00Z,0.026,None,0.9,,,,,,,,,,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-28T12:00:00Z,0.052,None,0.5,,,,,,,,,,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0.2,0.1,0,0,0.2,0,0,0.2,0.4,0,0,0,0.2,0,0
BroomsBarn,2022-05-23,2022-05-28T18:00:00Z,0.07,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,1.4,0,0,0.7,0,0,0,0.5,0,0.1,0,0,0,0
BroomsBarn,2022-05-23,2022-05-29T00:00:00Z,0.022,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-29T06:00:00Z,0.03,None,0.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.3,0,0,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-29T12:00:00Z,0.154,None,0.7,,,,,,,,,,0,0,0,0.1,0,0.5,0,0,0,0,0.7,0,0.4,0.6,0,0.2,0.1,0.5,0.5,0,0.6,0,0.4,0,0,0.3,0.2,0.5,0,0,0,0.3,0,0.2,0,0,0.1,0.1,0.2,0.7,0.5
BroomsBarn,2022-05-23,2022-05-29T18:00:00Z,0.238,None,2.5,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0.9,0,0.2,0.2,2,0.7,1.4,0.2,0.4,0,0.2,0,0.3,0,0,0.1,0.8,0.3,0,0,0,0.2,0,0,0.1,0,0.1,2.5,0,0.7,0.5
BroomsBarn,2022-05-23,2022-05-30T00:00:00Z,0.12,None,2.6,,,,,,,,,,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0.1,0,0.7,0,2.6,0,0.3,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0
BroomsBarn,2022-05-23,2022-05-30T06:00:00Z,0.078,None,2.1,,,,,,,,,,0,0,0,0,0.2,0,0.1,0.1,0,0.1,0,0,0.4,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-05-23,2022-05-30T12:00:00Z,0.278,None,3.8,,,,,,,,,,0.5,0.3,0,0.1,0.4,0.1,0.3,0.5,0.3,0.2,0.3,0,0.7,0.1,1.5,0.3,1,0.3,0.2,0,0.3,0.2,0,0.1,0,0,3.8,0.2,0.2,0.5,0.2,0.3,0,0.1,0.2,0,0.1,0.2,0.3,0.1,0
BroomsBarn,2022-05-23,2022-05-30T18:00:00Z,0.316,None,4,,,,,,,,,,1.6,0.1,0,0,0,0,0.2,0,0.6,0.1,0.4,0,0.1,0,3.3,0.2,0.3,0.1,0.1,0,0.2,0,0,0.4,0,0,4,0.1,0.6,1.3,0,0.2,0,0.1,0.9,0.4,0.1,0.1,0.3,0,0
BroomsBarn,2022-05-23,2022-05-31T00:00:00Z,0.152,None,3.4,,,,,,,,,,0.4,0.4,0,0,0,0,0,0,0,0.3,0,0,0.2,0,3.4,0,0,0,0,0,0,0.8,0,0.1,0,0.4,0.3,0,0.4,0.1,0,0,0,0,0.7,0.1,0,0,0,0,0
BroomsBarn,2022-05-23,2022-05-31T06:00:00Z,0.158,None,3,,,,,,,,,,0.3,1,0,0,0,0,0,0,1.3,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,1,0,0,3,0.1,0.2,0,0,0,0,0,0.4,0,0.1,0,0.1,0,0
BroomsBarn,2022-05-23,2022-05-31T12:00:00Z,0.428,None,3,,,,,,,,,,1.5,0.8,0,0.1,3,0,0.7,0,1.3,2.1,0.4,0.6,1.3,0.4,0.3,0.2,0.3,0,0,0.4,0,0.3,0,0.9,0,0.2,0.9,0.1,0.1,0.3,0,0,0.2,0.2,0.2,0,0.7,0.1,0.8,1.1,1.9
BroomsBarn,2022-05-23,2022-05-31T18:00:00Z,0.634,None,5.7,,,,,,,,,,1.6,0.6,0.1,0,2.7,0.1,0.1,0,0.2,5.1,0.1,0.8,1.6,0.7,0.1,0.2,0.1,0,2.2,1,0.1,0.3,0,1.2,0,0.7,1.4,0,0,0.2,0,0,0.1,0.2,0.2,2.4,0.2,0.1,0.2,5.7,1.4
BroomsBarn,2022-05-23,2022-06-01T00:00:00Z,0.216,None,3.6,,,,,,,,,,0.1,0,0,0,0.1,0,0.3,0,0,0.3,0,0,0,0,0,0,0,0,1.4,0,0.7,0.1,0,0,0,1,0,0,0,0,0,0.2,3.6,0,0,2,0,0,0,0.7,0.3
BroomsBarn,2022-05-23,2022-06-01T06:00:00Z,0.148,None,1.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,1.1,0.8,0.1,0,1.6,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,1.7,1.1
BroomsBarn,2022-05-23,2022-06-01T12:00:00Z,0.314,None,3,,,,,,,,,,0.1,0,0,0.5,0.2,0.1,0.1,0.3,0.3,0.5,0.7,0,1.3,0.1,0.2,0.5,0,0,0.2,0.6,0.4,0.5,0.1,2.2,0.9,0.3,0.1,0.2,0.2,0,0.1,0.1,0.4,0,0.6,0,0,0.1,0.4,3,0.4
BroomsBarn,2022-05-23,2022-06-01T18:00:00Z,0.658,None,6.2,,,,,,,,,,0.1,0,0,0.1,0.2,0.1,1.7,0,1.3,1.5,2.1,0,0.6,0.9,0,5,0,0,0,1.4,2.7,0.6,4.2,0.3,0.4,0.4,0,0.1,0,0.1,0,0,0.7,0,0,0.1,0,1.5,0.3,6.2,0.3
BroomsBarn,2022-05-23,2022-06-02T00:00:00Z,0.292,None,6.2,,,,,,,,,,0,0,0,0,0,0,4.1,0,0.1,0,0.4,0,0.2,0.4,0,1.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.8,1.1,0,0,0,0,0,6.2,0
BroomsBarn,2022-05-23,2022-06-02T06:00:00Z,0.34,None,3.6,,,,,,,,,,0.6,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,2.9,0,0,0,3.1,0.3,0.4,3.6,0,0,0.4,0.1,0.1,0
BroomsBarn,2022-05-23,2022-06-02T12:00:00Z,0.386,None,6.8,,,,,,,,,,0.4,0,0,0.1,0,0.1,2.3,0,0.8,0.2,0.4,0,0,0,0.1,0.2,0,0.3,0.2,0.2,0.7,0.3,0.3,0.1,0,0,6.8,0.5,0,0.3,0.3,0.7,0.2,0.7,0,0.2,0.7,1.7,0.1,0.2,0.2
BroomsBarn,2022-05-23,2022-06-02T18:00:00Z,0.482,None,7.1,,,,,,,,,,1.3,0,0,0,0,0.5,0.1,0,0.1,0.1,2.2,0,0.1,0.5,0,0,0,0.5,0.3,0.2,0.5,0.5,0.1,0,0,0,7.1,1.2,0,0.1,0.1,0,1.2,0.1,3.3,0.7,0.2,1,0.3,0,1.8
BroomsBarn,2022-05-23,2022-06-03T00:00:00Z,0.386,None,15.7,,,,,,,,,,0.3,0,0,0,0,0.1,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0,0.4,0,0,0,0,15.7,0,0,0.1,0,0,0,1.3,0,0.6
BroomsBarn,2022-05-23,2022-06-03T06:00:00Z,0.15,None,2.4,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0.6,0,0,2.4,0,0,0,0,0,0,1.1,0,0,0,0,0,0,0.1,1.5,0,0,0.5,0,0.3,0,0,0,0
BroomsBarn,2022-05-23,2022-06-03T12:00:00Z,0.344,None,3.5,,,,,,,,,,0.3,0,0,0.5,0.2,0,0.1,0,0.1,0.2,0.5,0.5,0,0.3,0.3,0.3,2.4,0.6,0,0.5,0.1,3.5,0.1,0.5,0,0.2,0.4,0.4,0.1,0.4,0.1,2.4,0.4,0,0.5,0.1,0.5,0.3,0,0,0.4
BroomsBarn,2022-05-23,2022-06-03T18:00:00Z,0.58,None,6.8,,,,,,,,,,0.4,0,0,0.1,0.1,0,0.1,0,0,0,0.2,0.2,0,0.3,0.1,0.1,1.1,0.2,0,0.7,2.8,1.1,0.1,0.1,0,0,1.1,6.8,0,0.6,0.1,6.1,3.9,0.5,0.4,0.2,0.1,0.4,0,0,1.1
BroomsBarn,2022-05-23,2022-06-04T00:00:00Z,0.114,None,1.5,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0.1,0,0,1.5,0.7,0,0,0,0,0,0.9,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0.3,1,0,0,0.5,0,0,0,0.1
BroomsBarn,2022-05-23,2022-06-04T06:00:00Z,0.184,None,3.2,,,,,,,,,,0,0,0,0.7,0,0,0,0,0,0,0,0,2.4,0.2,0,0,0.4,0.3,0,0,0,0,0,0,0,0,0,0,1.4,0.1,0,0,0.1,0,0,0.1,3.2,0.3,0,0,0
BroomsBarn,2022-05-23,2022-06-04T12:00:00Z,0.272,None,2.1,,,,,,,,,,0.5,0.1,0.2,0.2,0.4,0,0.5,0,0,0,0.5,0.1,0.8,0.1,0.1,0.1,0.9,0,0.3,0,0.5,0.4,0,0.1,0.1,0.9,0,0.1,2.1,0.6,0.1,0.1,0.4,0.1,1,0,1.5,0.4,0,0,0.4
BroomsBarn,2022-05-23,2022-06-04T18:00:00Z,0.58,None,6.5,,,,,,,,,,0.4,0.3,0,0,0.2,0,0,0,0,0,0.2,0,0,0.4,0.1,0,0.3,0,1.6,0,0.4,0.1,0,0,0.5,4.4,0,0,1.9,0.1,0.1,0,5.8,0.1,6.5,0,0.2,4.3,0,0,1.1
BroomsBarn,2022-05-23,2022-06-05T00:00:00Z,0.27,None,3.1,,,,,,,,,,0.2,0,0.3,0,0,0.1,0,0,0,0,0,1.4,3.1,0,0,0,0.2,0,1.4,0,0.1,0,0,0,1.2,0.8,0.1,0,1.3,0,0,0,0.2,0,1.8,0,0,1.2,0,0,0.1
BroomsBarn,2022-05-23,2022-06-05T06:00:00Z,0.16,None,3,,,,,,,,,,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,2.2,0,0,0,0,0,0,0,0,3,0,0.8,0,0.1,0,0.1,0,0.1,0,0,0,0,0,1.4
BroomsBarn,2022-05-23,2022-06-05T12:00:00Z,0.246,None,2.5,,,,,,,,,,0.5,0.4,0.4,0,0,0.4,0,0,0.2,0,0.4,0.2,0,2.5,0.3,0,0,0.4,0,0.1,0,0,0,0,0.2,0.4,2.1,0,1.6,0,0.3,0,0.7,0,0.1,0.1,0,0.1,0.1,0,0.8
BroomsBarn,2022-05-23,2022-06-05T18:00:00Z,0.526,None,5.2,,,,,,,,,,1.1,1.7,0.3,0,0,0.6,0,0,0.9,0,0,0.7,0,4.1,2.3,0,0.1,0,0,0,0,0,0,0.5,2.3,0,0.8,0,0.7,0.1,0,0,0.3,0.1,1.8,0.2,0,5.2,0,0,2.5
BroomsBarn,2022-05-23,2022-06-06T00:00:00Z,0.366,None,3.2,,,,,,,,,,0.2,0.7,0,0,0,0,0,0,1.7,0,0,0.7,0,0.2,1,0,0.3,0,0,0,0.8,0,0,0.3,0,0,0.3,0,0.3,0.1,0,0,0,0.3,2.8,0,3.2,2.4,0,0,3
BroomsBarn,2022-05-23,2022-06-06T06:00:00Z,0.234,None,7.1,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,7.1,0,0.1,0,0,0.7,0.1,0,0,1.8,0,0,0
BroomsBarn,2022-05-23,2022-06-06T12:00:00Z,0.33,None,4.4,,,,,,,,,,1.3,2,0.4,0,0,0.2,0.1,0,0.2,0,0,4.4,0,0.3,0.7,0,0.3,0.3,0,0.2,1.1,0,0,0,0,0.4,0.2,0.2,0.3,0,0.5,0,0.2,0.5,0.8,0.1,1.1,0,0,0,0.7
BroomsBarn,2022-05-23,2022-06-06T18:00:00Z,0.372,None,4.8,,,,,,,,,,0.6,4.6,0.2,0,0.6,0,0,0,1.5,0,0,0.6,0,0,0.2,0,0.1,0.1,0,0.1,0.5,0,0,0,0,0.6,0.2,0.3,4.8,0.1,0,0,0,0.1,0,0.2,2.2,0.9,0,0,0.1
BroomsBarn,2022-05-23,2022-06-07T00:00:00Z,0.226,None,6.6,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.8,6.6,0,0,0.5
BroomsBarn,2022-05-23,2022-06-07T06:00:00Z,0.154,None,2.7,,,,,,,,,,0,0.1,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0.7,0.1,0,0,0.1,0,0,0,2.7,0,0,0.7,0,0,0,0,0,0,0,0,1.1,1.6,0,0,0
BroomsBarn,2022-05-23,2022-06-07T12:00:00Z,0.286,None,2.6,,,,,,,,,,0.3,0.1,1.5,0,0.3,0.1,0.2,0,0.5,0.3,0,0.3,0,0,0.8,0.3,0.2,0.2,0,0,0.6,0,0,0.4,2.6,0,0,0.7,0.2,0.4,0.5,0.4,1.2,0.1,0,0.4,0.4,0.7,0,0,0.6
BroomsBarn,2022-05-23,2022-06-07T18:00:00Z,0.456,None,4.4,,,,,,,,,,0.2,0.2,0.3,0,2.1,0,0,0,0.5,0.2,0,3.4,0,0,0.5,4.4,0.5,0,0,0,0.1,0,0.1,0.4,0.1,0,0,0.2,0.7,2.5,0.3,0.9,1.7,0.7,0,0.7,0.5,1.1,0,0,0.5
BroomsBarn,2022-05-23,2022-06-08T00:00:00Z,0.164,None,2.2,,,,,,,,,,0,0.1,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0.9,0,0,0,0,0.1,0,0,0.4,0,0,0,1.8,0,1,0,0.1,0.6,2.2,0.2,0.4,0,0,0,0,0
BroomsBarn,2022-05-23,2022-06-08T06:00:00Z,0.422,None,11.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,11.5,0,0,0,0,0,4.2,1.2,2.6,0,0,0,0,0
BroomsBarn,2022-05-23,2022-06-08T12:00:00Z,0.386,None,4.2,,,,,,,,,,0.3,0.1,0.2,0.2,0.2,0.1,0.2,0,0,0.1,0.4,0.4,0,3.1,0.5,0.3,0.3,0,0,0,0.4,0,0,0.2,0.4,0,0.7,0.5,0.3,0.4,0.4,0.6,0.7,4.2,2.8,0.6,0.1,0,0,0,0.6
BroomsBarn,2022-05-23,2022-06-08T18:00:00Z,0.656,None,5.7,,,,,,,,,,0.7,5.7,0.7,0.1,5.6,0,0.1,0,0,0.4,0.5,0.4,0,2.1,0.4,0,0.1,0,0,0,0.9,2.8,0,0.2,0.3,0.2,4.2,0.3,0.2,0.6,0,0.5,0.6,1.9,0.7,0,0.2,0.1,0,0,2.3
BroomsBarn,2022-05-23,2022-06-09T00:00:00Z,0.236,None,2.9,,,,,,,,,,0,0.5,0,0,0.6,0,0,0,0,0,0,0.3,0,2.9,0.2,0,0,0,0,0,0,2.6,0,0,0,0,0.1,0,0,0.4,0,0,0.3,1.7,0.1,0,0,1.7,0,0.1,0.3
BroomsBarn,2022-05-23,2022-06-09T06:00:00Z,0.344,None,8.7,,,,,,,,,,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0.3,1.2,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.3,0,0.8,0,1,0,0,1.9,0,8.7,0,0.2,1.8
BroomsBarn,2022-05-23,2022-06-09T12:00:00Z,0.49,None,6.5,,,,,,,,,,0.1,0.6,0.1,4.7,0.1,0,0.3,0,0,0,0.4,2.9,0.2,0.4,0.3,0.1,0,0,0.2,0,0,1.2,0,0.2,0.5,0,0,0.3,0.1,1,1,0.2,0.3,0.1,0.2,6.5,0,0.8,0.1,1.1,0.5
BroomsBarn,2022-05-23,2022-06-09T18:00:00Z,0.818,None,7.8,,,,,,,,,,0.1,4.4,0.7,0.1,0.2,0,0.4,0,0,0,0,7.8,0,1.8,0.2,0.6,0,0,1,0,0,2.1,0.1,0.6,1.7,0,0,0.3,0.4,0.7,2.2,1,0.1,3.7,0.8,4.4,0,2.6,0,0,2.9
BroomsBarn,2022-05-23,2022-06-10T00:00:00Z,0.95,None,23.6,,,,,,,,,,0.2,0.2,0,5.8,0.1,0,0,0,0,0,0,0.8,0,0.2,0,0,0,0,0,4.3,0,0.2,0.1,23.6,0.1,0,0,0,0,0,0,0,0,6.3,0.7,2.4,0,0.1,0,0,2.4
BroomsBarn,2022-05-23,2022-06-10T06:00:00Z,0.306,None,5.4,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.4,0,5.4,0,0,4.6
BroomsBarn,2022-05-23,2022-06-10T12:00:00Z,0.396,None,5.9,,,,,,,,,,1,0.3,0,0.6,0.2,0.1,0.3,0,0,0,0,3.1,0,0.4,0,0,0.1,0,0.1,2.1,0.2,0.3,0,0.9,0,0,0,0.3,1.4,0,0,0.2,0,0.4,0,0.7,0,5.9,0,0,1.2
BroomsBarn,2022-05-23,2022-06-10T18:00:00Z,0.578,None,8.5,,,,,,,,,,0.5,0,0,0.1,0,0,0.1,0,0,0.3,0,5.4,0,1.9,0,0.2,0,0,0.5,6.9,0,0.3,0,1.7,0,0,0,0,0,0,0,0,0,1.2,0.1,1.2,0,8.5,0,0,0
BroomsBarn,2022-05-23,2022-06-11T00:00:00Z,0.218,None,2,,,,,,,,,,0.2,0,0,0,0.2,0,0,2,0,0.5,0,0.6,0,0.3,0,0.1,0,0,0.1,0.3,0,0.1,0,0.9,0,0,1.7,0,0,0,1.6,0,0,0.8,0,0.3,0.7,0.2,0.3,0,0
BroomsBarn,2022-05-23,2022-06-11T06:00:00Z,0.288,None,3.6,,,,,,,,,,0.2,0,0,0.1,0.3,0,0.2,3.6,0,0,0,3.1,0,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0,1.5,0,0,0,2.1,0,0,1.6,0,0,0.5,0.2,0,0,0
BroomsBarn,2022-05-23,2022-06-11T12:00:00Z,0.22,None,2.3,,,,,,,,,,1.4,0.4,0,0.1,0.3,0,0.2,0.4,0,0.2,0,0.4,0,0.7,0,0.4,0,0,1.4,0.5,0,0.8,0,0,0.1,0,0.2,0,0,0,0.1,0,0,2.3,0,0.1,0,0.3,0.1,0,0.6
BroomsBarn,2022-05-23,2022-06-11T18:00:00Z,0.404,None,4,,,,,,,,,,0.7,0,0,0.2,0.3,0,0,1,0,0.1,0,2.7,0,1.8,0,4,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0.1,0,0.2,0,0,1.9,0,2.4,0,0.6,3,0,0.5
BroomsBarn,2022-05-23,2022-06-12T00:00:00Z,0.264,None,3.7,,,,,,,,,,0.7,0,0,0,0,0,0,3.2,0,0,0,1.4,0,0.3,0,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,1.5,0,0,0.7,0,0.3,0,0.1,3.7,0,0.1
BroomsBarn,2022-05-23,2022-06-12T06:00:00Z,0.174,None,2.3,,,,,,,,,,1.3,0,0,0,0.2,0,0,1,0,0,0,0,0,0.1,0,1.3,0,0.1,0.3,0.9,0,0,0,0,0,0.1,0,0,2.3,0,0,0,0,0.4,0,0,0,0.1,0.6,0,0
