Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-25,2022-04-27T12:00:00Z,0.132,None,0.7,,,,,,,,,,0.3,0.1,0,0.2,0.1,0.2,0.1,0,0.1,0.1,0.1,0,0.4,0,0.1,0.2,0.1,0.5,0.1,0.7,0.1,0,0.2,0.3,0.1,0.3,0.2,0.2,0.3,0,0.1,0,0.7,0,0,0.2,0,0,0.2,0.2,0.1
BroomsBarn,2022-04-25,2022-04-27T18:00:00Z,0.02,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0.2,0,0
BroomsBarn,2022-04-25,2022-04-28T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-04-28T06:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-04-25,2022-04-28T12:00:00Z,0.056,None,0.4,,,,,,,,,,0,0.1,0.2,0.2,0,0,0,0,0.3,0,0,0,0.1,0.3,0,0,0,0.1,0.3,0.3,0,0,0,0.4,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0.1,0
BroomsBarn,2022-04-25,2022-04-28T18:00:00Z,0.02,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-04-29T00:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-04-29T06:00:00Z,0.012,None,0.2,,,,,,,,,,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-04-29T12:00:00Z,0.112,None,1.1,,,,,,,,,,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.3,0,0,0,0.5,0,0,0,0,0.1,0,0.2,0,0,1,0.4,0.2,0.1,0.1,1.1,0,0.1,0,0.1,0,0.9,0.2,0,0
BroomsBarn,2022-04-25,2022-04-29T18:00:00Z,0.054,None,0.5,,,,,,,,,,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0,0,0,0.1,0.4,0,0.2,0.1,0.2,0,0.1,0,0.5,0.1,0,0,0.1,0,0.1,0.1,0,0
BroomsBarn,2022-04-25,2022-04-30T00:00:00Z,0.024,None,0.6,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-04-25,2022-04-30T06:00:00Z,0.02,None,0.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-04-30T12:00:00Z,0.138,None,0.8,,,,,,,,,,0,0.3,0.2,0.1,0,0,0.2,0,0.1,0.1,0.1,0.4,0.1,0,0.3,0,0,0.7,0.1,0.3,0.2,0.4,0.1,0.1,0.1,0.1,0,0.8,0.3,0,0,0,0,0,0.6,0.3,0,0.3,0.1,0.4,0.1
BroomsBarn,2022-04-25,2022-04-30T18:00:00Z,0.062,None,0.6,,,,,,,,,,0.1,0.2,0.1,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.2,0,0.1,0,0.1,0.1,0,0,0.3,0,0,0,0,0,0,0.1,0.1,0,0.6,0.1,0.4,0.1
BroomsBarn,2022-04-25,2022-05-01T00:00:00Z,0.05,None,1.3,,,,,,,,,,0,0,0,0,0,0,0.1,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-04-25,2022-05-01T06:00:00Z,0.148,None,2.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.4,0,0,0,2.2,0,2.8,0,0,0,0,0,0,0,0,0,0.8,0.9,0,0,0,0,0,0,0.1
BroomsBarn,2022-04-25,2022-05-01T12:00:00Z,0.15,None,1.4,,,,,,,,,,0.1,0.3,0,0,0,0.1,0.3,0.3,0,0,0.1,0,0.4,0,1.3,0,0.1,0,0.6,0,1.4,0.2,0.3,0.1,0.2,0.1,0,0,0.1,0.1,0,0,0.2,1,0,0,0,0,0,0,0.2
BroomsBarn,2022-04-25,2022-05-01T18:00:00Z,0.186,None,2.2,,,,,,,,,,0,0.2,0,0,0,0,1.2,0.6,0,0.1,0,0,0,0,1.7,0,0.1,0,0,2.2,0.2,0,0.1,0.5,0.2,0,0,0,0.4,0.6,0.1,0,0.1,0.3,0,0,0.1,0,0.5,0,0.1
BroomsBarn,2022-04-25,2022-05-02T00:00:00Z,0.016,None,0.2,,,,,,,,,,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0.2,0,0
BroomsBarn,2022-04-25,2022-05-02T06:00:00Z,0.028,None,0.4,,,,,,,,,,0,0,0.1,0,0,0.4,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0.1,0,0
BroomsBarn,2022-04-25,2022-05-02T12:00:00Z,0.11,None,1,,,,,,,,,,0,0,0,0.3,0,0.3,0.1,0.1,0.3,0.3,0,0.2,0,0.3,0,0,0.1,0,0,0.2,0.5,0.1,0,0,0,0,0,0.6,0.1,0,0.1,0,0.3,0,0,1,0.1,0,0.1,0,0.4
BroomsBarn,2022-04-25,2022-05-02T18:00:00Z,0.096,None,2,,,,,,,,,,0,0.4,0.2,0,0,0,0.1,0,0,0.4,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,2,0,0,0,0,0.1,0,0,1,0,0
BroomsBarn,2022-04-25,2022-05-03T00:00:00Z,0.04,None,0.7,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.2,0,0.4,0,0
BroomsBarn,2022-04-25,2022-05-03T06:00:00Z,0.066,None,2.1,,,,,,,,,,0.2,0,0,0,0,0,0,0.1,0,0,0,0,2.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.5,0,0,0,0
BroomsBarn,2022-04-25,2022-05-03T12:00:00Z,0.178,None,2.3,,,,,,,,,,0.1,0,0.3,0.2,0,0.2,0.3,0,0.1,0.2,0,2.3,0.4,0.6,0,0,0.4,0,0,0,0,0.4,0,0.3,0.6,0,0.2,0.2,0.1,0,0.2,0,0.3,0.4,0.7,0,0.1,0,0.3,0,0
BroomsBarn,2022-04-25,2022-05-03T18:00:00Z,0.184,None,1.3,,,,,,,,,,0.3,0,0,0,0.1,0,0,0,0.3,0.3,0,1.1,0,0.3,0.1,0.1,0.8,0.3,0,0.1,0,0,0,1.3,0,0.4,1.2,0,0.1,0.4,0,0.1,0.7,0.6,0.3,0,0,0,0.3,0,0
BroomsBarn,2022-04-25,2022-05-04T00:00:00Z,0.03,None,0.6,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-04T06:00:00Z,0.17,None,7,,,,,,,,,,0,0,0,0,0,0,0,0.1,7,0,0.7,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0
BroomsBarn,2022-04-25,2022-05-04T12:00:00Z,0.282,None,2.4,,,,,,,,,,0.3,1,0.2,0.3,0.2,0.1,0,2,0.7,0.2,1.2,0,0.2,0.1,0,2.4,0.4,0.8,1,0,0.1,0,0,0.4,0.2,0,0,0,0,0.5,0,0,0.4,0.2,0.1,0,0,0.3,0.6,0.1,0.1
BroomsBarn,2022-04-25,2022-05-04T18:00:00Z,0.32,None,5.4,,,,,,,,,,0,0.4,0,0,0,0.1,0,2,0,0.1,0.7,0,0.2,0.1,0,3.5,1.3,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,5.4,0.1,0.1,0.2,0,0.2,0,0,1.1,0.1,0,0
BroomsBarn,2022-04-25,2022-05-05T00:00:00Z,0.17,None,2.6,,,,,,,,,,0,0.2,0.1,0,0,0,0,0.4,0,0.1,1.5,0,1.1,0,0,1.8,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,2.6,0.2,0,0
BroomsBarn,2022-04-25,2022-05-05T06:00:00Z,0.264,None,6.9,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0.2,0,6.9,0,0,1.5,0,0,0,0,0,0,3.6,0,0.3,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.4,0,0,0
BroomsBarn,2022-04-25,2022-05-05T12:00:00Z,0.272,None,6.7,,,,,,,,,,0.2,0.2,0.1,0,0.3,0,0.2,0.2,0,0,0,0,6.7,0,0,0.8,0.1,0.3,0,0,0,0,0.8,1.1,0.7,0,0.1,0.3,0,0.2,0,0.1,0,0.6,0,0.1,0,0.3,0,0.2,0
BroomsBarn,2022-04-25,2022-05-05T18:00:00Z,0.106,None,1.6,,,,,,,,,,0.1,0.4,0,0,0,0,0,1.6,0,0,0,0,0.4,0,0,0,0.1,1.1,0,0.3,0,0,0.4,0,0.2,0,0,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,0
BroomsBarn,2022-04-25,2022-05-06T00:00:00Z,0.102,None,3.1,,,,,,,,,,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.6,0,0,0,3.1,0,0,0
BroomsBarn,2022-04-25,2022-05-06T06:00:00Z,0.066,None,1.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,1.1,0,0,0,0.1,0,0,0,0.7,0,0.7,0,0,0.3,0.1,0,0,0
BroomsBarn,2022-04-25,2022-05-06T12:00:00Z,0.12,None,1.3,,,,,,,,,,0,0,0,0,0,0,0.3,0,0,0,0.1,0.1,0,0,0,1.3,0.1,0.4,0,0.1,0,0,0,1.1,0.1,0,0,0.1,0,0,0,0.2,0,0.7,0,0,1.1,0.3,0,0,0
BroomsBarn,2022-04-25,2022-05-06T18:00:00Z,0.234,None,3.6,,,,,,,,,,0,0.3,0,0,0.2,0,0.2,3.6,0,0,0.9,0.1,0,0,0,1.1,0,0.1,0,1.9,0,0,0,1.3,0,0,0,0,0,0,0,0.7,0.1,0.8,0,0,0.3,0.1,0,0,0
BroomsBarn,2022-04-25,2022-05-07T00:00:00Z,0.186,None,5.9,,,,,,,,,,0,0.2,0,0,0,0,0,0.1,1,0,5.9,0,0,0,0,0.5,0.8,0,0,0.5,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-07T06:00:00Z,0.154,None,4.8,,,,,,,,,,0,0.6,0,0,0,0,0,0,4.8,0,1.1,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.1,0.5,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-07T12:00:00Z,0.332,None,6.3,,,,,,,,,,0.1,2.3,0.3,0.1,0,0,0.2,0,6.3,0.3,1.5,0,0.2,0,0,0.1,0.2,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0,0,0.1,1.2,0.7,1.5,0,0.1,0.1,0,0,0.6
BroomsBarn,2022-04-25,2022-05-07T18:00:00Z,0.44,None,5.2,,,,,,,,,,0,5.2,0,2.7,0,0,0.1,0,4.9,0.1,1,0,0,0,0,0,0.2,0,0,1.2,0,0,0.1,0.7,0,0,0,0.5,0,0,0,0.1,0,3,1.6,0,0,0,0,0,0.6
BroomsBarn,2022-04-25,2022-05-08T00:00:00Z,0.194,None,2.5,,,,,,,,,,0,0.6,0,0,0,0,0,0,2.3,0,0,0,0.2,0,0,2.5,0,0,0,0.4,0,0,0.5,0.5,0,0,0,0,0,0,0,0,1.9,0.8,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-08T06:00:00Z,0.468,None,12.4,,,,,,,,,,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0,0,12.4,0.1,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0.1,6.8,0.8,0.7,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-08T12:00:00Z,0.242,None,6.3,,,,,,,,,,0,0.3,0,0.1,0.1,0,0.1,0.4,0.7,0,0.5,0,0,0.1,0,1.3,0.3,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,6.3,0.7,0.7,0,0.1,0,0,0,0
BroomsBarn,2022-04-25,2022-05-08T18:00:00Z,0.422,None,6.8,,,,,,,,,,0,0.5,0,0,0.2,0,0.2,0,2.9,0,0.3,0,0,0.4,0,2.1,0.4,0,0.1,0,0.8,0,0,0.3,0,0,0,0,0,0,0,0,4,6.8,0.2,0,0.5,0,1.4,0,0
BroomsBarn,2022-04-25,2022-05-09T00:00:00Z,0.074,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0.1,1.4,0.4,0.2,0,0.1,0,0,0,0
BroomsBarn,2022-04-25,2022-05-09T06:00:00Z,0.12,None,3.2,,,,,,,,,,0,0,0,0.3,0,0.4,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.2,0.2,0,0.2,0,0,0.1,0,0.1,0,0
BroomsBarn,2022-04-25,2022-05-09T12:00:00Z,0.276,None,3.6,,,,,,,,,,0,1.5,0,0.1,0.1,0.1,3.6,0.2,0.1,0.3,0.5,0,0.1,0,0,0.5,1.1,0,0,0,0,0,0,0.5,0.2,0,0,1.5,0,0,0.4,0.2,0.4,0.1,1.3,0.2,0.8,0,0,0,0
BroomsBarn,2022-04-25,2022-05-09T18:00:00Z,0.326,None,3.5,,,,,,,,,,0,0.9,0,0.4,0,0.1,0.9,0.2,0.2,0,0.2,0,0,0,0,0.1,0.4,0,0,0,0,0.1,0,2.7,0.2,0,0,1.7,0,0,0,0.2,0.8,0.3,3.5,2.4,1,0,0,0,0
BroomsBarn,2022-04-25,2022-05-10T00:00:00Z,0.102,None,2.6,,,,,,,,,,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0.1,0,0,0,0,0.4,0,0,2.6,0.1,0,0,0.1,0.8,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-10T06:00:00Z,0.176,None,3.7,,,,,,,,,,0.3,0.4,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0.1,0,0,1,1.6,0,0,3.7,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-10T12:00:00Z,0.446,None,6,,,,,,,,,,0,0.3,0.9,0,0,0,0.2,1.7,5.4,0,0.2,0,0,0.1,0,0.1,0.6,0,0,0,0,0.1,0.1,0.4,6,0,0,1.2,0.5,0,0.4,0.7,0.1,0,2.2,0.6,0,0,0.4,0,0.1
BroomsBarn,2022-04-25,2022-05-10T18:00:00Z,0.56,None,5.1,,,,,,,,,,0,0.7,1.1,0,0,0,0.5,5.1,4.8,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0,1.1,3.1,0.1,0,1.1,0.5,5.1,1,0.7,0,0,2,0.3,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-11T00:00:00Z,0.31,None,4.3,,,,,,,,,,0,0,0,0,0,0,0.2,0,3.6,0,0,0,0,0,0.1,0.2,4.3,2.5,0,0,0,3.4,0,0,0,0,0,0,0,0,0.5,0.3,0,0,0.4,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-11T06:00:00Z,0.522,None,12.1,,,,,,,,,,0,0,0,0,0,0,0,0,12.1,0,0,0,0,0,0.1,0,9,0,0.4,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0.5,0,1.1,0,0,0,0,0.2,0
BroomsBarn,2022-04-25,2022-05-11T12:00:00Z,0.42,None,6.8,,,,,,,,,,0,0.4,0.1,0.1,0.2,0,1.7,0,6.8,0,0,0,0,0,0.1,0,0.9,0,0.1,0,0.1,0.7,0.1,0.2,0,1.3,0,0.3,0,0,0.2,0.5,0.3,0.2,0.4,0.9,0,0,0,4.7,0.7
BroomsBarn,2022-04-25,2022-05-11T18:00:00Z,0.534,None,4,,,,,,,,,,0.6,0.7,0,0.2,0.1,0,1.4,0,2.5,0,0,0,0,0,0.1,0.4,0.1,0,0,0,0,1.5,0,0.2,0,3.8,0.3,2.5,0,2.8,0.2,3.6,0,4,0.4,0,0,0,0,1.2,0.1
BroomsBarn,2022-04-25,2022-05-12T00:00:00Z,0.222,None,4.5,,,,,,,,,,2.2,0,0,0,0.2,0,0,0,0.2,0,0,0,0,0,0,1.2,0,0,0.2,0,0,0,0,0.1,0.8,1.1,0,0.5,0,0,0,0,0,4.5,0,0.1,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-12T06:00:00Z,0.2,None,3.7,,,,,,,,,,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,3.7,0,0,0,0,0,0,0,0,1.6,0,0,0,0.2,0,0.2,0,3.5,0,0.1,0,0,0
BroomsBarn,2022-04-25,2022-05-12T12:00:00Z,0.466,None,7,,,,,,,,,,0.8,0.2,0,0.9,0.7,0.5,0.2,0.4,0.8,0,0,0,0,0,0,0.2,0.3,0,4.5,0,0.5,0.4,0.8,0.5,0,0.2,0,1.7,0.3,0,0,0.8,0,0.3,0.5,7,0.4,0.2,0,0.2,0
BroomsBarn,2022-04-25,2022-05-12T18:00:00Z,0.51,None,3.3,,,,,,,,,,3.3,0.5,0,0.7,0,0.3,0.5,1.2,0.3,0,0,1.4,0,0,0,0.1,0.1,0,0.1,0,0,1.2,1.2,0,0,0.3,2.4,0.8,0.3,0,0,3,0,0.5,1.2,3.2,2.4,0,0,0.5,0
BroomsBarn,2022-04-25,2022-05-13T00:00:00Z,0.244,None,6.1,,,,,,,,,,0,0,0,0,0,0.5,0.7,0,0,0,0.1,6.1,0,0,0,0,0,0,0,0,1.1,0,0,0,0,0.1,0,0.3,0,0,0,0.1,0,0.1,1.5,1.1,0.5,0,0,0,0
BroomsBarn,2022-04-25,2022-05-13T06:00:00Z,0.17,None,2.4,,,,,,,,,,0,0,2.4,0,0,1.8,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0.2,0,0.1,0,0,0.1,0,0.1,0,1.2,0,0,0,0,0,0,0.7,0.5,0.4,0,0,0,0
BroomsBarn,2022-04-25,2022-05-13T12:00:00Z,0.4,None,3,,,,,,,,,,0,0,3,0.2,0.8,1.7,0.6,0.9,0.2,0,0.7,0.9,0,0,1,0.1,0,0.4,0,0,0,0,0.9,0.5,0.2,1.1,0,2.9,0.5,0,0.4,0.4,0,0,1.2,0,1.3,0,0,0.1,0
BroomsBarn,2022-04-25,2022-05-13T18:00:00Z,0.678,None,5.9,,,,,,,,,,0,0,0,0.2,1.2,0,0,5.2,0.1,0,1.7,0.1,0,0,0,0.2,0,2.3,0,1.8,0.1,0,2.3,0.9,3.9,0.5,3.8,0.6,1.8,0,0,0.1,0,0.2,0.8,0,5.9,0,0.2,0,0
BroomsBarn,2022-04-25,2022-05-14T00:00:00Z,0.426,None,5.1,,,,,,,,,,0,0,0,0,0,0,0,0.7,0.1,0,0.8,0,0,0,0,0,0,5.1,0,0.2,0,0.1,4.9,0,0,0,0,0.3,4,0,0,0.5,0,0,0.1,0,3.5,0,1,0,0
BroomsBarn,2022-04-25,2022-05-14T06:00:00Z,0.304,None,6,,,,,,,,,,0,0,0,0,0,0,3.9,0.1,0,0,0,0,0,0,0,0,0,6,0,0,0,0.3,0.3,0,0,0.5,0,0.1,0,0,0.1,1.6,0,0,0,0,0.7,0,1.6,0,0
BroomsBarn,2022-04-25,2022-05-14T12:00:00Z,0.524,None,6.3,,,,,,,,,,0,0,0,0.5,3.8,0,1.1,0.6,0.2,0,0.1,0.6,0,0,0.5,2.2,0,4.6,0,0.2,0.1,0.4,0.4,0.1,0,0.9,0.6,0.4,0.5,0,0.1,1.5,0,0,0,0,6.3,0.4,0.1,0,0
BroomsBarn,2022-04-25,2022-05-14T18:00:00Z,0.5,None,6.4,,,,,,,,,,0,0,0,1.4,3.3,0,0,0.6,0.1,0,0,0.5,0,0.2,0.2,1.4,0,2.5,0.2,0.1,2.1,0.3,4.2,0,0,0.3,0.2,0.1,0.1,0,0,0.6,0,0,0,0.1,6.4,0.1,0,0,0
BroomsBarn,2022-04-25,2022-05-15T00:00:00Z,0.514,None,7.9,,,,,,,,,,0,0,0,7.9,1.4,0,2.7,0,0,0,0,0,0,0,0,0,0,3.6,0,0,0.7,0,0.4,0,0.7,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,2.7,3.1,2
BroomsBarn,2022-04-25,2022-05-15T06:00:00Z,0.472,None,9.2,,,,,,,,,,0,0,0,9.2,0.4,0,1.2,0,0,0,0,0,0,0,0,0,0,3.1,0,0,0,0,0.5,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,8,0.1
BroomsBarn,2022-04-25,2022-05-15T12:00:00Z,0.638,None,11.4,,,,,,,,,,0,0,0,1.6,2.8,0.2,0,0,0,0,0,2.4,0,0,0.3,0.4,0,3,0,0,0.4,1.3,0.5,3.5,0,0.6,0.1,0,0.1,0,0,0.3,0,0.1,0.1,0.1,0,0.1,2.6,11.4,0
BroomsBarn,2022-04-25,2022-05-15T18:00:00Z,0.554,None,4.4,,,,,,,,,,0,0,0,0.3,4.2,0,0.3,0.1,0,0,0,0.7,0,0,0.2,0.1,0,1.3,0,0,0.5,4.4,0.5,2.5,0,3.9,0,0.2,0.3,0,0,0.7,0,0,0.1,2.3,0,0,3.8,1.3,0
BroomsBarn,2022-04-25,2022-05-16T00:00:00Z,0.156,None,1.4,,,,,,,,,,0,0,0,0.3,1.4,0,0,0.4,0,0,0,0.1,0,0,1,0,0,0.2,0,0,0,1,0,0.9,0,0.1,1.4,0,0.3,0,0,0.1,0,0,0.2,0.2,0,0,0.1,0.1,0
BroomsBarn,2022-04-25,2022-05-16T06:00:00Z,0.172,None,4.4,,,,,,,,,,0,0,0,0,0,0,0.2,0.3,0.5,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0.1,0,0,4.4,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-25,2022-05-16T12:00:00Z,0.304,None,3,,,,,,,,,,0,0,0,0.6,0.2,0,3,0.3,0.4,0.1,0,0,0.1,0.1,0.6,0.3,0,0.3,0.1,0.8,0.6,0.3,0.4,0.6,0,2.1,0.9,1.5,1.3,0.1,0,0.2,0.1,0,0,0,0.1,0,0,0,0.1
