Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-31,2022-04-02T12:00:00Z,0.242,None,0.6,,,,,,,,,,0.2,0.2,0.3,0.4,0.3,0.2,0.4,0.2,0.2,0.3,0.2,0.5,0.5,0.2,0.4,0.2,0.2,0.5,0.2,0.5,0.3,0.3,0.3,0.2,0.2,0.1,0.4,0.4,0.2,0.6,0.4,0.2,0.2,0.5,0.2,0.2,0.2,0.3,0.4,0.2,0.2
Cranwell,2022-03-31,2022-04-02T18:00:00Z,0.708,None,2.5,,,,,,,,,,1.4,1.8,0.2,0.7,0.3,1.9,0.5,1.9,0.4,0.7,0.3,0.6,0.8,0.7,0.3,0.5,1.9,0.9,0.7,0.8,2.5,0.5,0.6,1.3,0.5,0.4,0.7,0.4,1.3,0.3,0.8,0.6,1.4,1,1,1.1,0.2,1.5,0.8,0.8,0.4
Cranwell,2022-03-31,2022-04-03T00:00:00Z,0.004,None,0.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-31,2022-04-03T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-31,2022-04-03T12:00:00Z,0.136,None,0.7,,,,,,,,,,0.1,0.2,0.1,0.2,0.1,0.5,0.3,0.1,0.3,0.1,0,0.5,0.3,0.2,0,0.2,0.1,0.2,0.1,0.1,0.2,0,0,0.3,0.1,0,0,0.1,0.7,0,0.3,0.1,0.2,0.1,0,0.2,0.5,0.1,0.1,0,0.1
Cranwell,2022-03-31,2022-04-03T18:00:00Z,0.118,None,0.7,,,,,,,,,,0.5,0.1,0,0.3,0.2,0.6,0.2,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0.7,0,0.5,0,0,0.4,0.5,0,0.1,0,0.2,0,0,0.1,0.5,0.3,0,0,0.2,0.1,0,0,0
Cranwell,2022-03-31,2022-04-04T00:00:00Z,0.124,None,1.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,1.3,0,0,0,0,0,0,1.1,1.2,0,0,0,0,0.2,0,0,0,0.5,0,0.1,1.3
Cranwell,2022-03-31,2022-04-04T06:00:00Z,1.346,None,7.2,,,,,,,,,,2.3,0.6,0,0.6,0.2,0,1.2,4,1.9,0,2.7,0,0.3,0,6.7,0.6,1.2,0.1,0,3.2,0.5,0.9,4,0,2,0.1,3.4,2.2,4,2.9,0.4,1.1,0.7,2.6,0.9,1.5,3.6,7.2,0,3.2,0.5
Cranwell,2022-03-31,2022-04-04T12:00:00Z,1.328,None,5.2,,,,,,,,,,1.1,1,2.8,3.4,0.3,1,0.3,2.9,0.7,0.7,1.3,0.4,3.7,4.1,1.7,0.3,5.2,0.4,0.6,0.8,3.3,2.4,2.2,0.9,1.6,0.5,1.6,4.3,2.3,1.7,1.2,1.8,0.1,0.1,2,2.5,1.8,1.2,0.9,1.2,0.1
Cranwell,2022-03-31,2022-04-04T18:00:00Z,0.662,None,5,,,,,,,,,,0.4,0.5,1.5,0.4,0.1,5,0.2,1,0.1,2.3,0.1,1.4,1.3,0.6,0.7,0.6,0.1,1.5,0.4,0,0.4,0.2,0.3,0.5,0.3,1.1,0.2,0.8,0.9,0.2,3.5,0.6,0.6,0.1,0.1,0.1,0.9,0.2,0.8,2.7,0.4
Cranwell,2022-03-31,2022-04-05T00:00:00Z,0.232,None,2.4,,,,,,,,,,0,0.2,0.1,0.7,0.4,2.4,0.1,0,0,0.3,0.2,0.5,0,0.1,0,0.6,0.1,0.2,0.5,0,0,0.4,0.1,0,0.3,0.5,0.1,0.1,0.5,0.5,0.7,0.2,0.2,0,0,0,0,0.1,0,0,1.5
Cranwell,2022-03-31,2022-04-05T06:00:00Z,0.112,None,1.4,,,,,,,,,,0,0.4,0.4,0.4,0,1.4,0,0.6,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.3,0,0.6,0.2,0,0,0,0.2,0,0,0,0,0,0,0.3,0.1
Cranwell,2022-03-31,2022-04-05T12:00:00Z,0.298,None,2.2,,,,,,,,,,0.1,0.2,0.8,1.5,0.3,2.2,0.2,0.1,0.1,0.5,0.5,0,0.1,0.7,0.1,0.2,0.2,0.1,0.3,0.1,0.9,0.8,0.6,0.1,0.2,0.3,0.1,0.2,0.2,0.2,0.1,0.1,0.2,0,0.1,0.2,0.2,0.2,0.1,1.8,0
Cranwell,2022-03-31,2022-04-05T18:00:00Z,0.31,None,2.3,,,,,,,,,,0.2,0.1,0.3,0.3,0.2,0.1,0.2,0.1,0,0.6,0.6,0.1,0.2,2.3,0,0.3,0.3,0.2,2.2,0,0.1,0.3,0.5,0,2.3,0,0,0.1,0,0.1,0,0.2,0.3,0.1,0.5,0.1,0.5,0.6,0.5,1,0
Cranwell,2022-03-31,2022-04-06T00:00:00Z,0.37,None,3.5,,,,,,,,,,0.2,0,0.1,0.2,0,0,0.3,0.6,1.4,0,1.8,0,0.1,0.7,0.1,0,0,0,2.5,0,0,0,0.1,0,1.8,0,0,0.1,1.1,2.8,0,0,0,0,0.6,0.1,0.1,3.5,0.1,0.2,0
Cranwell,2022-03-31,2022-04-06T06:00:00Z,0.306,None,3.1,,,,,,,,,,0,0,0,0,0,0,0,3.1,0.2,0.1,0,0.1,0.4,0,0.1,0,0.5,0,0.5,0,0.1,0.1,1.2,0.6,0.2,0.9,0.8,0.2,2,0.3,0,0,0,0,0.2,0,2.3,1.3,0.1,0,0
Cranwell,2022-03-31,2022-04-06T12:00:00Z,0.748,None,6.7,,,,,,,,,,0,0.4,0.1,3.3,0.2,0.6,0,1.5,0.4,0.6,0.4,0.5,3.1,0.4,0.9,0.2,0.8,0,2.1,0.2,6.7,0.1,0.1,0.2,0.1,0.6,1.8,0.4,0.3,1.1,0.3,0.1,0,0.1,1.4,0.1,5.5,0.8,1.7,0.3,0
Cranwell,2022-03-31,2022-04-06T18:00:00Z,1.122,None,9.7,,,,,,,,,,0,2.6,0.7,9.7,2.8,0.2,0.3,2.5,5,0.3,0.4,0.6,0.4,0.1,0.1,0.1,5.8,0.6,0.7,1.8,1.7,0.7,0.3,0.2,0.1,0,1.5,1.2,1,0.2,0,2.2,0.2,0.2,1,0.1,2.9,1.1,6.1,0.4,0.3
Cranwell,2022-03-31,2022-04-07T00:00:00Z,0.516,None,5,,,,,,,,,,1.1,0.5,0,1.5,5,0,0.1,0.5,1.8,0,0,0,0,0,0.1,0.7,0.8,0,0.7,2.1,0,0,0,0,0,0,2.7,0.4,0,0.9,0,1.2,0,1.1,0.2,0.1,0.1,0,4.2,0,0
Cranwell,2022-03-31,2022-04-07T06:00:00Z,0.346,None,3.2,,,,,,,,,,0.5,2.5,0,0,0.7,0,0,0,0.1,0,0,0.6,0,0,1.6,3.2,0,0,0,0.1,0,0,0,1,0,1.3,2,0,0,0.5,0,0.3,0,0,0.3,0,0,0.1,2.5,0,0
Cranwell,2022-03-31,2022-04-07T12:00:00Z,0.398,None,4.2,,,,,,,,,,1.5,0.3,0,0.1,1.9,0.2,0,0.2,0.2,0.3,0.1,0.2,0,0.2,0.5,3.3,0,0.6,0.5,0.2,0.2,0,0,0.1,0.2,0.2,0.6,0,0.1,0.6,0.1,0.1,0.1,0.2,1,0,0.1,4.2,1.6,0,0.2
Cranwell,2022-03-31,2022-04-07T18:00:00Z,0.612,None,6.8,,,,,,,,,,0.3,0,1.2,0.3,3.9,0.8,0,0,0.6,0.1,0.2,0.9,0,1.1,0.3,0.8,0.1,0.3,0.7,0,0.6,0,0,0.7,0.6,0,0.2,1.4,0,1.7,0,0.3,0,1.3,1.7,0,0.5,6.8,2.5,0,0.7
Cranwell,2022-03-31,2022-04-08T00:00:00Z,0.35,None,6.6,,,,,,,,,,0.3,0,1.3,0,6.6,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0.1,0,3.6,0.5,0,0.9,1.3,0.1,1.4,0,0,0.1,0,0.2
Cranwell,2022-03-31,2022-04-08T06:00:00Z,0.484,None,5.6,,,,,,,,,,0,3.1,0.4,0,0,0.2,0,0,0,0,0,0,2.7,0,0,0,0,0.5,0.3,0.1,0,5.6,0.2,0.5,0,2.7,0,0.1,0.5,0.4,0.1,0,0.7,1.9,1,0.7,0,0,0,0.2,2.3
Cranwell,2022-03-31,2022-04-08T12:00:00Z,0.754,None,5.1,,,,,,,,,,0,3.1,0,0,0.5,0.1,0,0.4,0,0.4,0,0,0.2,0.1,0.5,0.2,0,0.3,4.1,0.3,0,0.2,1.8,3,0.3,2.7,2.3,2.7,1.9,0.3,0,0.2,0.2,0.5,0.6,5.1,0,0.1,0.4,1.3,3.9
Cranwell,2022-03-31,2022-04-08T18:00:00Z,0.842,None,10.9,,,,,,,,,,0.5,0.4,0,1.2,0.3,0.1,0,4.3,0,0.5,0.1,0,0.5,0.2,0.7,0.3,0,0.5,0,3.2,0,0.2,0.1,0.1,0.3,0.6,10.9,1.1,0.1,0.4,0.3,2,2.3,1,0.3,7.1,0.7,0.5,0.8,0,0.5
Cranwell,2022-03-31,2022-04-09T00:00:00Z,0.614,None,3.5,,,,,,,,,,0.6,0,0.1,1.4,2.1,0,1.4,1.4,0,1.4,0,0,0.5,0.1,1.6,0,1.3,2.1,0,0.1,0,1.5,0,0,0,1.1,3.5,1.1,0,0,0.5,3.5,1.5,0.4,0.8,0.8,1.8,0.1,0,0,0
Cranwell,2022-03-31,2022-04-09T06:00:00Z,0.52,None,6.5,,,,,,,,,,0,0,0,0.6,4.2,0,0.5,0.5,0,0.3,0.1,0.7,0,0,0,0,1.1,0,3.6,0.4,0,2.8,0,0,0,0,0.3,6.5,0.1,0,0.7,0.6,0.8,0,1,1.2,0,0,0,0,0
Cranwell,2022-03-31,2022-04-09T12:00:00Z,0.746,None,11.8,,,,,,,,,,0.2,0.3,0.3,0.4,1.5,0,1.3,0.1,0,0.3,0.2,1.8,0,0.1,0.4,0.4,1.1,0.3,2.7,5.9,0.3,0.1,1.1,0.4,0,0.2,0.1,2.8,0,0.8,11.8,0.3,0.4,0,0.2,0.4,0,0.1,0.1,0,0.9
Cranwell,2022-03-31,2022-04-09T18:00:00Z,0.912,None,6.3,,,,,,,,,,0.5,0.3,0.2,0.1,0.2,0,0.1,0,0,0.7,0.1,0.1,2,0,0.1,1.3,5.3,4,0.3,6.3,2.4,0,0.5,2.6,0,1.9,0.1,5.4,0,4.9,2.1,0.2,0.3,0.4,0.1,0.2,0.9,0.3,0,0,1.7
Cranwell,2022-03-31,2022-04-10T00:00:00Z,0.528,None,5.3,,,,,,,,,,0,0,5.3,0,0,1.3,0,0,0,0.6,0,0.6,0.6,0.2,2,0,1.6,0,0,2,0.2,0,0,0,0,0,1.4,0,1.4,2.7,0,0.5,0,2.1,0,0,3.8,0,0,0.1,0
Cranwell,2022-03-31,2022-04-10T06:00:00Z,0.652,None,7.9,,,,,,,,,,0,0,7.9,0.7,0,0.2,0.7,0,3.5,0,0,0.1,0.4,0.8,1.1,0,0.1,0,0.3,1.1,0,0,0,0,0,0,0.5,0,3.8,0.9,0,2.8,0,0,0,3.4,1.6,1.3,0,1.1,0.3
Cranwell,2022-03-31,2022-04-10T12:00:00Z,0.842,None,4.9,,,,,,,,,,0.1,0.1,3,0.4,3.2,0.7,2.4,0,1.1,0.2,0,1.2,1,4.9,0,1.8,0.1,0.8,1.1,1.9,1.5,0.1,0.7,0.1,0,2.3,0.9,0,0.8,0.8,0,1.4,0.3,2.3,0.1,1,0.9,4.6,0,0.1,0.2
Cranwell,2022-03-31,2022-04-10T18:00:00Z,1.078,None,5.1,,,,,,,,,,0.3,0.4,2.4,0.6,5.1,0.3,1.2,0,2.5,0.7,0,2.1,2.5,0.3,0.7,1.9,0.1,2.4,0.2,0.5,2.3,2.5,1.7,0,0,1.8,0,3.2,0.2,0.1,0.2,3.3,0.1,0.7,0.1,2.3,3.1,0.9,1.2,1.5,4.5
Cranwell,2022-03-31,2022-04-11T00:00:00Z,0.602,None,4.8,,,,,,,,,,0,0,0,0.2,2,0,0.1,0,3.4,0,0.1,0.2,0.1,0,2.7,0,0,0.4,0,0,0,3.8,0,0,0,3.3,0.7,0.9,0,3.3,0.5,0,0.9,0,0,1.7,0.8,0,4.8,0.1,0.1
Cranwell,2022-03-31,2022-04-11T06:00:00Z,0.452,None,3.7,,,,,,,,,,0.2,0,0.1,0,1.8,0,0,0,0,0,0,0.1,0,0.8,0,0.5,0.1,2.8,0,0,0,0.8,1.5,0.7,0.1,2.6,3.5,0.1,0,0.7,0,0,0.1,0.5,0,0,0,0,1.7,3.7,0.2
Cranwell,2022-03-31,2022-04-11T12:00:00Z,0.75,None,9.8,,,,,,,,,,3.5,0,0.3,0,0.3,0.3,1.7,0,0.5,0.1,0.3,0.2,0,0.4,0.8,1.7,0.1,0.4,0,1.8,0.2,1.7,0.8,1.2,0,0.7,9.8,3,0.2,0.4,0.3,0.3,1.8,1.8,0.1,0.1,0.4,0.3,0.2,1.2,0.6
Cranwell,2022-03-31,2022-04-11T18:00:00Z,0.846,None,7.7,,,,,,,,,,0.7,0,0.2,0,0.4,2.4,0.5,0,0.1,0.1,0.2,0.5,1.4,0.6,0.9,0.2,1.4,3.8,3,0.8,0.7,0.1,0.4,0.3,0,1.3,1,7.7,0.7,0.8,1.4,1.9,0.8,2.3,0.2,1.4,1.2,1.3,0.5,0.6,0.5
Cranwell,2022-03-31,2022-04-12T00:00:00Z,0.574,None,4.6,,,,,,,,,,0.3,0.3,0.5,0,0,1.1,0,0,0,0,0,0.2,0.1,1,0,0.2,0,4.5,1.4,0.9,0.3,0,4.5,0,0,0.1,1,0,4.2,1.2,0.1,0.6,0,0,0,4.6,0.2,0.5,0.3,0.6,0
Cranwell,2022-03-31,2022-04-12T06:00:00Z,0.552,None,4.1,,,,,,,,,,0.9,0,2.6,0,0,0,0,0,0,1.3,1,0,0.1,1.1,0,0,0,1.2,0,0.9,0,1.1,3.4,0,0,0,0,0,0.5,0,0,1.1,0.4,0.3,2,1.4,4.1,2,2.2,0,0
Cranwell,2022-03-31,2022-04-12T12:00:00Z,0.562,None,3.5,,,,,,,,,,1,3.5,0.5,0,0,0.1,0.3,0,0.3,3.5,0,1.1,0,2.1,0,0.4,1.5,0.6,1.5,0.3,0.3,1.3,0.9,0.1,0.1,0.5,0,0.2,0.6,0.5,0.3,0.4,0.1,0.2,0.3,0,1.5,1.4,0.6,0,2.1
Cranwell,2022-03-31,2022-04-12T18:00:00Z,1.448,None,10.9,,,,,,,,,,2.7,0,0.7,3.5,0.2,10.9,7.3,0,0.8,3.8,0.3,2.1,0,1.4,0.3,3.5,3.2,1.4,0,0,4.5,4.9,1,0,0,1,0.4,0,0.3,1.3,2.8,0.4,0.1,1.1,0.1,0,3.1,0.3,0.1,1.9,7
Cranwell,2022-03-31,2022-04-13T00:00:00Z,0.654,None,6.8,,,,,,,,,,0.1,1.1,0,2.2,0,1.4,3.8,0,0.7,0.3,0.5,0,0,1.1,0,1,2.4,0.4,0,0,2.2,6.8,0,0,0,0,0,0,0,0,2,0,1.2,0,0,0,0.3,0.1,0,0.5,4.6
Cranwell,2022-03-31,2022-04-13T06:00:00Z,0.442,None,6.4,,,,,,,,,,0.2,0.1,0,0,2.1,0.4,0,0,0.1,0.4,1.1,0,0.2,1.2,0,0.1,1.7,1.3,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,6.4,0,0,0,0.1,0,0,0.5,5.9
Cranwell,2022-03-31,2022-04-13T12:00:00Z,0.636,None,11.3,,,,,,,,,,0.5,0.2,0,0.2,0.8,0.3,0.2,0,0.2,0.3,1.1,0.2,0.7,0.8,0,0.2,2.6,3,0.5,0,0.1,0.5,0.1,0.3,0,0.5,0.1,0,0.5,0.2,0.6,0.1,3.2,0,0,0.1,11.3,0.3,0,0,2.1
Cranwell,2022-03-31,2022-04-13T18:00:00Z,0.58,None,4.1,,,,,,,,,,4.1,0.3,0.8,0,0.6,0.4,2.8,0.7,0.2,0.7,1.1,0.4,0.3,0.3,0.1,0.5,1.7,1.9,1.5,0,0.7,0.3,0.2,0.4,0,0.9,0,0.1,0.9,3.1,0.5,0.6,1.1,0,0,0.1,0.9,0.5,0,0,0.3
Cranwell,2022-03-31,2022-04-14T00:00:00Z,0.298,None,4.9,,,,,,,,,,0,0,0.1,0,0,0,0,0.2,0,0,0.1,0,2.1,0,0,2.3,0.5,0,0,0,0.1,2.5,0,0,0,0,0,0,0,0.1,0,4.9,0.3,0,0,0.2,0.8,0,0,0.7,0
Cranwell,2022-03-31,2022-04-14T06:00:00Z,0.402,None,9.3,,,,,,,,,,0,0,0.6,0,0,0,0,9.3,0,0,0.4,0,2.2,0,0,0.1,0.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,6.2,0.4,0,0,0.2,0,0,0,0,0
Cranwell,2022-03-31,2022-04-14T12:00:00Z,0.354,None,3.4,,,,,,,,,,0.3,0.4,3.3,0.3,0.6,0,0,0.8,0.2,0,0.4,0.1,0.2,0.6,0.1,0.3,1,0.1,0.3,0,0.1,0.1,0.1,3.4,0,1.5,0.1,0,0.1,0.1,0,1.2,0.5,0,0.1,0.3,0,0,0,0.6,0.5
Cranwell,2022-03-31,2022-04-14T18:00:00Z,0.582,None,6.5,,,,,,,,,,0.2,2,2.7,0,1,0,0,3.1,1.1,3,0.5,0.4,0.1,0.4,0,1.1,0.4,0,0,0,0,0.3,0.1,6.5,0,1,0,0,1,0,0,1.5,0.1,0,0,0.5,0.8,0,0,1.1,0.2
Cranwell,2022-03-31,2022-04-15T00:00:00Z,0.352,None,6.5,,,,,,,,,,3.5,0.6,0.5,0,0.1,0,0,0,1.2,6.5,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,2.9,0,0,0,0,0,0.2,0,0.1,0,0,0,0.6,0.5,0.5,0,0,0
Cranwell,2022-03-31,2022-04-15T06:00:00Z,0.294,None,2.6,,,,,,,,,,1.8,0.8,0,0,0,0,0,0,1,2.6,1.2,1.3,0,0.7,0,0,1.6,0,0,0,0,0,0,1.1,0,0,0,0.7,0,0.2,1,0.6,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-03-31,2022-04-15T12:00:00Z,0.428,None,11.1,,,,,,,,,,0.1,0.8,0.2,0,0.2,0,0,0.4,1.3,0.3,0.8,0.2,0,0.1,0,0,0.5,0.1,0,0,0.1,0.1,0.3,1.2,0.2,0.4,0,0.3,0.3,0.2,11.1,0.3,0.2,0,0.1,0.2,0.1,0.1,0.2,0,1
Cranwell,2022-03-31,2022-04-15T18:00:00Z,0.322,None,2.2,,,,,,,,,,0.2,0.2,0.3,0,1.7,0,0,0.1,1.4,2.2,0.4,0.1,0,0.1,0,0.2,0.5,0,0.1,0,0,1.1,0,1.1,0.1,0.5,0,0.4,1.6,0.2,0.8,0.5,0.3,0,0.1,0,0.5,0,0,0,1.4
Cranwell,2022-03-31,2022-04-16T00:00:00Z,0.238,None,3.2,,,,,,,,,,0.1,0,0,0,0.3,0,0,1.8,0.4,0.5,0.8,0,0,0,0,0,0.2,0,0.6,0,0,0.2,0,0.2,0,0,0,3.2,0,0,0,0,0,0,0,0,0.1,1,0,0,2.5
Cranwell,2022-03-31,2022-04-16T06:00:00Z,0.218,None,5.5,,,,,,,,,,0,0,0,0,0,0,0,5.5,0,0.3,2.4,0.6,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0.8,0,0,0.6
Cranwell,2022-03-31,2022-04-16T12:00:00Z,0.36,None,3.2,,,,,,,,,,0.5,0,0,0,0.5,0,0.2,1.8,0.2,1.4,3.2,1.2,0,0.1,0.1,0,0.3,1.1,0.1,0,0.1,0.1,1,0,0.2,0,0.3,0.2,0.4,0,1.8,0.1,0,0,0,0.3,0,0,0.1,0.1,2.6
Cranwell,2022-03-31,2022-04-16T18:00:00Z,0.374,None,2.5,,,,,,,,,,0.4,0.4,0.1,0,0.4,0,0,0,0.4,1.8,2.2,2.4,0,0.1,0,0.3,1.1,0.3,0,0,0,0.4,1.1,0.3,0,0,0.3,0.3,0.3,0,2,2.5,0,0,0,0,0.1,0,1.1,0.1,0.3
Cranwell,2022-03-31,2022-04-17T00:00:00Z,0.124,None,2.8,,,,,,,,,,0,0,0,0,0.3,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.9,2.8,0,0,0,0,0.8,0,0,0.5,0
Cranwell,2022-03-31,2022-04-17T06:00:00Z,0.068,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,1.8,0.3,0.2,0,0,0,0.2,0.4,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-03-31,2022-04-17T12:00:00Z,0.33,None,4.1,,,,,,,,,,4.1,0.3,0,0,0.1,0,0,0,0,0.3,1.8,0,1.9,0,0,0.4,0.3,0,0.2,0,0,1.7,0,0,1.3,0.7,0.1,0,0.1,0,0.3,0.2,0,0.3,0,0,0.3,0.2,1.5,0,0.4
Cranwell,2022-03-31,2022-04-17T18:00:00Z,0.438,None,5.6,,,,,,,,,,1.8,1,0,0,0,0,0,5.6,0,0.3,0.8,0,0.3,0.4,0,0.4,0,0.1,1.2,0,0,0.9,0,0,0,0.5,0,2.4,0,0,2.4,0.1,0,0.1,0,0,1.5,0,1.8,0,0.3
Cranwell,2022-03-31,2022-04-18T00:00:00Z,0.074,None,1.2,,,,,,,,,,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0.2,0,0,0.2,0,0,0,0.2,0,0.3,0,0,0.5,0,0,0,0,0,1.2,0,0.2,0,0
Cranwell,2022-03-31,2022-04-18T06:00:00Z,0.152,None,4.1,,,,,,,,,,4.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0.9,0,0,0,0,0,0,0,0,0.2,0.1,0,0.5,0,0,0.2,1,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.1
Cranwell,2022-03-31,2022-04-18T12:00:00Z,0.356,None,7.4,,,,,,,,,,1.7,0.4,0,0.3,0,0,0.2,0,0.2,0.2,0.7,0,0,0.2,0,0.3,0.2,0.3,0.3,0,0,1,0.2,0,1,0.2,0.1,0,0.7,0,0.2,0.8,0.6,0,0.1,0.3,0.2,0,0,0,7.4
Cranwell,2022-03-31,2022-04-18T18:00:00Z,0.566,None,6.8,,,,,,,,,,1.4,0.3,0.1,0.3,0,0.1,0,0,3.9,0.2,3.8,0,0.1,0.7,0,0.2,0.2,0.1,0.2,0,0.2,1.6,1.5,0,1.3,0.2,0,0,0.5,0,0.6,0.1,1.7,0,0,1.5,0.6,0.1,0,0,6.8
Cranwell,2022-03-31,2022-04-19T00:00:00Z,0.278,None,4.2,,,,,,,,,,4.2,0,0,0,0,0,0.5,0,0.6,0.2,4.1,0.1,0,0,0,0,0,0,0,0,0,0.3,0.6,0,1.2,0,0,0,0.1,0,0.9,0,0.6,0,0,0,0.1,0.1,0,0,0.3
Cranwell,2022-03-31,2022-04-19T06:00:00Z,0.324,None,8.1,,,,,,,,,,1.1,0,0,0,0,0,0.1,2.2,0,0.6,2.5,0.4,0,0,0,0,0,0,0,0,0.1,0.1,0,0,8.1,0.1,0,0,0,0,0,0,0.4,0,0,0,0.1,0.1,0,0.1,0.2
