Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-04,2022-04-15T12:00:00Z,0.414,None,3.5,,,,,,,,,,0.7,0,0.7,0.3,0,0.7,0,0.2,0.2,0.1,0,0,0.1,0,0.2,0.1,2.4,1.2,2.9,0,2.2,0.1,0,0.2,0.2,1.2,3.5,0.1,1,0.6,0,0,0,0.1,0,0.3,0,0.1,0,0.9,0.4
BroomsBarn,2022-04-04,2022-04-15T18:00:00Z,0.51,None,3.7,,,,,,,,,,2.3,0,0.9,0.3,0,0.5,0,3.7,0.1,0.1,0,1.5,0.4,0.1,0.1,0,1.2,2.7,0.5,0,0.7,0,0,2.5,0.1,2,0.7,0,0.7,0.5,0,0,0,0.2,0,1.7,0.4,0,0,1.3,0.3
BroomsBarn,2022-04-04,2022-04-16T00:00:00Z,0.23,None,4.3,,,,,,,,,,0,0,0,0,0,0.5,0,0.1,0,0,0,2.3,0,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0.4,0,0,0.1,0.2,0.1,0,0,0,0,4.3,0.3,0,0,1.4,0
BroomsBarn,2022-04-04,2022-04-16T06:00:00Z,0.23,None,3.5,,,,,,,,,,0.3,0,0.1,0,0,0.6,0,0.1,0,0,0.1,0,0,0,0,0,1.9,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,1.2,2.6,0,0,0,0,0.4,0,0,0.2,0.2,3.5
BroomsBarn,2022-04-04,2022-04-16T12:00:00Z,0.51,None,7.7,,,,,,,,,,0.8,0.4,0.2,0.3,0,0.1,0.1,4,0,0,0,0.5,0,0.1,0,0,0.3,0.2,0,0,0.1,0,0.4,1.4,0,0.4,0.3,0,2,0.7,0.3,0,0,0.1,0,0.7,0.2,0.2,3.6,0.4,7.7
BroomsBarn,2022-04-04,2022-04-16T18:00:00Z,0.484,None,3.4,,,,,,,,,,0.5,0.2,3.2,0.7,0.9,0,0.1,3.1,0,0.9,0,0.4,0,0,0,0,0.2,0.2,0,0,0,0,1.1,3.4,0,0.9,0.2,0,2.8,1.2,0.4,0,0.1,0,0,0,0.2,0.2,1.3,0.3,1.7
BroomsBarn,2022-04-04,2022-04-17T00:00:00Z,0.338,None,7.5,,,,,,,,,,0.4,0.1,0.3,0.1,0.5,1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0.1,0,2.9,0,0,0.3,0.1,0.6,0,0,0,0,0,0,0,0,2.6,7.5
BroomsBarn,2022-04-04,2022-04-17T06:00:00Z,0.5,None,8.5,,,,,,,,,,0.4,0,0.1,0,0.9,6.4,0,0.2,0,0.1,0,0,0,0,0,0,0.3,5.6,0.2,0,8.5,0,0,0,0,0.2,0,0.1,0,0,1.6,0,0,0,0,0.1,0,0,0,0.1,0.2
BroomsBarn,2022-04-04,2022-04-17T12:00:00Z,0.572,None,9.5,,,,,,,,,,2.2,0.5,0.4,0,0.1,2.7,0.1,0.5,0,0.5,0.2,0.2,0.1,0,0.1,0,0.6,5.7,0,0,9.5,0,0,0.1,0,0.5,0.2,0.4,0.1,0.4,1.7,0.2,0,0.2,0,0.2,0,0,0.2,0.8,0.2
BroomsBarn,2022-04-04,2022-04-17T18:00:00Z,0.538,None,5.9,,,,,,,,,,0,2,0.2,0,0,0.1,0,1.2,0.1,0.3,0.2,0.2,0,0,0.1,0,0.4,4.1,0,0,1.9,0,0,0.1,0,0.6,0.7,2.1,0.5,4.8,0.4,0,0,0,0,0,0,0,5.9,0.8,0.2
BroomsBarn,2022-04-04,2022-04-18T00:00:00Z,0.272,None,7,,,,,,,,,,0,0.2,0,0,0,0.1,0,0.3,0.1,0.1,0,0,0,0,0,0,0,0.2,1.4,0,0,0,0,0,0,0,0,7,1.5,0.1,0.3,0,0,0,0,1.7,0,0,0.6,0,0
BroomsBarn,2022-04-04,2022-04-18T06:00:00Z,0.176,None,3.6,,,,,,,,,,0,0,0,1.3,0,0.1,0,0.5,0,0.1,0,0,0,0,0,0,0,0,3.6,0,0,0,0,0,0,0,0,0,0.4,0.6,0.6,0,0,0,0,0.8,0,0,0.1,0.7,0
BroomsBarn,2022-04-04,2022-04-18T12:00:00Z,0.354,None,6,,,,,,,,,,0.1,0,0,1.7,0,0.5,0.6,0.3,0.4,0,0.2,0.1,0,0,0,0,1.8,0.2,6,0.1,0.4,0,0,0.2,0.2,0.1,0.7,0.7,0,0.7,0.1,0,0,0,0,0.4,0,0,1.4,0.3,0.5
BroomsBarn,2022-04-04,2022-04-18T18:00:00Z,0.224,None,1.8,,,,,,,,,,0,0,0,0.6,0,0.8,1.8,0.5,0.2,0.3,0.2,0,0,0,0,0,0.4,1.4,0.8,0,0,0.1,0,0,0,0.2,0.2,0.2,0,1.4,0,0,0,0,0,0,0,0,1.2,0.5,0.4
BroomsBarn,2022-04-04,2022-04-19T00:00:00Z,0.28,None,4.8,,,,,,,,,,4.8,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,2.2,4.7,1,0,0,0,0,0,0.5,0,0,0,0,0
BroomsBarn,2022-04-04,2022-04-19T06:00:00Z,0.19,None,5.6,,,,,,,,,,5.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0.5,0,0,0,0.7,0.2,0,0.1,0,0,0,0,0.4,0,0,0,0.5,0.4
BroomsBarn,2022-04-04,2022-04-19T12:00:00Z,0.464,None,5,,,,,,,,,,1.4,0,0,0.2,0,0.6,0.5,1,0.2,0,0.1,0,0.1,0.7,0,0,1,0.3,1,0,0.2,0.3,0.1,3.3,0.4,0,0,0.5,1.1,0.2,1.8,0,0,0,0,0.2,1,0,0.1,5,1.9
BroomsBarn,2022-04-04,2022-04-19T18:00:00Z,0.554,None,6.2,,,,,,,,,,1.5,0,0,0,0,0.1,0.2,2.7,0.1,0.3,0,0.1,0.6,0.5,0,0,4.5,0.6,0.5,0,2.6,0.2,1.5,1.5,0,0,0.1,0.5,1,0.1,1.4,0.2,0,0.1,0,0,0.1,0,0.1,0.4,6.2
BroomsBarn,2022-04-04,2022-04-20T00:00:00Z,0.248,None,3.7,,,,,,,,,,3.2,0,0,2,0,0.1,0,1.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1.3,0,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,3.7
BroomsBarn,2022-04-04,2022-04-20T06:00:00Z,0.29,None,4.4,,,,,,,,,,2.2,0,0,4.4,0,0.4,0,0,0.9,0,0,0,0,0,0.2,0,0,0,1.4,0,0,0,0,1.9,0,0,0.4,1,0.1,0,1.4,0,0,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-04-04,2022-04-20T12:00:00Z,0.544,None,6.7,,,,,,,,,,0.7,0,0,0.3,5.1,1.5,0.2,0.5,0.6,0,0,0.2,0,0.1,0.4,0,0.6,0.7,6.7,0.1,0.3,0,0.2,0.2,0.4,0,2.7,2,0.8,0.4,0.5,0.2,0,0.6,0,0,0.4,0,0,0.3,0.5
BroomsBarn,2022-04-04,2022-04-20T18:00:00Z,0.732,None,6.7,,,,,,,,,,0.1,0,0,0,6.7,0.3,2.6,0.7,1.2,0,0,1.7,0,1.1,1.1,0,1.1,0.1,3.1,0.5,3.5,0,0.1,0.9,0.8,0,6.3,2.1,0.2,0.2,0.2,0.1,0,0.2,0,0,0.1,0,0,1.3,0.3
BroomsBarn,2022-04-04,2022-04-21T00:00:00Z,0.432,None,8,,,,,,,,,,0.2,0,0,0,8,0.2,0.1,0,3.5,0,0,0.1,0,1.1,0.3,0,3.5,2,0,0.5,0,0,0,0,0,0,1.4,0.1,0,0.4,0,0,0,0,0,0,0.2,0,0,0,0
BroomsBarn,2022-04-04,2022-04-21T06:00:00Z,0.462,None,5.3,,,,,,,,,,4.4,0,0,0,4.4,0,0.1,0.4,4.7,0,0,0,0,0.1,0.3,0,0.2,1.2,0,0.4,0,0.1,0,0,0,0,0,0.8,0.1,0.4,0,0,0,0,0,0,0.2,0,0,0,5.3
BroomsBarn,2022-04-04,2022-04-21T12:00:00Z,0.648,None,4.3,,,,,,,,,,3.5,0.3,0,0,3.4,0.3,0.8,0.5,2.5,0,0,0.1,0,0.4,0.3,0.1,0.4,0.6,1.3,2,0.5,0.5,0,0.3,0.8,0,0.5,4.3,2.2,0.3,0,0.1,0,0,0,0,2,0,0,1.8,2.6
BroomsBarn,2022-04-04,2022-04-21T18:00:00Z,0.614,None,4.6,,,,,,,,,,1.5,0.2,0,0,2.8,1,1.1,2.6,0.2,0,0.5,0,0,0.3,0.5,0.5,0.5,1.6,3.1,0,0.7,1.4,0,0.6,1,0,0.2,1.7,0,1.3,0,0,2,0,0,0,0.6,0,0,0.2,4.6
BroomsBarn,2022-04-04,2022-04-22T00:00:00Z,0.206,None,3.9,,,,,,,,,,1.4,0,0,0,0.1,1,0.3,0.1,0,0,0,0,0,0,0,0.7,0.1,0,0.6,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,3.9,0,0,0,1.4
BroomsBarn,2022-04-04,2022-04-22T06:00:00Z,0.328,None,6.4,,,,,,,,,,3,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0,0,1.8,0,0,0.6,2.1,0,0,0,0.1,0,0,0,0,0,0.5,6.4,0.1,0,0,0.1,0.2,0.3,0,0.5,0,0.3
BroomsBarn,2022-04-04,2022-04-22T12:00:00Z,0.47,None,4.5,,,,,,,,,,0.9,0,0,0.1,0.2,0.4,0.4,0.4,0.4,0.2,0.1,0.1,2.4,0,0.5,3,0,0.2,0.3,4.5,0,1.6,1.4,0.4,0.4,0,0,0.4,0,0.3,0.5,0,0.1,0,0.1,0.6,1.6,0,0.1,0.8,1.1
BroomsBarn,2022-04-04,2022-04-22T18:00:00Z,0.514,None,4,,,,,,,,,,0.2,0,0,0,0,0.3,0.9,0.5,0,0,0,0,1.7,0.3,0.9,1,0,0,0.1,4,0.2,0.9,0.5,0.1,0.5,0,1.5,1.4,0,0,0.6,1.6,1.4,0,0,0.3,3.6,0,2,0.1,1.1
BroomsBarn,2022-04-04,2022-04-23T00:00:00Z,0.3,None,4.3,,,,,,,,,,0,0,0,0.1,0,0.1,0,0,0,0,0,0,1.1,0.1,0,0.5,0,0,0,1.5,0,0,0.1,0,0.4,0,0.6,0,0,0,2.1,0,2.4,0,0,0,4.3,0,1.6,0,0.1
BroomsBarn,2022-04-04,2022-04-23T06:00:00Z,0.438,None,6.9,,,,,,,,,,0,2.4,0,0.4,0,0,0,0.6,0,0.1,6.9,0.6,0,0,0,1.9,0,0,1.7,0.4,0.3,0,0,0,0.9,0,0.1,0,0.1,0.1,0,0,3.1,0.1,0,0,1.1,0,1,0.1,0
BroomsBarn,2022-04-04,2022-04-23T12:00:00Z,0.582,None,4.3,,,,,,,,,,3.2,0.1,0,0.7,0,0,0.1,0.3,0,0.5,1.6,4.3,0,0,0,1.7,0,0,1,0.5,1.7,0.5,0,0.1,0.5,0,0,0.5,0.2,0,3.8,0.2,0.7,0.5,0.4,0,2.4,0,2.8,0.5,0.3
