Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-01,2022-03-02T15:00:00Z,0.658,0,2.5,0.5,1.1,0.9,0,0.2,2.5,0.4,0.7,0.1,1,1.5,0.4,0.4,0.7,0,0.8,0.8,0,0,0.6,1.3,0,2.1,0.9,1.5,0.6,0.9,0.9,0.8,0.1,1.8,0.2,0.1,0.2,0.3,0,0.3,0.7,0.7,0.6,1,0,0.1,0.9,0.9,0.2,0,0,1.7,1.5
Cranwell,2022-03-01,2022-03-02T18:00:00Z,0.964,0,4.3,0.2,0.4,1.1,0,1.4,3.5,0.2,1.2,0.6,1.2,1.9,0.8,0.9,0.8,0.2,0.5,0.5,0,0,1.2,1.3,0,2.7,0.9,2,0.5,0.5,1.8,2.2,0.3,4.3,0.6,0.5,0.2,0.2,0,0.8,0.8,0.7,0.8,0.6,0,0,1.4,3.3,0.4,0.1,0.1,2.6,2
Cranwell,2022-03-01,2022-03-02T21:00:00Z,1.334,0,4.7,0.1,0.2,1,0.1,3.3,3.5,0.2,2.2,2.2,1,1.6,0.9,2.2,0.3,0.7,1.6,0.6,0,0.3,1.6,1.7,0,2.2,0.7,1.4,0.5,0.3,2.3,4.7,0.7,4.7,0.8,2.1,0.3,1,0.6,2.8,1.6,0.5,1.9,0.1,0,0,1.1,4,1.1,0.4,0.4,2.4,2.8
Cranwell,2022-03-01,2022-03-03T00:00:00Z,0.954,0,3.1,0.1,0.3,0.6,0.1,2.2,1,1.3,1.2,2.2,0.5,0.7,0.3,2.5,0.1,0.7,1.3,1,0,0.9,0.8,1.6,0,0.6,1,0.7,0.4,0.4,0.9,3.1,0.6,1.7,0.4,2.3,0.3,0.9,0.7,2.5,1.2,0.5,2.9,0.2,0,0,0.4,1.3,1.2,0.5,1.1,0.9,1.6
Cranwell,2022-03-01,2022-03-03T03:00:00Z,0.434,0,1.8,0,0.6,0.3,0,0.2,0.1,1.5,0.1,1.3,0.4,0.1,0,1.4,0,0.8,0,1,0.1,0.9,1.1,0.7,0,0,1.5,0.3,0.1,0.2,0.1,0.2,0.2,0.2,0.2,0.7,0.1,0.1,0.9,0.3,0.4,0.4,1.8,0.2,0,0.8,0,0,0.6,0.5,0.8,0.3,0.2
Cranwell,2022-03-01,2022-03-03T06:00:00Z,0.344,0,3.1,1.6,0.5,0.3,0,0,0,0.5,0,1.2,0.2,0,0,0.6,0.1,0.9,0,0.6,0.2,0.7,1.2,0.2,0,0.1,1.5,0,0,0.1,0.2,0.1,0.1,0.3,0.1,0.1,0,0,0.9,0,0.1,0.2,0.5,0,0,3.1,0,0,0.4,0.3,0.1,0.1,0.1
Cranwell,2022-03-01,2022-03-03T09:00:00Z,0.252,0,3.8,2.4,0.2,0.1,0,0,0,0.1,0,0.4,0,0,0.1,0.1,0.1,0.3,0,0.2,0.1,0.5,0.2,0.1,0,0.2,0.6,0,0,0,0.1,0.1,0,0.3,0,0,0.2,0,0.1,0.1,0,0.1,0.1,0.1,0,3.8,0,0.1,0.5,0,0.9,0.1,0.3
Cranwell,2022-03-01,2022-03-03T12:00:00Z,0.186,0,2.4,1.5,0.1,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0,0.9,0.3,0,0,0,0,0,0,0,0,0,0.4,0,0.2,0.3,0,0,0,0.3,0,2.4,0.1,0.1,0.4,0,0.8,0,0.6
Cranwell,2022-03-01,2022-03-03T15:00:00Z,0.29,0,3.4,1.5,0.1,0,0,0.1,0,0.1,0.2,0,0,0.3,0,0.1,0,0.1,0.2,0,0.1,0.1,0.1,0.1,0,3.4,0.4,0.2,0.1,0,0.1,0,0,0.5,0.1,0.2,0.5,0,0.5,0.3,0,0,0,0.9,0,1.3,0.2,1,1.2,0,0,0,0.5
Cranwell,2022-03-01,2022-03-03T18:00:00Z,0.524,0,4.1,1.5,0.2,0,0,0,0,0.2,0.4,0,0,0.9,0.1,0,0,1,0.1,0,0,0.2,0.2,0.3,0,4.1,0.2,0.2,1.2,0,0.2,0,0,2.2,0.2,0.2,2.6,0.1,0.9,0.1,0.1,0,0,1.5,0,1,0.1,2,2,0,0,0,2.2
Cranwell,2022-03-01,2022-03-03T21:00:00Z,0.826,0,4.3,3.2,1.6,0.1,0,0,0,0.1,0.7,0,0,1,0.1,0.3,0,2.5,0.1,0,0.1,0.2,0.1,1,0,2.9,0.1,0,2.4,0,1.1,0.2,0,3.2,0.1,0.6,4.3,0.4,1.7,0,0.1,0.1,0.1,2.9,0,1.3,0.1,2.7,1.7,0,0.6,0,3.6
Cranwell,2022-03-01,2022-03-04T00:00:00Z,1.002,0,5.4,5.4,3.7,0.2,0,0.4,0,0,0.4,0,0,1.1,0.4,1.1,0.1,2.8,0.1,0,0.1,0.1,0,1.3,0,1.8,0,0.8,3.7,0,1.8,1.3,0,1.6,0.3,0.9,3.4,0.4,2,0,0,0.6,0.3,4.5,0,0.9,0.3,3.3,0.9,0,2.1,0,2
Cranwell,2022-03-01,2022-03-04T03:00:00Z,1.02,0,5.5,4.6,3.5,0.3,0,1.2,0,0,0.3,0,0,1,1.5,0.9,0.1,2.7,0.6,0,0,0,0,0.5,0,0.4,0,3,4.2,0,1.3,1.7,0.3,0.1,2.6,0.4,2,0.4,1.9,0.2,0.1,2.7,0.3,5.5,0,0.2,0.2,2.2,0.1,0,3,0.6,0.4
Cranwell,2022-03-01,2022-03-04T06:00:00Z,1.212,0,6.7,1.9,2.5,1.3,0,1.4,0,0,1,0,2.2,0.3,2,0.1,0,2.8,2.7,0,0,0,0,0,0,0,0,3,2.9,0.1,1.7,2.5,1.6,0,6.5,0.2,0.8,0.9,2,0.5,0.1,6.7,0.1,5,0,0,0,0.8,0,0,2.8,4.2,0
Cranwell,2022-03-01,2022-03-04T09:00:00Z,1.266,0,8.1,0.3,1.5,2.6,0,0.7,0,0,1.5,0.1,3.1,0.1,1,0,0,2.4,4.7,0,0,0,0,0,0,0,0,1,1.7,0.8,2.4,2.9,4.6,0,7.2,0.1,0.2,1.2,2,0.6,0,7.4,0,2.9,0,0,0,0.2,0,0,2,8.1,0
Cranwell,2022-03-01,2022-03-04T12:00:00Z,0.952,0,6.2,0.1,0.6,3.9,0,0.2,0,0,2.3,0.2,1.2,0.1,0.1,0,0.1,2.1,3.3,0,0,0,0,0,0,0.1,0,0.2,0.6,0.8,1.5,1.5,6.2,0,4.2,0,0,1.3,1.2,1.4,0,3.8,0,1.6,0,0,0,0,0,0.9,2,6.1,0
Cranwell,2022-03-01,2022-03-04T15:00:00Z,0.75,0,5.5,0,0.9,5.5,0,0.2,0,0,3.5,0.9,0.3,0.3,0,0,0.1,1.9,0.7,0,0,0,0,0,0,0.1,0,0,0,0.3,0.5,1.2,5.3,0.1,1.4,0.1,0,1.5,0.4,3,0,0.9,0,0.9,0,0,0.1,0,0,3.6,1.9,1.9,0
Cranwell,2022-03-01,2022-03-04T18:00:00Z,0.724,0,6.6,0.1,1.5,5.4,0,0.5,0,0,4.4,1.2,0,0.2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0.8,0.2,1.1,5.4,0.1,0.3,0.1,0,1.9,0.3,2.8,0,0,0,0.3,0,0,0.1,0,0,6.6,0.6,0.3,0
Cranwell,2022-03-01,2022-03-04T21:00:00Z,0.602,0,5.5,0.1,1.2,4.7,0,0.8,0,0,4.7,0.6,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0.9,5,0.1,0.1,0,0,1.9,0.1,0.9,0,0,0,0,0,0,0,0,0,5.5,0,0,0
Cranwell,2022-03-01,2022-03-05T00:00:00Z,0.41,0,4,0,0.4,4,0,0.9,0,0,3.8,0.3,0,0,0,0,0,2.4,0,0,0,0,0,0,0.1,0,0,0,0,0.9,0,0.7,3,0.2,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0
Cranwell,2022-03-01,2022-03-05T03:00:00Z,0.268,0,2.7,0,0.4,2.7,0,0.9,0,0,2.2,0.1,0,0,0,0.1,0,2,0,0,0,0.1,0,0,0.2,0,0,0,0,0.4,0,0.2,1.2,0.1,0,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,1.7,0,0,0
Cranwell,2022-03-01,2022-03-05T06:00:00Z,0.164,0,1.8,0,0.3,1.3,0,0.5,0,0,0.8,0,0,0.1,0,0.1,0,1.8,0.2,0,0,0.2,0,0,0.3,0,0,0,0,0.2,0.1,0,0.2,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.1,0,1.2,0,0,0.1
Cranwell,2022-03-01,2022-03-05T09:00:00Z,0.124,0,2.6,0,0,0.2,0,0.1,0,0,0.1,0,0,0.1,0,0,0,2.6,0.2,0,0.1,0.3,0,0.3,0.4,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0.7,0,0,0.2
Cranwell,2022-03-01,2022-03-05T12:00:00Z,0.204,0,2.5,0.1,0,0,0,0,0.1,0,0.099999999999998,0,0,0.2,0.1,0,0.1,2.5,0,0,0.3,0.3,0,0.5,0.4,0,0.4,0.2,0.2,0.4,0.1,0.2,0,0.1,0,1.7,0,0.3,0.1,0,0.6,0,0.1,0.099999999999998,0,0.1,0,0.2,0.1,0.3,0.1,0,0.2
Cranwell,2022-03-01,2022-03-05T15:00:00Z,0.262,0,2,0.1,0,0,0,0,0.1,0.1,0.099999999999998,0,0.1,0.5,0.2,0,0.2,1.1,0.1,0,0.3,0.2,0.1,0.4,0.3,0,0.5,1.1,0.2,0.4,0.4,0.3,0,0.3,0,2,0,0.1,0.1,0.1,0.9,0.1,0.1,0.099999999999998,0,0.1,0.6,0.3,0.2,0.1,0.1,0.1,1
Cranwell,2022-03-01,2022-03-05T18:00:00Z,0.186,0,2.2,0,0.1,0,0,0,0,0.1,0,0,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0,0.2,0.1,0.1,0.2,0.2,0,0.3,1.3,0.1,0.1,0.3,0.1,0,0.2,0,0.3,0,0,0,0.1,0.4,0.1,0.1,0,0,0,1.2,0.2,0.2,0,0,0.1,2.2
Cranwell,2022-03-01,2022-03-05T21:00:00Z,0.082,0,1.6,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0.8,0.1,0.1,0,0,0,1.6
Cranwell,2022-03-01,2022-03-06T00:00:00Z,0.046,0,0.9,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.2,0.2,0,0,0,0,0,0.9
Cranwell,2022-03-01,2022-03-06T03:00:00Z,0.054,0,1.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,1.3
Cranwell,2022-03-01,2022-03-06T06:00:00Z,0.05,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.3,0,0,0.1,0,0,0,0,0.4,0.099999999999998,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0,0,0,1
Cranwell,2022-03-01,2022-03-06T09:00:00Z,0.048,0,0.5,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0.1,0.2,0.2,0.1,0,0,0,0,0.1,0,0.1,0.099999999999998,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.5
Cranwell,2022-03-01,2022-03-06T12:00:00Z,0.104,0,0.6,0,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0.1,0.3,0,0,0.3,0.6,0.1,0.1,0,0.1,0,0.2,0.1,0,0.3,0.6,0,0,0,0.1,0.3,0.1,0.2,0.2,0,0.3,0,0,0.1,0,0,0,0,0,0,0.1,0,0.5
Cranwell,2022-03-01,2022-03-06T15:00:00Z,0.156,0,1,0,0,0.3,0,0,0.2,0,0,0,0,0.1,0,0.2,0.4,0,0,0.2,0.9,0,0,0.1,0.1,0,0.3,0.1,0.1,0.2,1,0,0.3,0.2,0.3,0.4,0.1,0.2,0.3,0.1,0.3,0.4,0,0.2,0,0.2,0,0,0.2,0,0.1,0,0.3
Cranwell,2022-03-01,2022-03-06T18:00:00Z,0.12,0,0.8,0,0,0.099999999999998,0,0,0.1,0,0,0,0.1,0,0,0.2,0.1,0,0,0.1,0.8,0,0,0.1,0.1,0,0.2,0,0.2,0,0.4,0,0.6,0.5,0.2,0.1,0.1,0.1,0.1,0.1,0.5,0.6,0,0.1,0,0.2,0,0,0.3,0,0,0,0
Cranwell,2022-03-01,2022-03-06T21:00:00Z,0.046,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0.3,0,0,0,0,0,0.1,0,0.1,0,0,0,0.3,0.3,0,0,0.1,0,0,0.1,0.3,0.2,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-03-01,2022-03-07T00:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-01,2022-03-07T06:00:00Z,0.138,0,3.6,0,0,0.1,0,0.4,0,0,0,1.9,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,3.6,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-01,2022-03-07T12:00:00Z,0.496,0,6.7,0.1,0.1,0.1,0.7,0.8,0.2,6.5,0,3.9,0.1,0.6,0,0.2,0.2,0.2,0.1,0.3,0.3,0,0,0.4,0.2,0,0.1,0,0,0.6,0.7,0,0.2,0.2,0.3,0,6.7,0.1,0.2,0,0.2,0,0,0,0,0,0.1,0,0.2,0,0.2,0,0
Cranwell,2022-03-01,2022-03-07T18:00:00Z,0.654,0,7.6,0.2,0.2,0,7.6,0.4,0.4,6.7,0,2.5,0.3,1.2,0,0.4,0.1,0.2,0.1,0.6,0.4,0,0,0.1,0.3,0,0.2,0,0.4,0.6,1,0,0.2,0.3,0.4,0,3.1,0.1,0.2,0.1,0.2,0.6,1.1,0,0.1,0,0.1,0,2,0,0.3,0,0
Cranwell,2022-03-01,2022-03-08T00:00:00Z,0.548,0,10,0.5,0.1,0,10,0,0.2,0.2,0,0.5,0.2,0.6,0,0.5,0,0,0,0.6,0.2,0,0,0.1,0.1,0,0.3,0,0.6,0.1,0.3,0,0,1.2,0.1,0,0,0,0,0.1,0,3.7,2,0,0.1,0,0,0,5,0,0.1,0,0
Cranwell,2022-03-01,2022-03-08T06:00:00Z,0.538,0,8.4,0.6,0,0,3.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,1.4,0,0,0.9,0,0.3,0.3,0,0,0.4,2.5,2.3,0.2,0,0,0,0,0,3.4,2.1,0,0,0,0.2,0,8.4,0,0,0,0
Cranwell,2022-03-01,2022-03-08T12:00:00Z,0.61,0,6.4,0.8,0.3,0,0,2.1,0.2,0,0,0.1,0,0.1,0,0.5,0.1,0,0,0.6,0,0,0,4.8,0,0.1,0.9,0.2,0.5,0.3,0,0,2.1,1.6,3.6,0.5,0,0.1,0.4,0,0,0.4,1.4,0,0,0,2.4,0,6.4,0,0,0,0
Cranwell,2022-03-01,2022-03-08T18:00:00Z,0.792,0,5,1.3,1.1,0.099999999999998,0,3.2,0.4,0.6,0,1.2,0.7,4.4,0,0.7,0.1,0,0,0.6,0,0,0,5,0,0.2,0.2,2.8,2.9,0.1,0.5,0,1.9,2,1.4,0.4,0,0.1,1.6,0,0,0.3,0.3,0,0.7,0,2.5,0,1.7,0.6,0,0,0
Cranwell,2022-03-01,2022-03-09T00:00:00Z,0.846,0,4.5,0.8,0.8,0.099999999999998,0.9,1.1,1.5,0.7,0,1.1,0.7,4.3,0,1.6,0.3,0,0.5,0.3,0,0,0,1.5,0,0.1,1,3,4.5,0,4.1,0,0.2,1.9,0.1,0.1,0,0,1.3,0,1.4,4,0.2,0,1.6,0.1,0.4,0,0.6,1.1,0,0.4,0
Cranwell,2022-03-01,2022-03-09T06:00:00Z,0.678,0,6.9,0.2,0,0,0.9,0,1.4,0.1,0,0.1,0,0,0,5.2,1.3,0,1.5,0.1,0,0,0.3,0,0,0,1.6,0.4,2,0,6.9,0,0,0.1,0.099999999999998,0,0,0,0.1,0.2,1.5,6.5,0.2,0,1,0.2,0.1,0,0.5,0.5,0.5,0.4,0
Cranwell,2022-03-01,2022-03-09T12:00:00Z,0.604,0,4.1,0.1,0.2,0.4,0.2,0.3,0.4,0.3,0,0.2,0.1,0.1,0,4.1,1.6,0.2,1,0,0.1,0.1,0.5,0.3,0,0.4,1.4,0.4,0,0.2,3.6,0,0.1,0.5,3.2,0,1.2,0,0.1,0.6,0.1,3.2,2.3,0,0.3,0.3,0.2,0,0.8,0,0.9,0,0.2
Cranwell,2022-03-01,2022-03-09T18:00:00Z,0.872,0,10.6,0,0.8,0.5,1.1,1,1,1.7,0,1.8,0.3,0.1,0,0.5,0.6,0.3,3.1,0,0.1,0.4,1.4,0.3,0,0.5,0.9,3.7,0,0.2,0.4,0,0.4,0.9,10.6,0,1.9,0,0.4,0.4,1,0.5,2.3,0,0.3,0.3,0.9,0,1.9,0.2,0.7,0,0.2
Cranwell,2022-03-01,2022-03-10T00:00:00Z,0.862,0,8,0.1,1.1,0.2,1.1,2.2,1.1,1.4,0.1,3.8,0.2,0,0,0.4,0,0.099999999999998,3.1,0,0,0.8,1.2,0,0,0.1,0.1,3.3,0,0,1.8,0,0.3,0.9,8,0,0.7,0,0.5,0,6.9,0,0.1,0,0.1,0.2,0.7,0,1.7,0.2,0.3,0.3,0
Cranwell,2022-03-01,2022-03-10T06:00:00Z,1.584,0,10.4,3.6,6.3,0.5,0.2,9,0.8,0,0.1,10.4,0,0.3,0,3.9,0,0,0.2,0,0.1,1.6,0,5,0,0.1,0,0.099999999999998,2.3,0,1.7,0,5.6,2,7.1,0,2.6,0,5.4,0.3,5.9,0.7,0,0,0,0.2,0.5,0,0.3,1,0,1.4,0
Cranwell,2022-03-01,2022-03-10T12:00:00Z,2.768,0,19.8,7.2,9.3,1.9,0,8,0.6,0.3,0.2,8.6,0.9,2.9,0,3.8,0.1,0,0.6,0.2,0.4,2.1,0.8,19.8,0.1,0.3,5.1,2.6,8.3,0.1,0,0.1,7.3,1.7,7.9,0,4,0,13.6,0.5,0,5.6,0.2,0.2,0.1,2.3,4.4,0,0.4,3.2,0,2.7,0
Cranwell,2022-03-01,2022-03-10T18:00:00Z,2.884,0,15.5,4.4,3.9,8.7,2,0.7,0.4,0.3,0.5,0.5,4.2,7.4,0,0,0.3,0,0.5,2,0.7,2.7,2.8,15.5,0.4,0.3,7.9,7.1,6.4,3,0,0.1,8.5,1.7,1.9,4.1,1.8,0.1,11.5,0.2,0,6.1,0.3,4.2,0.1,5,4.9,0.1,0.5,5.8,0.4,4.3,0
Cranwell,2022-03-01,2022-03-11T00:00:00Z,2.618,0,9.1,4.4,0.4,8.2,2.6,1.7,0.2,0.5,0.9,0.6,4.8,8,0,0.3,6.7,0,0.9,2.6,0.5,3.1,6.8,1.1,0.5,0.1,9.1,4.6,0.4,3.9,0.099999999999998,0,7.2,9.1,1,7.2,0.5,0.3,4.2,0,0,1.2,0.3,8.2,3.1,3,1,0.5,0.2,3.6,4.5,2.8,0
