Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-19,2022-05-29T12:00:00Z,0.348,None,4,,,,,,,,,,0.2,0.5,0.5,0.2,0,0,0,0.2,1,0,3.2,4,0.1,0,0,0,0.2,0.5,0.1,0,0,0,2,1.2,0.2,0,0,1.7,0.1,0.8,0,0,0,0,0,0.1,0,0,0.3,0.2,0.1
Cranwell,2022-05-19,2022-05-29T18:00:00Z,0.508,None,4.6,,,,,,,,,,1.3,2.7,0.3,0.1,0,0,0,2.8,1.2,0,0.7,2.3,0.3,0,0.6,0,3.4,4.6,0.2,0,0,0,0.1,2.4,0.4,0,0,0.1,0.1,0.5,0.1,0,0,0,0,0,0.1,0,0.5,0,0.6
Cranwell,2022-05-19,2022-05-30T00:00:00Z,0.17,None,2.5,,,,,,,,,,2.5,0.1,0,0,0,0,0,0,0.3,0,0,2.5,0,0,0.1,0,0.8,0.2,0.3,0,0.5,0,0,0.1,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0.3,0,0.1
Cranwell,2022-05-19,2022-05-30T06:00:00Z,0.074,None,1,,,,,,,,,,0.3,0.1,0.2,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0.4,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,1
Cranwell,2022-05-19,2022-05-30T12:00:00Z,0.244,None,3.4,,,,,,,,,,2.5,0.2,0,1.4,0,0,0.2,0.3,0,0,0.6,0.3,0,0,0,0,0.6,0.4,0.6,0,0,0,3.4,0,0.4,0,0,0.2,0,0,0.1,0.1,0,0,0,0,0,0,0.5,0.2,0.2
Cranwell,2022-05-19,2022-05-30T18:00:00Z,0.53,None,8,,,,,,,,,,0,0,0,0.1,0.2,0,8,2.6,0.4,0,3.8,1.6,0.1,0,0,0,0.3,1.7,0.7,0,0,0,4.1,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2.2,0.1,0
Cranwell,2022-05-19,2022-05-31T00:00:00Z,0.282,None,7.7,,,,,,,,,,0,0,0,0,0,0,7.7,0,0.4,0,0.3,2.4,0.1,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0
Cranwell,2022-05-19,2022-05-31T06:00:00Z,0.074,None,1.3,,,,,,,,,,0,0,0,0,0,0,0.4,0,1.3,0,0.2,0.8,0,0,0,0,0,0,0.7,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-05-19,2022-05-31T12:00:00Z,0.394,None,8.8,,,,,,,,,,0.2,0,0.1,0.2,0,0,0.1,0,6.1,0,0.4,0.6,0,0,0,0,0,0,1.5,0,0,0,8.8,0,0.2,0.2,0,0.4,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0.3,0.3
Cranwell,2022-05-19,2022-05-31T18:00:00Z,0.332,None,4.1,,,,,,,,,,4.1,0,0.8,0,0.3,0,0.1,0,1.6,0,1.6,3.2,0.7,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,1.8,0.1,1.1
Cranwell,2022-05-19,2022-06-01T00:00:00Z,0.082,None,1.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1.1,0.5,1.7,0,0,0,0,0,0,0.1,0,0,0.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-06-01T06:00:00Z,0.078,None,1.5,,,,,,,,,,0.3,0.5,0,0,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,1.5,0,0,0,0,0.7,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-06-01T12:00:00Z,0.234,None,4.4,,,,,,,,,,2.1,1.2,0.1,0.4,0.2,0,0,0,4.4,0,0.3,0.1,0.3,0,0.2,0,0,0,0,0,0,0,0.3,0.1,0,0.2,0,1.3,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0.1
Cranwell,2022-05-19,2022-06-01T18:00:00Z,0.162,None,2.9,,,,,,,,,,1.8,0.1,0,0,0,0,0,0,0.2,0,0.1,0,0.9,0,0,0,0,0.7,0,0,0,0,0.1,0,0.1,0.1,0,2.9,0,0.2,0,0,0,0,0,0,0,0,0,0.5,0.4
Cranwell,2022-05-19,2022-06-02T00:00:00Z,0.112,None,4.6,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,4.6
Cranwell,2022-05-19,2022-06-02T06:00:00Z,0.334,None,13.6,,,,,,,,,,0,2.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,13.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7
Cranwell,2022-05-19,2022-06-02T12:00:00Z,0.17,None,4.1,,,,,,,,,,0.3,0,0,0,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0.2,1.1,0,0,4.1,0,0,0.3,0,0,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0.5,0.6,0.2
Cranwell,2022-05-19,2022-06-02T18:00:00Z,0.102,None,1.1,,,,,,,,,,0.5,0,0,0,0,0,0.5,0,0,0,0.6,0,0.1,0,0,1.1,0.2,0.8,0,0,0.7,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3
Cranwell,2022-05-19,2022-06-03T00:00:00Z,0.078,None,2.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0.2,0,0.3,2.3,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.4
Cranwell,2022-05-19,2022-06-03T06:00:00Z,0.146,None,2.6,,,,,,,,,,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,0.1,0,2.6,0,0,0.7,0.4,0.2,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-05-19,2022-06-03T12:00:00Z,0.246,None,4,,,,,,,,,,1.4,0,0,0,0,0,0.2,0,0,0,0.2,0,0.2,0,0,0.7,0.1,0,0,2.5,0.3,0,0.8,0.4,0.2,0,0,0,0,0,0,0.6,4,0,0,0,0.4,0,0.2,0,0.1
Cranwell,2022-05-19,2022-06-03T18:00:00Z,0.232,None,2.5,,,,,,,,,,0.4,0,0,0,0,0.1,1.4,0,0,0.6,0.3,0.1,0.1,0,0,1.5,0,0,0.1,0.6,0,0,1,0,0.1,0,0,0,0,0,0,0.2,2.5,0,0,0,2.1,0,0.4,0,0.1
Cranwell,2022-05-19,2022-06-04T00:00:00Z,0.166,None,3.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,2,1,0,0.1,0,0,0,0,0,0.4,0,0.2,0,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,3.5,0,0.3,0,0
Cranwell,2022-05-19,2022-06-04T06:00:00Z,0.106,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0.7,0.4,1.3,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0.6,0,0,0,0,1.4
Cranwell,2022-05-19,2022-06-04T12:00:00Z,0.218,None,2.2,,,,,,,,,,0.2,0,0,0,0,1.3,0.1,0.1,0,0,0.1,0.1,0.4,0,1.5,0.2,0,0,0.2,0,0.3,0.6,0.2,0,0.4,0,0,0.5,0,0,0.3,0.1,2.2,0,0.1,0.2,0.1,0,0.6,0,1.1
Cranwell,2022-05-19,2022-06-04T18:00:00Z,0.49,None,7.6,,,,,,,,,,0.9,0,0,0,0,0,0.5,0,0,0.1,0.2,0,3.4,0,1.6,0.2,0,0,0,0,0,0,2.3,0,0.9,0,0.3,0.5,0,0,0.2,0.5,0.4,0,0.1,7.6,0,0,0.3,0,4.5
Cranwell,2022-05-19,2022-06-05T00:00:00Z,0.466,None,13.6,,,,,,,,,,1.8,0,0,0,0,0,0,0,0,0,0.1,0,1.7,0,0.2,0,0,0.1,0,0,0,0,0.1,0,0.2,0,3.2,0.1,0,0,0,0,1.4,0,0,13.6,0,0,0.2,0,0.6
Cranwell,2022-05-19,2022-06-05T06:00:00Z,0.286,None,7.8,,,,,,,,,,0,0,2.2,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0.4,0,0,0.1,0,0,0,0,7.8,0,0,1.5,0,0.7
Cranwell,2022-05-19,2022-06-05T12:00:00Z,0.342,None,3.9,,,,,,,,,,0.4,0,1.9,0,0,0,0,0,0,0,0.3,0.1,0.3,0,0,0.1,0,0.3,0.2,1.1,0.1,0,0.5,0,0.2,0,1.9,1.5,3.9,0,0.4,0.3,2.2,0,0,0.1,0.1,0,0.7,0,0.5
Cranwell,2022-05-19,2022-06-05T18:00:00Z,0.37,None,4,,,,,,,,,,0.2,0,3.8,0.4,0,0,0,0,0,0,0.4,0.1,1.6,0,0.1,0,0,0.1,0,0.2,0.1,0.5,0.1,0.3,0.7,0,0.6,2.3,4,0,0.4,0.1,1.3,0,0,0,0,1,0.2,0,0
Cranwell,2022-05-19,2022-06-06T00:00:00Z,0.168,None,3.1,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,2,0,0.1,0.3,0,0,2.3,0,0,3.1,0,0,0,0,0,0,0.1,0.1,0,0
Cranwell,2022-05-19,2022-06-06T06:00:00Z,0.086,None,2.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,1.5,0,0,2.4,0,0,0,0.1,0,0,0,0,0,0.1
Cranwell,2022-05-19,2022-06-06T12:00:00Z,0.172,None,2.7,,,,,,,,,,0.5,2.7,0,0,0,0,0.1,0,0,0,0.3,0.1,0.6,0,0,0,0.1,0,0.5,0,0,0.3,0,0,0,0,0.2,0.2,0.1,0,0.5,0.3,0.2,0,0,0.1,0.1,0.6,0.2,0,0.9
Cranwell,2022-05-19,2022-06-06T18:00:00Z,0.298,None,4.6,,,,,,,,,,0.5,0.9,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0.4,0,0.2,1.5,0,0,0,0,0.1,0,2.7,0,0.2,0,0,0,3.4,0,0,0,0,0,0,0.1,4.6
Cranwell,2022-05-19,2022-06-07T00:00:00Z,0.238,None,3,,,,,,,,,,2.5,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3,0,0,0,0,2.2,0,1.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,2.1
Cranwell,2022-05-19,2022-06-07T06:00:00Z,0.052,None,1.2,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,1.2,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-05-19,2022-06-07T12:00:00Z,0.126,None,1.3,,,,,,,,,,0.3,1.3,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.1,0,0.4,0,0.9,0.4,0,0,0,0,0.5,0,0.2,0,0,0,0.6,0,0.4,0,0,0.4,0,0,0.1,0.2,0.2
Cranwell,2022-05-19,2022-06-07T18:00:00Z,0.442,None,7.9,,,,,,,,,,0.5,0.8,0.1,0,0,0.5,0,0,0,0,1.2,0,0,0,0,0,0.2,4.3,0.1,0,0,0,0,0,4.7,0,0.7,0,0,0,0.4,0,7.9,0,0,0,0,0,0.3,0.2,0.2
Cranwell,2022-05-19,2022-06-08T00:00:00Z,0.144,None,2.6,,,,,,,,,,0.6,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0.8,0,2.1,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0
Cranwell,2022-05-19,2022-06-08T06:00:00Z,0.096,None,2.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0.1,2.4,0.5,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0
Cranwell,2022-05-19,2022-06-08T12:00:00Z,0.268,None,5.2,,,,,,,,,,0.3,0,0.2,0,0,0,0,0,0,0,0.6,0,0.4,3.4,0,0,0.2,5.2,0.2,0.5,0,0.1,0,0,0.3,0,0.4,0,0,0,0,0.2,1,0,0,0,0,0,0,0.1,0.3
Cranwell,2022-05-19,2022-06-08T18:00:00Z,0.79,None,8,,,,,,,,,,1.1,0,0.5,0,0,0,0,0,0,0,0.2,0,0.4,6.3,0,0,0,7.3,0.1,0.1,0,0,4.4,0,1.7,0,1.2,0,0.4,0,0,0.7,6.4,0,0.7,0,0,0,0,0,8
Cranwell,2022-05-19,2022-06-09T00:00:00Z,0.67,None,13.1,,,,,,,,,,0.7,0,0,0,0,0,0,0,0.1,0,0,0,0.4,13.1,0,0,0,5.9,0.9,0.5,0,0,7,0,3.4,0,0,0,0,0,0,0.1,0.4,0,0.8,0,0,0,0,0,0.2
Cranwell,2022-05-19,2022-06-09T06:00:00Z,0.234,None,5.7,,,,,,,,,,0.1,0,0.1,0,0,0,0,0,0.3,0,0,0,0,1.5,0,0,0,0.5,0.1,1.6,0.1,0,5.7,0,0.3,0,0,0,0,0,0,0,0.3,0,1.1,0,0,0,0,0,0
Cranwell,2022-05-19,2022-06-09T12:00:00Z,0.19,None,4.2,,,,,,,,,,0.6,0,0.2,0,0.1,0,0,0,0.1,0,0,0.1,0,4.2,0,0,0,0.7,0.4,0.4,0,0,0,0.2,0.3,0.1,0,0.3,0.3,0,0,0.1,0.4,0,0.9,0,0,0,0,0.1,0
