Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-02,2022-03-03T21:00:00Z,0.114,0,1.9,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.5,0,0.7,0,0,0.2,0,0,0,0,1.9,0.2,0,0.1,0.1,0,0,0,0,0.1,0,0,0.3,0,0.1,0,0,0.2,0,0,0,0.7
BroomsBarn,2022-03-02,2022-03-04T00:00:00Z,0.102,-0.1,1.5,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0.1,0,0.7,0,0.8,0,0,0.3,0,0,0.1,0,1.5,0.1,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0.3,0,0,-0.1,0.5
BroomsBarn,2022-03-02,2022-03-04T03:00:00Z,0.136,0,1.3,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.3,0,0.4,0,0,0.6,0,0.8,0,1.3,0,0,0.6,0,0.1,0.1,0,0.9,0,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0.5,0.1,0,0.1,0,0.1,0,0.2
BroomsBarn,2022-03-02,2022-03-04T06:00:00Z,0.23,0,1.6,0.1,0,0,0,0,0.1,0.2,0.4,0.1,0,0,0.3,0,1.4,0.1,0,0.6,0,1.6,0,1.3,0,0,0.8,0,0.3,0.1,0,0.9,0,0,0.1,0,0.2,0.5,0.1,0,0,0.3,0,0.3,0,0.7,0.3,0,0.1,0,0.4,0.1,0.1
BroomsBarn,2022-03-02,2022-03-04T09:00:00Z,0.358,0,2.3,0.6,0,0,0,0,0,0.4,0.7,0.1,0,0,0.7,0.1,2.3,0.1,0.1,0.3,0,2.3,0,1.5,0,0,0.5,0,0.3,0.9,0,1,0,0,0.1,0.1,0.4,1.3,0.2,0.1,0,0.7,0,0.6,0,0.2,0.4,0,0.5,0,0.5,0.5,0.4
BroomsBarn,2022-03-02,2022-03-04T12:00:00Z,0.502,0,2.3,0.9,0,0,0.1,0.1,0,0.5,0.8,0.2,0,0,0.6,0.2,2.2,0,0.1,1.1,0.1,1.7,0,1.8,0,0.1,0.1,0.1,0.1,2.3,0,1.2,0,0,0,0.3,0.6,2.3,0.1,0.3,0,0.9,0.1,0.6,0,0.4,1.3,0.2,1.2,0.5,0.4,1.2,0.4
BroomsBarn,2022-03-02,2022-03-04T15:00:00Z,0.594,0,2.7,1.4,0,0.1,0.4,0.4,0.1,0.6,1,0.4,0,0,1.1,0.4,1,0,0.2,1.8,0.1,0.7,0,1.2,0,0.1,0.2,0.3,0,2.7,0.3,1.9,0,0,0,0.4,0.7,2.2,0.1,0.2,0,0.8,0.1,0.9,0.1,1,1.9,0.5,1.1,0.6,0.3,2,0.4
BroomsBarn,2022-03-02,2022-03-04T18:00:00Z,0.792,0,3.3,3,0.1,0.1,1.1,0.8,0.5,0.5,1.7,0.6,0,0,1.7,0.9,0.1,0,0.2,2.7,0.1,0.2,0,0.8,0,0,0.8,0.3,0,2.5,3.3,2.9,0,0,0,0.3,1.7,1.8,0.5,0.1,0,0.5,0.3,1.4,0.3,1.3,2.1,0.5,0.4,0.2,0.3,2.1,0.9
BroomsBarn,2022-03-02,2022-03-04T21:00:00Z,0.828,0,4.2,3.6,0.1,0.1,1.4,0.9,1.7,0.2,1.8,0.4,0,0,0.8,0.8,0,0,0,3.5,0.3,0,0,0.3,0,0,1.5,0.7,0,2.1,4.2,2.7,0,0,0,0.1,2.6,1.2,0.9,0.4,0,0.2,1.4,0.9,0.3,0.7,2.4,0.3,0.1,0.1,0.2,1.2,1.3
BroomsBarn,2022-03-02,2022-03-05T00:00:00Z,0.618,0,3,2.5,0,0.1,1.3,0.5,2.4,0,0.8,0.2,0,0,0,0.2,0,0.1,0,3,0.7,0,0,0,0,0,1.9,1.8,0,1.3,2.6,1.6,0,0,0,0,1.7,0.2,1,0.7,0,0,2.6,0.1,0.4,0,1.5,0.4,0,0,0,0.3,1
BroomsBarn,2022-03-02,2022-03-05T03:00:00Z,0.418,0,2.5,1.3,0,0,1.1,0.1,1.4,0,0.1,0.2,0,0,0,0,0,0.5,0,1.5,1.1,0,0,0,0,0,2.5,1.9,0,0.5,2,1.1,0,0,0,0.2,0.4,0,0.6,0.4,0,0.1,1.9,0,0.4,0,0.4,0.9,0,0,0,0,0.3
BroomsBarn,2022-03-02,2022-03-05T06:00:00Z,0.262,0,4.2,0.7,0,0,0.4,0,0.4,0,0,0.6,0,0,0.1,0,0,1,0,0.3,0.7,0,0,0,0,0,4.2,0.9,0,0,0.7,0.9,0,0,0,0.4,0,0,0.2,0,0,0.1,0.5,0,0.1,0,0,0.8,0,0,0,0,0.1
BroomsBarn,2022-03-02,2022-03-05T09:00:00Z,0.246,0,5.9,0.3,0,0,0.1,0.1,0.2,0,0,0.9,0,0,0.1,0,0,1.2,0.1,0.2,0.3,0,0.1,0,0,0,5.9,0.2,0.1,0.1,0.1,0.6,0,0,0,0.3,0,0,0.2,0,0,0,0.1,0,0.2,0,0,0.6,0,0,0,0.1,0.2
BroomsBarn,2022-03-02,2022-03-05T12:00:00Z,0.326,0,4.9,0,0,0,0.2,0.3,0.4,0.2,0.1,0.5,0.2,0,0.3,0.1,0.1,1.1,0.1,0.2,0.4,0,0.1,0.3,0,0,4.9,0,0.2,0.2,0.1,0.5,0,0,0,0.3,0,0.2,0.4,0,0,0,0.1,0,0.3,0.1,2.1,0.8,0.1,0.2,0.3,0.5,0.4
BroomsBarn,2022-03-02,2022-03-05T15:00:00Z,0.408,0,3,0.1,0,0,0.2,0.3,0.4,0.2,0.1,0.3,0.7,0,0.5,0.3,0.3,1.3,0,0.4,0.6,0.2,0.2,0.6,0,0,2.8,0.1,0.2,0.1,0.3,0.5,0,0,0,0.8,0.1,0.3,1,0,0,0.1,0.5,0,0.2,0.4,3,0.5,1,0.3,0.4,0.7,0.4
BroomsBarn,2022-03-02,2022-03-05T18:00:00Z,0.296,0,1.9,0.1,0,0,0.1,0.2,0.1,0,0,0.2,0.8,0,0.3,0.2,0.2,1.3,0,0.4,0.4,0.3,0.2,0.3,0,0,1.9,0.2,0.1,0,0.3,0.6,0,0,0,0.9,0.1,0.1,0.7,0,0,0.2,0.5,0,0.1,0.3,1,0.2,1.5,0.2,0.2,0.4,0.2
BroomsBarn,2022-03-02,2022-03-05T21:00:00Z,0.164,0,2.3,0,0,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0,0.6,0,0.2,0,0.1,0,0,0,0,2.3,0.1,0,0,0.1,0.9,0,0,0,0.3,0,0,0,0,0,0.2,0.3,0,0.8,0,0.1,0.1,0.6,0.2,0.1,0.1,0.6
BroomsBarn,2022-03-02,2022-03-06T00:00:00Z,0.204,0,3.4,0,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,2.7,0,0,0,0.3,0.9,0,0,0,0,0,0,0,0,0,0.3,1,0,3.4,0,0,0.1,0,0.1,0,0,0.7
BroomsBarn,2022-03-02,2022-03-06T03:00:00Z,0.236,0,3.4,0,0,0.3,0.2,0.4,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,1.5,0,0.2,0,1.2,0.4,0,0.1,0,0,0,0,0,0,0,0.4,1,0,3.4,0,0,0.2,0,0.5,0,0,1.5
BroomsBarn,2022-03-02,2022-03-06T06:00:00Z,0.19,0,1.4,0,0,1.4,0.4,0.9,0,0,0.1,0.2,0,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0.3,0,0.2,0,1.3,0,0,0.1,0,0,0,0,0,0,0,1,0.3,0,0.8,0,0,0.2,0,0.5,0,0,1.4
BroomsBarn,2022-03-02,2022-03-06T09:00:00Z,0.194,0,2.1,0.1,0,1.9,0.7,2.1,0.1,0,0.2,0.4,0.1,0.1,0.1,0,0,0,0.2,0.5,0.1,0,0.5,0,0.1,0.1,0,0.1,0,0,0.4,0,0,0.1,0,0,0,0.1,0,0.1,0,1.1,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0.1
BroomsBarn,2022-03-02,2022-03-06T12:00:00Z,0.27,0,2.1,0.3,0,1,0.9,2.1,0.3,0.1,0.2,0.8,0.1,0.3,0.1,0,0,0.4,0.4,0.4,0.5,0.4,0.8,0.1,0.1,0.1,0.099999999999998,0.2,0.1,0,0,0,0,0.2,0,0,0,0.1,0.3,0.1,0.3,1.2,0,0.2,0,0,0.1,0,0.2,0.7,0.2,0,0.1
BroomsBarn,2022-03-02,2022-03-06T15:00:00Z,0.282,0,2,0.3,0,0.3,0.6,0.9,0.3,0.1,0.1,0.9,0,0.4,0.1,0,0,0.4,0.3,0,2,0.9,0.5,0.2,0,0,0.099999999999998,0.1,0.2,0.1,0,0.1,0,0.5,0,0,0,0,0.6,0.1,0.5,1,0,0.3,0,0,0.4,0,0.4,0.9,0.3,0.1,0.1
BroomsBarn,2022-03-02,2022-03-06T18:00:00Z,0.164,0,2,0.2,0,0.3,0.2,0.4,0.2,0,0,0.5,0,0.2,0,0,0,0,0.2,0,2,0.5,0.1,0.1,0,0,0,0,0.2,0.1,0,0.1,0,0.4,0,0,0,0,0.3,0.1,0.2,0.1,0,0.4,0,0,0.3,0,0.6,0.3,0.1,0.1,0
BroomsBarn,2022-03-02,2022-03-06T21:00:00Z,0.05,0,0.4,0.2,0,0.2,0,0.2,0.1,0,0,0.3,0,0,0,0,0,0,0.2,0,0.4,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0.4,0,0,0,0
BroomsBarn,2022-03-02,2022-03-07T00:00:00Z,0.024,0,0.3,0.2,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0
BroomsBarn,2022-03-02,2022-03-07T03:00:00Z,0.026,0,0.4,0.099999999999998,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.4,0.1,0,0,0
BroomsBarn,2022-03-02,2022-03-07T06:00:00Z,0.028,0,0.5,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.5,0,0,0,0.1
BroomsBarn,2022-03-02,2022-03-07T09:00:00Z,0.052,0,0.6,0,0,0,0,0.1,0,0,0,0.3,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0.1,0,0.3,0,0,0,0.6
BroomsBarn,2022-03-02,2022-03-07T12:00:00Z,0.178,0,1.4,0.1,0,0.1,0,0.3,0.1,0,0,0.4,0,0,0.3,0,0,0.7,0.4,0.1,0,0.3,0,0,0,0,0.1,0,0.6,0,0,0,0,0,0.2,0,1.4,0,0.3,0,0.5,0,0,0,1.1,0,0.1,0.1,0.3,0,0.3,0,1.1
BroomsBarn,2022-03-02,2022-03-07T15:00:00Z,0.212,0,2.4,0.1,0,0.1,0,0.5,0.3,0,0,0.4,0,0,0.4,0,0,0.6,0.2,0.1,0,0.4,0,0,0,0,0.1,0.1,0.5,0,0,0,0.1,0,0.3,0,2.4,0,0.4,0,0.9,0,0,0,1.1,0,0,0.1,0.3,0,0.5,0,0.7
BroomsBarn,2022-03-02,2022-03-07T18:00:00Z,0.158,0,4.8,0,0,0,0,0.3,0.2,0,0,0.1,0,0,0.2,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,4.8,0,0.1,0,0.5,0,0,0,0.2,0.2,0,0,0.2,0,0.3,0,0.1
BroomsBarn,2022-03-02,2022-03-07T21:00:00Z,0.098,0,4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.2,0,0,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0.1,0,0
BroomsBarn,2022-03-02,2022-03-08T00:00:00Z,0.056,0,1.4,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0,0
BroomsBarn,2022-03-02,2022-03-08T06:00:00Z,0.128,0,2.3,0.099999999999998,0,2.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0.2,1.2,0,0,0,0,1.6,0.1,0
BroomsBarn,2022-03-02,2022-03-08T12:00:00Z,0.198,0,2.2,0.099999999999998,0,1.1,0,0,0,0,0,0,0.8,0,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0,0,0,0.5,0.5,0,0,0,1.3,0.6,0,0,0,0,0,0,0.2,0,0,0,0.5,1.5,0,0,0,0,2.2,0.1,0
BroomsBarn,2022-03-02,2022-03-08T18:00:00Z,0.46,0,4.8,0,0,0.2,0,0,0,0,0,0,2.2,0,0.1,0,0,2.4,0.1,0.1,1.9,0,0,0,0,0,0.1,0.6,0.3,2,0,0,4.8,0.5,0,0,0.9,0.9,0,0,0.4,0,0,0.8,1.1,1,0,0,0,0.1,2.2,0,0.3
BroomsBarn,2022-03-02,2022-03-09T00:00:00Z,0.636,0,3.9,0,0,0,0,0,0,0.9,0,0,3.8,0,0.1,2.9,0,2.4,0,0,2,0,0,0,0,0,0.1,0.3,0.1,3.9,0,0,3.7,0.5,0,0,0.9,1.6,0.1,0,0.2,0,0.1,1,0.7,0.3,0,0,0,0.1,2.5,2.9,0.7
BroomsBarn,2022-03-02,2022-03-09T06:00:00Z,0.504,0,5.6,0,0,0,0,0,0,1.1,0,0,2.3,0,0,2.9,0,0.099999999999998,0.2,0.1,2.4,0,0,0,0,0,0,0.2,0,5.6,0,0,0,0.6,0,0,2.6,0.7,0.1,0,0,0,0.2,0.3,0,1.2,0,0.3,0,0.1,0.9,2.9,0.4
BroomsBarn,2022-03-02,2022-03-09T12:00:00Z,0.598,0,10.2,0,0,0,0,0,0,0.3,0,0,0.3,0.1,0.2,0.2,0,0.4,0.5,0.5,2.1,0,0,0,0.3,0,0.4,0.5,0,4.3,0.3,0,0.9,0.6,0,0,10.2,0.2,0.3,0,0,0.2,0.1,0.4,0.099999999999998,5.5,0,0.7,0,0.1,0.1,0.1,0
BroomsBarn,2022-03-02,2022-03-09T18:00:00Z,1.196,0,9.9,0,0,0,0,0,0,1.1,0.8,0,0.4,0.1,1.9,0.2,0.1,0.7,0.4,0.4,5,0,0,0,0.6,0,0.5,1,0,3.2,1.9,0.5,6.2,0.7,0,0,9.9,6.6,0.6,0.1,0,0.2,0.3,1.2,0.099999999999998,9.8,0,0.5,0.2,0,0.1,3.9,0.6
BroomsBarn,2022-03-02,2022-03-10T00:00:00Z,2.76,0,16.2,0,0.2,5.8,0,0.1,0,2,6.8,0,0.7,0,13.7,0,0.1,0.3,0.7,0.6,16.2,0,0,0,0.3,0,0.1,1.7,0,7.8,4.3,0.8,13.5,0.5,0,0,6.9,15.3,0.4,4.9,0,0,0.6,0.9,0,8.5,0,0.1,0.2,4.2,0.2,11.1,8.5
BroomsBarn,2022-03-02,2022-03-10T06:00:00Z,4.034,0,18.8,0,3.4,7.5,0,0.1,0,2.3,7.7,0,3.7,0,14.1,0,2.2,0,0.7,0.6,16,0.1,0,7.1,3.8,0,0,1.2,0,5.4,3.5,0.7,11.5,0.3,0,0,4.9,18.8,0.1,14.9,0,6.1,4.7,1.1,0,4.2,3.2,5.2,5,8.6,1.9,16.5,14.6
BroomsBarn,2022-03-02,2022-03-10T12:00:00Z,3.774,0,20.4,0,7.9,2.6,0.6,0,0,4.1,5.9,0,7.2,0.5,3,0,7.7,0,0.5,0.3,5.5,0.4,0,14.1,9.7,0.1,0,0.6,0,0.2,0.9,1.1,5,0.5,0,0,1.5,10.7,0.2,10.9,0.7,9.8,5.8,1.7,0,0.9,6.6,10.4,20.4,7.8,2.9,10.5,9.5
BroomsBarn,2022-03-02,2022-03-10T18:00:00Z,3.364,0,19.8,0,5.9,1.2,1.8,0,1,2.9,6.4,0.5,13,1.1,5.7,0.5,13.1,0,0.9,4,0.9,0.4,0,15.7,7.3,0.3,0,1,0,0,0.1,1.7,4.2,1.6,5.1,0,1.4,0.8,0.2,1.5,1,10.7,3.4,1.5,0,0,5.9,15.7,19.8,3.7,1.4,1.8,3.1
BroomsBarn,2022-03-02,2022-03-11T00:00:00Z,3.034,0,13.9,0.4,1.2,3.2,1.8,0.1,3,2.8,2.5,0.5,11.4,0.6,5.2,1.9,7.7,0,0.5,7.1,0.2,0.1,0.1,9.5,2.4,4.5,0,0.5,0,0.2,1,10.8,2.9,1.2,11.9,0,0.2,0,0.4,2.8,0.6,12.7,2.5,4.2,0,3.5,3.4,13.9,4.8,0.3,2.6,0.5,4.1
BroomsBarn,2022-03-02,2022-03-11T06:00:00Z,2.464,0,11.6,1.8,0,3.3,0.8,9.3,3,2.9,3.8,0,2.6,0,0.40000000000001,3.5,0.099999999999998,0,0.1,3.4,0.4,0.1,1.8,0.9,1,7.6,0,0,0,0.7,5.7,10.1,1.2,0.1,8.1,0,2.2,0.3,0.8,8.1,1,5.8,0.6,3.3,0.2,6.1,0.9,3.4,1,0,11.6,1.3,3.9
BroomsBarn,2022-03-02,2022-03-11T12:00:00Z,2.566,0,16,1.4,2,6.3,0.2,13.1,1.2,0.3,9,0.1,3.8,5.7,6.2,2.1,0.8,0,0.4,0.3,0.9,0.1,2.4,0.3,0.1,3.8,0,0,0,1.2,6.2,1,4.7,0.4,2.7,0.4,4.3,1.7,0.6,6,1.4,0.40000000000001,1.9,0,0.4,2.7,0,0.2,3.9,1.1,9.9,16,0.7
BroomsBarn,2022-03-02,2022-03-11T18:00:00Z,2.936,0,14.7,0.7,4.7,6.7,0,6.4,0.2,0.4,5.6,0.1,4.3,7.9,7.5,1.4,2,5.6,0.9,5.2,1.3,0.1,0.8,1,2.1,0.8,0,4.7,0,1,2.5,1.2,8.8,0.5,1.9,0.8,3.2,1.8,0.2,0,6.4,0.8,2.4,0,0.3,1.1,0,0.9,3.7,14.6,1,14.7,8.6
BroomsBarn,2022-03-02,2022-03-12T00:00:00Z,2.284,0,15.1,2.3,2.7,0.9,0.5,5.1,2.4,0.3,0.1,0,0.7,2.3,2.7,2.6,1.2,8.1,1.7,8,2.1,2.8,0.1,0.8,2.7,0.3,2.2,5.1,0.1,0.3,2,0.5,4.9,0.2,1.9,0.5,2.1,0.6,0,2.6,6.4,0.5,0.6,0,0.099999999999998,1,0,0.7,6.7,15.1,0.3,0,9.4
