Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-07,2022-04-09T12:00:00Z,0.27,None,0.7,,,,,,,,,,0.1,0.3,0.6,0.2,0.3,0.1,0.2,0.2,0.2,0.4,0.4,0,0.1,0.2,0.3,0.4,0.6,0.7,0.4,0.5,0.4,0.2,0.3,0.6,0,0.4,0.1,0.5,0.3,0.5,0,0.4,0.7,0.6,0.6,0.4,0.4,0,0.2,0.6,0.1
BroomsBarn,2022-04-07,2022-04-09T18:00:00Z,0.25,None,1.1,,,,,,,,,,0,0.7,0.6,0.3,0.4,0.3,0,0.1,0.3,0.2,0.3,0,0.3,0.5,0.3,0.4,0,0.4,1.1,0.2,0.6,0.2,0.3,0.2,0,0.4,0,0.7,0.5,0.3,0.2,0.4,0.5,0.4,0.2,0.2,0,0.2,0.1,0.6,0.1
BroomsBarn,2022-04-07,2022-04-10T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-10T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-10T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-10T18:00:00Z,0.004,None,0.1,,,,,,,,,,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-11T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-11T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-11T12:00:00Z,0.102,None,3.9,,,,,,,,,,0,0,3.9,0,0,0.5,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-11T18:00:00Z,0.104,None,1.5,,,,,,,,,,0,0,0.6,0,0,1.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0,1.4,0,0,1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.4
BroomsBarn,2022-04-07,2022-04-12T00:00:00Z,0.356,None,4.3,,,,,,,,,,1.9,4.3,0,0,0,2,0.1,0.7,0,0,0,0,0,0,0,0,0,0.5,0,1.5,0,2.6,0.3,0.9,0,0,0,0,0,0.1,0.6,0,0,0,0,1.7,0.2,0,0,0.4,0
BroomsBarn,2022-04-07,2022-04-12T06:00:00Z,1.2,None,7.8,,,,,,,,,,0.1,4.6,0.2,0.9,0,0,0,0.4,7.8,0,6,0,3.2,0,0,0,1.8,0.3,0,0,0,0,1.5,1,1.1,0,5,1.3,1,0.9,5.8,0,5.5,0,1.6,2.1,5.7,0,2,0,0.2
BroomsBarn,2022-04-07,2022-04-12T12:00:00Z,1,None,7,,,,,,,,,,0.1,2.2,0.4,0.6,0,0.3,1.6,0,4.3,0,0.8,2.3,5.2,0.6,0,0,1.1,0.3,0,0,0,1.2,4,0.3,3.9,0,0.3,0.2,0.1,3.8,7,0,0,0.2,1.2,1.6,0.5,0.3,1,2.5,2.1
BroomsBarn,2022-04-07,2022-04-12T18:00:00Z,0.444,None,2.9,,,,,,,,,,0.6,0.6,2.3,1,0,2.1,0,0.6,0,0,0.1,0.1,2.9,0.4,0,0,1.6,0,0,2.8,0,0,0.3,2.4,0.5,0,0.7,0.5,0,0.2,0.2,0,0,0.2,0.6,0.2,0.5,0.3,0,0.1,0.4
BroomsBarn,2022-04-07,2022-04-13T00:00:00Z,0.23,None,4,,,,,,,,,,1,0,0.1,4,0,0,0,0.3,0,0.1,0,0,0,0,0.2,0,0,0.6,0,0.2,0,0.5,0,0,0.1,0.3,0,0,0.1,0.6,0,1.4,0,0,0.1,0,0.9,0.1,0.9,0,0
BroomsBarn,2022-04-07,2022-04-13T06:00:00Z,0.328,None,2.9,,,,,,,,,,0.1,0,0,0,0,0,0,0,1.8,1.6,0.3,0,1.1,0,0.9,0,0.5,0,0,0.1,0.3,0,2.9,0,1,0,0.1,0,0,0.8,0,0.1,0,0,0,2,0,0.7,0.2,1.9,0
BroomsBarn,2022-04-07,2022-04-13T12:00:00Z,0.434,None,4.9,,,,,,,,,,0.1,0.3,1.4,0.3,0,0.2,0.1,0,0.1,0.4,1,0.5,1,0.5,0,0,4.9,0.4,0,0.5,0,0.5,0.2,1.5,0.6,0.1,0.3,0.5,0.2,3.1,0,0.9,0.8,0.2,0.1,0.2,0.2,0.3,0,0.2,0.1
BroomsBarn,2022-04-07,2022-04-13T18:00:00Z,0.37,None,5.7,,,,,,,,,,0,0.3,1.2,0,0,0.8,0.1,0,0,0.1,5.7,0.3,0.2,0.1,0,0,1.3,0.5,0,0.2,0,0.7,0.1,0.4,0.2,0,1.8,0.1,0.6,0.6,0.4,0.6,0.4,0.5,0,0.5,0.2,0.4,0,0.1,0.1
BroomsBarn,2022-04-07,2022-04-14T00:00:00Z,0.31,None,7.2,,,,,,,,,,0,0.1,0.2,0,7.2,1,0.8,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.6,0,1.7,0.1,0,0.8,0,0.1,0,0.2,0.1,0,0,0,0.7,0.2,0
BroomsBarn,2022-04-07,2022-04-14T06:00:00Z,0.558,None,6.3,,,,,,,,,,0,6.3,0,0,4.4,1.1,0.3,0,0,0.1,0,0,0,0,4.5,0,1.2,0,0.1,0,0,0.4,0.1,2.6,0,0,0,0.1,0,0.1,0,3.3,1.6,0.4,0.4,0,0,0,0,0.9,0
BroomsBarn,2022-04-07,2022-04-14T12:00:00Z,0.628,None,6.9,,,,,,,,,,0,1.2,0.3,0,1.5,0.4,0,0,0.4,1.8,0.1,0.3,0.4,0,2.7,0.4,4.8,0,0.1,0,0,1.8,0.3,2.1,0.1,0.3,0,0.1,0,0.4,0.2,1,0.5,0.3,6.9,0.4,0.1,0.1,0.4,1.5,0.5
BroomsBarn,2022-04-07,2022-04-14T18:00:00Z,0.338,None,3,,,,,,,,,,0,2.4,0.1,0.1,0.1,0.2,0,0.2,0,3,0,1.1,0.4,0.1,1.2,0.1,0.2,0,0,0,0,0.2,0.5,1.2,0,0.1,0,0,0.1,0.2,1.3,0.3,2.1,0.1,0.1,0.1,0,0.7,0.4,0,0.3
BroomsBarn,2022-04-07,2022-04-15T00:00:00Z,0.258,None,3.1,,,,,,,,,,0,0.2,1.9,0,0,0,0,0,0.7,0,3.1,0,0,0.1,0.2,0,0,0,0,0,0,0,3,0,0,0.1,0,0.1,0,0,1.6,0,0,0,0,0,0.4,1.5,0,0,0
BroomsBarn,2022-04-07,2022-04-15T06:00:00Z,0.16,None,1.7,,,,,,,,,,0,0.1,0.2,0,0.4,0,0,0,0.1,0,0.3,0.8,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0.8,0.8,1.4,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-04-07,2022-04-15T12:00:00Z,0.286,None,1.9,,,,,,,,,,0,0.2,0,0.2,0.6,0.3,0,0,0.4,0.4,0.2,1,0.1,0.4,0.2,0.1,0,0,0,0.1,0.1,0.3,0.6,0.2,0.3,0.2,0.9,0.3,1.4,0.4,1.2,0,0.6,0.1,1.9,0.1,0.1,0.7,0.5,0,0.2
BroomsBarn,2022-04-07,2022-04-15T18:00:00Z,0.5,None,4.2,,,,,,,,,,0,2.2,0,0.2,0.3,0.4,0,0,1.5,0.1,0,0.1,0,0.1,0.4,0.6,2.2,0,0.9,0.1,0.6,0.1,4.2,3.5,0.2,0.2,0,1,0.2,0.2,3.6,0,0.3,0.1,0.9,0.1,0,0.5,0.1,0,0.1
BroomsBarn,2022-04-07,2022-04-16T00:00:00Z,0.286,None,5.4,,,,,,,,,,0,0.9,0,0,0,5.4,0,0,0,0,0,0,0.4,0,0,0,1,0,4.6,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.4,0.9,0.4,0,0,0,0.1,0,0,0
BroomsBarn,2022-04-07,2022-04-16T06:00:00Z,0.246,None,3.3,,,,,,,,,,0,0.4,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,2.6,0,0.1,0,0,1.3,0,0.2,0.7,0,0.6,0,0,0,0.3,0.2,0.5,0,0,0,0,0,0,0,2.1
BroomsBarn,2022-04-07,2022-04-16T12:00:00Z,0.636,None,7.9,,,,,,,,,,0.1,0.2,0.2,0.1,0.3,0.3,0,0,2.2,3.8,0.3,0.2,0.1,0.3,0.3,0.3,7.9,0,0,0,0,0.7,0,2,0.4,0.1,0.2,0,0,0.1,2,2.1,0.2,0,0,0,0.2,0.2,0,0,7
BroomsBarn,2022-04-07,2022-04-16T18:00:00Z,0.52,None,5.3,,,,,,,,,,0,0.1,0,0,3.1,3.4,0,0,0.8,2.6,0.1,0.9,0.1,0.9,0.2,0.1,0.4,0.1,0,0,0,2,0,1.5,0.6,0.3,0.5,0,0.2,0.1,0.7,5.3,0.7,0,0,0,0,0.2,0,0,1.1
BroomsBarn,2022-04-07,2022-04-17T00:00:00Z,0.132,None,1.8,,,,,,,,,,0,0,0,0,1.8,0,0,0,0,0.7,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1.2,0,0.1,0,0,0,0,0.1,1.4,0,0,0,0,0,0,1,0,0.1
BroomsBarn,2022-04-07,2022-04-17T06:00:00Z,0.204,None,4.8,,,,,,,,,,0,0.2,0,0,0.2,0,0,0,0,4.6,0,0.2,0,0,0,0,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-04-07,2022-04-17T12:00:00Z,0.192,None,1.4,,,,,,,,,,0,0.6,0.3,0,0.2,0.6,0.3,0,0,0.6,0,0.4,0,0,0,0,0,0,0,0,0.1,1.2,0.6,1,0.6,0,0.1,0,0.5,0,1.4,0.4,0.3,0,0,0,0.1,0.1,0.1,0,0.1
BroomsBarn,2022-04-07,2022-04-17T18:00:00Z,0.378,None,6.5,,,,,,,,,,0.1,0.1,0.3,0,0.3,0.2,0.1,0,0,0.6,0,0.7,0,0.1,0,0,0,0,0,0,0.2,0.8,0.1,0.2,0.1,0,0,4.4,0.5,0,1.9,0.3,6.5,0,0,0,0,0,1.4,0,0
BroomsBarn,2022-04-07,2022-04-18T00:00:00Z,0.172,None,5.7,,,,,,,,,,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,5.7,0.3,0,0.1,0.1,1.9,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-18T06:00:00Z,0.094,None,1.5,,,,,,,,,,0,0,1.5,0,0,0,0,0.1,0,0,0.1,0,0,0.7,0,0,0,0,0,0,0.1,0,0,0,1.1,0,0,0.3,0,0,0.8,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-18T12:00:00Z,0.408,None,3.3,,,,,,,,,,0,0.4,1.4,0,0.2,0.3,0,0.1,1.8,0,0.4,0.2,0,2.5,0,0,0,0.2,0,0,0.5,0.6,0.5,0.2,3.3,0.5,0,0.2,1.2,0,2.6,0.4,0.9,0,1.4,0.1,0,0.1,0.4,0,0
BroomsBarn,2022-04-07,2022-04-18T18:00:00Z,0.492,None,5.1,,,,,,,,,,0,0.3,0.4,0,1.4,0.2,0,2.3,0,0,0.5,0.8,0,0.4,0,0,0,0,0,0,0,2,0,3.2,2.3,0.3,0,0.2,5.1,0.2,4.4,0.1,0.1,0,0.1,0,0,0,0.3,0,0
BroomsBarn,2022-04-07,2022-04-19T00:00:00Z,0.21,None,4.5,,,,,,,,,,0,0.2,0.1,0,4.5,0.1,0,0,0,0,0,0.1,3.6,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0.3,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0.7,0,0
BroomsBarn,2022-04-07,2022-04-19T06:00:00Z,0.472,None,4.8,,,,,,,,,,0,0.3,0,1.4,3.6,0.6,0,0.2,0,3.5,0,0,4.4,0,0.4,0,0,0,0,0.1,0,0,0,0,4.8,0.5,0.4,0,0,0.2,0,0,2,0,0.2,0.3,0,0.6,0.1,0,0
BroomsBarn,2022-04-07,2022-04-19T12:00:00Z,0.598,None,5.7,,,,,,,,,,0,0.2,0,0,0.6,0.5,0,0.3,0,1.9,0.4,0.4,5.7,0.6,3.1,0.1,0,0,0,0.2,0.4,0.9,0,0.2,1.2,1.2,3.1,0,0.1,2.4,0.5,0,0.4,0,4.3,0.4,0,0.4,0.4,0,0
BroomsBarn,2022-04-07,2022-04-19T18:00:00Z,0.77,None,6.3,,,,,,,,,,0,1.4,0.1,0,1.1,1.9,0,0.3,0,1.3,0.4,0.6,0.5,0.2,3.1,0.1,0.2,0,0.1,0.7,0.1,3.9,0,0.5,1.9,3.6,6.3,0,2.5,0.4,0.4,0,1.8,0,3.5,0.1,0.2,0.8,0.5,0,0
BroomsBarn,2022-04-07,2022-04-20T00:00:00Z,0.148,None,2,,,,,,,,,,0,1,0,0.1,0.4,0,0,0,0.1,0.1,0,0,0,0,0.3,0,0,0,0.1,0.4,0,0.3,0,0.1,0.5,0,1,0,0.2,0,0,0,0,0,0.8,0,0,0,0,2,0
BroomsBarn,2022-04-07,2022-04-20T06:00:00Z,0.176,None,2.9,,,,,,,,,,0,0,0.3,0,0.9,0,0,0,2.9,0.2,0,0.2,0.3,0,0,0,0.9,0,0.4,0,0,0.1,0,0,0.4,0,0,0.1,0,0,0,0,0.5,0,1,0,0,0,0,0.6,0
BroomsBarn,2022-04-07,2022-04-20T12:00:00Z,0.378,None,2.4,,,,,,,,,,0,0,0.7,0.1,0.6,1,0,0.4,0.9,0,0,1.1,0.6,0.8,0.8,0,0.4,0,0.1,1.2,0,2.4,0,1,0.5,2.4,0.1,0.3,0.5,1.3,0,0,0.5,0,0.5,0.2,0,0.3,0.1,0.1,0
BroomsBarn,2022-04-07,2022-04-20T18:00:00Z,0.586,None,7,,,,,,,,,,0,0.6,0.5,0,0.5,0.8,0,1.8,4.8,0.8,0.1,7,3,0.8,0.3,0,1.1,0,0,1.3,0,0.3,0,0.8,0.1,0.4,0,0,2.3,0.3,0,0,1,0,0.5,0.1,0,0.1,0,0,0
BroomsBarn,2022-04-07,2022-04-21T00:00:00Z,0.288,None,5.6,,,,,,,,,,0,1,0,0,0.1,0.1,0,0.1,5.6,0,0.2,2.3,0.3,0,0,0,0.9,0,0,1.3,0,0.4,0,0.1,0,0,0,0,0.7,1.1,0,0,0.2,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-21T06:00:00Z,0.142,None,1.6,,,,,,,,,,0,0,0,0,0,0.1,0,0.9,0,0,0.1,1.6,0,0,1.3,0,0.2,0,0,0.4,0,0.1,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,1.3,0
BroomsBarn,2022-04-07,2022-04-21T12:00:00Z,0.644,None,8.7,,,,,,,,,,0,0.3,0.8,0.2,0.5,2,0,1.1,0.6,0.2,0.4,1.1,2.4,0.5,0.3,0,0,0,0.4,1,0,0.2,0,0.1,0.1,0.2,0.2,0.1,0.1,4.9,0.2,0,0.3,0,4.1,0.4,0.3,0,0.5,8.7,0
BroomsBarn,2022-04-07,2022-04-21T18:00:00Z,1.008,None,9.6,,,,,,,,,,0.7,0.2,0.6,0,6.3,2.1,0,3.2,1.3,2.4,0.2,1.1,1.8,0.3,3.3,0,0,0.1,0.8,0.6,0,0.7,0,0.1,2,0.6,0.8,0,1.4,9.6,0,0,2.8,0,0.4,0.1,0.2,0,1.7,4.9,0.1
BroomsBarn,2022-04-07,2022-04-22T00:00:00Z,0.468,None,10.1,,,,,,,,,,2.1,0,0,0,3.3,0,0,0,0,0,0,0,0,1.7,0.2,0,0,0,0,0,0,0,0,1.1,0.3,0,0,0.6,0,10.1,0,0,0,0,0,0,0,0,0,2,2
BroomsBarn,2022-04-07,2022-04-22T06:00:00Z,0.382,None,5.7,,,,,,,,,,2.9,1.1,0,0,0.1,0,0,0.4,0,0,0,0,0,0.2,0,3.3,0,1.9,0,0,1,0,0,0.4,0,0,0,0.1,0.1,5.7,0,0,0,0,0,0,0,0,0,0.1,1.8
BroomsBarn,2022-04-07,2022-04-22T12:00:00Z,0.412,None,3,,,,,,,,,,0,0.4,0.1,0,0.5,0.1,0.1,3,0.3,0.2,0.4,0,0.2,0.6,1.6,0,0,0.2,0.2,0.4,0.9,0.5,0.1,2.4,2.1,0.3,0,0.4,0.3,2.8,0,0,0.5,0,0.3,0.4,0,0.2,0.6,0.3,0.2
BroomsBarn,2022-04-07,2022-04-22T18:00:00Z,0.792,None,6.9,,,,,,,,,,0.3,1.4,0.1,0,0.2,0.1,0.2,0.4,0.3,0.1,0.2,0.1,0.4,2.7,5,0,0,0,0.2,1.5,0,6.9,0,6.9,2.5,0.2,0,0.3,1.1,4.9,0,0,0.9,0,0.2,0.9,0,0.2,0.3,0.3,0.8
BroomsBarn,2022-04-07,2022-04-23T00:00:00Z,0.232,None,4.3,,,,,,,,,,0.3,0.4,0,0,0.3,0,0.1,0,0.2,0,0,0,0.2,0.4,1,0.1,0,0.2,0,0,0,0.5,0.1,0,0,1,0,0,0,4.3,0,0,0,0.8,1.6,0,0,0,0.1,0,0
BroomsBarn,2022-04-07,2022-04-23T06:00:00Z,0.616,None,7.9,,,,,,,,,,1.4,0,0,0,0,0,0,1.1,0,0,0,0,0.5,0,0,0.3,0,0,0,0,0.7,0.1,7.9,0,0,4.6,0,0,0.1,3.3,0,0,0,2.6,6.8,0.3,0,0,0,0,1.1
BroomsBarn,2022-04-07,2022-04-23T12:00:00Z,0.718,None,9.2,,,,,,,,,,0.3,0.2,0.7,0,0.3,0,0.7,9.2,0,0.7,0,0,1,0.3,0.2,0.1,0,0,0,0.3,3.5,0.8,0.5,0.4,0.6,0.6,0.2,0.1,0.4,3.1,0.5,0,0.2,2.7,4.6,0.9,0,0,0.2,0.7,1.9
BroomsBarn,2022-04-07,2022-04-23T18:00:00Z,0.672,None,4.5,,,,,,,,,,2.3,0,0.2,0.2,0.9,0.1,0.9,3,0.6,0.2,0,0,2.5,0.7,1.1,0.1,0,0,0,0.4,0.3,0.1,0.5,0.5,0.2,1,0.1,0.2,1.9,2.7,0.1,0,2,4.1,4.5,0.1,0,0,1.6,0.4,0.1
BroomsBarn,2022-04-07,2022-04-24T00:00:00Z,0.47,None,6.1,,,,,,,,,,0,0,0,1.1,0,0,2.6,0.2,0.2,0,0,0,0.1,0.2,0.3,5,0,0,0.3,0,0.5,0,0.8,0,0,0.1,0,0,2.1,1.5,0,0,0.2,6.1,0,0,0,0,0,0.8,1.4
BroomsBarn,2022-04-07,2022-04-24T06:00:00Z,0.452,None,7,,,,,,,,,,0,0.2,0,0.4,0,0,0,0,2.3,0.1,0,0.4,0,0,0,2.6,0,0,1.6,0,7,0,0,0,0,0,0,0,0.5,0.5,0,0,0,3.8,0,0,0,0,0.1,0,3.1
BroomsBarn,2022-04-07,2022-04-24T12:00:00Z,0.526,None,5.5,,,,,,,,,,0.2,0.6,0.1,0,0.7,0.2,0.6,0.5,1.3,0.3,0.1,0.3,0.5,0.5,0.5,1.1,0,0,4.3,0.7,0.9,0.7,0.5,0.4,0.6,0,0,0,0.3,0.2,0.8,0,0.4,2.4,0.1,0.6,0,0,5.5,0.2,0.2
BroomsBarn,2022-04-07,2022-04-24T18:00:00Z,0.45,None,3,,,,,,,,,,0.8,0.1,0.8,0.2,1.4,0,0.2,0.8,1,0.1,0,0.9,0.2,1.9,1.1,0,0,0,0.5,0.6,0.3,2.1,0.1,0.1,0.5,0,0,0,0.7,0.5,0.4,0,0.5,3,0,1,0,0,2,0,0.7
BroomsBarn,2022-04-07,2022-04-25T00:00:00Z,0.076,None,1.4,,,,,,,,,,0,0,0,0,0.2,0,0,0.7,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.3,0,0,1.4,0,0.1,0,0,0.5,0,0,0,0,0,0,0
BroomsBarn,2022-04-07,2022-04-25T06:00:00Z,0.02,None,0.4,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-04-07,2022-04-25T12:00:00Z,0.344,None,3.9,,,,,,,,,,0.2,0,0.1,0,0.6,0,0,0.9,0.3,0.6,0.8,0,0.6,0.3,3.9,0,0,0,0.1,0,0.5,0,3.2,0,0.7,1,0.1,0,0.5,0.2,0,0,1.1,0.5,0,0.4,0.1,0.2,0,0,0.3
BroomsBarn,2022-04-07,2022-04-25T18:00:00Z,0.642,None,5,,,,,,,,,,0.9,0.3,1,0,0.6,0,3.9,5,0.6,1,0.1,0,2.2,0.8,2,0,0,0.2,0.1,0,0.2,0,3.1,0,0.2,4,0,0,0.9,0.2,0,0,1.8,0.3,0,1.6,0,0.6,0,0,0.5
BroomsBarn,2022-04-07,2022-04-26T00:00:00Z,0.302,None,5.2,,,,,,,,,,0,3.3,0.1,0,1.1,0,1.4,0,0,0.1,0,0,0.6,0,0.2,0,0,0,0,0,0.5,0,0,0,0,2.1,0,0,0,0,0,0,0.1,0,0,0.4,0,5.2,0,0,0
BroomsBarn,2022-04-07,2022-04-26T06:00:00Z,0.158,None,2.9,,,,,,,,,,0,0.6,0,0,2.9,0.1,0,0,1.7,0,0,0,0.1,0,0.1,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.3,0.5,0,0,0,0
BroomsBarn,2022-04-07,2022-04-26T12:00:00Z,0.35,None,3.7,,,,,,,,,,0.1,0.5,0.2,0,0.5,0.9,0.4,0.1,0.8,0.2,0.3,0,0.4,0,0.7,0.3,0,0,0.1,0.2,3.7,0,0,0,0.1,0.6,0.4,0,1.2,0.1,0,0,1.5,0.6,0,1.6,1.5,0.4,0,0,0.1
BroomsBarn,2022-04-07,2022-04-26T18:00:00Z,0.746,None,5.6,,,,,,,,,,0.9,1.5,0.2,0,0.5,0.7,0.1,0.2,4.2,0.2,0.6,0.6,0.1,0,3.7,0.2,0,0,0,0.2,3.3,0,0.2,0,0,0.5,0.6,0,0.9,0,0.2,0,1.5,3.3,0,5.6,0.2,4.4,0,0,2.7
BroomsBarn,2022-04-07,2022-04-27T00:00:00Z,0.342,None,4.2,,,,,,,,,,0,0,0,0,0,0.5,0,0.6,0.3,0.9,2,4.2,0,0,0.7,0,0,0,0,0,0.4,0,0.1,0,0,0,0,0,0.3,0,0,0,0.3,0.1,0,1.6,0,1.3,0,0,3.8
BroomsBarn,2022-04-07,2022-04-27T06:00:00Z,0.168,None,2.4,,,,,,,,,,0,0.1,0,0,0,0,2.1,2,0,2.4,0,0.9,0.1,0.1,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
