Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-02,2022-05-02T16:00:00Z,0.06,0,0.2,0.1,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0.2,0.1,0,0,0.2,0.1,0,0.2,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.1,0
BroomsBarn,2022-05-02,2022-05-02T17:00:00Z,0.03,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0
BroomsBarn,2022-05-02,2022-05-02T18:00:00Z,0.014,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-05-02,2022-05-02T19:00:00Z,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-05-02,2022-05-02T20:00:00Z,0.008,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-02T21:00:00Z,0.01,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-02T22:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-02T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T09:00:00Z,0.012,0,0.2,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T10:00:00Z,0.044,0,0.3,0,0,0.2,0,0.1,0,0,0.3,0,0,0,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0.1,0,0,0.2,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0
BroomsBarn,2022-05-02,2022-05-03T11:00:00Z,0.07,0,0.3,0.1,0,0.3,0,0,0,0,0.3,0.1,0.1,0.1,0.2,0,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.3,0.1,0.1,0.1,0,0,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0,0.2,0,0,0.2,0.1,0
BroomsBarn,2022-05-02,2022-05-03T12:00:00Z,0.08,0,0.4,0.2,0,0.1,0,0.1,0.1,0,0.4,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0,0.2,0.1,0,0,0,0,0.1,0,0.1,0.2,0,0.3,0.1,0.1,0.1,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0.2,0.2,0.1
BroomsBarn,2022-05-02,2022-05-03T13:00:00Z,0.092,0,0.4,0.2,0,0,0,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0.2,0.1,0.4,0.1,0,0.3,0.1,0.1,0.2,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.2,0.1,0.1,0.4,0.1
BroomsBarn,2022-05-02,2022-05-03T14:00:00Z,0.106,0,0.6,0.2,0.1,0.1,0.2,0,0,0.4,0.2,0.2,0.1,0.2,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.6,0,0,0.1,0.1,0,0.1,0,0.2,0.1,0,0.1,0.2,0,0,0,0,0.1,0.2,0.1,0,0.3,0
BroomsBarn,2022-05-02,2022-05-03T15:00:00Z,0.096,0,0.6,0.2,0.1,0.2,0.2,0,0,0.2,0.1,0.1,0.1,0.1,0,0,0.3,0,0.1,0,0,0.4,0,0.1,0.3,0.1,0.6,0.1,0.1,0,0.2,0.1,0,0.1,0,0,0,0,0.2,0.1,0,0.1,0.2,0,0,0.1,0,0.1,0.1,0,0,0.1,0
BroomsBarn,2022-05-02,2022-05-03T16:00:00Z,0.112,0,0.8,0.1,0,0.8,0,0.1,0,0.2,0.1,0,0.2,0.1,0,0,0.8,0,0,0,0,0.8,0,0,0.4,0,0.4,0,0.4,0,0,0.2,0,0,0,0,0,0,0.2,0.2,0.1,0,0.1,0,0,0.1,0,0,0.1,0.1,0.1,0,0
BroomsBarn,2022-05-02,2022-05-03T17:00:00Z,0.138,0,1.7,0,0.1,1.7,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0.6,0,0.1,0,0,0.8,0.1,0,0.5,0,0.1,0,0.9,0,0.1,0.3,0,0,0,0,0,0,0.3,0.3,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0.1,0,0
BroomsBarn,2022-05-02,2022-05-03T18:00:00Z,0.114,0,1.6,0,0.1,1.6,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0.2,0,0,0.6,0.1,0,0.7,0,0,0,1,0,0.1,0.2,0,0,0,0,0,0,0.2,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-05-02,2022-05-03T19:00:00Z,0.07,0,0.9,0,0,0.6,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0.1,0,0,0.3,0,0,0.7,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-05-02,2022-05-03T20:00:00Z,0.042,0,0.8,0,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0,0.8,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T21:00:00Z,0.032,0,0.5,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.5,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T22:00:00Z,0.02,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-03T23:00:00Z,0.022,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.3,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-04T00:00:00Z,0.056,0,0.9,0,0,0.2,0.4,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.9,0,0.2,0,0.1,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0,0.1
BroomsBarn,2022-05-02,2022-05-04T01:00:00Z,0.112,0,1.1,0,0,0.3,0.9,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0.1,0,0.3,0,0.4,0.4,0.1,0.1,0,1.1,0,0.5,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.3,0,0,0.2
BroomsBarn,2022-05-02,2022-05-04T02:00:00Z,0.166,0,1.1,0,0,0.3,1.1,0,0,0.8,0,0,0,0,0,0.1,0,0,0,0.4,0,0,0,0.2,0.1,0.5,0,0.5,1,0.3,0.1,0,0.6,0.1,0.6,0,0,0,0.1,0.2,0,0,0,0,0.4,0.1,0,0,0,0.7,0,0,0.1
BroomsBarn,2022-05-02,2022-05-04T03:00:00Z,0.222,0,1.4,0,0,0.3,1,0,0,1.4,0,0.5,0,0,0,0.2,0.1,0,0,0.7,0,0.3,0,0.3,0.3,0.3,0,0.3,1,0.5,0.1,0,0.3,0.3,0.4,0,0,0,0.1,0.4,0,0.1,0,0,0.8,0.4,0,0,0,0.9,0,0,0.1
BroomsBarn,2022-05-02,2022-05-04T04:00:00Z,0.286,0,2,0.1,0,0.2,0.7,0,0,2,0,0.7,0,0,0,0.2,0.5,0,0,0.8,0,1.1,0,0.5,0.8,0.1,0,0.2,0.4,0.7,0.1,0,0.1,0.3,0.6,0,0.1,0,0,0.9,0,0.4,0,0.1,0.7,1,0,0,0,0.9,0,0,0.1
BroomsBarn,2022-05-02,2022-05-04T05:00:00Z,0.358,0,2.4,0.1,0,0.1,0.3,0,0,2.4,0,0.7,0.2,0,0,0.3,0.6,0,0,0.7,0,2.3,0,0.5,1.1,0.9,0,0.1,0.1,0.8,0,0,0.1,0.2,1.1,0,0.2,0,0,0.8,0,1.5,0,0.2,0.2,1.1,0,0,0,0.9,0,0.4,0
BroomsBarn,2022-05-02,2022-05-04T06:00:00Z,0.398,0,2.4,0.1,0,0,0.1,0,0,2.2,0,0.5,0.6,0,0,0.4,0.2,0,0.1,1.8,0,2.4,0,0.2,1,0.9,0.1,0.1,0.1,0.7,0.2,0.1,0.1,0.5,1.3,0,0.5,0.2,0.1,0.3,0,2.4,0,0.2,0,0.5,0,0.1,0.1,0.8,0,1,0
BroomsBarn,2022-05-02,2022-05-04T07:00:00Z,0.376,0,1.9,0.1,0,0,0.1,0,0,1.8,0,0,0.8,0,0,0.3,0,0,0.3,1.9,0,1,0,0,0.9,0.1,0.4,0.1,0,0.5,0.3,0.2,0.1,0.7,0.9,0.1,1.2,0.9,0.2,0.1,0,1.9,0,0.2,0,0.3,0.3,0.1,0.5,0.7,0,1.7,0.1
BroomsBarn,2022-05-02,2022-05-04T08:00:00Z,0.294,0,2.3,0,0,0.1,0.2,0,0,1,0.1,0,0.6,0.2,0,0.1,0,0,0.6,0.5,0,0.2,0,0,0.5,0,0.5,0,0.1,0.2,0.1,0.2,0.3,0.4,0.6,0.1,1.4,1,0.1,0,0,0.7,0,0.1,0,0.3,0.3,0,0.9,0.9,0,2.3,0.1
BroomsBarn,2022-05-02,2022-05-04T09:00:00Z,0.23,0,2,0,0.1,0.1,0.3,0,0,0.2,0.2,0,0.3,0.7,0,0,0.1,0,0.8,0,0,0.1,0,0,0.3,0,0.4,0,0.1,0,0,0.3,0.7,0.1,1,0,1,0.5,0,0,0.1,0,0,0.1,0,0.2,0,0,1.1,0.7,0,2,0
BroomsBarn,2022-05-02,2022-05-04T10:00:00Z,0.186,0,1.2,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0,0.1,0.5,0,0,0.2,0,0.6,0.1,0,0,0,0,0.4,0.1,0.4,0.1,0,0.1,0.1,0.4,0.8,0,1.2,0,0.5,0.3,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.7,0.1,0,1,0
BroomsBarn,2022-05-02,2022-05-04T11:00:00Z,0.15,0,0.7,0.1,0.1,0.2,0.3,0.1,0,0.2,0,0.1,0,0,0,0.1,0.2,0,0.3,0.1,0,0.1,0,0.1,0.5,0.2,0.2,0.3,0.1,0.1,0.1,0.3,0.5,0.1,0.7,0.1,0.2,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0.2,0.3,0.3,0.1,0,0.3,0.1
BroomsBarn,2022-05-02,2022-05-04T12:00:00Z,0.162,0,0.7,0,0.1,0.3,0.3,0.1,0.1,0.2,0,0.1,0.1,0.1,0,0.1,0.3,0.1,0.2,0.1,0,0.2,0.1,0.1,0.6,0.1,0,0.2,0.1,0.1,0.1,0.7,0.3,0.2,0.3,0.2,0.2,0.2,0,0.2,0,0.1,0.1,0.1,0,0,0.2,0.4,0.4,0.2,0.1,0.3,0.1
BroomsBarn,2022-05-02,2022-05-04T13:00:00Z,0.258,0,1.8,0.1,0.1,0.6,0.3,0.2,0.2,0.2,0,0.1,0.3,0.1,0,0,0.3,0.1,0.2,0.2,0,0.3,0.2,0.9,0.5,0.1,0.1,0.1,0.1,0.5,0.2,0.8,0.2,0.4,0.3,0.2,0.2,1.8,0.1,0.3,0,0.1,0.1,0.1,0,0.1,0.2,0.1,0.7,0.1,0.7,0.3,0.1
BroomsBarn,2022-05-02,2022-05-04T14:00:00Z,0.772,0,5,0.9,0.2,1.2,0.5,0.2,0.5,0.1,0,0.3,0.4,0,0.3,0,0.3,0.5,0.2,0.9,0.1,0.3,1.2,2.2,0.3,0.2,0.2,0.2,0.2,1.1,0.1,0.3,0.7,3.5,2,1.1,1.4,4.8,0.1,3,0,0.1,0.1,0.2,0.1,0.1,0.2,0,5,0,3,0.2,0.1
BroomsBarn,2022-05-02,2022-05-04T15:00:00Z,1.226,0,6.1,1,0.8,5.6,1,0.5,1.2,0,0.1,0.3,0.3,0.1,0.4,0,0.4,5.2,0.5,1.5,0.1,0.1,2.1,1.3,0.2,0.3,0.4,0.2,0.2,1.2,0.1,0.7,1.7,5.2,3.8,2.5,3.1,3.3,0,3.8,0.1,0.1,0,0.1,0.1,0.2,0.3,0.1,6.1,0.1,4.6,0.2,0.1
BroomsBarn,2022-05-02,2022-05-04T16:00:00Z,1.034,0,6.2,0.2,3.7,5.7,1.3,0.8,1.4,0,0.4,0.1,0.1,0.1,0.1,0,2.6,6.2,1.4,1.8,0,0.1,1.1,0.1,0.1,0.2,1,0.2,0.2,0.6,0.3,1.4,1.3,2.7,2.5,1.6,2.2,0.2,0.1,1,1.3,0.1,0.4,0,0.1,1,0.2,0.2,2.2,0.1,2.8,0.3,0.2
BroomsBarn,2022-05-02,2022-05-04T17:00:00Z,0.75,0,6.3,1.1,6.3,1.2,0.7,0.6,0.8,0.1,0.7,0.1,0,0.2,0,0,3.5,2.3,1.2,1.6,0,0.1,0.2,0.1,0.1,0,3.8,0.3,0.5,0.2,0.4,0.8,0.3,0.8,0.6,0.4,0.5,0.4,0.2,0.1,2.6,0.4,0.5,0,0.1,1.2,0,0.2,1.1,0.2,0.7,0.2,0.1
BroomsBarn,2022-05-02,2022-05-04T18:00:00Z,0.704,0,4.2,1.6,3.7,2.4,0.2,0.2,0.3,0.1,1.5,0.1,0,0.3,0.1,0,1.1,1.7,0.2,0.5,0,0.2,1.3,0,0.1,0,3.8,0.2,3.2,0.1,0.6,0.1,0.2,0.1,0.1,1.8,0.7,4.2,0.3,0,1.5,0.3,0.1,0,0,0.5,0.1,0.1,0.6,0.3,0.6,0,0.1
BroomsBarn,2022-05-02,2022-05-04T19:00:00Z,0.506,0,5,0.5,0.5,2.7,0.1,0,0.1,0,2.3,0,0,0.1,0.1,0,0,1.2,0.3,0.4,0,0.5,1.6,0,0,0,0.7,0,3.6,0,0.9,0.3,0.1,0.1,0,1.6,0.7,5,0.2,0,0.1,0,0.1,0.2,0,0.1,0.2,0,0.1,0.1,0.7,0,0.1
BroomsBarn,2022-05-02,2022-05-04T20:00:00Z,0.194,0,1.4,0.2,0.1,0.8,0,0,0,0,1.4,0,0,0,0,0,0.1,0.6,0.7,0.5,0,0.4,0.4,0.1,0,0,0,0,0.9,0,0.5,0.2,0.1,0.1,0,0.1,0.1,1.4,0,0,0,0,0.2,0.2,0,0.2,0.1,0,0,0.1,0.2,0,0
BroomsBarn,2022-05-02,2022-05-04T21:00:00Z,0.09,0,1.1,1.1,0,0.6,0,0,0,0,0.5,0,0,0,0,0,0.1,0.4,0.4,0.1,0,0.1,0,0.1,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-02,2022-05-04T22:00:00Z,0.058,0,0.9,0.9,0,0.5,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-02,2022-05-04T23:00:00Z,0.024,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-02,2022-05-05T00:00:00Z,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-05T01:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-05T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-05T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-02,2022-05-05T04:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
