Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-05,2022-06-05T10:00:00Z,1.34,0,5.7,0.2,1.9,0.4,1.1,0.4,2,4.3,0.1,4.2,0.2,2.4,0.1,5.7,0.8,3.4,0.9,0.2,0,0.1,3.1,3.9,0.6,0.1,1.6,0.4,1.3,2.7,1.7,0.9,1.7,0,0.4,0.1,0.5,0.2,0.3,1.6,1,0.1,4.1,0.9,0.3,0.7,0.6,2.7,0.2,0.4,3.4,2.3,0.8
Cranwell,2022-06-05,2022-06-05T11:00:00Z,0.988,0,6.1,0.1,2,0.4,1.1,0.8,2.9,2.7,0.2,0.8,0.1,1.1,0,4.5,0.3,2.1,0.5,0,0,0.3,2.4,6.1,1,0,1.7,0.1,0.3,1.2,1.5,0.6,1,0.1,0.2,0,0.6,0.6,0.2,0.9,0.5,0,1.5,3.7,0.2,0.2,0.1,1.5,0.2,0.1,1.3,0.7,1
Cranwell,2022-06-05,2022-06-05T12:00:00Z,0.918,0,6.8,0,2,0.5,1.3,1.1,3,1.7,0.2,0.8,0.1,0.4,0,3.7,0.5,2,0.3,0.1,0,0.6,2.2,6.8,1.5,0,2.3,0,0,0.2,2,0.3,0.4,0.2,0.2,0.1,0.6,1.1,0.2,0.5,0.2,0.2,0.6,4.5,0.2,0,0,1.5,0.2,0,0.6,0.2,0.8
Cranwell,2022-06-05,2022-06-05T13:00:00Z,0.824,0,3.4,0.1,2.4,0.5,1.3,1.2,3.4,1.4,0.1,1.1,0.1,0.8,0,3.4,0.4,2.2,0.1,0.1,0,0.5,1.2,3.4,2,0,2.3,0.1,0,0.1,2.1,0.1,0.2,0.2,0.1,0.2,0.5,0.8,0.4,1.5,0.1,0.3,0.7,2.9,0.2,0.1,0.1,1.3,0.1,0,0.5,0.2,0.4
Cranwell,2022-06-05,2022-06-05T14:00:00Z,0.694,0,3.5,0.1,2.1,0.4,0.5,1.2,3.5,1.6,0.1,0.8,0,0.7,0.2,2.8,0.2,1.4,0.1,0,0,0.2,0.5,1.9,1.9,0.1,1.2,0.2,0.1,0.1,1.3,0,0.1,0.3,0,0.2,0.9,0.3,0.4,2.2,0.2,0.3,0.7,2.3,0.2,0.2,0.2,1.6,0.2,0.1,0.4,0.2,0.5
Cranwell,2022-06-05,2022-06-05T15:00:00Z,0.592,0,3,0.2,0.9,0.4,0.2,1.2,1.8,1.5,0.1,0.5,0.1,0.8,0.5,3,0.1,1.3,0.2,0,0,0.1,0.5,1.2,1,0.1,0.6,0.2,0.2,0.2,1.2,0,0.1,0.8,0,0.2,1.5,0.1,0.3,2.1,0.2,0.2,0.6,1.1,0.3,0.2,0.1,1.6,0.3,0.3,0.3,0.4,0.8
Cranwell,2022-06-05,2022-06-05T16:00:00Z,0.616,0,2.8,0.3,0.7,0.4,0.2,1.7,1.2,0.9,0,0.5,0.4,0.8,1,2.4,0,1.2,0.2,0,0,0.1,0.9,0.5,0.3,0.1,1.5,0.2,0.2,0.3,1.6,0,0.1,0.8,0,0.2,2.8,0,0.5,2.3,0.3,0.3,0.9,0.4,0.5,0.4,0,0.7,0.1,1,0.2,1,0.7
Cranwell,2022-06-05,2022-06-05T17:00:00Z,0.72,0,3.4,0.2,0.6,0.5,0.2,1.8,1.3,0.6,0.1,0.3,0.6,1.5,1.9,3.1,0.1,0.5,0.1,0,0,0,1,0.2,0.1,0.2,2.5,0.1,0.3,0.1,1.2,0,0,0.3,0,0.6,3.4,0.1,0.5,3.2,0.3,0.9,0.8,0.4,0.5,0.6,0,0.3,0,1.8,0.2,2.5,0.5
Cranwell,2022-06-05,2022-06-05T18:00:00Z,0.748,0,4.9,0.2,0.4,0.5,0.2,1.5,1.2,0.5,0.1,0.1,0.5,2.7,1.7,4.9,0.2,0.2,0,0,0,0.1,0.7,0.2,0.1,0.2,2.5,0.2,0.4,0.1,0.8,0,0.1,0.2,0,1.3,1.7,0.1,0.3,3.8,0.1,1.1,0.4,0.3,0.4,0.6,0,0.6,0,2.4,0.1,3.2,0.5
Cranwell,2022-06-05,2022-06-05T19:00:00Z,0.664,0,5.4,0.4,0.2,0.3,0.2,1.1,1.8,0.6,0,0.1,0.4,2.1,1.4,5.4,0.1,0.1,0,0,0,0.1,0.8,0.2,0.1,0.4,1.7,0.4,0.5,0.2,0.7,0,0.1,0.2,0.1,1.5,0.3,0,0.2,2.7,0.1,0.7,0.3,0.3,0.4,0.6,0,0.6,0.1,3.2,0,2,0.5
Cranwell,2022-06-05,2022-06-05T20:00:00Z,0.62,0,4.4,0.8,0.2,0.2,0.3,0.9,1.9,0.4,0.2,0.6,0.4,0.9,1.6,4,0,0.099999999999998,0,0.1,0,0,1.1,0.2,0.1,1.2,1,0.5,0.5,0.1,1,0,0.1,0.1,0.1,1.4,0.1,0.1,0.3,2.1,0.1,0.3,0.4,0.3,0.4,0.6,0,0.3,0.3,4.4,0,0.9,0.4
Cranwell,2022-06-05,2022-06-05T21:00:00Z,0.742,0,5.8,1,0.3,0.1,0.3,1.2,1.7,0.2,0.6,0.9,0.5,0.8,1.7,3.3,0,0.099999999999998,0,0.5,0.1,0,1,0.2,0.1,1.7,1.5,0.7,0.4,0,1.7,0,0.1,0,0,1.6,0,0.7,0.3,3.3,0,0.2,0.8,0.3,0.9,1,0,0.3,0.3,5.8,0.1,0.6,0.2
Cranwell,2022-06-05,2022-06-05T22:00:00Z,0.872,0,6.6,0.8,0.2,0.1,0.2,1.8,1.9,0.3,0.8,0.4,0.6,0.8,1.8,4.1,0,0,0,0.8,0.5,0,0.6,0.1,0.1,1.4,1.7,0.4,0.5,0.1,2.5,0,0,0,0,2.2,0,2.4,0.1,4,0,0.2,0.8,0.1,1.3,1.7,0,0.2,0.1,6.6,0.1,1.2,0.1
Cranwell,2022-06-05,2022-06-05T23:00:00Z,0.922,0,6.9,0.4,0.1,0.1,0.2,2.5,2.3,0.3,0.8,0,0.5,0.5,2,4.3,0,0,0,1.1,1.3,0,0.3,0,0.1,1,0.9,0,0.7,0.1,3.1,0,0,0,0.1,3.2,0,2.7,0.1,3.8,0,0.4,0.9,0,1.1,1.5,0,0.1,0,6.9,0.1,2.4,0.2
Cranwell,2022-06-05,2022-06-06T00:00:00Z,0.992,0,7.3,0.2,0,0.1,0.1,2.5,3.3,0.3,0.6,0.1,0.3,0.2,2.6,3.9,0,0,0,1.4,1.7,0.2,0.2,0,0.1,0.9,0.7,0,1,0.2,3.3,0,0.2,0,0.2,4.2,0,2.4,0.1,4.1,0,1,1.2,0.1,0.9,0.9,0,0.1,0,7.3,0.1,2.8,0.1
Cranwell,2022-06-05,2022-06-06T01:00:00Z,1.09,0,7.1,0.2,0,0.5,0.1,1.9,3.5,0.3,0.5,0.1,0.3,0.2,3,3.2,0.1,0,0,1,2.2,0.3,0.3,0,0,1.8,0.7,0,1.2,0.4,3.9,0,0.9,0,0.1,4.9,0,2.9,0,4.9,0,1.7,1.2,0.2,0.9,1,0.1,0,0.1,7.1,0.1,2.6,0.1
Cranwell,2022-06-05,2022-06-06T02:00:00Z,1.184,0,5.8,0.4,0,0.9,0.2,2,3,0.2,1.1,0,0.4,0.3,3.4,2.9,0.5,0.1,0,0.4,3,0.1,0.4,0,0,2.8,0.3,0,1,0.4,4.9,0,1.1,0.1,0.1,5.4,0,2.4,0,5.8,0.1,2.4,1.1,0.2,1,1.7,0.1,0,0.1,5.8,0.2,2.8,0.1
Cranwell,2022-06-05,2022-06-06T03:00:00Z,1.232,0,5.3,0.7,0.1,1.6,0.2,2.3,3,0.3,1.8,0.1,0.7,0.4,3.6,3.1,0.7,0.2,0,0.2,3.4,0,0.3,0,0,2.6,0.3,0,0.8,0.3,5.1,0,0.9,0.1,0.2,5.1,0.1,2.1,0.2,5.3,0.2,2.9,0.9,0.2,1.1,2.5,0,0.1,0.2,3.7,0.2,3.7,0.1
Cranwell,2022-06-05,2022-06-06T04:00:00Z,1.242,0,4.6,0.9,0.1,2,0.2,2.1,3.2,0.7,1.8,0.4,1.3,0.7,3.3,3.5,0.4,0.3,0,0.1,4.2,0,0.2,0,0,1.9,0.4,0.1,1,0.3,4.2,0.1,1.1,0,0.2,3.8,0.1,2.5,0.4,3.9,0.3,3.1,1,0.4,1.3,2.8,0.1,0.3,0.5,1.9,0.2,4.6,0.2
Cranwell,2022-06-05,2022-06-06T05:00:00Z,1.214,0,5.1,1.3,0.1,1.9,0.2,1.8,3.1,1.3,1.4,0.6,1.6,1.1,2.7,3.1,0.2,0.5,0,0,5.1,0.1,0.1,0,0.1,1.6,0.4,0.1,1.3,0.5,2.9,0.1,1.3,0.2,0.1,2.6,0.1,2.9,0.4,3.1,0.6,2.8,1.5,0.5,1.5,2.5,0.1,0.4,0.6,1.6,0.2,4.2,0.3
Cranwell,2022-06-05,2022-06-06T06:00:00Z,1.09,0,5.3,1.5,0.3,2.1,0.2,1.5,3.4,1.8,1.5,0.5,1.4,1.3,2.2,1.8,0.2,0.5,0,0.1,5.3,0.1,0.1,0,0.1,1.4,0.6,0,1.5,0.6,1.5,0,1.1,0.3,0.1,1.7,0.2,2.2,0.3,3,0.8,1.5,1.9,0.4,1.6,2,0,0.4,0.5,1.4,0.2,3,0.4
Cranwell,2022-06-05,2022-06-06T07:00:00Z,0.9,0,4.3,1.1,0.5,2.3,0.2,1,3.9,2.4,1.8,0.5,0.9,1,1.9,0.6,0.3,0.8,0.1,0.2,4.3,0,0.2,0.1,0,1,0.7,0.1,1.5,0.6,0.6,0,0.7,0.1,0.1,1.1,0.1,1.1,0.1,3,0.7,0.4,1.9,0.3,1.6,1.6,0,0.5,0.5,0.6,0.1,1.6,0.3
Cranwell,2022-06-05,2022-06-06T08:00:00Z,0.736,0,3.8,0.9,0.6,2.1,0.3,0.5,3.8,3,1.4,0.6,0.3,0.5,1.4,0.1,0.4,1.4,0.2,0.2,2.7,0,0.2,0.1,0,0.7,0.6,0.4,1,0.5,0.3,0.1,0.4,0.1,0,1.1,0.1,0.6,0,2.9,0.4,0.1,1.9,0.2,1.1,1.3,0.1,0.8,0.5,0.1,0.1,0.5,0.2
Cranwell,2022-06-05,2022-06-06T09:00:00Z,0.554,0,2.9,1.2,0.9,1.2,0.4,0.3,2.9,2.4,0.6,0.6,0,0.099999999999998,0.7,0,0.6,1.7,0.2,0.3,1.6,0.1,0.2,0.099999999999998,0.1,0.5,0.4,0.6,0.4,0.4,0.2,0.1,0.1,0.1,0,0.9,0.1,0.3,0.1,2.4,0.2,0.1,1.4,0.1,0.5,0.8,0.1,1,0.3,0,0.1,0.1,0.2
Cranwell,2022-06-05,2022-06-06T10:00:00Z,0.398,0,1.8,1,1.7,0.4,0.3,0.2,1.7,1,0.1,0.4,0,0,0.3,0,1,1.8,0.4,0.4,0.8,0.1,0.2,0.099999999999998,0.3,0.2,0.2,0.7,0.2,0.4,0.1,0,0,0.3,0.1,0.5,0.1,0.099999999999998,0.1,1.7,0.1,0.1,0.4,0.1,0.3,0.3,0,1.1,0.2,0,0.1,0.099999999999998,0.2
Cranwell,2022-06-05,2022-06-06T11:00:00Z,0.318,0,2.7,0.3,2.7,0.099999999999998,0.1,0.099999999999998,0.9,0.2,0,0.2,0,0.1,0.099999999999998,0,1,1.5,0.7,0.3,0.4,0,0.1,0.1,0.7,0,0.2,0.7,0.2,0.4,0,0.1,0,0.7,0.1,0.3,0.2,0,0,1.3,0,0,0.1,0.2,0.2,0.099999999999998,0,1,0.2,0,0.1,0.099999999999998,0.1
Cranwell,2022-06-05,2022-06-06T12:00:00Z,0.222,0,2.5,0.1,2.5,0,0,0,0.5,0,0,0.2,0,0.1,0,0,0.5,1.1,0.5,0.1,0.2,0,0.1,0.2,0.7,0.1,0.2,0.6,0.1,0.3,0,0.2,0,0.5,0,0.2,0.1,0,0,0.8,0.1,0,0.2,0.1,0.1,0,0,0.5,0.1,0,0.1,0,0
Cranwell,2022-06-05,2022-06-06T13:00:00Z,0.13,0,1.3,0.1,1.3,0,0,0,0.2,0,0,0.3,0,0,0,0,0.2,1,0.2,0,0,0,0.1,0.099999999999998,0.3,0.1,0.099999999999998,0.4,0.1,0.2,0.099999999999998,0.1,0,0.3,0,0.1,0,0,0.1,0.2,0.1,0,0.2,0,0,0.1,0.1,0.2,0,0,0.1,0,0.1
Cranwell,2022-06-05,2022-06-06T14:00:00Z,0.086,0,0.6,0,0.6,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0.2,0.6,0.1,0,0,0.1,0,0.1,0.1,0,0,0.2,0.1,0.2,0.099999999999998,0,0,0.4,0.1,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.1
Cranwell,2022-06-05,2022-06-06T15:00:00Z,0.068,0,0.5,0,0.3,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0.1,0.3,0.1,0,0,0.1,0.1,0.1,0,0,0.1,0.3,0,0.1,0,0.1,0,0.5,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0.2,0.1,0,0.1
Cranwell,2022-06-05,2022-06-06T16:00:00Z,0.066,0,0.7,0,0.2,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0.3,0.3,0,0,0,0.1,0,0,0,0.1,0.3,0,0.1,0.1,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0,0.1
Cranwell,2022-06-05,2022-06-06T17:00:00Z,0.064,0,0.8,0,0.2,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0.2,0.1,0.5,0,0,0,0,0.1,0.1,0,0,0.3,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0
Cranwell,2022-06-05,2022-06-06T18:00:00Z,0.052,0,0.7,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.099999999999998,0.7,0,0,0,0,0.1,0.2,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0
Cranwell,2022-06-05,2022-06-06T19:00:00Z,0.048,0,0.8,0,0.1,0,0,0,0,0,0,0.099999999999998,0,0,0,0,0.2,0.099999999999998,0.8,0,0,0,0,0,0.2,0,0.1,0.2,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1
Cranwell,2022-06-05,2022-06-06T20:00:00Z,0.046,0,0.6,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0.1,0,0.3,0,0.6,0,0,0,0.1,0,0.1,0,0.1,0.2,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.2
Cranwell,2022-06-05,2022-06-06T21:00:00Z,0.044,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.099999999999998,0,0.3,0,0,0,0.2,0,0.1,0,0.099999999999998,0.2,0,0.1,0,0,0,0,0,0.099999999999998,0.5,0,0,0,0,0,0.099999999999998,0,0,0.099999999999998,0,0,0,0,0,0,0.2
Cranwell,2022-06-05,2022-06-06T22:00:00Z,0.042,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0.099999999999998,0.1,0,0,0,0,0,0,0,0.2,0.9,0,0,0,0,0,0.099999999999998,0,0,0.099999999999998,0,0,0,0,0,0,0.2
Cranwell,2022-06-05,2022-06-06T23:00:00Z,0.034,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0.2,1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-06-05,2022-06-07T00:00:00Z,0.026,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0.8,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-06-05,2022-06-07T01:00:00Z,0.016,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-06-05,2022-06-07T02:00:00Z,0.018,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-05,2022-06-07T03:00:00Z,0.018,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-05,2022-06-07T04:00:00Z,0.014,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0.099999999999994,0,0,0.1
Cranwell,2022-06-05,2022-06-07T05:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0.1
Cranwell,2022-06-05,2022-06-07T06:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0
Cranwell,2022-06-05,2022-06-07T07:00:00Z,0.012,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-05,2022-06-07T08:00:00Z,0.006,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-05,2022-06-07T09:00:00Z,0.0039999999999999,0,0.099999999999998,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-05,2022-06-07T10:00:00Z,0.024,0,0.1,0,0.099999999999998,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.099999999999998,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-06-05,2022-06-07T11:00:00Z,0.038,0,0.3,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0,0.3
Cranwell,2022-06-05,2022-06-07T12:00:00Z,0.048,0,0.3,0,0,0.2,0.1,0.2,0,0.099999999999998,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.3,0.1,0,0,0,0,0,0.1,0,0,0.3
Cranwell,2022-06-05,2022-06-07T13:00:00Z,0.052,0,0.4,0,0,0.2,0.1,0.2,0,0.099999999999998,0.1,0,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.2,0,0.1,0,0.3,0.1,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-06-05,2022-06-07T14:00:00Z,0.054,0,0.3,0,0.1,0.2,0.1,0.2,0,0,0.1,0,0.1,0,0.099999999999998,0,0,0.2,0,0.2,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.2,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.2
Cranwell,2022-06-05,2022-06-07T15:00:00Z,0.056,0,0.3,0,0.1,0.1,0.2,0.2,0,0.1,0,0,0.1,0,0.099999999999998,0,0.1,0.1,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0.3
Cranwell,2022-06-05,2022-06-07T16:00:00Z,0.042,0,0.5,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.5,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.2
Cranwell,2022-06-05,2022-06-07T17:00:00Z,0.072,0,2,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0.099999999999998,0,0.099999999999994,0,0,0,0,0,0,0,2,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0.099999999999994,0,0.1,0.1
Cranwell,2022-06-05,2022-06-07T18:00:00Z,0.102,0,3,0,0,0,0.1,0,0,0.099999999999998,0.1,0,0,0.099999999999998,0,0.099999999999994,0,0,0,0,0,0,0,3,0.1,0,0.1,0,0,0,0,0.4,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0.099999999999994,0,0.1,0.3
Cranwell,2022-06-05,2022-06-07T19:00:00Z,0.088,0,2.1,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0.1,0,0.2,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0.1,0,0,0.2
Cranwell,2022-06-05,2022-06-07T20:00:00Z,0.066,0,1.2,0,0,0,0,0.099999999999998,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0.2,0,0.099999999999998,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0.7,0,0,0.1,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-05,2022-06-07T21:00:00Z,0.12,0,3.4,0,0,0,0,0.099999999999998,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.2,0,3.4,0,0,0,0,0.7,0,0.1,0.1,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0
