Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-03-27,2022-03-27T19:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-03-27,2022-03-27T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T22:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-27T23:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T00:00:00Z,0.018,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T01:00:00Z,0.122,0,2.8,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0.6,0,0,0.3,0.1,0,0,0,0,0.4,0.2,0,0.2,0.1,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.1,2.8,0,0,0.2,0.1,0,0,0.2
Cranwell,2022-03-27,2022-03-28T02:00:00Z,0.214,0,3,0.1,0,0.1,0.2,0.1,0,0,0.2,0,0,0,0.2,0.1,0,1.2,0,0.1,0.5,0.2,0.1,0,0,0,1.1,0.4,0,0.5,0.2,0.1,0.1,0,0,0,0,0.5,0,0.1,0,0,0,0,0.2,3,0,0,0.3,0.2,0,0,0.9
Cranwell,2022-03-27,2022-03-28T03:00:00Z,0.196,0,2,0.1,0,0.1,0.3,0.2,0,0,0.1,0,0,0.1,0.2,0.1,0.1,1,0,0.1,0.3,0.1,0.4,0.1,0,0,1.1,0.2,0.1,0.4,0.1,0,0.1,0,0.1,0,0,0.5,0,0.1,0,0,0,0,0.2,1.2,0.1,0,0.2,0.1,0,0,2
Cranwell,2022-03-27,2022-03-28T04:00:00Z,0.144,0,2.7,0,0,0.1,0.2,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.4,0.6,0,0,0.1,0.1,0.3,0.1,0.1,0,0.5,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,0.1,0.5,0.1,0,0.1,0,0,0,2.7
Cranwell,2022-03-27,2022-03-28T05:00:00Z,0.114,0,2.8,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.7,0.2,0,0,0.1,0.1,0,0.1,0.2,0,0.2,0.1,0.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,2.8
Cranwell,2022-03-27,2022-03-28T06:00:00Z,0.078,0,1.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0.1,0.2,0,0.2,0,0.8,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,1.4
Cranwell,2022-03-27,2022-03-28T07:00:00Z,0.024,0,0.2,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.2,0,0.1,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T08:00:00Z,0.012,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T09:00:00Z,0.014,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1
Cranwell,2022-03-27,2022-03-28T10:00:00Z,0.02,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.1
Cranwell,2022-03-27,2022-03-28T11:00:00Z,0.03,0,0.2,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0.2,0,0,0.1,0.1,0.1,0,0,0,0.1
Cranwell,2022-03-27,2022-03-28T12:00:00Z,0.03,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0.1
Cranwell,2022-03-27,2022-03-28T13:00:00Z,0.018,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0
Cranwell,2022-03-27,2022-03-28T14:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T15:00:00Z,0.008,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T16:00:00Z,0.01,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T17:00:00Z,0.014,0,0.4,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T18:00:00Z,0.02,0,0.9,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T19:00:00Z,0.022,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T20:00:00Z,0.012,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T21:00:00Z,0.012,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T22:00:00Z,0.032,0,1.2,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-28T23:00:00Z,0.04,0,1.7,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T00:00:00Z,0.028,0,1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T01:00:00Z,0.014,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T03:00:00Z,0.01,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-29T04:00:00Z,0.022,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-29T05:00:00Z,0.02,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T06:00:00Z,0.016,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T07:00:00Z,0.018,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-03-27,2022-03-29T08:00:00Z,0.024,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-29T09:00:00Z,0.022,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-29T10:00:00Z,0.032,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0.1,0.1,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-29T11:00:00Z,0.06,0,0.4,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0.1,0.2,0.1,0.1,0.1,0,0,0,0.1,0,0.2,0.1,0,0.1,0,0,0.1,0,0.1,0.4,0,0
Cranwell,2022-03-27,2022-03-29T12:00:00Z,0.074,0,0.8,0.1,0,0.1,0.1,0,0,0,0,0.2,0.1,0.1,0.1,0,0,0.1,0.3,0,0.1,0,0.2,0,0,0,0,0,0,0.2,0,0.1,0.2,0,0.2,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0.2,0.8,0,0
Cranwell,2022-03-27,2022-03-29T13:00:00Z,0.074,0,0.8,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0,0.1,0.2,0,0,0.1,0.2,0,0,0,0,0.1,0,0.2,0,0.1,0.1,0.1,0.3,0.1,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0.1,0.8,0,0
Cranwell,2022-03-27,2022-03-29T14:00:00Z,0.07,0,0.6,0,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.2,0.2,0.1,0,0.1,0,0.1,0.6,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.5,0.1,0
Cranwell,2022-03-27,2022-03-29T15:00:00Z,0.046,0,0.5,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0.1,0.4,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.3,0.1,0
Cranwell,2022-03-27,2022-03-29T16:00:00Z,0.03,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-03-27,2022-03-29T17:00:00Z,0.034,0,0.7,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-03-27,2022-03-29T18:00:00Z,0.032,0,0.7,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.7,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0
Cranwell,2022-03-27,2022-03-29T19:00:00Z,0.03,0,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0
Cranwell,2022-03-27,2022-03-29T20:00:00Z,0.026,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0
Cranwell,2022-03-27,2022-03-29T21:00:00Z,0.028,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.1
Cranwell,2022-03-27,2022-03-29T22:00:00Z,0.028,0,0.5,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1
Cranwell,2022-03-27,2022-03-29T23:00:00Z,0.02,0,0.3,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-03-27,2022-03-30T00:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-03-27,2022-03-30T01:00:00Z,0.01,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-03-27,2022-03-30T02:00:00Z,0.024,0,0.4,0,0,0,0,0.2,0.4,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-03-27,2022-03-30T03:00:00Z,0.05,0,0.8,0,0,0,0,0.5,0.8,0.1,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0
Cranwell,2022-03-27,2022-03-30T04:00:00Z,0.088,0,0.9,0,0.3,0,0,0.8,0.9,0.4,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0.2,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.2,0,0,0,0.3,0,0.1,0.2,0,0,0,0
Cranwell,2022-03-27,2022-03-30T05:00:00Z,0.154,0,1.1,0,1,0,0,1.1,0.7,0.8,0,0,0,0,0,0.1,0,0,0,0,0,1,0.6,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0.2,0,0,0,0.8,0,0.4,0.1,0,0,0,0.1
Cranwell,2022-03-27,2022-03-30T06:00:00Z,0.222,0,1.8,0,1.4,0,0.1,1.2,0.5,0.8,0,0,0,0.2,0,0.1,0,0,0,0.2,0,1.8,0.9,0.3,0,0.1,0.3,0,0,0,0.1,0,0,0.1,0.1,0,0.2,0,0,0,0,0.1,0,0,0.1,0.9,0,1.1,0.3,0,0,0,0.2
Cranwell,2022-03-27,2022-03-30T07:00:00Z,0.21,0,1.7,0,1,0,0.1,0.8,0.4,0.4,0,0,0,0.2,0,0.1,0,0,0,0.3,0,1.7,0.7,0.2,0,0.3,0.3,0.1,0,0.2,0.1,0,0,0.1,0.2,0,0.4,0,0.1,0,0.1,0,0,0,0.2,0.6,0.1,0.8,0.8,0.1,0,0,0.1
Cranwell,2022-03-27,2022-03-30T08:00:00Z,0.198,0,1.2,0,0.6,0,0,0.6,0.3,0.2,0,0,0.1,0.1,0.1,0.3,0,0.1,0,0.1,0.1,1.2,0.4,0,0,0.5,0.3,0.2,0,0.3,0.1,0,0,0.7,0.2,0,0.6,0,0.1,0.1,0.2,0,0,0,0.3,0.5,0.3,0.1,1,0.2,0,0,0
Cranwell,2022-03-27,2022-03-30T09:00:00Z,0.302,0,2.1,0.4,0.7,0,0,0.8,0.3,0.2,0,0,0.1,0.9,0.1,0.4,0,0.1,0,0.1,0.2,1,0.3,0.1,0.1,0.4,0.6,0.2,0.1,0.5,0.3,0.1,0,2.1,0.4,0,0.6,0,0.2,0.2,0.5,0,0,0,0.4,0.9,0.3,0,1.1,0.2,0,0.1,0.1
Cranwell,2022-03-27,2022-03-30T10:00:00Z,0.442,0,3.5,0.9,0.9,0.1,0.1,1.4,0.5,0.3,0.5,0,0,1.8,0.2,0.5,0,0.1,0.1,0.1,0.4,0.9,0.2,0.1,0.2,0.3,1,0.1,0.2,0.6,0.5,0.1,0,3.5,0.7,0,0.5,0,0.3,0.3,0.6,0,0.1,0.1,0.6,1,0.4,0,1.1,0.4,0,0.3,0.1
Cranwell,2022-03-27,2022-03-30T11:00:00Z,0.492,0,3.6,0.7,0.8,0.5,0.1,2.2,0.7,0.3,0.5,0,0,1.5,0.6,0.6,0,0.1,0.2,0.1,0.7,0.7,0.1,0.1,0.1,0.2,1.2,0.1,0.2,0.5,0.5,0.1,0,3.6,1.2,0,0.4,0.1,0.4,0.2,0.6,0.1,0.1,0.1,1,0.8,0.6,0.1,0.9,0.4,0,0.6,0
Cranwell,2022-03-27,2022-03-30T12:00:00Z,0.524,0,2.6,0.3,0.7,0.9,0.1,2.6,0.7,0.2,0.6,0,0.1,0.7,1.1,0.5,0.7,0.1,0.2,0.3,1.2,0.5,0.1,0.2,0,0.4,0.9,0.1,0.2,0.7,0.5,0.2,0.1,2.4,1.7,0,0.5,0.5,0.8,0.1,1,0.1,0,0.1,1.2,0.7,0.4,0.3,0.7,0.2,0,0.6,0
