Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-20,2022-02-22T09:00:00Z,0.22,0,1.8,0.3,0.2,1.8,0.2,0,0.3,0.1,0.1,0.1,0.2,0.1,0.1,0,0.3,0.3,0.6,0.1,0,0.1,0,0.3,0.3,0,0,0,0.7,0.1,0.9,0,0.1,0.7,0.1,0,0.1,0.6,0.1,0,0,0.4,0.4,0,0.2,0.1,0,0.1,0,0.1,0.6,0.2,0
Cranwell,2022-02-20,2022-02-22T12:00:00Z,0.618,0,2.8,0.5,0.8,1.9,0.7,0.6,2.8,0.4,0.4,0.3,1.1,0.4,0.4,0.3,2.2,0.5,0.9,0,0.2,1.1,0.1,0.4,0.3,0.1,0.4,0.1,1,0.3,1,0.2,0.3,1.3,0.2,1.4,0.5,0.8,0.2,0.1,0.8,0.6,0.5,0.1,0.4,0.1,0.5,0.7,0.1,0.3,1.2,1.3,0.1
Cranwell,2022-02-20,2022-02-22T15:00:00Z,0.632,0,2.7,0.3,0.6,0.4,0.6,0.7,2.7,0.4,0.3,0.6,1,0.6,0.4,0.3,2.2,0.3,0.3,0.6,0.3,1.2,0.3,1.2,0.1,0.6,0.7,1.8,0.4,0.4,0.2,0.3,0.3,0.6,0.3,1.7,0.5,0.3,0.3,0.2,0.9,0.3,0.1,1,0.5,0,0.6,0.7,0.5,0.2,0.9,1.3,0.6
Cranwell,2022-02-20,2022-02-22T18:00:00Z,0.218,0,1.7,0,0,0,0.1,0.1,0,0.1,0,0.3,0,0.3,0.1,0,0,0,0.1,0.6,0.3,0.1,0.4,1,0,0.5,0.4,1.7,0,0.1,0,0.1,0.1,0,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0.3,1.3,0.1,0.1,0.1,0.1,0.4,0,0.2,0.1,0.6
Cranwell,2022-02-20,2022-02-22T21:00:00Z,0.03,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.4,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-23T00:00:00Z,0,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,-0.1
Cranwell,2022-02-20,2022-02-23T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
Cranwell,2022-02-20,2022-02-23T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-20,2022-02-23T09:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1
Cranwell,2022-02-20,2022-02-23T12:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-02-20,2022-02-23T15:00:00Z,0.03,0,0.3,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.2
Cranwell,2022-02-20,2022-02-23T18:00:00Z,0.022,0,0.3,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1
Cranwell,2022-02-20,2022-02-23T21:00:00Z,0.026,-0.1,1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-24T00:00:00Z,0.136,-0.1,1.2,0,0.6,0.8,0.1,0,0,0,0,0,1.2,0,0,0.7,0.2,0,0,0,0,0,1,0.1,0.5,0,0.2,0,0,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0.2,0
Cranwell,2022-02-20,2022-02-24T03:00:00Z,0.594,0,3.7,3.1,1.6,2.1,1,0,0,0,1.9,0,1.5,0,0.6,2.3,3.7,0,0,0,0,0,1.2,0.1,2.3,0.7,0.4,0,0,0,0.7,1.4,0,0.5,0.2,0,0.1,0,0,1.2,1.2,0,0.3,0,0.3,0,0,0.7,0,0,0,0.6,0
Cranwell,2022-02-20,2022-02-24T06:00:00Z,1.154,0,8,4.1,1,1.3,1,0,0.2,0,3.5,0,0.3,0.2,0.7,1.7,8,3.3,0,1.9,0.6,1.7,0.2,1.1,2.4,3.6,0.3,0,1.4,0.4,0.5,2,0.1,0.6,3.4,1.2,1,1,0.1,1.6,2.2,0,0.8,0,0.4,0.1,0,2.6,0,0,0.1,0.4,0.7
Cranwell,2022-02-20,2022-02-24T09:00:00Z,1.766,0,7.8,1,0,0,0.1,1.8,3.1,0.2,1.7,0.6,0,0.2,0.1,0.099999999999998,7.8,4.9,3.9,2,2.2,3.2,0,4.3,0.6,2.9,0.3,1.7,2,2.4,0.1,0.8,0.3,0.1,4.8,3,3.8,2.5,2.3,0.4,1,2.6,0.6,0,0.1,3.6,3,3.9,0.9,0.7,4.6,0.1,2
Cranwell,2022-02-20,2022-02-24T12:00:00Z,1.716,0,8.7,0,0,0,0.4,2.9,3.2,2.8,0.1,2.1,0,0,0,0,3.6,1.7,5.4,0.2,1.7,1.5,0,3.9,0,0,0.4,4.1,0.6,2.6,0.2,0.4,0.2,0.2,2.1,2.1,4.1,1.5,2.9,0.1,0,3,0.1,0.3,0,8.7,3.5,3.1,5.2,3.5,5.2,0.2,2
Cranwell,2022-02-20,2022-02-24T15:00:00Z,0.816,0,5.6,0,0,0.1,0.4,1.4,0.3,2.9,0.8,1.6,0,0,0.1,0,0.4,0.1,1.7,0.1,0.1,0,0,0.7,0,0.1,0.2,2.5,0.1,0.7,0.2,0.3,0.1,0.2,0.6,0.4,1.2,0,0.7,0.4,0.1,0.5,0.2,4.4,0,5.6,0.8,1.1,4.7,2.9,0.7,0.1,1.3
Cranwell,2022-02-20,2022-02-24T18:00:00Z,0.224,0,4.3,0,0.2,0.1,0,0.3,0,0.3,0.9,0.1,0,0,0.1,0.1,0.099999999999998,0,0.2,0,0,0,0,0.1,0,0.2,0.1,0.2,0.1,0.2,0,0.1,0.1,0,0.6,0.1,0,0,0,0.3,0.1,0.1,0.4,4.3,0,0.4,0.3,0,0.4,0.1,0,0,0.6
Cranwell,2022-02-20,2022-02-24T21:00:00Z,0.068,0,0.5,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0.3,0.1,0,0,0.5,0.3,0.1,0.1,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-02-20,2022-02-25T00:00:00Z,0.136,0,2.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0.5,0.2,0,0.1,0,0.3,1,0,0.1,0.5,2.1,0,0,0,0,0.4,0.1,0,0.1,0.3,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0.4,0,0
Cranwell,2022-02-20,2022-02-25T03:00:00Z,0.126,0,2.3,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0.5,0.2,0,0,0,0,0.9,0,0.2,0,2.3,0,0,0,0,0.5,0,0,0.1,0.3,0,0.1,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0.3,0.099999999999998,0,0
Cranwell,2022-02-20,2022-02-25T06:00:00Z,0.078,0,2.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.2,0,0,0,0,0.1,0,0,0,0,0,0.5,0,0,0,0.1,0,0.2,0,0.1,0,0,0.1,0,0.1,0,0,0.3
Cranwell,2022-02-20,2022-02-25T09:00:00Z,0.058,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.3
Cranwell,2022-02-20,2022-02-25T12:00:00Z,0.03,0,0.3,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.099999999999998,0,0,0,0.3,0,0.3,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1
Cranwell,2022-02-20,2022-02-25T15:00:00Z,0.054,0,0.4,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0.099999999999998,0.1,0,0,0.1,0.1,0.4,0,0,0.3,0,0,0,0.1,0,0,0.2,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.3,0,0.2
Cranwell,2022-02-20,2022-02-25T18:00:00Z,0.032,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0.1,0.099999999999998,0.1,0,0.3,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.099999999999998,0,0.1
Cranwell,2022-02-20,2022-02-25T21:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-26T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-26T18:00:00Z,0.016,0,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-27T00:00:00Z,0.172,0,2.1,0,0.1,0.3,0,0,0.2,0,0.1,0,0,0,1.1,0,1.4,0,0,0,0.5,0,0,0,0,0.7,0,0,0,0,0,0,0,0,2.1,0,0.099999999999998,0,0,0,0,0,0,1.3,0,0,0,0.7,0,0,0,0,0
Cranwell,2022-02-20,2022-02-27T06:00:00Z,0.462,0,4,0,0,0.3,2,0,2.6,0,0.2,0,0,0,2.4,0.4,3.6,0,0.1,2.1,0.3,0,0.3,0,0,0.9,0,0,0,0,0,0,0,0,4,0,1.1,0,0,0,0,0,0.7,0.9,0.1,0,0,0.8,0,0,0,0,0.3
Cranwell,2022-02-20,2022-02-27T12:00:00Z,0.408,0,2.5,1.4,0.3,0,2.1,0,2.5,0,0.1,0,0,0,1.3,0.5,2.2,0,0.4,2.3,0,0,0.3,0,0,0.2,0,0,0,0,1.4,0.1,0,0,1.9,0.1,1.6,0,0,0,0,0.3,0.7,0,0.1,0,0,0.1,0,0.2,0,0,0.3
Cranwell,2022-02-20,2022-02-27T18:00:00Z,0.21,0,2.9,1.7,2.9,0,0.1,0,0.099999999999998,0,0,0,0,0.1,0.1,0.1,0,0,0.4,0.2,0.1,0,0,0,0,0,0,0,0,0,2,0.1,0,0,0.1,0.1,0.5,0,0,0,0,0.4,0,1.2,0,0,0,0,0,0.3,0,0,0
Cranwell,2022-02-20,2022-02-28T00:00:00Z,0.136,0,2.6,0.3,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0,0.2,0,0.1,0,0.2,0,0,0,0,0.2,0,0,0,0,0.6,0,0,0,0.3,0,0,0,0,0,0,0.1,0.4,1.5,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-02-20,2022-02-28T06:00:00Z,0.14,0,3.2,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,1.3,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,3.2,0.4,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-20,2022-02-28T12:00:00Z,0.416,0,11.1,0,0,0.099999999999998,0,0,1.8,0,0.1,0.3,0,0,0,0,4.8,0,0,0.1,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0.5,11.1,0.2,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-02-20,2022-02-28T18:00:00Z,0.498,0,11.7,0,0,0.099999999999998,0,0,1.5,0,0,0.3,0,0,0,0,4.3,0,0,0.1,3.4,0.1,0.1,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,2,11.7,0.7,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-02-20,2022-03-01T00:00:00Z,0.324,0,4,0,0,0.1,0,0,0,0,0,0,0,0.8,0,0,0.8,0,0,0.9,3.2,0.1,0,0,0,2.1,0,0,0,0,0,0,0,0.2,0.5,0,0,0,0,0,0,2.7,4,0.7,0,0,0,0,0.099999999999998,0,0,0,0
Cranwell,2022-02-20,2022-03-01T06:00:00Z,0.234,0,2.3,0,0,0.3,0.1,0,0.4,0,0,0,0,0.9,0,0,0.9,0,0,1.1,0.2,0,0,0,0,2.1,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,0,1.5,2.3,0.1,0,0,0,0,0.099999999999998,0,0,0,0.7
Cranwell,2022-02-20,2022-03-01T12:00:00Z,0.252,0,2.4,0.3,0,0.2,0.1,0,0.4,0,0.7,0,0,0.1,0,0,0.7,0,0,0.6,0,0,0,0,0,0.1,0,0.4,0,0,0.1,0,0,0.1,0.6,0,0,0,0,0,0,2.4,1.8,0,0,0,0.2,1.6,0.1,0,0,0,2.1
Cranwell,2022-02-20,2022-03-01T18:00:00Z,0.306,0,4.4,0.6,0.1,0,0.2,0,0.1,0,2,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,1,0,0,0.4,0,0,0.2,0,0,0.2,0,0,0,0,0.1,0,0,4.4,0.1,0,0,0,0.3,1.8,0.2,0,0,0,3.1
Cranwell,2022-02-20,2022-03-02T00:00:00Z,0.33,0,2.6,0.3,0.1,0,0.3,0.1,2.2,0,1.3,0,0,2,0,0,0,0,0,0,0,0,0.6,0,2.6,0,0,0,0,0,0.099999999999998,0,0,0.2,0,0,0,0,0.1,0,0,2.3,0,0.2,0,0,0.2,1.6,0.099999999999998,0,0.1,0.4,1.7
