Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-28,2022-03-02T18:00:00Z,0.402,None,4.3,,,,,,,,,,1.1,0.2,0.8,0.5,0.2,0,0.6,0.1,0.2,0,0,4.3,0,2,0.9,0.4,0.4,0,0.4,0,1.3,0.1,0.2,0.1,0,1.1,0.9,0,1.1,0,0.1,0,1.3,0.2,0.2,0,0.3,0.4,0.3,0,0.4
BroomsBarn,2022-02-28,2022-03-03T00:00:00Z,0.034,None,0.6,,,,,,,,,,0.6,0,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-02-28,2022-03-03T06:00:00Z,0.066,None,1,,,,,,,,,,0,0,1,0,0.2,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.6,0,0.1,0.1,0,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0
BroomsBarn,2022-02-28,2022-03-03T12:00:00Z,0.236,None,1.3,,,,,,,,,,0.2,0,0.6,0.2,0.5,0.3,0.2,0.2,0.1,0.7,0.2,0,0.1,0.8,0.1,0.3,1,0.1,0.1,0.3,0.1,0.2,0.5,0,1.3,0.6,0.2,0.1,0,0.1,0.5,0.3,0.3,0.1,0.1,0.3,0.4,0.1,0.1,0.1,0.4
BroomsBarn,2022-02-28,2022-03-03T18:00:00Z,0.39,None,4.5,,,,,,,,,,2.7,0.5,0,0,4.5,0.2,0.2,0.1,0,0.2,0.2,0.1,0.1,0.6,0.2,0,0.1,0.3,0.1,0.1,1.3,0.2,0,0,1.1,0.1,0.3,0,0.4,0.2,2.2,0.5,0.8,0.5,0.2,0,0.1,0.2,0.5,0.1,0.6
BroomsBarn,2022-02-28,2022-03-04T00:00:00Z,0.37,None,3,,,,,,,,,,2.9,0.7,0,0,0.3,0,0.8,0.2,0,1.1,0.3,0,1.3,0.1,0,0,0,0,1.4,0,0.1,0,0,0,0.7,1.3,0.1,0,1.3,0,0.1,3,0.6,0,0.1,0,0,0,0.6,0.1,1.4
BroomsBarn,2022-02-28,2022-03-04T06:00:00Z,0.316,None,4,,,,,,,,,,0.4,0,0.5,0.3,0,0,2.2,0.1,0,0,0.3,0,0,2.1,0,0.1,0,0,0.2,0,0.3,0,0,0,0,4,0.9,0.6,0.3,0.5,0,1.2,0.8,0.1,0,0,0.1,0,0.1,0.3,0.4
BroomsBarn,2022-02-28,2022-03-04T12:00:00Z,0.296,None,3.3,,,,,,,,,,0,0,0.8,0.2,0.1,0.1,0.7,0,0,0,0,0.1,0,0.8,0.2,0,0,0.1,0,0,0,0.4,0.1,0,0,3.3,2,1.5,0,0.4,0,0.5,0.3,1.3,0,0,0.2,0.4,0,1.3,0
BroomsBarn,2022-02-28,2022-03-04T18:00:00Z,0.19,None,1.6,,,,,,,,,,0,0,0.1,0,0.4,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0.3,0.1,0,0.1,0.6,1,1.5,0,0.4,0,0,0.6,0.7,0,0,1.1,0.3,0,1.6,0
BroomsBarn,2022-02-28,2022-03-05T00:00:00Z,0.152,None,2.6,,,,,,,,,,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0.9,0,0,0.1,0,0,0,0.3,0,0,0,0,0,0,2.6,0,2.2,0,0,0.5,0.1,0,0,0.4,0,0.1,0,0
BroomsBarn,2022-02-28,2022-03-05T06:00:00Z,0.15,None,2.5,,,,,,,,,,0,0,0,0.6,0,0,0,0,0.8,0,0,0,0,2.5,0,0,0,1.9,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0
BroomsBarn,2022-02-28,2022-03-05T12:00:00Z,0.178,None,2.6,,,,,,,,,,0,0.4,0,0.3,0.1,0,0,0,0.6,0.1,0,0.3,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0.1,0.9,2.3,0.1,0,0,0,0.2,0.4,0,0,0,0.1,0.1,0.2,0.1
BroomsBarn,2022-02-28,2022-03-05T18:00:00Z,0.204,None,2.2,,,,,,,,,,0,0.3,0,0.5,0.1,0.1,0,0.1,0.3,0,0.2,0,1.2,0.1,0,0,0,2.2,0,0,0,0.1,0.1,0,0,1.1,1.1,0.6,0,0.3,0,0,0.1,0.5,0,0.4,0,0.4,0.1,0.3,0
BroomsBarn,2022-02-28,2022-03-06T00:00:00Z,0.074,None,1.3,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.3,0.1,0,0,0.8,0,0,0,0.1,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-02-28,2022-03-06T06:00:00Z,0.048,None,1.4,,,,,,,,,,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-28,2022-03-06T12:00:00Z,0.086,None,1.3,,,,,,,,,,0,1.3,0,0,0,0.3,0,0,0.2,0.2,0,0,0,0,0.1,0,0,0.3,0.1,0,0,0.2,0.2,0.1,0.2,0,0,0.1,0,0,0.1,0,0,0,0.1,0.1,0.1,0,0.3,0.2,0.1
BroomsBarn,2022-02-28,2022-03-06T18:00:00Z,0.308,None,3.2,,,,,,,,,,0,3.2,0,0.1,0,0.8,0,0,0.1,1.1,0,0,0.1,0,0,0.1,0,0,0,0,0,1,2.5,0.1,0,3.1,0,0.2,0,0,0.6,0,0.2,0.6,0.3,1.1,0,0,0.1,0.1,0
BroomsBarn,2022-02-28,2022-03-07T00:00:00Z,0.246,None,2.7,,,,,,,,,,0.4,0.6,0,0,0,1.7,2.5,0.1,0,1.1,0,0,0,0,0,0.3,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,2.7,0,0,2.2,0,0
BroomsBarn,2022-02-28,2022-03-07T06:00:00Z,0.164,None,3.6,,,,,,,,,,0,0.1,0,0,0,0,1.8,3.6,0,0,0,0,0,0,0,0.2,0,0,0.3,0.9,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0,0
BroomsBarn,2022-02-28,2022-03-07T12:00:00Z,0.252,None,5.3,,,,,,,,,,0.3,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0.4,1,0.1,0,0,2,0,0,0,0.2,5.3,0,0,0.1,0,0.1,0.3,0,0.7,0,0.1,0,0,0.1,1.6,0,0
BroomsBarn,2022-02-28,2022-03-07T18:00:00Z,0.158,None,4,,,,,,,,,,0.5,0,0.2,0,0,0.1,0,0,0,0,0,0,0.2,0,0.4,0.1,0.1,0,0,0.2,0,0,0,0.2,0.4,4,0,0,0,0,0.4,0,0,0,0,0.1,0.1,0.1,0.8,0,0
BroomsBarn,2022-02-28,2022-03-08T00:00:00Z,0.176,None,2,,,,,,,,,,0.2,0,0,0,0,0,0,0,0.3,0.2,0,0,0.9,0,0,0.9,0,0,0,0.2,0,0.3,0,0,0,2,0,0,1.9,0,0,0,0,0,0,0.2,0,0,0.1,0,1.6
BroomsBarn,2022-02-28,2022-03-08T06:00:00Z,0.32,None,7.7,,,,,,,,,,0,0.2,0,0,0,0.3,0,0,0.1,0.2,0,0,0,0.5,0,4.4,0,0,0,0,1.2,0,0,0,0,0.1,0,0,0.1,0.9,0,0,0,0,0,7.7,0,0,0,0,0.3
BroomsBarn,2022-02-28,2022-03-08T12:00:00Z,0.504,None,8.7,,,,,,,,,,0.1,3,0,0,0,0.5,0,2,0.1,1,0,0,0.1,0,0,1.7,0.2,0,0.4,0.1,2,0,1.3,0.2,1.2,8.7,0,0,0,0.5,0,0,0,0,0,1.4,0,0,0,0,0.7
BroomsBarn,2022-02-28,2022-03-08T18:00:00Z,0.588,None,4.5,,,,,,,,,,0.1,0.8,0,0,0,0,0,1.2,2.6,2.6,0,3.2,1.9,0,0,0.3,0.6,0,0.3,1.7,4,0.2,0.8,0.2,0.2,0.1,0,1.3,0,2.1,0,0,0,0.1,0,0.2,0.3,0,0,0.1,4.5
BroomsBarn,2022-02-28,2022-03-09T00:00:00Z,0.364,None,5.7,,,,,,,,,,0,0,0,0,1.8,0.3,0,0,0,0,0,0.3,0,0,0.2,0,0,0,0.2,0.5,0.2,0.5,0,0,0,0,0,0.9,0,1.3,1,0,0,0,0,0,3.7,0,5.7,1.4,0.2
BroomsBarn,2022-02-28,2022-03-09T06:00:00Z,0.286,None,4.1,,,,,,,,,,1,0,0,0,0.6,0.1,0,0,0.2,4.1,0,0.1,0,0,0.6,0,0,0,0.2,0,2.6,0,0,0,0.5,0.3,0,0,0,0,1.8,0,0,0,0,0.1,0.6,0,1.5,0,0
BroomsBarn,2022-02-28,2022-03-09T12:00:00Z,0.324,None,5.9,,,,,,,,,,0,3.6,0,0,0,0,0,0,1.4,0.3,0,0,0.4,0,0.4,0.2,0.2,0,0.3,0,0,0,0.3,0,0.3,5.9,0.1,1.1,0,0.2,0.8,0,0,0,0.1,0.2,0,0.2,0,0,0.2
BroomsBarn,2022-02-28,2022-03-09T18:00:00Z,0.46,None,6.3,,,,,,,,,,0,4.8,0,0,0,0,0,0.3,0.1,0,0,0,0.2,0,0.1,1.6,0.9,0,1.6,0,0,0,0.3,0,0.2,1.2,4.3,6.3,0,0.1,0.2,0,0,0,0.1,0.1,0.3,0.1,0,0,0.2
BroomsBarn,2022-02-28,2022-03-10T00:00:00Z,0.596,None,7.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0.1,0,7.4,0,0,0.1,0,0,7.5,4.9,1.7,0,0,0,0.2,0,0.1,0,0,0.1,6.7,0,0.1,0.4,0
BroomsBarn,2022-02-28,2022-03-10T06:00:00Z,0.21,None,3.2,,,,,,,,,,0,0,0,0.4,0,0.1,0,0.1,0,0,0,0,0,0,0.5,0,0,0,0.7,0,2,0,1.3,0,0.2,0.4,0,0.4,0,0,1,0,0,0.1,0,0,0.1,0,0,0,3.2
BroomsBarn,2022-02-28,2022-03-10T12:00:00Z,0.48,None,9.3,,,,,,,,,,0,0,0,0,0,1,0,0.6,0,0,0,0,0.1,0,0.8,0.1,0.7,0,0.1,0,4.1,0,9.3,0,0.2,1.3,0,0.2,0,0,0.3,0,0,0.1,0.1,0,0,0.6,0,0.5,3.9
BroomsBarn,2022-02-28,2022-03-10T18:00:00Z,0.46,None,6.1,,,,,,,,,,0.2,0.1,1,0,0,2,0,4.1,0,0,0,0,0.1,0.2,0.5,0.2,0.2,0,0,0,0.1,0,6.1,0,1.1,0,0,0,0,0,0,0,1.4,0.1,0.8,1.2,0,0.3,0.5,0.1,2.7
BroomsBarn,2022-02-28,2022-03-11T00:00:00Z,0.544,None,6.9,,,,,,,,,,1.3,0,3.1,0,0,0,3.7,1.2,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,6.9,0,0.2,0,0,0.5,0,0,0,0,0,0,3.8,4.5,0.6,0.1,0,0,0.9
BroomsBarn,2022-02-28,2022-03-11T06:00:00Z,0.59,None,8.3,,,,,,,,,,0.8,0,5.9,0.4,0,0,0.1,1.6,0,0.1,0,0,1,0.4,1.7,0,0,0,0.7,0,0,0,0.6,0,0,1.5,0,0.5,0,0,0,0,0,0,1.7,0.2,8.3,0,0,0,4
BroomsBarn,2022-02-28,2022-03-11T12:00:00Z,0.708,None,6.1,,,,,,,,,,0.3,0.3,0.5,2.1,0,0,0.1,1.9,0,1.4,0,0,6,0.3,6.1,1,0.1,0.1,3.1,0,0,0,2.8,0,0,0.2,0,0.2,0,0,0,0.9,0,0,3.5,0.1,4.3,0,0,0,0.1
BroomsBarn,2022-02-28,2022-03-11T18:00:00Z,0.784,None,6.1,,,,,,,,,,0.1,0.8,0.3,3.5,0.2,0,1.3,6.1,3.3,0.6,0,0,1.1,0.8,3.2,1.9,0.2,0,5.6,0.1,0,0,2.5,0,0.3,2,0,2.9,0,0,0.2,1.4,0,0,0,0,0.2,0,0.3,0.1,0.2
BroomsBarn,2022-02-28,2022-03-12T00:00:00Z,0.412,None,4.6,,,,,,,,,,0.8,0.1,0.2,0.9,0,0,0,1,0.5,0,0,0,0,0,0,0,0,0.3,4.2,0.3,0,0,0.1,0,0,1,0,0,0,0.1,2,0,0.1,0,0,0.1,4.1,0,0,0.2,4.6
BroomsBarn,2022-02-28,2022-03-12T06:00:00Z,0.414,None,4.9,,,,,,,,,,3,0,0.4,0.3,0,0,1.7,0,1.6,0,0,0,0.1,2.3,0.2,0,0,0,0.2,4.9,0,0,0,0,0,0,0,0,0,0,1.6,1.5,0,0.3,0,1.3,1.2,0,0,0,0.1
BroomsBarn,2022-02-28,2022-03-12T12:00:00Z,0.652,None,4.1,,,,,,,,,,4.1,1.7,0,0.2,0.1,0,2.9,0.2,3.4,0,0,0,0.1,0.6,3.7,0.2,0.1,0,1.6,3.3,0,0,0.4,1.4,0.2,0,0,0.1,0,0.1,0.6,3.1,0,0,0,0.3,3.2,0,0,0,1
BroomsBarn,2022-02-28,2022-03-12T18:00:00Z,0.71,None,5.3,,,,,,,,,,1.9,3.8,0.3,1,0.6,0,0.1,0.1,0.1,0,0,0,0.4,0,4.3,0.2,0.1,0,2.7,0.3,0,0,0.2,3.9,0.3,0,0.5,2.5,0,0.2,0,1.4,0,0.1,5.3,3.9,0.4,0.1,0,0,0.8
BroomsBarn,2022-02-28,2022-03-13T00:00:00Z,0.326,None,5.9,,,,,,,,,,5.9,0.5,0.4,0.1,0.7,0,0.9,0,2,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,1.1,0,0,2.4,0.1,0,0,0,0,0,0,1.7,0.1,0,0,0,0,0.2
BroomsBarn,2022-02-28,2022-03-13T06:00:00Z,0.296,None,4.4,,,,,,,,,,3.5,0.1,0,0,0.8,0,3,0,0,0.1,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0.1,4.4,0,0,1.6,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.6
BroomsBarn,2022-02-28,2022-03-13T12:00:00Z,0.488,None,6.4,,,,,,,,,,1.2,0,0,0,2.4,0,1.1,0,0,1.8,0,0,0.3,0,0,0.3,0,0.1,0.4,0,0,0,4.1,4.7,0.1,0,0.1,0,0,0,0,0.4,0,0,0,0.8,6.4,0,0,0,0.2
BroomsBarn,2022-02-28,2022-03-13T18:00:00Z,0.83,None,8.6,,,,,,,,,,0,0.1,0.2,0,0.5,0,2.5,0.5,8.6,6.5,0,0,0.8,0,0,7,0,0.7,0.4,0,0,0,1.1,0.8,0,0,0.7,0.3,0,0.4,0.5,3.6,0,0,0.1,3.2,2.9,0,0,0,0.1
BroomsBarn,2022-02-28,2022-03-14T00:00:00Z,0.618,None,6.6,,,,,,,,,,0,0.1,0.8,0,0.9,0,0,1.9,6.6,0,0,0,0,0.7,0.9,2.1,0,0.1,0,0,0,0.2,0,1.3,1.4,0,0,6.1,0,2.4,0.3,4.7,0,0,0,0.2,0,0,0.2,0,0
BroomsBarn,2022-02-28,2022-03-14T06:00:00Z,0.52,None,10.1,,,,,,,,,,1.5,0,0,0,2.6,0,0,0,2.9,0,0,0,0.2,2.5,10.1,0.7,0,0,0.1,1.3,0,0,0,0,0,0,0,0.4,0,0.9,0,2,0,0,0.5,0,0,0.1,0,0.2,0
BroomsBarn,2022-02-28,2022-03-14T12:00:00Z,0.678,None,12.7,,,,,,,,,,12.7,0,0,0,0.2,0,0.1,0.4,0.1,0,0,0.5,0.1,8.5,1.6,0.7,0,0.3,1,3.7,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.7,0.1,0.3,0,0,0.4,1.9
BroomsBarn,2022-02-28,2022-03-14T18:00:00Z,0.532,None,4.2,,,,,,,,,,2.3,0,4.2,0,0,0.2,0.3,0.1,3.6,0,0,0.3,0.1,3.3,0,1.2,0,0.1,3.2,3,0,0,0,0,1.7,0,0.3,0,0,0,0,0.2,0,0,0.2,0.7,1.4,0,0,0.2,0
BroomsBarn,2022-02-28,2022-03-15T00:00:00Z,0.356,None,5.3,,,,,,,,,,0,0,1.8,0,0,0,5.3,3.7,1,0,0,0,0,0,0,0,0,0.3,0,0.9,0,0,0,0,1.2,0,0.4,0,0,0,0,0,0,0,0.5,0,2.1,0.5,0,0,0.1
BroomsBarn,2022-02-28,2022-03-15T06:00:00Z,0.322,None,4,,,,,,,,,,0,0,0,0.2,0,0,1.9,0.6,0.7,0,0,0,0.1,3,0,0,0,0.1,0,0.2,0.5,0,0,0,1.2,0,1.7,0,0,0,0,0,0,0,4,0,0.2,0,0.6,0,1.1
BroomsBarn,2022-02-28,2022-03-15T12:00:00Z,0.624,None,9.7,,,,,,,,,,0.4,0,0,0.3,2.6,0,0.3,0.5,4.3,0,0,0,0,9.7,0.7,0.5,0,0.2,0,1.5,0.1,0.2,0,0,0.2,0.2,1.6,0.4,0,0,0,3.8,0,0,1.1,0,1.2,0.1,1.1,0.2,0
BroomsBarn,2022-02-28,2022-03-15T18:00:00Z,0.628,None,4.2,,,,,,,,,,0.2,0,0,0.6,3.6,0,0.1,3.4,2.4,0,0,0,0,2.8,4.2,0.2,0.1,0.1,0,0,0,0.1,0,0,0.6,0.1,3.5,4.2,0,0.5,0,2.3,0,0,0.4,0,1,0.3,0,0.7,0
BroomsBarn,2022-02-28,2022-03-16T00:00:00Z,0.264,None,2.6,,,,,,,,,,0,0,0,1.4,0.5,0.1,0,0.1,1.8,0,0,2.6,0,0,0.1,0.1,1,0,0,0,0,0,0,0,0,0,1.3,0.9,0.8,0.5,0,0,0,0,0.4,0,0,1.2,0,0.4,0
BroomsBarn,2022-02-28,2022-03-16T06:00:00Z,0.556,None,9.4,,,,,,,,,,5,0,0.1,0.3,0,0.1,0,0,0.7,0,0,0.6,0.1,0,0,0.4,0.3,0,0,0,0,0,2.4,0,1.7,0.1,0,1.6,2.6,0,0.1,9.4,0,0,1.9,0.1,0.2,0.1,0,0,0
BroomsBarn,2022-02-28,2022-03-16T12:00:00Z,0.28,None,1.9,,,,,,,,,,0.9,0,0,0.4,0.1,0.6,0,0.1,0,0.1,0,0,0.2,0,0.1,0.2,0.3,1.5,0,0.6,1.2,0,0.9,0,1.2,0,0,0.8,0.2,0,0.1,1.3,0,0,0.8,0,1.9,0.5,0,0,0
BroomsBarn,2022-02-28,2022-03-16T18:00:00Z,0.636,None,8,,,,,,,,,,0,0,0,0.1,4.3,0.1,2.3,8,2.4,0,0,0,0.1,1.8,0.2,0.3,0,0.6,0,0.5,2.3,0,1.3,0,0.5,0,0.1,0,0.1,0,0.2,0.2,0,0,1.6,1.5,2.7,0.6,0,0,0
BroomsBarn,2022-02-28,2022-03-17T00:00:00Z,0.57,None,7.2,,,,,,,,,,0,2.8,0,0,0,0,0.5,7.2,0,0,0,0,1.5,4.3,0,0,0,0,0,0.3,2.6,0,3.3,0,0,0,2.4,0,0.1,0,0,1.4,0,0,0.8,0.8,0.2,0.3,0,0,0
BroomsBarn,2022-02-28,2022-03-17T06:00:00Z,0.646,None,7.6,,,,,,,,,,0.2,0.6,0,0,0,0.1,1.5,7.6,0,0,0,0,0,2.2,0,0,0,0.2,0,0,2.8,0,1.7,0,0.2,0,2.9,0,4,1.3,0,0,0,0,0.6,6,0.1,0.3,0,0,0
BroomsBarn,2022-02-28,2022-03-17T12:00:00Z,0.922,None,13,,,,,,,,,,0.5,0,0,1.9,0.5,0,0.7,13,0.3,0,0,0,0.2,0.1,0,0.4,0,0.7,0,4.9,1.4,0,1.5,0,1,0.2,0.5,0.2,3,0.2,0.1,0,0,0,0.3,9.9,4.2,0.3,0.1,0,0
BroomsBarn,2022-02-28,2022-03-17T18:00:00Z,0.49,None,3.3,,,,,,,,,,0.2,0.1,0,0.6,0.4,0,0.4,1,0.3,0,0,0,0.3,1.1,0.6,1.1,0,1.1,0,1.9,0,3.2,0.9,0,0.2,0.1,3.3,0.4,0.6,0.3,0.9,0.8,0,0.5,0.2,0.8,0.9,0.3,1.8,0.2,0
BroomsBarn,2022-02-28,2022-03-18T00:00:00Z,0.122,None,1.8,,,,,,,,,,0,0,0,1.8,0,0,0,0,0,0,0,0,0.3,0,0.1,1.7,0,0.3,0,0.1,0,0.2,0.1,0,0,0,1,0,0,0,0.1,0,0,0,0,0.2,0,0,0.2,0,0
BroomsBarn,2022-02-28,2022-03-18T06:00:00Z,0.132,None,1.9,,,,,,,,,,0,0,0,0.5,0,0,0,0.3,0,0,0,0,1.9,0,0.2,0,0,0.3,0,0,0,0,0.6,0,0.1,0,0.5,0,0,0,0,0.1,0,0,0,0.4,0,0,0,1.7,0
BroomsBarn,2022-02-28,2022-03-18T12:00:00Z,0.398,None,5.8,,,,,,,,,,2.7,0,0,0.4,0.1,0.1,0.2,5.8,0,0,0,0,1.9,0.2,0.8,0.3,0,0,0,0,0,0,0.4,0,0.4,0,1.2,0.5,0.2,0.1,0.4,1.5,0.1,0,0.2,0,2.2,0,0,0.1,0.1
BroomsBarn,2022-02-28,2022-03-18T18:00:00Z,0.428,None,4.8,,,,,,,,,,1,0.1,0,0.1,0.6,0.1,0.4,3.7,0,0,0,0,0.4,4.8,0.2,0.9,0,0,0,0.5,0,0,0.2,0,0.2,0,1.7,0.3,1.4,0.2,0.8,0.5,0.4,0,0.6,0,1.7,0,0,0,0.6
BroomsBarn,2022-02-28,2022-03-19T00:00:00Z,0.33,None,2.8,,,,,,,,,,0.5,0.9,0,0,0.2,0,0,1.6,2.8,0,0,0.6,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.1,0,0,0.9,0,0,0,0,0,0.1,0,0,2,1.3
BroomsBarn,2022-02-28,2022-03-19T06:00:00Z,0.306,None,4,,,,,,,,,,0.1,4,0,0,0,0.1,0,2,0.8,0,0,0,0.8,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.5,0,0,0,0,2.4,0.2,0,0,4,0
BroomsBarn,2022-02-28,2022-03-19T12:00:00Z,0.476,None,4.6,,,,,,,,,,3.5,1.9,0,0.3,0.1,3,0,0.9,0,0,0,0,1.4,0.5,0.3,0.2,0,0,0,1.6,0,0,0.3,0.1,0,0,0.3,0.6,0.1,0.1,3.2,0,0,0,0,0.1,0.6,0.1,0,4.6,0
BroomsBarn,2022-02-28,2022-03-19T18:00:00Z,0.63,None,5.4,,,,,,,,,,0.8,3,0,5.4,0.6,1.7,0.3,0.8,0,0,0,0,1.5,0.8,0.2,0,0,0.1,0,5.4,0,0,2.6,0,0,2.4,2,0.5,0.2,0,0.2,0.1,0,0,1.9,0.1,0.8,0,0,0.1,0
BroomsBarn,2022-02-28,2022-03-20T00:00:00Z,0.324,None,4.7,,,,,,,,,,2,0.5,0,0,0.1,0,0,0,0,0,0,0,0.4,0.1,0.1,0,0,0,0.1,0,0,0,4.7,0,0,4.1,0.2,0.1,0,0.1,0.2,1.3,0,0,2.1,0,0,0,0,0,0.1
