Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-06,2022-06-06T10:00:00Z,0.426,0,1.3,0.4,0.8,0.1,0.4,0.5,0.2,0.7,0.2,0.4,0.3,0.8,0.7,0.2,0.2,0.4,0.2,0.6,0.2,0.4,0.4,0.4,0.2,0.4,0.3,0.2,0.2,1.3,0.2,0.5,0.5,0.3,0.7,0.6,0.9,0.7,0.6,1,0,0.3,0.3,0.1,0.6,0.3,0.5,0.1,0.3,0.5,0.6,0,0.6
Cranwell,2022-06-06,2022-06-06T11:00:00Z,0.264,0,0.9,0.3,0.6,0.2,0.3,0.5,0.1,0.2,0.1,0.3,0.7,0.4,0.4,0.2,0.1,0.4,0.1,0.2,0.3,0.3,0.1,0.4,0.1,0.1,0.2,0.2,0.2,0.9,0.1,0,0.4,0.4,0.5,0.4,0.5,0.3,0.4,0.4,0,0.2,0.1,0,0.3,0.1,0.4,0.1,0.1,0.2,0.2,0.1,0.1
Cranwell,2022-06-06,2022-06-06T12:00:00Z,0.158,0,0.9,0.3,0.2,0.1,0.2,0.5,0,0.1,0,0.3,0.9,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0,0.3,0,0.1,0.2,0.1,0.1,0.5,0.1,0,0.3,0.3,0.4,0.2,0.2,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.2,0.1,0
Cranwell,2022-06-06,2022-06-06T13:00:00Z,0.112,0,0.6,0.3,0.1,0,0,0.5,0,0.2,0.1,0.3,0.6,0.1,0.1,0.1,0,0.1,0.1,0.2,0,0.1,0.1,0.2,0.1,0.1,0.1,0,0,0.3,0,0,0.4,0.1,0.2,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0,0
Cranwell,2022-06-06,2022-06-06T14:00:00Z,0.118,0,0.5,0.1,0.2,0,0.1,0.5,0,0.2,0.5,0.2,0.4,0,0.2,0.2,0,0.1,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0.3,0,0,0.5,0,0.1,0.1,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0.2,0,0
Cranwell,2022-06-06,2022-06-06T15:00:00Z,0.112,0,0.9,0,0.3,0,0.1,0.4,0.1,0.1,0.9,0.2,0.4,0,0.2,0.2,0,0.1,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0.1,0.3,0.1,0,0.4,0,0,0.1,0.2,0,0.1,0.3,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0.2,0,0
Cranwell,2022-06-06,2022-06-06T16:00:00Z,0.088,0,0.8,0,0.3,0.1,0,0.4,0.1,0,0.8,0.2,0.3,0,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0.2,0.1,0,0.2,0,0.1,0.1,0,0,0,0.3,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0,0
Cranwell,2022-06-06,2022-06-06T17:00:00Z,0.07,0,0.4,0,0.2,0.1,0,0.3,0,0,0.4,0.1,0.2,0,0.1,0.1,0,0.1,0,0,0,0.3,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0.1,0.1,0.1,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0,0.1,0,0,0.1,0,0.1
Cranwell,2022-06-06,2022-06-06T18:00:00Z,0.07,0,0.5,0,0.2,0.1,0,0.2,0,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0.1,0,0,0,0.5,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0.4,0,0,0,0,0,0,0,0,0.1,0,0.1
Cranwell,2022-06-06,2022-06-06T19:00:00Z,0.052,0,0.5,0,0.1,0.1,0,0.2,0,0.1,0,0.1,0.3,0,0.1,0,0.1,0.1,0,0,0,0.5,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.3,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-06T20:00:00Z,0.042,0,0.5,0,0.1,0,0,0.2,0,0,0,0.1,0.2,0,0.1,0,0,0,0.1,0,0,0.5,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-06,2022-06-06T21:00:00Z,0.032,0,0.4,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.4,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-06,2022-06-06T22:00:00Z,0.008,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-06T23:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T02:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-06,2022-06-07T03:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-06-06,2022-06-07T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T05:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T10:00:00Z,0.004,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T11:00:00Z,0.01,0,0.2,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T12:00:00Z,0.034,0,0.3,0.2,0,0.3,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-06,2022-06-07T13:00:00Z,0.048,0,0.5,0.3,0,0.5,0.2,0,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0.2,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-06-06,2022-06-07T14:00:00Z,0.048,0,0.2,0.2,0,0.2,0.1,0,0.1,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0.2
Cranwell,2022-06-06,2022-06-07T15:00:00Z,0.056,0,0.2,0.2,0,0.2,0.1,0,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0.2,0,0.1,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0,0,0.1
Cranwell,2022-06-06,2022-06-07T16:00:00Z,0.064,0,0.4,0.2,0,0.4,0.1,0,0,0.1,0,0.1,0.1,0.2,0,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0,0.1,0.2,0,0.1,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0.2,0.2,0.1,0,0.1,0,0.1,0.1,0,0,0
Cranwell,2022-06-06,2022-06-07T17:00:00Z,0.07,0,0.3,0.2,0,0.3,0.1,0,0,0.3,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.3,0.1,0,0.1,0.1,0.1,0.2,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0,0.2,0.2,0.1,0,0,0.1,0,0.3,0,0,0
Cranwell,2022-06-06,2022-06-07T18:00:00Z,0.07,0,0.5,0.3,0,0.5,0.1,0,0,0.3,0,0,0,0.1,0,0,0,0.3,0,0,0.2,0,0,0.3,0,0,0,0,0.1,0.4,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0.3,0,0,0
Cranwell,2022-06-06,2022-06-07T19:00:00Z,0.08,0,0.6,0.2,0,0.6,0,0,0,0.1,0,0,0,0.3,0,0,0,0.6,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0.4,0,0.2,0,0,0.2
Cranwell,2022-06-06,2022-06-07T20:00:00Z,0.09,0,0.9,0,0,0.2,0,0,0,0,0,0,0,0.2,0,0,0,0.4,0.1,0,0,0,0,0.1,0.1,0,0.2,0.5,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0.9,0.1,0,0,0.8,0,0.2,0,0,0.3
Cranwell,2022-06-06,2022-06-07T21:00:00Z,0.116,0,2.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0.3,0,0.3,2.4,0.1,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0.6,0,0.2,0,0,0.1
Cranwell,2022-06-06,2022-06-07T22:00:00Z,0.132,0,2.2,0,0,0.7,0,0,0,0,0,1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0.2,2.2,0.1,0,0,0,0,0,0.7,0,0.1,0,0,0.4,0,0,0.1,0.1,0,0,0,0.2,0,0.1,0,0,0
Cranwell,2022-06-06,2022-06-07T23:00:00Z,0.122,0,1.8,0,0,1.1,0,0,0,0,0.1,1.8,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0.3,0.1,0,0,0,0,0,0.4,0,0.1,0,0,1,0.4,0,0.1,0,0,0,0,0.2,0,0,0,0,0
Cranwell,2022-06-06,2022-06-08T00:00:00Z,0.182,0,1.3,0,0,1.1,0.2,0.2,0,0,0.2,1.1,0,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0,0.3,0.9,0.1,0,0,0.2,0.7,0.2,0.1,0,0.3,0,1,1.3,0.1,0,0,0,0,0.5,0.1,0,0,0,0,0
Cranwell,2022-06-06,2022-06-08T01:00:00Z,0.396,0,1.8,0,0,1.4,0.3,1.8,0,0,0.2,0.6,0,0,0,0,0,0.9,0.1,0.1,0.4,0,0.3,0,0.1,0,0,1.4,1.8,0.1,0,0.3,0.6,1.8,0.4,0.2,0.3,1,1.8,0.7,1.3,0.2,0,0.2,0,0,0.8,0.4,0,0.1,0,0,0.2
Cranwell,2022-06-06,2022-06-08T02:00:00Z,0.602,0,3.6,0,0,1.1,0.2,2.7,0,0,0.3,3.6,0.5,0.2,0,0.1,0,1.1,0.1,0,0.7,0,0.6,0,0.3,0,0,2.6,1.3,0,0,0.9,0.9,2.4,0.2,0.3,1.3,0.9,2.7,1.7,0.8,0.3,0,0.2,0,0.5,0.3,0.8,0,0.1,0.1,0,0.3
Cranwell,2022-06-06,2022-06-08T03:00:00Z,0.688,0,3.3,0,0,0.7,0.1,1.5,0.4,0.2,0.3,3.3,0.8,0.3,0.2,0.8,0.3,0.8,0,0,1,0.1,1,0,0.4,0.7,0,2.5,0.5,0.3,0.1,2.6,1.1,1.9,0,0.4,1.1,0.5,2.7,1.8,0.7,0.6,0,0,0.4,1.7,0.1,0.6,0,0.5,0.3,0.1,1
Cranwell,2022-06-06,2022-06-08T04:00:00Z,0.808,0,4.5,0.5,0.6,0.4,0.7,1.1,0.8,0.7,0.3,0.2,1.1,0.1,0.3,0.9,0.8,1.7,0.2,0,1,0.4,0.7,0.4,0.6,1.7,0,1.2,0.4,0.6,0.6,4.5,1,0.8,0.8,0.6,0.3,1,2.8,0.8,0.7,0.5,0,0.1,1.5,2.1,0.4,0.2,0.3,1.3,0.4,0.3,2
Cranwell,2022-06-06,2022-06-08T05:00:00Z,1.008,0,3.7,0.9,1.7,0.8,2.5,2.1,1,1,0.8,0,1.4,0.9,0.5,0.5,0.7,1.6,0.4,2.3,0.6,1.5,0.3,0.4,0.9,1.9,0.2,0.2,0.3,2.4,1.4,3.7,0.4,0.3,1.8,1.2,0.3,1.4,1.6,0.4,1,0.1,0.3,0.1,1.9,1.5,1,0,0.8,1.2,0.4,0.7,1.1
Cranwell,2022-06-06,2022-06-08T06:00:00Z,1.104,0,3.6,1.4,1.8,1.2,3,2.1,2.2,1.9,0.9,0.1,1.1,1.1,2.3,0.4,0.8,0.6,0.6,3.6,0.8,1.2,0.6,0.1,0.7,1.1,1.8,0,0.6,2.5,2,1.2,0.8,0.2,1.8,1.1,0.1,1,1,0.1,1.1,0.1,2.8,0,1.2,0.8,0.9,0.1,1.1,1,0.6,1.6,0.1
Cranwell,2022-06-06,2022-06-08T07:00:00Z,1.086,0,6,2.2,0.8,1.1,1.9,0.8,2.8,1.8,0.4,0.1,0.7,0.3,5.3,0.2,0.7,0.1,0.8,1.6,1.2,0,1.7,1,0.8,0.2,4.1,0.1,1.5,0.7,1.5,0.3,1.9,0.3,1.1,1.2,0.1,0.6,0.5,0.1,0.7,0.1,6,0.1,0.8,0.3,0.3,0.2,1.4,0.9,0.6,2.2,0.2
Cranwell,2022-06-06,2022-06-08T08:00:00Z,0.944,0.1,6.2,1.3,0.2,1.7,1.3,0.1,2.3,0.5,0.2,0.2,0.3,0.3,6.2,0.1,0.1,0.1,0.7,0.4,0.9,0.1,2.1,2.5,1,0.1,3.5,0.2,2,0.3,0.6,0.4,2,0.5,0.5,1.3,0.1,1.1,0.2,0.1,0.3,0.2,5.5,0.2,0.5,0.1,0.2,0.2,1.4,0.4,0.7,1.7,0.3
Cranwell,2022-06-06,2022-06-08T09:00:00Z,0.668,0,4.4,0.1,0.2,2.2,0.8,0,2,0.1,0.2,0.3,0.1,0.4,4.4,0.3,0.1,0.2,0.7,0.2,0.4,0.2,1.2,2.7,0.7,0.2,1.2,0.2,1.3,0.2,0.3,0.099999999999998,1,0.6,0.4,0.5,0.1,1.2,0.4,0.2,0.2,0.3,2.5,0.2,0.2,0.2,0.2,0.2,1.3,0.3,1.3,0.8,0.3
Cranwell,2022-06-06,2022-06-08T10:00:00Z,0.428,0,2.1,0.1,0.2,1.3,0.4,0.2,1.1,0.2,0.3,0.2,0,0.4,2.1,0.4,0.2,0.3,0.6,0.2,0.2,0.9,0.6,1.4,0.4,0.2,0.2,0.3,0.5,0.3,0.2,0.1,0.3,0.4,0.3,0.1,0.2,0.5,0.5,0.4,0.1,0.1,0.9,0.2,0.3,0.3,0.1,0.2,1.1,0.2,1.3,0.2,0.2
Cranwell,2022-06-06,2022-06-08T11:00:00Z,0.336,0,2.3,1.6,0.2,0.3,0.3,0.4,0.4,0.3,0.2,0.1,0,0.5,0.6,0.2,0.2,0.2,0.3,0.3,0.1,2.3,0.3,0.5,0.1,0.2,0.1,0.2,0.4,0.4,0.3,0.2,0.5,0.2,0.3,0.1,0.2,0.1,0.3,0.3,0.1,0.1,0.5,0.6,0.3,0.2,0.2,0.1,0.4,0.1,0.6,0.2,0.2
Cranwell,2022-06-06,2022-06-08T12:00:00Z,0.484,0.1,3.2,3.2,2,0.4,0.1,0.4,0.2,0.2,0.1,0.1,0.2,0.5,0.2,0.3,0.2,0.1,0.3,0.3,0.1,2.8,0.3,0.3,0.1,0.2,0.2,0.2,0.4,0.4,0.3,0.9,0.3,0.2,0.3,1.7,0.3,0.1,0.2,0.4,1.2,0.3,0.3,0.8,0.2,0.2,0.3,0.1,0.1,1.3,0.3,0.3,0.3
Cranwell,2022-06-06,2022-06-08T13:00:00Z,1.084,0.1,5.9,1.8,2,1.1,1.2,0.2,0.1,0.2,2.8,0.2,0.3,1.1,0.1,0.3,0.2,1.4,0.3,1.8,1.6,2.6,2.3,0.2,2.2,0.8,0.3,1.2,0.3,0.9,0.2,0.9,0.1,0.1,0.2,5.9,0.4,0.3,0.1,3,2.7,0.5,1.7,0.4,0.2,1.6,0.3,0.4,0.4,4.7,0.3,1.9,0.4
Cranwell,2022-06-06,2022-06-08T14:00:00Z,1.736,0,6.6,0.2,0.2,6.6,4.1,0,0.3,1.4,3,0.1,0.1,3.2,0.2,0.1,0.1,2.1,2.5,4.9,4.3,2.6,5,0.2,4.1,4.3,1.7,1.1,0.1,2.5,0.1,1.9,0.2,1.3,1.9,4.7,0.3,0.2,0.1,2.8,1.8,0.5,1.9,2.8,0.2,2.9,0.2,0.5,0.5,4.8,0.2,1.8,0.2
Cranwell,2022-06-06,2022-06-08T15:00:00Z,1.982,0,7.6,0.6,2.1,7.6,3.5,0.1,4.5,1.8,0.8,0.1,0.9,2.3,0.3,0,1.1,0.8,4.1,3.2,3,2.1,6.9,2.2,2.3,3.8,1.6,0.5,1.9,1.8,3.5,6.2,2.8,6.2,1.8,0.9,1.2,0.1,4.2,0.3,0.4,0.3,0.5,2.8,0.3,1.5,0.1,0.4,0.3,1.4,1.8,0,2.2
Cranwell,2022-06-06,2022-06-08T16:00:00Z,1.742,0,6.8,0.9,4.2,3.3,0.6,0.2,6,0.7,0.6,0.7,2,0,0.2,0.1,1.6,0.3,1.8,0.2,2.4,1.2,6.8,2.2,0.5,0.4,0.5,0.5,3.8,0.2,4.6,4.5,5.6,5.9,0.1,1.2,3.6,1.4,4.8,0.3,0.2,0.2,0.4,0.7,0.3,1.8,0.1,0.4,0.6,0.1,2.3,1.2,4.9
Cranwell,2022-06-06,2022-06-08T17:00:00Z,1.088,0,4.1,2.2,2.3,1.9,0,0.4,1.8,0.2,0.5,0.7,1.2,0.1,0.4,0.1,0.6,0.7,0.1,0.5,2.3,0.5,3.2,0.2,1.5,0.2,1.4,0.1,1.9,0.1,1.2,1.3,4.1,3.4,0.6,0.8,3.1,2.7,0.7,0.1,0.1,0.1,0.3,0.9,0.2,2,0,0.2,2.5,0.1,0.7,1.3,2.9
Cranwell,2022-06-06,2022-06-08T18:00:00Z,0.692,0,4,2.3,0.2,0.7,0.099999999999998,0.9,1,0,0.7,0.6,0.2,0.1,0.3,0.1,0.3,0.6,0,1.1,0.4,0.2,0.5,0.1,2.9,0.099999999999998,1.1,0,0.1,0,0.1,1.3,1.7,4,0.5,0.7,1.3,1.8,0.2,0,0.1,0.4,0.2,0.4,0.1,0.4,0,0,3.2,0.1,1.3,2,0.2
Cranwell,2022-06-06,2022-06-08T19:00:00Z,0.49,0,2.7,0.5,0.099999999999998,2.6,0.099999999999998,1.2,1.6,0,0.3,0.6,0.1,0,0.1,0.1,0.2,0.2,0.1,0.8,0.3,0.2,0.099999999999998,0,2.7,0.099999999999998,0.2,0,0.1,0,0,0.099999999999998,0.6,1.7,0,0.6,0.8,0.7,0.8,0,0,0.4,0.2,0.3,0,0.1,0,0,1.5,0,2.2,2.2,0
Cranwell,2022-06-06,2022-06-08T20:00:00Z,0.206,0,2.8,0,0,2.8,0,0.6,0.8,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0.099999999999998,0.2,0,0,1.4,0,0.1,0,0,0,0,0,0.2,0.099999999999998,0,0,0.1,0.4,0.8,0,0,0,0,0.2,0.1,0,0,0,0.4,0,1.2,0.4,0
Cranwell,2022-06-06,2022-06-08T21:00:00Z,0.056,0,0.6,0,0,0.6,0,0,0.2,0,0,0,0,0,0,0.1,0,0,0,0,0.099999999999998,0.3,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.2,0.2,0
Cranwell,2022-06-06,2022-06-08T22:00:00Z,0.048,0,1.2,0,0,0.1,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.2,0.1,0,0,0,0.1,0
