Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-17,2022-02-22T18:00:00Z,5.982,None,11.2,,,,,,,,,,10.9,5.4,7.6,10.6,7.2,9.8,11.2,6.3,6.8,10.7,7.1,10.1,7.8,10.1,6.4,6,6.5,9.5,4.6,7,8.9,6.2,6.7,7.4,6.4,5.9,7.8,7.2,5.4,6.3,5.6,5.3,8.2,7.2,9.2,7.3,5,5.5,6.8,7.5,1.7
Cranwell,2022-02-17,2022-02-23T00:00:00Z,3.828,None,10.3,,,,,,,,,,10.3,3.9,5.7,7.2,3.1,7,2.5,4.2,5.5,7.3,5.5,8.8,2.8,6.5,4.5,2.4,2.3,5.3,1.1,4,8.5,5.7,3.5,4.9,2.4,4.8,5.1,3.9,4.4,4.9,4.6,3.5,4.8,3.2,4,4.6,4.4,5.6,5.1,4.6,-1
Cranwell,2022-02-17,2022-02-23T06:00:00Z,2.304,None,7.9,,,,,,,,,,7.8,1.8,3.1,4.8,0.7,4.4,0.7,2.7,4.2,2.9,3.3,7.9,0.3,4.7,3,-0.6,-0.4,4,0.1,3,4.8,4.1,2.7,2.9,1,2.4,3.1,1.3,2.5,2.2,3.2,3.4,2.6,3.2,1.3,1.6,4.8,5.6,2.7,3.5,-2.1
Cranwell,2022-02-17,2022-02-23T12:00:00Z,1.99,None,7.1,,,,,,,,,,6.5,1.3,2.6,4.2,0.7,3.9,0.4,2.5,4,2.7,2.7,7.1,-0.1,4,3,-0.7,-0.7,3.2,0,2.9,3.9,3.7,2.5,2.1,0.9,2.3,2.7,1.1,1.7,1.4,2.9,3.2,2.2,3.6,1.2,0.9,4.8,4.7,2.1,3.7,-2.3
Cranwell,2022-02-17,2022-02-23T18:00:00Z,6,None,10.2,,,,,,,,,,10.2,6.7,6.9,7.1,6.5,7,6.1,7.8,7.9,7.2,6.5,9,7.5,7.4,7.8,8.3,5.9,7.8,6.2,7.7,7.7,7.5,7.6,7.7,5.3,8.4,8,8,7.8,6.9,6.6,6.5,7.4,6.7,7.6,6.6,8.4,8.3,7.6,8.3,3.6
Cranwell,2022-02-17,2022-02-24T00:00:00Z,4.608,None,8.5,,,,,,,,,,8.5,5.3,5.9,5.5,5,6,4.8,6.6,6.8,7,4.8,7.4,6.1,5.8,6.7,6.5,5.3,4.4,2.8,6.3,7.8,5.9,6.6,7.3,4.4,6.4,6.1,5.9,7.5,5,5.9,3,3.3,4.3,7,4.7,4.5,3.6,4.8,5.4,3.5
Cranwell,2022-02-17,2022-02-24T06:00:00Z,3.15,None,7.1,,,,,,,,,,2.2,4.3,7,4.6,2,2.9,3.5,6.5,7.1,1.9,4.7,6.6,3.7,3.8,4.2,6,1,1,1.6,3.9,2.9,5.8,7,2.2,5.6,6.4,3.7,5.4,2.8,3.6,1.4,2.6,1.5,4.6,1.5,4.6,4.4,1.9,4.2,4.9,2
Cranwell,2022-02-17,2022-02-24T12:00:00Z,2.91,None,8.4,,,,,,,,,,1.7,3.1,6.6,3.2,1.9,1.4,3.1,6.8,7.4,1.3,4.7,4.6,2.9,2.4,3.7,6.7,0.7,0.9,1.5,3.6,1.6,6,7.7,0.4,2.4,8.4,2.5,4.5,2.2,2.5,0.8,3.2,2.3,5.6,1.7,6.5,6.2,3.1,4.5,4.2,1
Cranwell,2022-02-17,2022-02-24T18:00:00Z,4.382,None,9.6,,,,,,,,,,5.3,5.8,5.6,6.7,5.5,4.6,5.6,5.4,9.6,5.8,5.2,5.4,5.1,4.9,5.4,5,3.3,5.2,6.2,5,5.5,4.9,6.5,3.9,4.3,7,3.2,3.8,4.4,4.5,3.9,3,5,7.4,6.7,5.4,4.9,5.1,7,8.4,3.7
Cranwell,2022-02-17,2022-02-25T00:00:00Z,2.692,None,8.1,,,,,,,,,,3.7,4.5,3.1,3.1,3.3,2.4,3.6,3.8,6.9,4.1,3.4,4.4,4.2,2.4,3.8,2.2,2.1,4.5,3.8,3.5,4,2.2,4.5,2.1,2.4,2.9,2.5,2,2.7,2.4,2.3,2,3.4,3.4,4.8,0,2,1.7,5.8,8.1,0.6
Cranwell,2022-02-17,2022-02-25T06:00:00Z,2.102,None,7.4,,,,,,,,,,2.2,4.6,2.7,2,1.4,1.8,1.8,3.6,6.8,4,3,3,3.5,2,3.3,1.2,2.2,4.7,3,3,3.9,2.2,3.8,1.2,1.8,2.7,1.6,1.5,2.1,1.2,2.4,2,3.1,2.1,4,-2.8,1.7,-1.1,5,7.4,-0.5
Cranwell,2022-02-17,2022-02-25T12:00:00Z,2.226,None,8.6,,,,,,,,,,1.9,5,3,1.7,1.4,1.6,1.5,4.1,8.6,4.5,2.9,3.4,3.7,3,3.4,0.5,1.8,4.7,3,1.8,3.5,3.3,4.1,0.5,2.4,3.5,1.6,1.4,2.3,0.9,3.7,1.5,2.5,2,4.9,-2.2,1.6,-1.1,5.9,8,-0.5
Cranwell,2022-02-17,2022-02-25T18:00:00Z,5.61,None,10.5,,,,,,,,,,4.3,10,6.8,5.3,8.3,7.6,4.2,7.8,10,7.2,5.6,5.6,7.5,7.3,5.3,2.8,6.7,8.1,7.3,1.5,7.8,8.1,6.3,4.8,4.8,7.1,8.4,8.5,7.7,8.3,3.6,8.1,6.6,8.8,9.5,7.3,4.1,7.3,8.3,10.5,5.4
Cranwell,2022-02-17,2022-02-26T00:00:00Z,3.436,None,9.5,,,,,,,,,,0,7.7,5.1,1.3,6,5.7,0.5,6.4,9.5,2.8,3.1,2.2,4.8,6.4,4.9,-1.8,2.7,5.7,7.4,-2.2,6.6,3.9,3.5,2.9,2.2,3.5,8.3,8.5,6.1,5.7,-1.6,5.4,5.7,4.9,6.5,5,0.7,4.4,4.9,5.2,1.3
Cranwell,2022-02-17,2022-02-26T06:00:00Z,2.468,None,8.3,,,,,,,,,,-0.6,4.4,4,-1.2,6.1,4.5,-1.2,5.4,8,1.8,2.8,0.2,4.3,7.2,5.8,-2.4,1.8,5.8,5.3,-3.3,6.7,0.9,0.2,3.9,2,0.6,8.3,7.8,5,3,-1.9,5,6.1,3.1,6.1,2.5,-2,3.6,2.7,2.4,-1.3
Cranwell,2022-02-17,2022-02-26T12:00:00Z,2.648,None,10.8,,,,,,,,,,-0.8,3.2,4.1,-1.7,7,4.1,-1.8,5.5,4.4,1.5,2.8,-0.3,4.2,9.3,10.8,-2.4,1.5,7.1,5,-3.3,6.5,0.4,0,7.8,5.4,0.2,8.1,7.3,5,2.1,2.4,5.6,7.9,3,5.5,2.3,-2.5,3.6,1.7,1.7,-1.8
Cranwell,2022-02-17,2022-02-26T18:00:00Z,5.986,None,12.5,,,,,,,,,,4.3,6.2,6.1,6,8.7,8.6,2.8,10,5.4,7,7.1,4.4,8,7.9,12.2,3.4,6.8,9.3,9.5,3.2,8.3,6.9,6.5,7.6,7.7,5.7,12.5,9.3,7.6,6.2,9.7,9.1,10.1,9,8.9,9.9,-0.6,7.9,6.3,6.3,7.5
Cranwell,2022-02-17,2022-02-27T00:00:00Z,3.768,None,11.9,,,,,,,,,,1.9,4,0.9,4.4,5.6,3.7,0.1,7.1,3.3,5.6,5.2,-0.9,4.4,5.2,11.3,-0.3,3.7,4.8,9,-1.6,7.4,4.1,2.6,7.1,5,2.8,11.9,7.4,3.7,1.7,8.1,8.2,6.8,5.5,5.1,8.7,-4.3,3.4,3.4,5.8,6.6
Cranwell,2022-02-17,2022-02-27T06:00:00Z,3.082,None,12,,,,,,,,,,0.3,3.7,1.2,4.2,4.7,0.8,0.1,5.5,2,5.6,5.1,-3.1,3.6,9.2,11.2,-1.3,0.8,1.6,2.7,-3,6.5,4.9,1.5,8.7,5,0.6,12,3.2,3.7,0.4,7.8,6.6,5.9,5.5,2.6,8.7,-5.3,2.3,1.3,10.6,6.7
Cranwell,2022-02-17,2022-02-27T12:00:00Z,3.082,None,12.2,,,,,,,,,,0.1,3.7,4.1,4.6,5.2,0.3,2.7,5.5,1.2,7.5,5.7,-3.1,3.6,10.9,10.4,-1.5,0.4,1.2,2.2,-3.2,4.7,5.7,1.5,9.9,6.2,0.2,12.2,2.5,4.4,0,6.8,6.3,6.1,6.3,2.1,5.3,-5.7,2.1,0.6,7.7,7.7
Cranwell,2022-02-17,2022-02-27T18:00:00Z,5.726,None,12.6,,,,,,,,,,6,5.4,8,7.4,10.5,8.4,3.7,9.2,0.8,9.2,6.1,3.7,9.8,7.6,9,4.2,4.4,8.8,8.8,2.9,3.6,11.8,8.4,6.3,12,4.2,12.6,8.5,11.1,5,6.8,4.8,8.4,10,7.7,3.3,1.1,8.4,9.1,4.6,4.7
Cranwell,2022-02-17,2022-02-28T00:00:00Z,3.49,None,11.2,,,,,,,,,,5.5,4.5,5.9,5.5,5.1,7.8,-0.3,4.5,-1.8,4.5,4,1.3,4.3,5.2,5.3,-0.6,0.1,8,9.7,-0.9,1,9.9,7.4,3.1,11.2,-0.8,9.8,7.2,8.1,-0.5,4.3,-0.5,5.6,8.9,4.3,2.3,-1.4,5.3,6.1,2.3,3.3
Cranwell,2022-02-17,2022-02-28T06:00:00Z,2.51,None,11,,,,,,,,,,5.2,5.6,4.9,5.9,-0.3,9.8,0.2,0.8,-2,2.5,4.4,0.6,2.7,3.8,3.5,-1.4,-1.7,3.5,10.9,-3,1.2,10.2,5,2.3,11,-2,7.7,5.8,6.9,-1.4,1.4,-1.5,4.4,5.5,2.4,2.9,-2.2,2.8,4.1,1.8,1.3
Cranwell,2022-02-17,2022-02-28T12:00:00Z,2.76,None,12.3,,,,,,,,,,4.8,7.9,2.9,8.5,-0.6,5.7,3.7,0.3,1.1,2.8,10.5,0.6,2.7,3.5,2.8,-0.8,-2.5,2.9,12.3,-2.7,2.6,9.3,3.9,2.2,11.3,-2.1,8.4,4,6.9,-1.3,1.1,-1.6,4.3,5,2.3,5.9,-2.2,2.5,5.4,2.9,0.8
Cranwell,2022-02-17,2022-02-28T18:00:00Z,5.83,None,13.5,,,,,,,,,,9.8,8,4.7,10.8,4.7,4.5,9.8,3.7,5.9,7.2,6.4,1.3,7.9,6.5,9,10.3,5.8,4.9,13.5,3.6,7.4,8.1,5.9,4.3,7.8,5.1,8.9,7.4,10.1,7.2,8.5,7.3,9.8,6,10.4,8,4.4,6.6,9.4,5.6,5
Cranwell,2022-02-17,2022-03-01T00:00:00Z,3.85,None,12.7,,,,,,,,,,9.2,6.2,-0.7,6.7,2.6,-0.3,10.1,0.9,8.8,5.6,4.1,0.3,10.6,5.3,7.7,7.7,2.8,2.2,12.7,0.1,7.8,4.2,3.1,2,3.7,1.1,5.8,6.5,9.8,3.8,5.6,4.9,2.7,4.4,9.2,3.4,-0.6,1.7,9.4,0.6,0.8
Cranwell,2022-02-17,2022-03-01T06:00:00Z,3.002,None,13.2,,,,,,,,,,9,4.8,-1.2,6.4,2,-1.6,10.5,1,6.7,5.7,2.4,-0.6,6.8,3.8,7.6,7.1,2.2,0.7,13.2,-1.1,11.4,3.1,1.7,1.4,0.9,0.1,5.2,6.1,9.5,3.3,3.6,3.8,0.3,4.3,8.1,-0.1,-1.9,0.8,3.6,-1.3,0.8
Cranwell,2022-02-17,2022-03-01T12:00:00Z,3.018,None,13.1,,,,,,,,,,9,4.6,-1.2,6.4,1.8,-1.6,8.2,1.4,6.8,7.7,2.2,-0.4,6.8,3.8,6.8,7.4,2.3,0.7,13.1,-1.2,11.6,3.1,1.6,1.7,2.7,0,5.3,6.3,9.8,4,3.1,3.5,0.5,3.9,7.8,-0.3,-1.3,0.1,3.2,-1.7,1.4
Cranwell,2022-02-17,2022-03-01T18:00:00Z,5.922,None,12.8,,,,,,,,,,9.8,5.7,8.3,8.1,4.4,3.8,5.4,8.4,8,11.1,1.4,1.6,7.5,8.1,9,9.1,9.1,6.5,10.5,5.8,12.8,4.8,8.6,6.5,9.8,8,12.6,9.2,11,7.1,6.9,6,5.8,6.4,9.2,3.8,5.2,3.8,5.1,5.9,6
Cranwell,2022-02-17,2022-03-02T00:00:00Z,3.848,None,11.3,,,,,,,,,,9.8,4.7,4.9,2.4,1,-1.1,2.5,8.2,5.7,8.3,-0.6,0.9,4.5,11,6.6,3.9,8,3.2,8.6,0.6,11.3,2,4.8,2.5,7,4.1,10.6,10.7,6.1,5.5,3.6,1.9,4,1.4,8.2,1.5,1.2,0.2,4,3.6,5.1
Cranwell,2022-02-17,2022-03-02T06:00:00Z,2.888,None,12.1,,,,,,,,,,6.9,4.9,4,2.4,0.3,-1.7,2,3.6,5.2,7.6,-0.1,1.6,2.7,12.1,2.4,1.8,7.3,3,7.6,-0.5,9.6,1.3,4.8,2.4,7,3.2,5.7,6.9,4.8,2.3,1.5,0.2,3.9,0.9,7.6,1.8,-0.6,-2.7,4.6,3.3,2.8
Cranwell,2022-02-17,2022-03-02T12:00:00Z,3.086,None,12.3,,,,,,,,,,6.3,4.4,4.2,2.6,1,-1.7,2.5,3.1,5,7.6,1.2,1.6,2,12.3,2.4,1.5,7.3,4.7,5.6,-1,8.7,1.3,4.7,4.7,7.9,3.3,5.9,5.9,5,2.3,0.8,1.8,5.2,1,8,4.9,-0.7,-3.2,7.6,3.8,2.8
Cranwell,2022-02-17,2022-03-02T18:00:00Z,5.896,None,13,,,,,,,,,,7.3,8,8.5,5,7.2,6.6,4.6,6.3,4.7,6.7,4.9,2.9,6.8,13,7.1,4.6,10.3,10.5,5.5,4.8,10.1,1.7,8.7,8,9.9,10.6,6.9,6.6,7.4,1.1,9,7.5,11.1,7.9,11.2,7.1,6.4,4.6,10.2,8.1,5.4
Cranwell,2022-02-17,2022-03-03T00:00:00Z,3.786,None,12,,,,,,,,,,3.5,8.4,7.3,1.6,4.8,2.2,0.7,5,4.2,3.6,1.9,1.7,4.5,8.8,2.6,0.4,10.3,8,3.1,2.3,5.6,1.6,3.3,6,7.5,7.7,5.3,2.3,4.1,2.5,6.9,7.4,12,3.1,8.7,5.6,3.3,1.2,4.5,3.6,2.2
Cranwell,2022-02-17,2022-03-03T06:00:00Z,2.808,None,12.1,,,,,,,,,,1.2,9.2,8.2,0.6,4.6,1.2,-1,5.3,2.6,3.5,0.7,1.2,6.7,5,1.9,-1.9,1.7,8.1,1.8,-0.4,4.4,1.2,2.8,2.9,7.2,6.2,5.8,0.8,2.5,1.2,6.9,5.5,12.1,1.4,8.6,4.7,1.2,0,1.6,2.5,0.7
Cranwell,2022-02-17,2022-03-03T12:00:00Z,2.886,None,12.5,,,,,,,,,,1,10.6,7.9,0.2,7.3,1.1,-1.3,7.4,2.9,5.7,1.2,1.6,7.5,4.8,1.7,-2.2,1.2,8.2,1.5,-1,6.2,1.6,2.8,2.4,7.1,6.2,6.6,0.5,3.1,1.3,5.2,4.9,12.5,1,7.9,3.4,1.9,0,-0.6,2.3,0.7
Cranwell,2022-02-17,2022-03-03T18:00:00Z,5.346,None,13.5,,,,,,,,,,7.1,11.5,8.1,4.2,6.5,6,3.2,9.3,4.6,7.3,4.3,3.7,8,7,6.6,3.4,3,9.2,5.1,6.3,9.4,3.8,8.4,6.9,5,12.3,10.3,4.6,8.6,5.4,6,6.1,13.5,8.3,4.7,4.4,6.6,6.8,-1.5,5.7,7.6
Cranwell,2022-02-17,2022-03-04T00:00:00Z,3.262,None,10.8,,,,,,,,,,3.9,7.2,4.4,4.7,2.8,1.4,1.7,5.4,2,6.5,1.9,0.3,3.9,4.7,3.2,-1.5,1,8.8,1.9,2.8,9.7,-0.1,5,5.7,2.9,9.3,10.6,1.8,10.8,5.6,3.1,1.8,10.8,3.5,3.2,0.4,3.7,4.4,-3.7,4,3.6
Cranwell,2022-02-17,2022-03-04T06:00:00Z,2.608,None,9.6,,,,,,,,,,4.8,3.1,1.9,6.6,1.3,1.5,1.3,1.7,2.1,4.5,1.3,0.5,2.4,2.5,3.8,0.1,-0.2,8.8,2,3.5,6.1,0.1,2.1,4.1,2.3,8.8,8.7,0.2,6.7,5.3,1.9,2.1,9.6,4.1,2.2,-1.7,3.3,2.2,-3.2,6.9,5.1
Cranwell,2022-02-17,2022-03-04T12:00:00Z,2.724,None,9.1,,,,,,,,,,6.6,2.3,1.7,6.4,1.1,1.5,1.5,1.1,2.5,3.8,1.4,4.1,2.1,2,4.9,0.9,-0.3,8.1,2.7,3.9,5.9,1.9,2.1,3.8,2.3,7.8,7.1,0.3,6.5,5.4,1.6,2.9,9.1,4,2.7,-1.8,3.1,2.3,-1.9,7.4,5.4
Cranwell,2022-02-17,2022-03-04T18:00:00Z,5.59,None,11.4,,,,,,,,,,6.1,10,4.4,7.3,8.6,8.7,6,7.6,5.4,8,3.3,9.6,3.1,7.8,11.1,5.2,3,6.7,8.2,5.9,9.6,3.4,6.7,5.6,4.3,6.9,7.6,4.7,8.7,7.9,7,8.6,11.4,5.9,6.7,4.2,5.2,7.1,4.3,8.3,9.4
Cranwell,2022-02-17,2022-03-05T00:00:00Z,3.442,None,9.5,,,,,,,,,,2.2,6.4,0.7,5.2,3.5,3.4,3.3,5.3,4.2,3.8,5.5,5.7,1.1,4.2,8.8,3.2,-0.4,6.5,8,3,8,2.7,3.6,4.8,0.6,3.5,6,-0.7,5.7,4.8,2.9,6.3,7.9,0.8,3.5,4.1,3.3,5.4,3.9,1.9,9.5
Cranwell,2022-02-17,2022-03-05T06:00:00Z,2.706,None,9.7,,,,,,,,,,1.2,5.4,-1.6,3.2,1.8,3.1,1.8,4.5,4.4,1.8,3.4,4.7,1.3,4.1,9.7,3.1,-0.9,7.1,8.9,2.2,8.4,2.7,1.8,2.7,-0.3,2,3.6,-1.8,5,3.8,2.1,5.1,5.7,0.2,4.1,6.2,0.3,3.9,5.8,0,4.8
Cranwell,2022-02-17,2022-03-05T12:00:00Z,2.872,None,10.9,,,,,,,,,,1,5.5,-1.9,3.2,1.8,3.9,1.4,4.8,5.7,1.5,2.5,4.6,2.4,4,9.7,3.2,-1.2,6.5,9.8,2.2,10.9,3,1.6,2.5,0.5,2.1,3.4,0.5,5.4,4.2,2.3,5.1,6,1,5.7,3.8,-0.4,3.9,7.2,0.3,4
