Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-31,2022-03-31T10:00:00Z,0.204,0,0.5,0.4,0.1,0.2,0.1,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.1,0.3,0.5,0,0.2,0.1,0.2,0.2,0.1,0.4,0.1,0.1,0.2,0.4,0.3,0.2,0.2,0.2,0.2,0.3,0.3,0.1,0.3,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.1
BroomsBarn,2022-03-31,2022-03-31T11:00:00Z,0.282,0.1,1,0.4,0.3,1,0.2,0.2,0.2,0.3,0.3,0.3,0.1,0.3,0.3,0.3,0.2,0.2,0.3,0.4,0.2,0.2,0.1,0.3,0.5,0.2,0.6,0.2,0.3,0.2,0.2,0.4,0.2,0.1,0.1,0.2,0.3,0.1,0.3,0.2,0.1,0.2,0.3,0.8,0.6,0.3,0.3,0.2,0.3,0.2,0.2,0.3,0.1
BroomsBarn,2022-03-31,2022-03-31T12:00:00Z,0.362,0,1.7,0.2,0.2,1.7,0.5,0.1,0.4,0.3,0.3,0.1,0.2,0.4,0.3,0.1,0.2,1.2,0.1,0.4,0.4,0.2,0.1,0.1,0.2,1.1,1.2,1.2,0.5,0.5,0.3,0.2,0.4,0.1,0,0.2,0.2,0.1,0.3,0.2,0,0.3,0.1,0.9,0.6,0.2,0.6,0.1,0.3,0.1,0.2,0.4,0.1
BroomsBarn,2022-03-31,2022-03-31T13:00:00Z,0.306,0,1.4,0,0.1,0.9,0.3,0,0.6,0.1,0.3,0.1,0.1,0.3,0.2,0.1,0.2,1.1,0.1,1,0.3,0.1,0.3,0.1,0.2,1,1.2,1.4,0.4,0.5,0.4,0.1,0.4,0.2,0,0.2,0.1,0.1,0.2,0.1,0.1,0.3,0,0.4,0.2,0.1,0.5,0,0.2,0,0.2,0.4,0.1
BroomsBarn,2022-03-31,2022-03-31T14:00:00Z,0.216,0,1.2,0.1,0.4,0.1,0.1,0,0.4,0.1,0.2,0.3,0.1,0.3,0.2,0.1,0.1,0.1,0.1,1.2,0.1,0.3,0.7,0.2,0.1,0.1,0.6,0.5,0.3,0.1,0.2,0.1,0.3,0.3,0,0.2,0,0.1,0.5,0.1,0.1,0.1,0.1,0.3,0.2,0.3,0.1,0.1,0.2,0.1,0.1,0.3,0.1
BroomsBarn,2022-03-31,2022-03-31T15:00:00Z,0.192,0,0.9,0.2,0.4,0.1,0.1,0.1,0.2,0.2,0.1,0.3,0.1,0.3,0.3,0.1,0.2,0.2,0,0.5,0.2,0.3,0.9,0.1,0,0.1,0.2,0.1,0.4,0,0.1,0.1,0.2,0.5,0,0.2,0.1,0.1,0.5,0.2,0.1,0,0.1,0.2,0.1,0.5,0.1,0.2,0.2,0.2,0,0.1,0.1
BroomsBarn,2022-03-31,2022-03-31T16:00:00Z,0.14,0,0.5,0.1,0.3,0.3,0.1,0.1,0.1,0.2,0,0.2,0,0.1,0.3,0.1,0.2,0.1,0,0.3,0.2,0.1,0.5,0.1,0,0.1,0.1,0.1,0.2,0.1,0.2,0,0.2,0.4,0,0.1,0.1,0,0.2,0.1,0.2,0,0,0.3,0.1,0.4,0.1,0.1,0.1,0.1,0.1,0.1,0.1
BroomsBarn,2022-03-31,2022-03-31T17:00:00Z,0.056,0,0.3,0,0.2,0.2,0.1,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0.2,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,0.3,0.1,0.1,0.1,0,0,0,0.2,0.1,0
BroomsBarn,2022-03-31,2022-03-31T18:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0
BroomsBarn,2022-03-31,2022-03-31T19:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-03-31T23:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T02:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-03-31,2022-04-01T03:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1
BroomsBarn,2022-03-31,2022-04-01T04:00:00Z,0.014,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-03-31,2022-04-01T05:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-03-31,2022-04-01T06:00:00Z,0.012,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-03-31,2022-04-01T07:00:00Z,0.012,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T08:00:00Z,0.022,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0.2,0,0,0.1,0,0
BroomsBarn,2022-03-31,2022-04-01T09:00:00Z,0.116,0,0.4,0,0.2,0.1,0.2,0,0,0,0.1,0.1,0.2,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0,0.2,0.1,0,0.1,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0.2,0,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.4,0,0.2,0.4,0.1,0.1
BroomsBarn,2022-03-31,2022-04-01T10:00:00Z,0.212,0,0.5,0.1,0.1,0.3,0.3,0.1,0.1,0.1,0.2,0.2,0.5,0.2,0.3,0,0.2,0.2,0.2,0.2,0.3,0.1,0.5,0.3,0,0.2,0.2,0.1,0.3,0.2,0.2,0.3,0.2,0.2,0,0.2,0.1,0.2,0.2,0.1,0.2,0.1,0.3,0.4,0.2,0.2,0.5,0.2,0.1,0.4,0.3,0.3,0.2
BroomsBarn,2022-03-31,2022-04-01T11:00:00Z,0.234,0,0.8,0.1,0,0.4,0.1,0.2,0.2,0.1,0.2,0.1,0.5,0.2,0.4,0,0.3,0.3,0.4,0.1,0.2,0.4,0.5,0.8,0.1,0.1,0.1,0,0.4,0.1,0.2,0.3,0.3,0.2,0,0.2,0.2,0.2,0.1,0.3,0.1,0.1,0.4,0.5,0.2,0.3,0.6,0.1,0.1,0.5,0.1,0.3,0.1
BroomsBarn,2022-03-31,2022-04-01T12:00:00Z,0.258,0,0.7,0,0.1,0.5,0,0.1,0.2,0.1,0.1,0.1,0.3,0.2,0.4,0,0.3,0.2,0.7,0.1,0.3,0.5,0.4,0.7,0.1,0.4,0.2,0.1,0.5,0.2,0.2,0.3,0.3,0.1,0.1,0.2,0.4,0.3,0.1,0.3,0.7,0,0.2,0.3,0.2,0.3,0.4,0.4,0.1,0.5,0.2,0.4,0.1
BroomsBarn,2022-03-31,2022-04-01T13:00:00Z,0.234,0,1.2,0,0.1,0.4,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0,0.1,0.2,0.6,0.2,0.4,0.2,0.3,0.3,0,0.6,0.1,0.1,0.5,0.2,0.3,0.3,0.2,0.1,0.1,0.2,0.3,0.3,0,0.1,1.2,0,0,0.1,0.1,0.2,0.4,0.6,0.3,0.4,0.1,0.5,0.5
BroomsBarn,2022-03-31,2022-04-01T14:00:00Z,0.18,0,0.8,0,0.1,0.2,0.2,0.1,0,0,0.4,0.1,0,0.2,0.1,0,0,0.3,0.2,0.1,0.4,0,0.2,0.4,0,0.6,0,0,0.4,0.1,0.2,0.3,0.2,0.1,0,0.1,0.2,0.2,0.2,0,0.8,0,0,0.1,0.2,0.2,0.4,0.3,0.3,0.3,0,0.2,0.6
BroomsBarn,2022-03-31,2022-04-01T15:00:00Z,0.152,0,0.6,0,0.1,0.2,0.2,0,0,0.5,0.4,0.4,0,0.2,0.3,0,0,0.3,0.2,0,0.3,0,0.2,0.3,0,0.6,0,0.1,0.2,0,0.1,0.4,0.2,0,0,0,0.1,0.1,0.3,0,0.3,0,0,0.1,0.1,0.3,0.2,0.2,0.2,0.1,0,0.1,0.3
BroomsBarn,2022-03-31,2022-04-01T16:00:00Z,0.102,0,0.6,0,0,0.1,0.1,0,0,0.6,0.3,0.5,0,0,0.3,0,0,0.1,0.3,0,0.2,0,0.2,0.1,0,0.3,0,0.2,0,0,0.1,0.2,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0.2,0,0.5,0.1,0,0,0.2,0.1
BroomsBarn,2022-03-31,2022-04-01T17:00:00Z,0.038,0,0.3,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0.2,0,0,0,0.1,0,0.1,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0.3,0,0,0,0.1,0
BroomsBarn,2022-03-31,2022-04-01T18:00:00Z,0.008,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T19:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-01T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T09:00:00Z,0.042,0,0.3,0,0.1,0,0.2,0.1,0.1,0,0,0,0.3,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.2,0,0,0.1,0,0,0,0.1,0,0.2,0,0,0,0.1,0,0
BroomsBarn,2022-03-31,2022-04-02T10:00:00Z,0.142,0,0.5,0,0.1,0,0.3,0.1,0.1,0.2,0.1,0.1,0.5,0.2,0.1,0.1,0.1,0,0.2,0.2,0,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0,0.1,0.1,0.4,0.1,0,0.3,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.3,0.3,0.1,0.1,0.1,0.2,0.1,0.2
BroomsBarn,2022-03-31,2022-04-02T11:00:00Z,0.182,0,0.5,0,0,0,0.1,0.1,0,0.4,0.1,0.4,0.4,0.4,0.1,0.1,0.1,0.1,0.3,0.3,0.1,0.2,0.5,0.2,0.1,0.2,0.2,0.2,0.1,0.1,0.1,0,0.4,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.5,0.1,0.1,0.1,0.2,0.2,0.2,0.5
BroomsBarn,2022-03-31,2022-04-02T12:00:00Z,0.2,0,0.7,0.1,0.1,0.1,0.2,0.3,0,0.6,0.1,0.4,0.3,0.4,0.3,0,0.2,0.2,0.2,0.2,0.2,0.2,0.6,0.2,0,0.3,0.1,0.2,0,0.1,0,0,0.5,0,0.2,0,0.1,0.1,0.2,0.1,0.1,0.2,0.1,0.1,0.2,0.3,0.1,0.1,0.1,0.7,0.3,0.3,0.6
BroomsBarn,2022-03-31,2022-04-02T13:00:00Z,0.208,0,0.9,0.1,0.2,0.1,0.3,0.3,0,0.5,0.2,0.3,0.1,0.4,0.3,0.1,0.3,0.3,0,0.3,0.2,0.1,0.3,0.1,0,0.1,0.1,0.2,0.1,0.2,0.1,0.1,0.3,0.1,0.2,0,0.1,0.1,0.3,0.1,0.1,0.4,0,0.2,0.2,0.1,0.2,0.3,0.2,0.9,0.3,0.3,0.6
BroomsBarn,2022-03-31,2022-04-02T14:00:00Z,0.192,0,0.7,0,0.1,0,0.2,0.2,0,0.3,0.2,0.3,0.5,0.2,0.2,0.1,0.3,0.2,0.1,0.3,0.1,0,0.2,0.1,0,0.5,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.1,0.3,0.1,0.1,0.1,0.2,0.1,0.2,0.2,0.1,0.4,0.2,0.1,0.4,0.7,0.1,0.4,0.1,0.2,0.3
BroomsBarn,2022-03-31,2022-04-02T15:00:00Z,0.198,0,1.1,0,0.4,0,0.1,0.2,0,0.3,0.4,0.3,0.8,0.1,0.2,0.1,0.4,0.1,0.1,0.2,0,0.1,0.2,0.1,0,0.5,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,1.1,0.2,0.2,0.5,0.7,0.1,0.2,0.1,0.3,0.1
BroomsBarn,2022-03-31,2022-04-02T16:00:00Z,0.216,0,1.3,0,0.9,0,0,0.1,0,0.2,0.6,0.3,0.3,0.4,0.2,0.2,0.3,0.1,0.1,0.2,0,0.4,0.1,0.1,0,0.3,0,0.4,0.2,0.6,0.1,0.1,0.1,0,0.2,0,0.1,0.1,0,0,0,0,0.2,1.3,0.1,0.7,0.3,0.6,0.1,0.1,0.1,0.4,0.2
BroomsBarn,2022-03-31,2022-04-02T17:00:00Z,0.204,0,1.5,0,0.6,0,0,0,0,0.1,0.4,0.2,0,0.4,0.1,0.2,0.1,0.1,0.1,0.1,0,0.5,0.1,0.1,0,0.4,0,1.5,0.1,0.7,0.5,0,0,0,0.2,0,0,0.2,0,0.5,0,0,0.1,0.7,0,0.7,0.3,0.6,0,0,0,0.4,0.2
BroomsBarn,2022-03-31,2022-04-02T18:00:00Z,0.128,0,2.4,0,0.1,0,0,0,0,0,0.4,0.1,0,0.2,0,0.1,0,0.2,0,0,0,0.2,0,0,0,0.1,0,2.4,0,0.2,0.5,0,0,0,0,0,0,0.1,0,0.6,0,0,0,0.2,0,0.2,0.3,0.2,0,0,0,0.2,0.1
BroomsBarn,2022-03-31,2022-04-02T19:00:00Z,0.052,0,1.4,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1.4,0,0.1,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T20:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-02T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T02:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0
BroomsBarn,2022-03-31,2022-04-03T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0
BroomsBarn,2022-03-31,2022-04-03T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-31,2022-04-03T05:00:00Z,0.004,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0
