Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-02,2022-06-06T18:00:00Z,1.062,None,9.3,,,,,,,,,,0.2,0,0,0.7,0.4,0.3,4.9,0.4,6.9,1.1,0.2,3.5,0.1,0.6,0.8,2.2,1.3,3.5,0,0.6,0.2,0.5,0.6,0.6,0,9.3,0.2,7.9,0.1,0.1,0,0.2,0.9,0.1,0.4,0.5,0,3.1,0.1,0.2,0.4
BroomsBarn,2022-06-02,2022-06-07T00:00:00Z,0.388,None,9.4,,,,,,,,,,0,0,0,0.1,2.5,0,1,0,0.2,0.1,0,0,0,0.2,0.9,0.1,0,0.7,0,0,0,0.1,0,0,0,0.2,0,0.5,0.1,0.5,0,0,0.1,0,9.4,0,0,2.7,0,0,0
BroomsBarn,2022-06-02,2022-06-07T06:00:00Z,0.568,None,8.4,,,,,,,,,,0,0.1,0,0.1,8.4,0.1,0,0,0.1,0.1,0,1,0.2,0,0,0,0,0.1,0,0,0,2.2,0,1.9,4.2,0,0.1,0,0,0.3,0,0.6,0,0,6.4,2,0,0.5,0,0,0
BroomsBarn,2022-06-02,2022-06-07T12:00:00Z,0.46,None,5.3,,,,,,,,,,0.5,0.7,0.8,0.3,2.8,0.1,0,0,0,0.3,0.3,0.6,0.9,0.1,0.1,0.1,0.1,1.1,0.2,0.2,0.4,1.8,0.1,0.3,5.3,0.1,0.6,0.2,0.1,0.5,0.1,1.1,0,0,0.8,0.5,0,0.8,0,1.1,0
BroomsBarn,2022-06-02,2022-06-07T18:00:00Z,0.804,None,11.4,,,,,,,,,,0.7,0.6,0.1,0.2,0.2,0,1.3,0,0.1,0,0.1,0.1,0,0.8,0.1,0.1,0.1,0.3,0.1,11.4,0.8,1.9,0,6.7,6.1,0,3,0.4,0,0.2,0,1.7,1.6,0,0.2,0.2,0,0.7,0,0.4,0
BroomsBarn,2022-06-02,2022-06-08T00:00:00Z,0.25,None,3.5,,,,,,,,,,0,0,0,0,0,0,0.6,0.7,0,0,0,0,0,0.1,0,1,0.1,0,0,0.7,0.6,0.2,3.5,0.9,0.4,0,0.4,0.9,0,0,0,1,0.2,0,0,1.1,0,0.1,0,0,0
BroomsBarn,2022-06-02,2022-06-08T06:00:00Z,0.176,None,3.7,,,,,,,,,,1.3,0,0,0,0,0.3,0.1,0.5,0,0.1,0,0,0,0,0,3.7,0,0,0,0,0,0,0.6,0,0,0,0,0.3,0,0,0,0.4,1.4,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-08T12:00:00Z,0.286,None,3.8,,,,,,,,,,0.8,0.1,0.1,0,0.2,0.3,0.3,1.2,0.2,0.4,0,0,0,0.6,0.3,0.9,0.4,0,0,0.2,0,0,0.1,3.8,0.2,0,0.5,0.6,0,0,0.5,0.2,0.5,0,0.3,1.4,0,0,0,0,0.2
BroomsBarn,2022-06-02,2022-06-08T18:00:00Z,0.318,None,3.6,,,,,,,,,,0.1,0.3,3.6,0.1,0,0.2,0.2,0.5,0,0.3,0,0.1,0.1,1.2,0,0.9,0.2,0,0,0.1,0,0,0.1,2.1,0.2,0,0.3,0.9,1.4,0,1.6,0.1,0.4,0,0,0,0,0,0,0.4,0.5
BroomsBarn,2022-06-02,2022-06-09T00:00:00Z,0.16,None,3,,,,,,,,,,0,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0.4,0,0,3,0,0,0,0.1,0,0.2,0,0.3,0,0,0.4,0,2.3,0.5,0,0,0,0,0,0,0,0,0,0,0.4
BroomsBarn,2022-06-02,2022-06-09T06:00:00Z,0.464,None,10.3,,,,,,,,,,0,0,0,0,0.7,0,0,0,0,0,0.1,0,0.1,0,0,2.6,0,0,0,0,0,2.6,0,0,0,0,4.8,0,10.3,0.3,0,0,0,0,0,0,1,0,0,0,0.7
BroomsBarn,2022-06-02,2022-06-09T12:00:00Z,0.194,None,1.9,,,,,,,,,,0,0,1.9,0.1,1.6,0,0,0.1,0,0.3,0.3,0,0.1,0,0,0.5,0,0.2,0,0,0,0.3,0,0.4,0,0,0.5,0,0.2,0.3,0,0.5,0,0,0,0.2,1.8,0,0,0,0.4
BroomsBarn,2022-06-02,2022-06-09T18:00:00Z,0.24,None,5,,,,,,,,,,0,0,5,0,0.4,0,0.1,0,0,0.1,0.1,0.2,0.3,0,0.3,0.2,0.5,0.2,0,0.1,0.1,0,0,0.6,0.1,0,0.2,0,0,0.3,0,0.6,0,0,0,0.1,0.3,0,0,0,2.2
BroomsBarn,2022-06-02,2022-06-10T00:00:00Z,0.354,None,5.5,,,,,,,,,,0,0,0.2,0,4.4,0,0,0,0,0.7,0,1.2,0.2,0,1.7,0,2,0,0,0,0,0,0,0,0,0,0,0,1.5,0.2,0,0.1,0,0,0,0,0,5.5,0,0,0
BroomsBarn,2022-06-02,2022-06-10T06:00:00Z,0.416,None,6.1,,,,,,,,,,0,0,0.5,0,5.1,0,0,0,0,0,3,0,0,0,1.5,0,0.1,0,0,0,0,0,0,0,0,0,0,0.2,0.4,3.9,0,0,0,0,0,0,0,6.1,0,0,0
BroomsBarn,2022-06-02,2022-06-10T12:00:00Z,0.288,None,3.7,,,,,,,,,,0.1,0,0.3,0,0.2,1.4,0.2,0,0,0.6,2.4,0.7,0.1,0.1,0.2,0.1,0.4,0,0,0,0,0,0.3,0.2,0,0,1.6,3.7,0,0,0.1,0,0.3,0,0,0,0,1,0,0.2,0.2
BroomsBarn,2022-06-02,2022-06-10T18:00:00Z,0.326,None,5.6,,,,,,,,,,0.2,0.1,0.2,0,0,0.4,3.5,0,0,0.2,0,1,0,0,0,1.9,0,0,0,0,0,0,5.6,0.7,0,0,1.2,0.2,0,0,0.1,0,0,0,0,0,0,0.2,0.2,0,0.6
BroomsBarn,2022-06-02,2022-06-11T00:00:00Z,0.3,None,8.1,,,,,,,,,,0,1,0,0,0,0,3.5,0,0,0.3,0,0,0,0,0,8.1,0,0,0.4,0,0,0,1.3,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-06-02,2022-06-11T06:00:00Z,0.11,None,4.7,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,4.7,0,0,0.2,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
BroomsBarn,2022-06-02,2022-06-11T12:00:00Z,0.272,None,4.4,,,,,,,,,,0,0,0.2,0,0.7,0.1,0.4,0.1,0,0.7,0,0.6,0,0,0,0.5,0,0,0.7,0.1,0,0.1,0.5,0.6,0,0.2,0.2,0,0,0,0.1,0.2,4.4,0,0.7,0,0,0,0,0,2.5
BroomsBarn,2022-06-02,2022-06-11T18:00:00Z,0.256,None,2.4,,,,,,,,,,0,0,0.1,0.1,0.4,0,0.2,0.3,0.1,0.4,0,1.6,0.2,0,0.1,0,0,0,0.4,0.3,0,0.5,0.1,2.4,0.1,0,0.7,0,0,0,0.1,1.4,1.3,0,1.8,0,0,0,0,0,0.2
BroomsBarn,2022-06-02,2022-06-12T00:00:00Z,0.032,None,1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3
BroomsBarn,2022-06-02,2022-06-12T06:00:00Z,0.184,None,4.7,,,,,,,,,,0.2,0,0.3,0,0,0,0,0,0,0,0,0,1.6,0,0.3,0,0,0,0,0,0,0,2,0,0,0.1,0,0,4.7,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-12T12:00:00Z,0.434,None,6,,,,,,,,,,0.3,0,2.5,0,0,0,0,0,0.2,0,0,0.1,0,0,0.4,0,0.1,0,0.1,0,0,4.2,1.4,4.7,0,0.3,0.1,0,6,0,0,0.2,0.4,0,0,0,0,0,0,0,0.7
BroomsBarn,2022-06-02,2022-06-12T18:00:00Z,0.406,None,8.2,,,,,,,,,,0.2,0,0.5,0,0.1,0,0,0,0.1,0.1,2.2,0.3,0,0,0.6,0,0.3,0,0,0,0,8.2,0.2,3.3,0,1,0,0,0,0,0.3,0,2.4,0,0,0.3,0,0,0,0,0.2
BroomsBarn,2022-06-02,2022-06-13T00:00:00Z,0.116,None,1.7,,,,,,,,,,0,0,0,0,1.7,0,0,1.6,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.7,0,0,0,0,0.1,1.2,0,0,0,0
BroomsBarn,2022-06-02,2022-06-13T06:00:00Z,0.156,None,2.9,,,,,,,,,,0,0,0,0,0.8,0,0,2.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.8,0.2,0,0,0,0.1,2.9,0,0.1,0.1,0
BroomsBarn,2022-06-02,2022-06-13T12:00:00Z,0.236,None,2.4,,,,,,,,,,0,0,0,0,0.5,0,0.3,0.1,0,1,0.8,0.1,0,0,0.7,0,0.2,0.2,0,0,0.1,0.2,0.2,0.9,0,0.2,0,0,0,0,0.2,0.7,1.1,0,0,0.4,2.4,0.8,0.6,0,0.1
BroomsBarn,2022-06-02,2022-06-13T18:00:00Z,0.264,None,5.4,,,,,,,,,,0,0,0.1,0,0.5,0,0.2,0,0,0.1,0.9,0,0,0,0.2,0.3,0.1,0.1,0,0,0.2,0.3,0,0.3,0,5.4,0,0,0,0.5,0,0.4,2.6,0,0,0.3,0,0,0,0,0.7
BroomsBarn,2022-06-02,2022-06-14T00:00:00Z,0.174,None,2.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0.7,0,0,0,1.5,0,0,0,2.9,0,0.2,0.3,0,0,0.3,0,0,0.2,0,0
BroomsBarn,2022-06-02,2022-06-14T06:00:00Z,0.602,None,13.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,13.1,0,0,0,0,0,0,0,0.1,0,1.6,0,0,0,13.2,0.6,0,0.8,0.6,0
BroomsBarn,2022-06-02,2022-06-14T12:00:00Z,0.522,None,6.8,,,,,,,,,,0.1,0,0,0.1,0,0.1,0,0,0.1,0.1,5.4,0,0,0,0,0,0,0.3,0,0.2,0,6.8,0,0,0,1.1,0,0,0,0.8,0,2.8,0.2,0,0,0.7,6.1,0.1,0.1,0.7,0.3
BroomsBarn,2022-06-02,2022-06-14T18:00:00Z,0.74,None,8,,,,,,,,,,0,0.6,0,5.3,0,1.8,0,0,0,0.2,3.3,0,0,0,0.1,0,0,2,0,0,0,2,3.3,0,8,3.2,0.1,0,0,0.2,0,0.3,0.1,0,0,2.2,0.4,0,1.3,2.4,0.2
BroomsBarn,2022-06-02,2022-06-15T00:00:00Z,0.366,None,6.8,,,,,,,,,,0,0,0,0.9,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,6.8,0,0,6,0,0,0,0,0,0,0.1,0,1.7,0.5,0,0,0.2,1.6,0
BroomsBarn,2022-06-02,2022-06-15T06:00:00Z,0.174,None,6.2,,,,,,,,,,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,6.2,0,0,0,0.1,0,0,0,0,1.4,0.3,0.1,0,0.3,0.1,0
BroomsBarn,2022-06-02,2022-06-15T12:00:00Z,0.312,None,5.6,,,,,,,,,,0,0,0.5,0.4,0,0.6,0,0,0,1.6,1.2,0,0.1,0,0.3,0,0,0.1,0,0,0,0.4,0.3,0,0.5,5.6,0,0.1,0,0,0,0.2,0,0,0.2,1.4,1.4,0.2,0.2,0.3,0
BroomsBarn,2022-06-02,2022-06-15T18:00:00Z,0.516,None,8.7,,,,,,,,,,0,0,0.5,0.9,0,0.2,0,0,0,1.1,0.1,0,0,0.2,0,0,0,1.2,0,0,0,3.6,0.7,0,2,4.4,0,0,0,0,0,8.7,0,0,0.1,1,0.9,0.1,0,0.1,0
BroomsBarn,2022-06-02,2022-06-16T00:00:00Z,0.324,None,5.3,,,,,,,,,,0,0,0,3.2,0,0,0,2.1,0,0.2,0,0,0,5.3,0,0,0,0.1,0.5,0,0,0.7,0,0,0.1,1.9,0.2,0,0,0,0,1.6,0,0,0,0.1,0.2,0,0,0,0
BroomsBarn,2022-06-02,2022-06-16T06:00:00Z,0.53,None,7.8,,,,,,,,,,0,0,1.2,2.7,3,0,0,0,0,0,0,0,0,5.1,0,0,0,1.4,1.8,0,0,0.2,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0.1,7.8,0.1,0,2.4,0
BroomsBarn,2022-06-02,2022-06-16T12:00:00Z,0.572,None,6.3,,,,,,,,,,0,0,6.3,4.6,0.2,0.2,0,0,0,1.1,0.2,2.5,0.1,0,0,0,0.3,2.6,0.1,0.5,0,0.7,0.1,0,0.6,0.2,1.2,0,0,2.1,2.4,0,0.2,0,0,0.8,1.1,0,0,0.5,0
BroomsBarn,2022-06-02,2022-06-16T18:00:00Z,0.358,None,3.4,,,,,,,,,,0.2,0,3.4,0.9,1,0.1,0,0,0,0.5,2.9,3,0,0.2,0,0,0.8,0.3,0,0.9,0,1,0.1,0,0.1,0,0.2,0,0,0,0,0,0.4,0,0,1.2,0.3,0,0,0.4,0
BroomsBarn,2022-06-02,2022-06-17T00:00:00Z,0.06,None,1.4,,,,,,,,,,0,0,0,0,0.1,0.2,0,0,0,0,1.4,0,0,0,0,0,0.2,0.1,0,0.1,0,0,0.7,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-17T06:00:00Z,0.17,None,3.8,,,,,,,,,,0.1,0,0.1,0.3,0,0.6,0,0,0,0,3.8,0,0,0,0,0,0.1,0.5,0,0,0.6,0,0.7,0,0.1,0,0,1.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-06-02,2022-06-17T12:00:00Z,0.55,None,14.5,,,,,,,,,,0.1,0,0.2,1.9,0.9,0.3,0,0,0,0.1,14.5,0.1,0,0,0.2,0,0.4,3.3,0,0,0.6,0.2,0.5,0.3,0.7,0.5,0.5,0,0,0,0.4,0.7,0.1,0,0,0.3,0.2,0,0.2,0.3,0
BroomsBarn,2022-06-02,2022-06-17T18:00:00Z,0.548,None,10.6,,,,,,,,,,0.5,0,0,2.5,0.8,7.6,0,0,0,0.2,10.6,0,0.6,0,0.4,0,0.1,0.3,0,0,0,0.6,0,0.1,0.2,0.3,0.2,0,0,0.1,0,0.1,1.3,0,0,0.1,0.4,0,0,0.4,0
BroomsBarn,2022-06-02,2022-06-18T00:00:00Z,0.196,None,3.6,,,,,,,,,,0,0,0,1.5,0,0.9,0,0.3,0,0,3.6,0,0,0,0,0,0,0.2,0,0,0,0,0.2,0,0,1.3,0,0,0,0,0,0,0.6,0,0,0.5,0.1,0,0,0.6,0
BroomsBarn,2022-06-02,2022-06-18T06:00:00Z,0.518,None,7.1,,,,,,,,,,0,0,7.1,0.6,0,0.3,0,0,0,0,0.5,0,0,0.4,0.7,0,0,1.9,0,0,0,0,0.6,0,0,1.4,0.5,0,0,0.4,0,0,6.2,0.2,0,3,0.4,0,0,1.7,0
BroomsBarn,2022-06-02,2022-06-18T12:00:00Z,0.754,None,18.7,,,,,,,,,,0.1,0,1,0.8,0.7,0.3,0,0.1,0,0.1,0.4,0,0,0.3,0.6,0,0.1,1,0,0,0,0,1.3,0,0.8,0.4,3.4,0,0,1,0,0.2,18.7,1.8,0,0.3,4,0,0,0.3,0
BroomsBarn,2022-06-02,2022-06-18T18:00:00Z,0.834,None,14.7,,,,,,,,,,0.1,0,0.5,2.1,0.1,1.2,0,0,0,0.3,0,0,0,0.4,3.1,0,0,2,0,0,0,0,0.8,0,0.7,2.8,5.2,0,0,0.7,0,0,14.7,5.6,0,0.9,0.5,0,0,0,0
BroomsBarn,2022-06-02,2022-06-19T00:00:00Z,0.528,None,6.4,,,,,,,,,,0,0.3,0.3,0.2,1,1.8,0,0,0,0,0,0,0.2,0,0,0,0,0.7,0.1,0,0,0,0.7,0,0,6.4,0.6,0,0,0,0,5.1,4,1.1,0,3.7,0,0,0,0.2,0
BroomsBarn,2022-06-02,2022-06-19T06:00:00Z,0.428,None,6.3,,,,,,,,,,0,0.4,0,0.7,0.2,4.5,0,0,0,0,0,0,1.9,0,0,0,0,0.5,0,0,0,0,0,0,0,6.3,2.1,0,0,0,0,0.3,2,0,0,1.6,0,0,0.5,0.4,0
BroomsBarn,2022-06-02,2022-06-19T12:00:00Z,0.532,None,6.6,,,,,,,,,,0.1,0.3,0.4,0.1,0.3,1,0,0,0,0.3,0.1,0,3.4,0,2.4,0.3,0,0.2,0.5,0,0,0,0.2,0,0.3,3.2,6.6,0.2,0,0.1,0,0.8,0.6,0.2,0,0.9,0,0,3.2,0.1,0.8
BroomsBarn,2022-06-02,2022-06-19T18:00:00Z,0.806,None,8.2,,,,,,,,,,0.7,0.5,8.2,0.1,0.2,0.1,0,0,0,0.9,0,0.2,0.8,0.1,5.2,4.9,0,0.2,0.4,0,0,0,0,0,0.2,4.9,6.1,0.1,0,1.4,0,0.9,0,0,0,1.9,0,0,0.1,2,0.2
BroomsBarn,2022-06-02,2022-06-20T00:00:00Z,0.626,None,10.3,,,,,,,,,,0,0,3.2,0,0,0.8,0,0,0,1.7,0,10.3,0,5.3,0.8,0,0,0,0,0,0,0.3,0,0,0,1,6.9,0,0,0.1,0,0,0,0,0,0.9,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-20T06:00:00Z,0.256,None,5.9,,,,,,,,,,0,0,0.3,0,0,0.4,0.2,0,0,0.3,0,0,0.2,1.9,0.1,0.1,1.2,0,0.1,0,0,0.2,0,0,0,0.8,0.5,0,0,5.9,0,0,0.5,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-20T12:00:00Z,0.528,None,9.3,,,,,,,,,,0.5,0,0.5,0,0.1,0.3,0.1,0,0,0.4,0.2,0.3,0.3,0.6,0.3,0.1,9.3,0.8,0.6,0,0,0.4,0,0,0.1,0.4,1.3,0.1,0,2.5,0.6,0.3,4.9,0.2,0.2,0,0,0,0.6,0.4,0
BroomsBarn,2022-06-02,2022-06-20T18:00:00Z,0.578,None,7,,,,,,,,,,0,0,0.4,0,3.6,1,0.1,0,0,0.8,0.3,1.2,0.3,0.1,5.4,0,0.2,7,0,0,0,0.1,0.1,0,0,0.1,0.6,0.1,0,0.4,2,0,3.4,0.7,0.5,0,0,0,0.3,0.2,0
BroomsBarn,2022-06-02,2022-06-21T00:00:00Z,0.202,None,3.3,,,,,,,,,,0,0,0,0,0.6,0,0,0,0,0.2,0,3.3,0,1.8,0.9,0,0,0.8,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0.1,0,1.5,0.3,0.1,0,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-21T06:00:00Z,0.224,None,2.8,,,,,,,,,,1.3,0,0.1,0,0,0,2.8,0,0.4,0,0,2.2,0.2,0.8,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0.5,0
BroomsBarn,2022-06-02,2022-06-21T12:00:00Z,0.434,None,4.7,,,,,,,,,,4.7,0.1,0.5,0.2,0.1,0.5,2.2,0,0,0.3,0,2.7,3,0.4,0,0,0.3,1.8,0,0,0.3,0.6,0,0,0.2,0.1,1.1,0.1,0,0.1,0.1,0,0.7,0.3,0.3,0.6,0,0,0.4,0,0
BroomsBarn,2022-06-02,2022-06-21T18:00:00Z,1.228,None,10.3,,,,,,,,,,0.6,0,0.2,0,0,5.4,9,0.3,1.2,10.3,0,0,3.1,0.3,0,0,0.5,8.9,0,0.3,0.1,0.2,0,0,0.2,7.2,1.5,1.1,0,0.7,3.3,0,4.5,0,0.1,2.3,0,0,0.1,0,0
BroomsBarn,2022-06-02,2022-06-22T00:00:00Z,0.266,None,5.5,,,,,,,,,,0,0,0,0,0.2,0.3,1.2,1.8,0.2,0.2,0,0,5.5,0.4,0,0,0,0.3,0,0.3,0,0,0,0,0,1,0.1,0.1,0,0.5,0.5,0,0.4,0,0,0.3,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-22T06:00:00Z,0.2,None,5.2,,,,,,,,,,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.2,1.8,0,0,5.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,0,1.9,0,0,0,0,0
BroomsBarn,2022-06-02,2022-06-22T12:00:00Z,0.248,None,3.1,,,,,,,,,,0,0.2,0,0.2,0.2,0.5,0.2,0,0.4,0.9,0,0,0.3,0.5,0,0.9,0,0.6,0,0.5,0,0.5,0.2,0,0.4,0.4,0,0,0,0.2,0.3,3.1,0.4,0.1,0,0.5,0,0.4,0.3,0.2,0
