Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-22,2022-02-23T15:00:00Z,0.066,0,0.3,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0.1,0,0.1,0.2,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0.3,0,0.2,0,0.1,0.1,0.2,0,0.1,0.1,0,0.1
Cranwell,2022-02-22,2022-02-23T18:00:00Z,0.042,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0.1,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0,0.2,0.1,0,0
Cranwell,2022-02-22,2022-02-23T21:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-02-22,2022-02-24T00:00:00Z,0.13,0,1.7,0,0,0,1.7,0,0,0,0,0.1,0.4,0.3,0.1,0.1,0,0,0,1,0,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0.1,0.3,0,0,0,0.3,0,0,0.1,0,0,0,0,0,1,0,0,0,0,0
Cranwell,2022-02-22,2022-02-24T03:00:00Z,0.798,0,3.8,0.3,3.8,2.5,2.6,0.4,0.2,1.5,0.5,1.1,1.1,1.4,1,2.5,0.1,0,0.6,1,0,0.3,0,0.5,0,0.6,2.5,1.1,0,0.1,2.2,2.6,0.2,0.8,0.2,0.1,0.8,0,0.3,0,1.4,0.5,0.4,0,0.1,0,1.7,1.8,0.6,0.3,0.1,0.1,0
Cranwell,2022-02-22,2022-02-24T06:00:00Z,1.98,0,5.6,2.1,5,3.3,1.7,1,3.3,4.8,2.8,1.3,1,1.9,1.8,5.6,1.6,0.2,1.8,0,0,1.8,1.7,0.7,2.7,1.7,3.4,0.6,0,3.6,2.4,5.3,2.2,2.8,0.1,2.6,1.5,0,0.6,3.2,4.5,0.4,0.7,2.6,2.4,1,3.7,0.9,2.4,2.3,0.1,1.7,0.2
Cranwell,2022-02-22,2022-02-24T09:00:00Z,2.38,0,7.5,3.5,1.5,1,1.4,0.7,3.2,3.7,2.4,0.3,0.4,1.7,1.3,4.8,5.7,3.9,1.7,0.3,1.6,4.4,2.1,0.2,7.5,1.3,1.9,0.5,1.3,4.1,0.2,3,2.4,2.8,0.9,3.8,0.8,2.6,1.1,4.1,6.7,0,0.3,4.4,7.2,2.9,2.2,0.1,3.9,2.8,0.5,1.8,2.1
Cranwell,2022-02-22,2022-02-24T12:00:00Z,1.496,0,8.4,1.8,0.4,0.3,0.7,0.2,0.2,0.5,0.1,0,0.2,1.2,0.6,2.1,5.3,5.6,0.8,0.3,2.7,3.2,0.5,0.1,5.1,0.3,1.6,0.3,2.9,0.9,0,0.2,0.5,0.8,1.3,1.8,0.1,3,0.9,1,4,0,0.1,2,8.4,2.8,0.3,0,3.1,1.1,3.1,0.2,2.2
Cranwell,2022-02-22,2022-02-24T15:00:00Z,0.49,0,3.8,0.1,0.2,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.3,0.4,0.5,1.1,2.1,0.5,0.1,1.3,0.3,0.1,0.2,0.4,0.1,0.8,0.3,1.7,0.4,0,0.2,0.1,0.2,0.5,0.5,0,0.4,0.3,0.1,0.4,0,0.1,0.2,3.8,1,0.2,0.1,1.1,0.3,2.7,0.2,0.4
Cranwell,2022-02-22,2022-02-24T18:00:00Z,0.082,0,0.4,0,0.1,0,0,0,0,0.1,0.1,0,0,0.1,0.3,0,0,0.2,0.2,0.1,0.2,0,0,0.1,0.1,0,0.3,0.4,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0,0.3,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1
Cranwell,2022-02-22,2022-02-24T21:00:00Z,0.028,0,0.4,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-25T00:00:00Z,0.072,0,0.8,0,0,0,0.1,0,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0,0.8,0,0.1,0,0.2,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0.2,0,0.6,0,0,0,0,0,0,0.1
Cranwell,2022-02-22,2022-02-25T03:00:00Z,0.084,0,0.7,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0.7,0.5,0.1,0,0.2,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.3,0,0.6,0,0.1,0,0.2,0,0,0.1
Cranwell,2022-02-22,2022-02-25T06:00:00Z,0.096,0,0.8,0,0,0,0,0,0,0,0,0.6,0,0.2,0,0,0.2,0.7,0,0,0,0,0,0,0,0.1,0.1,0,0.8,0,0,0.1,0.3,0,0,0,0,0.8,0,0,0.4,0,0,0.1,0,0,0,0.1,0,0.3,0,0,0
Cranwell,2022-02-22,2022-02-25T09:00:00Z,0.12,0,1.9,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.1,1.9,0.1,0,0.1,0,0,0,0,0.1,0,0,0.3,0,0,0.1,0.8,0,0,0,0,0.8,0,0,0.4,0,0,0.5,0,0,0,0,0,0.1,0,0,0.1
Cranwell,2022-02-22,2022-02-25T12:00:00Z,0.088,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0.3,1.3,0,0,0,0,0,0,0,0,0.3
Cranwell,2022-02-22,2022-02-25T15:00:00Z,0.058,0,0.8,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0.1,0.3,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.4,0.8,0,0,0,0,0,0,0.1,0,0.2
Cranwell,2022-02-22,2022-02-25T18:00:00Z,0.028,0,0.4,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-02-22,2022-02-25T21:00:00Z,0.008,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T15:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T18:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-26T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-27T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-27T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-27T06:00:00Z,0.05,0,1.6,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0.3,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0
Cranwell,2022-02-22,2022-02-27T09:00:00Z,0.074,0,1.6,0,0.3,0,0,0,0,1.6,0,0,0,0,0,0,0.3,0,0.4,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0
Cranwell,2022-02-22,2022-02-27T12:00:00Z,0.102,0,1.7,0,0.3,0.1,0.1,0,0,0,1.7,0.3,0,0.1,0,0,0,0,0.5,0,0.3,0.4,0,0,0,0.1,0,0.3,0,0,0,0,0,0.2,0,0,0.1,0,0.1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-22,2022-02-27T15:00:00Z,0.164,0,3.2,0,0,0.1,0.3,0,0,0,3.2,1.1,0,0.2,0,0,0,0,0.6,0,0.3,0.2,0,0,0,0,0,0.9,0,0,0,0,0,0.6,0,0,0,0,0.4,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-02-22,2022-02-27T18:00:00Z,0.104,0,1.6,0,0,0.1,0.2,0,0,0,1.6,0.8,0,0.1,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0.7,0,0,0,0,0,0.4,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1
Cranwell,2022-02-22,2022-02-27T21:00:00Z,0.028,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-02-22,2022-02-28T00:00:00Z,0.024,0,0.9,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-22,2022-02-28T06:00:00Z,0.048,0,0.6,0.2,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0,0,0.4,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2
Cranwell,2022-02-22,2022-02-28T12:00:00Z,0.292,0,4.8,0.2,0,0,0,0,0,0.4,2.4,0,0,0.2,0,0.6,1,0,1.1,0,0,1.3,0,0,0.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,4.8,0,0.1,0,0,0,0,0.5,0,0,0,0.5,0,0.3
Cranwell,2022-02-22,2022-02-28T18:00:00Z,0.642,0,6.4,0.1,0.2,0.5,0,0.1,0,1,2.4,0,0,0,0,1.9,2,0,0.7,0,0.8,0.9,0,0,2.8,0.7,0,0,0,0,0,0,0,0.8,0,0,0.8,1,0.1,6.4,0.3,0.1,0.8,0,0,2.2,3.8,0,0,0,1.6,0,0.1
Cranwell,2022-02-22,2022-03-01T00:00:00Z,1.002,0,5.7,2.4,0.2,2.8,0,0.1,2,0.7,0.1,0.3,0,0,0.9,1.3,1,0,0,0,2.5,0.7,0,0,3.3,0.5,0,0,0.1,1.1,0,0,0,3.3,1.7,0,3.4,0.9,0,1.8,0.5,0,5.3,0,5.7,2.2,3.8,0,0,0,1.1,0.4,0
Cranwell,2022-02-22,2022-03-01T06:00:00Z,1.042,0,10.3,4.4,0,3.1,0.2,1.5,2,0.1,0,0.3,1.2,0,1.5,0,0,0,0,0,3.3,0.8,1.5,0,1.3,0,0,0.4,1.9,1.5,0,0,0,2.5,1.8,0,4.2,0,0,0,2.1,0,4.9,0,10.3,0,0.6,0,0,0,0,0.7,0
Cranwell,2022-02-22,2022-03-01T12:00:00Z,0.91,0,5.8,3.4,0,0.8,0.2,2.6,0,0,0.2,0.3,1.3,0,0.6,0,0,0,0,0,2.9,0.1,1.9,0,0,0,0,5.8,4.8,3.9,0,0,0,1,0.1,0,3,0,0,0,3.5,0,0.4,0,5.7,0,0.2,0,0,0.1,0,2.7,0
Cranwell,2022-02-22,2022-03-01T18:00:00Z,0.962,0,9,6,0,0,0.8,1.1,0,0,0.2,0.3,0.1,0,0,0,0.2,0,0,0,4.1,0,0.6,0,0,2.1,0,9,3.4,6.5,0.2,0,0.5,1.8,0,0.1,3.7,0.6,0,0,2.1,0,0,0,1.3,0,0.1,0,0.1,0.1,0,3.1,0
Cranwell,2022-02-22,2022-03-02T00:00:00Z,0.824,0,7.5,6.7,0.1,0,1.4,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,7.5,0,0.3,0,0,3.9,0,4.1,0.4,6,0.2,0.1,0.5,0.8,0,0.1,3.4,3.5,0,0,0.5,0,0,0,0.3,0,0,0,0.1,0,0,0.7,0
Cranwell,2022-02-22,2022-03-02T06:00:00Z,0.492,0,6,3,0.1,0,0.8,0,0,0,0.9,0.1,0,0,0,0,0.4,0,0,0,5.5,0,0.1,0,0,1.9,0,0.5,0.1,3.2,0,0.1,0,0,0,0,1.4,6,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0
Cranwell,2022-02-22,2022-03-02T12:00:00Z,0.456,0,6.4,1.1,0.1,0,0.2,0,0,0,2.1,0,0,0,0,0,0.1,0,0,0,0.9,0,0,0.2,0,0.1,0,0.1,0.1,0.4,0,0.1,0,0,0,0.1,0.7,5.7,1.9,0,0,0,0.1,0,0.099999999999998,0.4,0,1.9,0,0,0,0,6.4
Cranwell,2022-02-22,2022-03-02T18:00:00Z,0.432,0,6.6,0.1,0.2,0,0,0,0,0.2,1.2,0,0,0,0,2.5,0,0,0,0.1,0.099999999999998,0,0,1.1,0,0.1,0,0.1,0.2,0.4,0.2,0.2,0.3,0.4,0,0.3,0.4,2.6,2.1,0,0,0,0.2,0,0.099999999999998,0.4,0,1.5,0,0,0,0,6.6
Cranwell,2022-02-22,2022-03-03T00:00:00Z,0.248,0,3.7,0,0.1,0,0,0.2,0,0.3,0.1,0,0,0,0,3.7,0,0,0,0.1,1.7,0,0.3,0.9,0,0.1,0,0,0.2,0.2,0.2,0.1,0.3,2.8,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.6
Cranwell,2022-02-22,2022-03-03T06:00:00Z,0.38,0,5.7,0,0,0,0,0.2,0,0.4,0.1,0,0,0,0,1.2,0.2,0,0,0,5.7,0,0.3,0,0,0,0,0,0,0,0,0,0,4.8,0,0.4,0,0,0.2,0,0,0.1,0.6,0,0,0,0,0,0,0,0,0,4.8
Cranwell,2022-02-22,2022-03-03T12:00:00Z,0.466,0,9.3,0,0,0,0,0.1,0,0.6,0.7,0,0,0,0,0,1,0,0,0,4.5,0,0,0.1,0,0,0,0,0,0,0,0,0.1,3.2,0,0.4,0,0,0.5,0,0,0.1,2.6,0,0,0,0,0,0,0,0,0.1,9.3
Cranwell,2022-02-22,2022-03-03T18:00:00Z,0.49,0,7.7,0,1.7,0,0,0.1,0,0.6,1.2,0,0,0,0,0,0.8,0,7.7,0,0.7,0,0.5,0.1,0.1,0,0,0,0.3,0.099999999999998,0,0,0.1,1.8,0,0.1,0,0,0.4,0,0,0,2.8,0,0,0,0,0.1,0,0,0,0.1,5.2
Cranwell,2022-02-22,2022-03-04T00:00:00Z,0.48,0,11.7,0,3.7,0,0,0.1,0,0.3,0.6,0,0,0,0,0,0.4,0,11.7,1.3,0.4,0,1.1,0,0.4,0.7,0,0,0.4,0.099999999999998,0,0,0,1,0,0.2,0,0,0.1,0,0,0,1.1,0,0,0,0,0.1,0,0,0,0,0.3
