Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-03-28,2022-03-31T18:00:00Z,0.776,None,3.5,,,,,,,,,,1.1,0.5,0.9,0.4,1.9,0.1,1.1,0.1,0,0.3,1.9,2.1,0.4,0,1.1,0.1,0.6,2,0.2,1.1,0.8,0.2,0.9,0.9,2.4,3.3,3.5,0.6,0.5,2.8,0.8,0.3,0.8,0.2,1.5,0.5,0.7,1.1,0.2,0.6,0.3
BroomsBarn,2022-03-28,2022-04-01T00:00:00Z,0.084,None,2.3,,,,,,,,,,0,0,0.2,0,0,0,0,0,0.2,0,2.3,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.2,0.3,0,0,0.2,0,0.1,0.4,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-03-28,2022-04-01T06:00:00Z,0.016,None,0.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-28,2022-04-01T12:00:00Z,0.29,None,0.7,,,,,,,,,,0.5,0.3,0.6,0.5,0.2,0.1,0.4,0.3,0.5,0.4,0,0.5,0.3,0.7,0.2,0.3,0.1,0.3,0.3,0.2,0.1,0.3,0.4,0.1,0.6,0.4,0.6,0.4,0.2,0.4,0.3,0.2,0.7,0.2,0.4,0.4,0.6,0.4,0.4,0.5,0.2
BroomsBarn,2022-03-28,2022-04-01T18:00:00Z,0.662,None,2,,,,,,,,,,0.3,1.1,0.3,0.7,1.1,0.6,0.5,1.6,0.5,1.9,0,0.3,0.7,0.8,0.7,0.5,1,1.1,0.1,0.7,0.3,0.8,0,1,0.9,0.9,2,1.6,1.8,0.6,0.6,1.3,0.3,0,1.4,0.4,1.2,0.9,0.5,0.3,1.8
BroomsBarn,2022-03-28,2022-04-02T00:00:00Z,0.004,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-03-28,2022-04-02T06:00:00Z,0.018,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0,0
BroomsBarn,2022-03-28,2022-04-02T12:00:00Z,0.204,None,0.8,,,,,,,,,,0.3,0,0.1,0.1,0.1,0.3,0.4,0.1,0.1,0.3,0.2,0.1,0.3,0.5,0.1,0.2,0.2,0.2,0.3,0,0.7,0.8,0.1,0,0.4,0.4,0.1,0.3,0.5,0.2,0.1,0.4,0,0.4,0.1,0.2,0.4,0.4,0.6,0,0.2
BroomsBarn,2022-03-28,2022-04-02T18:00:00Z,0.666,None,4.2,,,,,,,,,,1.1,0,1.2,0.1,2.3,0.3,1.4,0.2,1.6,1,0.4,0,0.5,0,0.1,0,2.2,0.8,1.5,0,4.2,0.4,0.2,1.7,2.1,0.3,1.2,2.5,0.4,0.4,0.4,0.5,0,0.4,0.7,0.4,0.3,0.2,0.5,0.9,0.9
BroomsBarn,2022-03-28,2022-04-03T00:00:00Z,0.144,None,2.2,,,,,,,,,,0,0,0.2,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0.4,0,0.2,0,2.2,0,0,0.8,0,0,1.7,0.7,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0
BroomsBarn,2022-03-28,2022-04-03T06:00:00Z,0.138,None,6.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6.1,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-03-28,2022-04-03T12:00:00Z,0.258,None,5.6,,,,,,,,,,0.3,0,0.2,0,0.2,0.1,0.2,0,0.1,0.1,0,0.4,0,0,0,0.4,0.3,0.1,0.3,0.3,0.4,0.1,0,0,0.1,0.2,0.8,0.4,0,0.4,0.2,0.2,0,0.5,0.3,0,0,5.6,0,0.4,0.3
BroomsBarn,2022-03-28,2022-04-03T18:00:00Z,0.408,None,2.4,,,,,,,,,,0.2,0.2,0.4,0,0.2,0,0.3,1.8,0.5,0,0.2,0.2,0.1,0.2,0,0.5,0.3,0,0.6,2.4,0,1.1,0.3,2.1,0,0,0.3,0.2,0,1.5,0.1,1,0.3,0.4,0,0.2,1.2,2.1,0.5,0.8,0.2
BroomsBarn,2022-03-28,2022-04-04T00:00:00Z,0.332,None,4,,,,,,,,,,0.1,1.4,0.4,0,0,0.5,0,0.2,0.1,0.2,0,0.1,0,0,0.8,0,0,0,0.1,2.8,0.6,1.1,0.7,0,0,0,2.2,0,0.2,0,0.1,4,0.1,0,0,0,0.2,0.1,0,0.1,0.5
BroomsBarn,2022-03-28,2022-04-04T06:00:00Z,0.178,None,2.6,,,,,,,,,,0,2.6,0.1,0,0,0.2,0,0.2,0,0.3,0,0,0,0,0.3,0,0.2,0.1,0,0.1,0,1.3,0,0,0.2,0,1.2,0,0.9,0,0,0.8,0,0,0,0.3,0.1,0,0,0,0
BroomsBarn,2022-03-28,2022-04-04T12:00:00Z,0.35,None,2.4,,,,,,,,,,0.2,1.4,0.2,0.2,0,0,0.6,0.1,1.6,0.1,0,0.1,1.2,0.7,0.7,0.6,0.2,1.2,0,0,0.3,0.4,0.2,1.1,1.3,0.1,0.3,0.1,0.3,0,0,0.3,0.1,0.2,0,0.4,0.6,0.1,2.4,0.2,0
BroomsBarn,2022-03-28,2022-04-04T18:00:00Z,0.334,None,3.7,,,,,,,,,,0,0.2,0.6,0.1,0.1,0,3.7,0.1,0.1,0,0,0.3,1.2,0.7,0.3,0.1,0,0.6,0.4,0.2,0.2,1.1,0,0.8,1.1,0.3,0,0,0.2,0.1,0.7,0.3,0.1,0.8,0.2,0.2,0.5,0.2,0.9,0.2,0.1
BroomsBarn,2022-03-28,2022-04-05T00:00:00Z,0.22,None,1.6,,,,,,,,,,0,1.2,0.1,0,0,0,1.4,0.6,0,0,0,0.2,1.3,1.1,0,0,0,0,0,0.4,0,0.5,0,0.1,0.4,0.1,0,0,0.3,0,1.6,0.1,0,0,0,0,0,0,0.1,0.3,1.2
BroomsBarn,2022-03-28,2022-04-05T06:00:00Z,0.236,None,1.9,,,,,,,,,,0,0.6,0.4,0,0,0,0.7,0.2,0.5,0,0,0,0.4,0,0.1,1.9,0.9,0,0,0,0,0,0,0.7,0,0.6,0.4,0,0.1,0,1,0.4,0,0,0.4,0,0.6,0,0,0.2,1.7
BroomsBarn,2022-03-28,2022-04-05T12:00:00Z,0.404,None,4.8,,,,,,,,,,0.1,0.6,2.3,0.1,0.4,0,1.6,0.3,0.6,0,0,0,2.3,0,0.1,0.4,0.7,0,0,0.1,0.2,0.1,0.1,0.5,0.3,1.4,0.3,0.1,0,0.1,0.5,0.7,0,0.2,0.2,0.3,4.8,0,0.2,0.2,0.4
BroomsBarn,2022-03-28,2022-04-05T18:00:00Z,0.318,None,3.1,,,,,,,,,,0.1,0.4,1.8,0,0.3,0,0.8,0,0.1,0,0,0.4,1,0,0,3.1,0.3,0,0,0.1,0.5,0.3,0.1,0,0.1,0.5,0.2,0.1,0,0.3,1.7,0.1,0,0.1,0.2,0.3,0.8,1.2,0,0.8,0.2
BroomsBarn,2022-03-28,2022-04-06T00:00:00Z,0.136,None,1.8,,,,,,,,,,0,0,0,0,0.1,0,1.6,0,0,0,0,0.1,0.4,0,0,1.6,0,0.3,0,0,0.1,0,0,0,0,0.2,0,0,0,0.2,0.2,0,0,0,0,0,0,0.2,0,1.8,0
BroomsBarn,2022-03-28,2022-04-06T06:00:00Z,0.156,None,5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.2,0,0,1.3,0,0.7,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,5,0
BroomsBarn,2022-03-28,2022-04-06T12:00:00Z,0.366,None,7.4,,,,,,,,,,0.1,0.2,0.6,0.1,0,0,0,1.5,0.4,0.1,0,0.5,0.3,0.3,0.7,0,0,1.1,0.1,0.3,0.3,0.7,0.1,0.2,0.3,1.2,0,0.1,0.1,0.2,0.2,0.1,0,0.2,0,0.2,0.2,0.1,0.3,7.4,0.1
BroomsBarn,2022-03-28,2022-04-06T18:00:00Z,0.496,None,4.8,,,,,,,,,,0.4,0.3,0.2,0.1,0.1,0,0.2,4.6,1.8,0,0,1.1,0.2,0.4,0.3,0.2,0.4,4.8,0,0.7,0.1,0.7,0,0.1,0.1,1,0.1,0.1,1.1,0.1,1.1,0,0,0,0,0.1,0.5,1.7,0.6,1.5,0.1
BroomsBarn,2022-03-28,2022-04-07T00:00:00Z,0.296,None,5,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0,0,0,5,0,0,0,0,0.5,0,0.4,0.8,2.1,0,0,0,0,0,0,0,0,0.1,0,0,3.6,1.6,0,0,0,0.6,0,0
BroomsBarn,2022-03-28,2022-04-07T06:00:00Z,0.164,None,4.4,,,,,,,,,,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0.7,0,0,0,0,0,0,0.3,0.1,2.1,0,0,0,0,0,0,0,0,0,0,0,4.4,0,0,0,0.1,0.1,0,0
BroomsBarn,2022-03-28,2022-04-07T12:00:00Z,0.426,None,9.9,,,,,,,,,,0.1,0,0.3,0,0.1,0,0.2,0.4,2.2,0,0,0.2,0,0.7,0,0.1,0.5,0,0,0.1,0.8,9.9,0.1,0,0.2,0.2,0.1,1.3,0,0.2,0,0.1,0,0.4,0.5,1.8,0,0.5,0,0.2,0.1
BroomsBarn,2022-03-28,2022-04-07T18:00:00Z,0.5,None,3.1,,,,,,,,,,0.1,0.5,2.8,0,0.4,0,0,2.9,1.8,0.3,0,0,1.5,0.2,0,0,1.8,0,0,0.1,2.7,1.4,0,0.1,3.1,0.5,0.2,0,0,0.1,0,0,0,0,2.5,0.6,0,0.3,0.2,0.8,0.1
BroomsBarn,2022-03-28,2022-04-08T00:00:00Z,0.576,None,4.7,,,,,,,,,,0.1,0.3,1,0.4,0.8,0,0,2.2,0.2,2.4,0,0,2.6,0.5,0,0,0,0,0,0,1.2,0,0.1,0.1,2,0.4,3.6,0,0,0.1,1.2,0,0,0,2.2,0,0,4.7,2.3,0,0.4
BroomsBarn,2022-03-28,2022-04-08T06:00:00Z,0.684,None,4.1,,,,,,,,,,3.4,0.1,1.7,0.1,0,0.3,0,0.2,1.1,0.9,0,0,0.5,1.7,0,0,0,2.4,0,0,3.9,0,2.7,0,0,0,3,2.9,0,0.8,0.4,0,0,0.8,0.3,0,0,4.1,2,0,0.9
BroomsBarn,2022-03-28,2022-04-08T12:00:00Z,0.522,None,3.6,,,,,,,,,,0.2,0.3,0.3,0.2,0.4,0.1,0.2,0.9,1.1,0.7,0,0,0.6,0.3,0,2,0,1.4,0.5,0,2,0.1,3.6,0.7,0.2,0.7,1,0.2,0,1.2,0.7,0,0,1.6,0.2,2.3,0.1,0.7,0.7,0,0.9
BroomsBarn,2022-03-28,2022-04-08T18:00:00Z,0.602,None,6.2,,,,,,,,,,0.4,0.2,0.2,0.6,0.3,0.5,0.1,0,0.2,1.8,0.1,0,0.2,0.1,0,0.2,0,3.1,0.1,0,0.3,0,0.1,0,5,2.7,1.5,0.8,1,6.2,0.2,0,0,0.2,0.1,2.9,0,0.3,0.4,0,0.3
BroomsBarn,2022-03-28,2022-04-09T00:00:00Z,0.354,None,6.5,,,,,,,,,,0.7,0,0.2,0.4,0,0,0,0,0,0,0,0,0,1.6,0,0,0.7,1.3,0,0,0.3,0.7,0,0,2.1,1.9,0,0.1,6.5,0.1,0.5,0,0,0.1,0,0.1,0,0.3,0,0,0.1
BroomsBarn,2022-03-28,2022-04-09T06:00:00Z,0.376,None,4.2,,,,,,,,,,0,2.1,0.9,2.9,0,0,0,0,0,0,0.1,0,0,0.6,0.1,0,0.3,0,0,0,0.2,3.2,0,0,0,0.9,0,0.5,1.2,0,4.2,0,0,0,0,0.7,0.9,0,0,0,0
BroomsBarn,2022-03-28,2022-04-09T12:00:00Z,0.25,None,2.5,,,,,,,,,,0.3,2.5,0.3,0.7,0.1,0,0,0,0,0,0.4,0.1,0.2,0.4,0.2,0,1,1,0.1,0,0,0.5,0,0.3,0.2,0.2,0,0.2,0.2,0.2,0.5,0.3,0,2.2,0,0,0.4,0,0,0,0
BroomsBarn,2022-03-28,2022-04-09T18:00:00Z,0.584,None,5.8,,,,,,,,,,0.3,0.4,0.2,3.2,0.1,0.1,0,0,0.1,0,1.5,0,0.1,2.4,0.4,5.8,0.1,2.4,0,0,0,0.2,0,0.4,0,0,0,0.9,0,1.1,1.1,0.8,0,3.9,0,0.2,0.2,0.3,0.8,0,2.2
BroomsBarn,2022-03-28,2022-04-10T00:00:00Z,0.382,None,5.6,,,,,,,,,,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0.2,3.3,0.3,0,5.6,0,0,0,0.4,0,0.1,0,3.6,1.2,0,2.5
BroomsBarn,2022-03-28,2022-04-10T06:00:00Z,0.318,None,3.4,,,,,,,,,,0.4,0.1,0,0,1.1,0.3,0,0,0.5,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0.2,0.5,3.4,0.2,0,2,0,0,0,0.1,0,2.2,0.5,2.2,0.5,0,1
BroomsBarn,2022-03-28,2022-04-10T12:00:00Z,0.484,None,4.1,,,,,,,,,,1.6,0.2,0.3,0,0.6,1,1.4,0,3,0.2,0,0,0.5,0.5,0,0.2,0.5,0.3,0.2,0,4.1,0.3,0,0.2,1.4,0.5,1.2,0.2,0,0,0.3,0,0,0.2,0,0.3,1.4,1.6,1,0.6,0.4
BroomsBarn,2022-03-28,2022-04-10T18:00:00Z,0.83,None,5.7,,,,,,,,,,0.6,4.9,0.1,1.3,1.9,4.4,1.7,0,2.8,0,0,0,2.5,0.2,0,0.9,1.2,0.4,0,0,1.2,0.1,0,0.2,1.1,1.9,1.3,1.9,0,0,2.8,0,0.6,0,0,0,0.5,0.1,5.7,0.5,0.7
BroomsBarn,2022-03-28,2022-04-11T00:00:00Z,0.47,None,7.8,,,,,,,,,,0.1,0,0,0.2,2.4,1.1,0,0,0.1,0,0,0.2,7.8,0,0,0.3,2.5,1,0,0,0.5,0,0,0,0,0,0.4,1.7,0,0,0,0,0,0,0,0,1.4,1.9,1.9,0,0
BroomsBarn,2022-03-28,2022-04-11T06:00:00Z,0.714,None,8.9,,,,,,,,,,0,0,0,3.2,0.2,1.1,0,0,0,0,0,4.5,8.9,2.3,0,0.1,0,2,0,0,4.6,0,0.2,0,0,0.1,0.4,0,0.3,0,0,0,0,0,0,0,0.2,7.6,0,0,0
BroomsBarn,2022-03-28,2022-04-11T12:00:00Z,0.652,None,7.2,,,,,,,,,,0,0.2,2.5,2.1,0.4,1.9,2.1,0,0.3,0.4,0,7.2,4.2,0,0,0.6,0,0,0,0,2.1,0.3,0.7,0.1,0,1.5,0.7,0.1,3.8,0,0.3,0.1,0.1,0,0,0,0.1,0.2,0,0.2,0.4
BroomsBarn,2022-03-28,2022-04-11T18:00:00Z,0.558,None,3.2,,,,,,,,,,0.5,0,1.4,0.4,0.1,1.2,3.2,0,0.8,1.1,0,0.2,0.2,0,0,0.4,0,0,0.2,0,0,1.8,1.8,0.1,0.7,3.2,0.2,0.2,1.5,0.1,3,0.1,2.5,0,0,0.2,0.3,1.7,0,0.6,0.2
BroomsBarn,2022-03-28,2022-04-12T00:00:00Z,0.316,None,4.5,,,,,,,,,,0,0,0,0.6,0,0,0.7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,1,0,4.5,0,2.2,2.2,0,0,0,0,0,0,1,2.6,0,0.8,0,0,0,0,0.1
BroomsBarn,2022-03-28,2022-04-12T06:00:00Z,0.376,None,5.6,,,,,,,,,,0,0,0,0.9,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,1.6,1.2,5.3,0.2,1.2,0,0.2,0,0,0.3,0,0,0.2,5.6,0,1.7,0,0,0,0,0
BroomsBarn,2022-03-28,2022-04-12T12:00:00Z,0.49,None,4.1,,,,,,,,,,1.3,0,0.1,0.5,0,0.7,0.5,0.2,0,0.5,0,0.2,0.5,4.1,0,0.2,0,1.8,0.1,1.7,0.5,0.5,0.6,0.3,1,0.2,0.7,0.3,0.5,0.1,0.4,0.4,0.9,3.2,0,0.1,0,0.7,1.3,0.2,0.2
BroomsBarn,2022-03-28,2022-04-12T18:00:00Z,0.954,None,4.8,,,,,,,,,,2.3,0,0.2,0.4,0.1,3.5,0.7,0,0.1,0.8,0,3.3,0.6,1.1,0,2.8,0,4.8,0,4.7,1.5,2.5,2.1,2.6,2.1,3.7,0.2,0.8,0.5,0,2.4,0.3,0.5,0,0,1.2,0,0,0.8,0.4,0.7
BroomsBarn,2022-03-28,2022-04-13T00:00:00Z,0.362,None,4.1,,,,,,,,,,0.3,0,0,0,2.5,0.2,0.3,0.1,2.8,0,0,0.3,0,1,0,0.6,0,0.7,0,0.3,0.2,1.7,0,0.2,0.3,0.1,0.3,0.5,0,0,0.3,0,0,0,0,4.1,0.3,0,0,0,1
BroomsBarn,2022-03-28,2022-04-13T06:00:00Z,0.234,None,4.1,,,,,,,,,,0,0,0,0,0.7,0,0,0,1,0.2,0,0,0,0.1,0,1.6,0,0.1,0,0,0,0.2,0.1,0.5,0,0.1,0.1,0.1,0,0,0,0,0,0,0,2.7,0,4.1,0,0,0.1
BroomsBarn,2022-03-28,2022-04-13T12:00:00Z,0.536,None,9.1,,,,,,,,,,0.2,0,0,0.3,1,0,0.1,0,0.4,0.2,0,0,0.5,0,0,1.9,0,0.4,0,1.8,9.1,1.2,0.4,0.2,0.2,1.3,0.3,0.3,0.2,0,0.3,0,0.4,0.1,0,2.6,0.5,2.3,0.1,0.1,0.4
BroomsBarn,2022-03-28,2022-04-13T18:00:00Z,0.788,None,4.7,,,,,,,,,,1.2,0,0,1.1,1.3,0,0.1,0,2.2,1.1,0,4.6,1.2,0,1.6,0.5,0,2.6,0,1.4,0.5,0.5,1.4,2.8,0,1.5,0.5,0.5,3.6,0,0,0,0.2,0.3,0,0.4,1.2,2.2,4.7,0.1,0.1
BroomsBarn,2022-03-28,2022-04-14T00:00:00Z,0.758,None,10.6,,,,,,,,,,5.9,0,0,0.2,3.8,0,1.9,0,0,10.6,0,0.6,0,0,0,0,1.2,0.3,0,0.3,0,0,0,4.3,0,0,0,1.3,1,0,0.1,0,0.8,0.1,0,0.6,0,1.3,1.1,0,2.5
BroomsBarn,2022-03-28,2022-04-14T06:00:00Z,0.68,None,6.8,,,,,,,,,,1,0,0,0,1.6,0,0.1,0,0,0.6,0,5.9,0,0.2,0,0,0.2,0,0,0,0,0,0,4.3,0,0,0,6.8,4.4,0,0,0,0.3,0,0,2.1,0,4.3,0,0,2.2
BroomsBarn,2022-03-28,2022-04-14T12:00:00Z,0.428,None,3.4,,,,,,,,,,0.7,0,0.1,0.2,0.4,0,2.3,0,0.2,2.1,0,2.2,0.1,0.7,0.3,0.1,0,0.2,1.1,0,0.2,0.2,0.9,0.3,0,0.5,0,0.9,0.4,0,1.1,0.1,0.6,0,0,1,0,0.7,0.3,0.1,3.4
BroomsBarn,2022-03-28,2022-04-14T18:00:00Z,0.504,None,4.6,,,,,,,,,,2,0,0,1.5,0.1,0,0.2,0.4,0.1,0.2,0.6,1.7,1,0.3,0.9,0,0,0.5,3.4,0,0.1,1.3,0.2,2.4,0,0.9,0,0.6,0.4,0,0.1,0,0.2,0,0,0.5,0,1,0,0,4.6
BroomsBarn,2022-03-28,2022-04-15T00:00:00Z,0.174,None,3.1,,,,,,,,,,0.1,0,0,0.4,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,3.1,0,0,0.7,0.3,0.4,0,0,3.1,0,0,0,0,0,0,0.2,0,0.2,0,0,0
BroomsBarn,2022-03-28,2022-04-15T06:00:00Z,0.214,None,6.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0,0,0,0,3,0.1,0,0,0,0,0.1,0,6.6,0,0,0,0,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-03-28,2022-04-15T12:00:00Z,0.3,None,3.3,,,,,,,,,,0.2,0,0,0.6,0.9,0,0.1,0,0.2,0.4,0,0,0.5,0,1.5,0.2,0.1,0,0,0,3.3,0.4,0.4,0.1,0.9,0.6,1.5,0,0.5,0,0.1,0,0.1,0,0,0.1,0.1,0.3,1.4,0,0.5
BroomsBarn,2022-03-28,2022-04-15T18:00:00Z,0.33,None,2.8,,,,,,,,,,0.5,0,0,0.3,0.5,0,0.3,0,0.2,1.8,0,0,0.6,0,2.3,0.6,0,0,0,0,0.2,0.8,0.2,0.3,0.2,0.7,1,0,2.1,0,0,0,0.1,0,0.3,0,0,0.2,2.8,0.1,0.4
BroomsBarn,2022-03-28,2022-04-16T00:00:00Z,0.146,None,3.6,,,,,,,,,,0,0,0,0,0.1,0,3.6,0,0,0.2,0,0,0,0,1,0,0,0,0,0.1,0.5,0.2,0,0.1,0.1,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-03-28,2022-04-16T06:00:00Z,0.296,None,4.1,,,,,,,,,,1.6,0.2,0,0,0,0,4.1,0,0,3.8,2.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.7,0.1,0,0,0,0,0,0,0,0.5,0,0,0,0.4,0
BroomsBarn,2022-03-28,2022-04-16T12:00:00Z,0.596,None,7.8,,,,,,,,,,2.3,1,0,0,0.1,0,2.1,0,0,7.8,5.7,0.5,0.3,0,2.1,0.5,0,0,0,0.3,1.7,0.5,0.1,0.3,1.4,0.1,1.1,0.1,0,0,0,0,0,0,0.4,0.4,0,0.2,0,0.4,0.4
