Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-06-13,2022-06-15T12:00:00Z,0.006,None,0.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-06-13,2022-06-15T18:00:00Z,0.006,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-16T00:00:00Z,0.018,None,0.4,,,,,,,,,,0,0,0,0,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-16T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-16T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-16T18:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-17T00:00:00Z,0.016,None,0.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-17T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-17T12:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-17T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-18T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-18T06:00:00Z,0.308,None,6.7,,,,,,,,,,0,0,0.1,0,0.9,0,0.8,0.5,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0.2,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0,0,1.1,0,0,0,6.7,4.3,0.1,0
BroomsBarn,2022-06-13,2022-06-18T12:00:00Z,0.908,None,11,,,,,,,,,,0,0,4.5,1.6,0.1,0.1,0.3,1.4,0,0,0,0.4,5.3,0,0,2.4,0,0.2,0,4.1,5.5,0,0,0,2.3,0,0,0,0,0,0,0.1,0,0,0,0,0,5.7,11,0.4,0
BroomsBarn,2022-06-13,2022-06-18T18:00:00Z,1.018,None,12.4,,,,,,,,,,0,0.2,12.4,1,2.2,4,0.8,5.3,0,0,0,0.8,0.1,3.5,0.2,0.1,0.9,0,0.2,0,0.2,0,0,3.5,0,0.2,0,0,0,3.5,0.1,0.2,0.1,1.5,0,0,1.6,0.1,8.2,0,0
BroomsBarn,2022-06-13,2022-06-19T00:00:00Z,1.274,None,13.7,,,,,,,,,,0.1,0.4,5.1,0,0.4,3.5,6,0,0,13.7,0.1,0.2,0,0,0,0.1,0.6,0,0.1,0,0,2.9,0,2,0,4.6,0,0,0,11.8,0.3,6.3,2.3,2.8,0,0,0,0,0,0,0.4
BroomsBarn,2022-06-13,2022-06-19T06:00:00Z,1.02,None,15.1,,,,,,,,,,1.4,0,0.5,0,0,0,3.3,0,0,0.4,0,4.2,0,0,0,0,0,0,0,0,0,5.6,0,0,0,13.5,0,0,0,15.1,0.6,5.3,0,0,0,0,0,0,0,0,1.1
BroomsBarn,2022-06-13,2022-06-19T12:00:00Z,0.76,None,9.8,,,,,,,,,,7.9,0,1.9,0,0.1,0,0.5,0,0,4,0,0.1,0,0,0,0,0,0,0,0.2,0,3.9,0.2,0,0,9.8,0,0,0,7.3,0,1.7,0,0,0,0,0,0,0,0,0.4
BroomsBarn,2022-06-13,2022-06-19T18:00:00Z,0.52,None,9.7,,,,,,,,,,2.7,0,8.5,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.5,1.4,0,0,1.9,0,0,0,9.7,0,0.9,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-20T00:00:00Z,0.106,None,2.1,,,,,,,,,,1,0,1.4,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-20T06:00:00Z,0.026,None,0.8,,,,,,,,,,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0
BroomsBarn,2022-06-13,2022-06-20T12:00:00Z,0.07,None,0.8,,,,,,,,,,0,0,0.1,0,0,0,0.3,0,0.2,0,0,0,0,0,0,0.2,0.2,0,0,0,0,0.3,0,0,0,0.4,0,0.3,0,0,0.8,0.5,0,0,0,0.2,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-20T18:00:00Z,0.09,None,1.2,,,,,,,,,,0,0,0.4,0,0,0,0.2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0,0,0,1.2,0,0.1,0.7,0.2,0,0,0,0.2,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-21T00:00:00Z,0.116,None,2.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,2.8,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-21T06:00:00Z,0.026,None,0.9,,,,,,,,,,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-06-13,2022-06-21T12:00:00Z,0.102,None,1.4,,,,,,,,,,0,0,0.1,0.1,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0,0,0.5,0.1,0,0,0,0.2,0.3,0,0.8,0,0.5,0.2,0,0.1,1.4,0
BroomsBarn,2022-06-13,2022-06-21T18:00:00Z,0.286,None,6.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,6.7,0.6,0,0,0,0,0,0,0,0,0,0.2,0.2,0,0,0,0.6,0,0,0,0,0.3,0.8,0.2,3.5,0.1,0.1,0.3,0,0.1,0.6,0
BroomsBarn,2022-06-13,2022-06-22T00:00:00Z,0.036,None,1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0,0,1,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-22T06:00:00Z,0.112,None,2.4,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0.2,0,0.3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,2.4,0,0,0.6,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-22T12:00:00Z,0.268,None,5.2,,,,,,,,,,0.6,0,0.2,0.3,0.1,0.4,0.2,0,0,0.1,0.1,0,0,5.2,0,0,0,0,0,0.3,0,0,0,0,0.1,0.2,0.1,0.1,0.2,2.1,0.3,0.1,2,0.3,0.3,0,0,0,0,0.1,0
BroomsBarn,2022-06-13,2022-06-22T18:00:00Z,0.222,None,3,,,,,,,,,,0.2,0,1.3,1.3,0,0.3,0,0,0,0,0.2,0,0,0.4,0,0.2,0,0,0,0,0,0,3,0.5,0.2,0.1,0.3,1.4,0,0.2,0.1,0,0,0,0.2,0,0,0,0,1.2,0
BroomsBarn,2022-06-13,2022-06-23T00:00:00Z,0.052,None,1.4,,,,,,,,,,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.3
BroomsBarn,2022-06-13,2022-06-23T06:00:00Z,0.062,None,0.9,,,,,,,,,,0,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.3,0,0,0,0,0.9,0,0,0.6
BroomsBarn,2022-06-13,2022-06-23T12:00:00Z,0.446,None,4.7,,,,,,,,,,0,0,0,0.3,0.1,0.1,0.5,0,4.7,3.5,0.1,0.1,0,0,0,0,0,0.3,3.4,0,0.2,0.5,0.1,0.2,0.1,2.5,0,0.1,0.4,0.3,0.2,0.1,0,0.5,2,0,0.3,1,0.1,0.2,0.4
BroomsBarn,2022-06-13,2022-06-23T18:00:00Z,0.528,None,4.8,,,,,,,,,,0,0.3,0,0.7,0.1,0.6,0.3,0,2.1,3,0.3,0.4,0,0,0,0,0,0,0.2,0,0.1,0,2.9,0.3,1.3,0.3,0,0.4,0.3,1.8,0,1.2,0,4.8,0.8,0.1,0.2,0,3.9,0,0
BroomsBarn,2022-06-13,2022-06-24T00:00:00Z,0.092,None,1.6,,,,,,,,,,0,0,0,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.2,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,1.6,0.5,0
BroomsBarn,2022-06-13,2022-06-24T06:00:00Z,0.494,None,16.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7,0,0,0,0.1,0,0.1,0,0,0.5,0,0,16.3,0,0,0
BroomsBarn,2022-06-13,2022-06-24T12:00:00Z,0.352,None,3.6,,,,,,,,,,0.4,0.1,0.3,1.2,0.1,0.1,0.1,0,0.1,0.4,0.3,0.5,0,0,0,0.4,0.3,0,0,0,0.1,0.1,0.2,0.4,0.5,3.6,0,0.4,0.5,0.4,0.1,2.6,0,0.2,0.4,1.3,0.3,1.9,0,0.3,0
BroomsBarn,2022-06-13,2022-06-24T18:00:00Z,0.398,None,2.6,,,,,,,,,,0.2,1.9,1,0.8,0.1,0.2,0,0,0.1,0,2.2,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.8,2.5,0,0,0.3,2.6,0.2,1.4,0.1,0,0.1,1.5,1.6,0.2,1.6,0,0,0.1
BroomsBarn,2022-06-13,2022-06-25T00:00:00Z,0.204,None,5.4,,,,,,,,,,0,0.1,0,0,0,0.8,0,0.2,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0.2,0,0,0,5.4,0,0,0,0,0.3,2.3,0.3,0,0.3,0,0,0
BroomsBarn,2022-06-13,2022-06-25T06:00:00Z,0.254,None,3.5,,,,,,,,,,0,2.5,0,0,0,3.5,0.4,0,0.2,0,0,0,0,0,0,0,3,0.1,0,0,0,0,0.1,0.4,0,0,0,0.6,0.2,1.2,0,0,0,0,0.4,0.1,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-25T12:00:00Z,0.384,None,4.6,,,,,,,,,,1.4,2.3,0,0.4,0.1,0,0.4,3,0.7,0.2,0,0,0.1,0,0,0,4.6,0.6,0,0,0,0.2,0,2.4,1.1,0.2,0,0,0.1,0,0,0.8,0,0,0.2,0.2,0,0,0,0.2,0
BroomsBarn,2022-06-13,2022-06-25T18:00:00Z,0.434,None,8,,,,,,,,,,1.3,0.2,0,0.3,0,0,0.4,0.1,0.6,0,0,0,0.1,0,0.1,0,2.1,8,0,0,0,0.5,0,0.6,2.2,0.1,0,0.2,0.4,0.9,0.2,0.8,0.2,0,0.2,2,0,0,0,0.2,0
BroomsBarn,2022-06-13,2022-06-26T00:00:00Z,0.332,None,5.1,,,,,,,,,,5.1,2.8,0,0,0,0,2.2,0,0,0,0,0,0,0,4.7,0,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0,0,0,0.1,0.7,0,0,0,0.2,0
BroomsBarn,2022-06-13,2022-06-26T06:00:00Z,0.678,None,16.4,,,,,,,,,,0,3.6,0,0,0,0,0.3,0,0,0,0,0,0,0,2.4,0,0,0.4,0,16.4,0,0,0,0.8,0,0,0,0,0.1,0,0,0,4,0,0.2,0,0,3.3,0,0,2.4
BroomsBarn,2022-06-13,2022-06-26T12:00:00Z,0.672,None,10,,,,,,,,,,0,1.3,0.1,0.1,0,0.8,0.2,0,0,0.2,0,0.1,0,0.1,0.1,0,0.5,0.3,0,0,0,0,0,0.2,0.2,0.1,0,0,7.6,1.4,0.3,0,10,2.1,0.7,0.7,0,6,0,0,0.5
BroomsBarn,2022-06-13,2022-06-26T18:00:00Z,0.386,None,4.1,,,,,,,,,,0,0.2,0.4,0,0,1.5,0.5,0,0,0.1,0,0,0,0,0,0,0.2,0.1,0,0,4.1,0.6,0,0,0.4,0.1,0,0,0.4,0.5,3.1,0.4,2.2,2.2,0.3,0.6,0,0.6,0.1,0,0.7
BroomsBarn,2022-06-13,2022-06-27T00:00:00Z,0.334,None,9.7,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0,0,9.7,0.1,0,0,0,0,0,0,0,0,0,0,4.3,0,0.1,2.1,0,0,0.1,0,0
BroomsBarn,2022-06-13,2022-06-27T06:00:00Z,0.214,None,4.7,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.5,0,0,0,2.2,0,0,4.7,1.6,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-06-13,2022-06-27T12:00:00Z,0.23,None,3,,,,,,,,,,0.3,0.5,0.4,0,0.6,0,0.3,0,0.3,0,0,0,0,0,0,0,0.2,0.2,0.1,0,0.2,0.2,0,3,0.8,0,0,0.1,1.2,0.2,0.2,0.1,0.4,0,0.1,1.3,0,0,0,0.1,0.7
BroomsBarn,2022-06-13,2022-06-27T18:00:00Z,0.33,None,4.1,,,,,,,,,,0.3,1.1,1.8,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0.3,0,0.3,0.2,0,2.4,0.5,0,0,0,1.3,0,0,0,3.7,0,0,4.1,0,0,0,0,0.1
BroomsBarn,2022-06-13,2022-06-28T00:00:00Z,0.098,None,3.2,,,,,,,,,,0,0.1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.3,0,0,0,3.2,0,0,0,0.2,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-28T06:00:00Z,0.136,None,5.2,,,,,,,,,,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0,0,0,5.2,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-28T12:00:00Z,0.168,None,2.4,,,,,,,,,,0.3,1.6,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0.2,0.9,0,0,0,0,0.1,0,0.1,0,0,0,0,0.4,2.4,0,1,0.4,0,0.3,0,0.1,0.1
BroomsBarn,2022-06-13,2022-06-28T18:00:00Z,0.26,None,4.8,,,,,,,,,,0.7,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.1,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0.9,0,4.4,0.1,0,0,0,0,0.7
BroomsBarn,2022-06-13,2022-06-29T00:00:00Z,0.134,None,2.9,,,,,,,,,,0,0.2,0,0,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0,0.5,0,0.3,0,0.7,0.3,0.1,0,0.7,0,0,0,0,0,0.3,0,0.7,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-06-29T06:00:00Z,0.112,None,1.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0.5,0.7,0,0.2,0,0.3,0,0.1,0,0,0,0,0,0,0,1.7,0,0.3,0,0.5,0.1,0,0,0
BroomsBarn,2022-06-13,2022-06-29T12:00:00Z,0.344,None,4.5,,,,,,,,,,1,0.2,0.6,0,0,0,0,0,0.2,0.5,0,0,0,4.3,0,0,0,0.3,4.5,0,0.6,2.3,0.1,0.1,0.5,0,0.2,0,0.1,0,0,0,0.4,0,0.3,0,0,0.6,0,0.2,0.2
BroomsBarn,2022-06-13,2022-06-29T18:00:00Z,0.284,None,4.7,,,,,,,,,,0.4,3,1.5,0,0,0.2,0,0,0,0.4,0,0,0,0.2,0,0,0,0,4.7,0,1.3,0.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0.9,0,0,0.6,0,0,0.1
BroomsBarn,2022-06-13,2022-06-30T00:00:00Z,0.212,None,3.2,,,,,,,,,,0.2,0.1,0.8,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,3.2,0,0.1,0,0,0,0,0,2.9,0,0,0,0,0,0,0,2.2,0,1,0,0,0,0
BroomsBarn,2022-06-13,2022-06-30T06:00:00Z,0.022,None,0.5,,,,,,,,,,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0
BroomsBarn,2022-06-13,2022-06-30T12:00:00Z,0.254,None,5.2,,,,,,,,,,0.4,0.2,1.1,0,2.1,0.8,0,0,0,0,0,0,0,0,0,0,5.2,0.5,0.4,0,0.8,0,0,0,0,0.1,0.5,0,0,0,0,0,0,0,0.3,0,0.1,0,0,0.2,0
BroomsBarn,2022-06-13,2022-06-30T18:00:00Z,0.42,None,4.6,,,,,,,,,,4.6,0,0.7,1.9,0.1,1.7,0,0,0,0,0,0.2,0.1,0,0,1.3,1.1,0.3,0.1,0,1.7,0,0,0.9,0,0.4,1.4,0,0.3,0,0.5,0,0,0,0.3,0,3.1,0,0,0.3,0
BroomsBarn,2022-06-13,2022-07-01T00:00:00Z,0.502,None,8.7,,,,,,,,,,0.2,0,3.5,1.1,0,8.7,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0.2,0.1,0,0,0.6,0,0.5,0.1,0,0.3,0,0,0,7.3,0,0.4,0,1.6,0,0,0.2,0
BroomsBarn,2022-06-13,2022-07-01T06:00:00Z,0.568,None,15.3,,,,,,,,,,0,0,0.4,0.1,0,15.3,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.3,0,0,0,10.6,0,0,0,0.2,0,0,0,0.1
BroomsBarn,2022-06-13,2022-07-01T12:00:00Z,0.906,None,20.6,,,,,,,,,,0.3,0,0.5,0.3,0,20.6,0.1,0,0,0,0,1.6,0.2,0,0,0,0.5,0.3,0,0,0.2,0.5,2.2,0.6,0,0.4,0.9,0,0.9,0,0,2.3,5,0,0.1,0,1.9,3.8,0,0.3,1.8
BroomsBarn,2022-06-13,2022-07-01T18:00:00Z,0.498,None,5.9,,,,,,,,,,0.2,0,5.9,0,0,1.3,0,0,0,0,0,0.1,5.1,0,0.7,0.3,0.3,0.5,0.1,1,0.1,0.4,0,0.3,0,0.3,0.2,0,0.7,0,0,0.2,0.9,0,0.1,0,3.5,0.5,1.8,0,0.4
BroomsBarn,2022-06-13,2022-07-02T00:00:00Z,0.392,None,9.2,,,,,,,,,,0.1,0,1,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0.8,9.2,0,3.5,0,0.1,0,0.2,0,0,1.8,0.4,0,0.1,0.4,0,0.3,0,0,0,0.4,0,0
BroomsBarn,2022-06-13,2022-07-02T06:00:00Z,0.318,None,10.9,,,,,,,,,,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,1.3,0,1.8,0,0,0,0.1,0,0,0,10.9,0,0,1.3,0,0,0,0,0,0,0,0
BroomsBarn,2022-06-13,2022-07-02T12:00:00Z,0.27,None,4,,,,,,,,,,0.3,0.2,1.1,0,0,0.2,0,0,0,0,0.1,0,0.3,0,0.1,0.5,0.1,0.3,0,0.5,0.3,1.5,0.2,0.8,0,0.4,0.1,0,0.2,0.1,0.8,0,4,0,0,0,0.2,0.5,0.7,0,0
BroomsBarn,2022-06-13,2022-07-02T18:00:00Z,0.382,None,3.7,,,,,,,,,,1.1,0.2,0.5,0,0,0.6,0,0,0.3,0,0,0,0,0,0,1.8,2.9,0.7,0,0.3,0.8,1.7,0,0.1,0,0.3,0.8,0,0.3,0,3.7,0,0.4,0,0,0,1.9,0.5,0.2,0,0
BroomsBarn,2022-06-13,2022-07-03T00:00:00Z,0.574,None,17.2,,,,,,,,,,1.7,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0.1,17.2,0.1,0,0,0,3.4,0,0.1,0,1.8,0.4,0,1.2,0,1.1,0,0,0,0,0,1.2,0,0,0,0
BroomsBarn,2022-06-13,2022-07-03T06:00:00Z,0.498,None,10.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,0,0,0,0,5.1,0,0,0,0.1,0.1,0,1.2,0,0,0,0,0,0,0,10.1,0,0,0,0
BroomsBarn,2022-06-13,2022-07-03T12:00:00Z,0.568,None,9,,,,,,,,,,0.8,0.9,0.2,0,0,0,0,0,0,0,0,1.7,0,0,0,0.5,0.8,0,0,0.4,0.1,2.6,0.1,0,0.3,3.7,0.3,0,0.8,4.7,0.5,0,0.4,0,0,0,9,0.4,0.2,0,0
BroomsBarn,2022-06-13,2022-07-03T18:00:00Z,0.752,None,10.9,,,,,,,,,,0.4,0.1,0.2,0,0,0,0,0,0,0,0,8.7,0,0.4,0,0.2,0.3,0.1,0,0,0.2,5.6,0,0.4,2,10.9,0.2,0,0.1,2.5,0.5,0,0.2,0,0,0,4.2,0,0.4,0,0
BroomsBarn,2022-06-13,2022-07-04T00:00:00Z,0.226,None,5.8,,,,,,,,,,0.2,2.1,0,0,0,0,0,0,0,0,0.3,5.8,0,0,0,0,0,0,0,0,0.2,0.1,0,0.5,0,1,0.7,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0
BroomsBarn,2022-06-13,2022-07-04T06:00:00Z,0.378,None,10.8,,,,,,,,,,0,10.8,0.3,0,0,0.2,0,0.1,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,4.6,0,0,0,0,0,0.1,2.2,0,0,0
BroomsBarn,2022-06-13,2022-07-04T12:00:00Z,0.614,None,7,,,,,,,,,,0.4,7,0.1,0,0.5,0.1,0,0.3,0,0,0,0,0.4,0.3,0.5,5.4,0.5,0,0.2,0,0.2,0.2,0,0.2,0.2,0.1,0.3,0,0.1,0.9,6.8,0.4,0,0,0,0,1.4,3.6,0.6,0,0
BroomsBarn,2022-06-13,2022-07-04T18:00:00Z,0.55,None,6.3,,,,,,,,,,0.1,6.3,0.1,0,0.2,0.8,0,0,0,0,0,0,0,0,0.6,0.2,0.3,0.5,0,0,0.3,0.3,0,0,0.2,0.3,2.7,0.3,0,5.4,4.5,0,0.1,0,0.7,0,0.7,2.8,0.1,0,0
BroomsBarn,2022-06-13,2022-07-05T00:00:00Z,0.192,None,5.5,,,,,,,,,,0.9,0.4,0,0,0,5.5,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0.3,0,0,0.5,0.1,0,0,0.4,0,0.7,0.3,0,0.1,0,0,0,0.2,0,0,0,0
BroomsBarn,2022-06-13,2022-07-05T06:00:00Z,0.07,None,2.2,,,,,,,,,,2.2,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0
