Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-23,2022-02-24T12:00:00Z,2.112,0,6.3,2.9,4.7,1.9,4.2,2.8,1.3,0,2.4,0.2,4.3,3.7,1.1,3.4,1.1,0.8,3.4,1.6,1.7,4.3,1.5,1.6,2.9,0.5,2.8,0.2,3.3,4,2.4,2.6,2.1,0.9,0.2,0.3,1.5,1.7,1.5,1.3,2.2,1.7,4,1.1,1.5,1,1.8,0.3,1.2,2.5,6.3,3.2,1.7
BroomsBarn,2022-02-23,2022-02-24T15:00:00Z,0.888,0,3.4,1,1.6,1.2,1.7,1.8,0.2,0,1.1,0,1.8,2.4,0.3,0.3,1.2,0.2,0.4,0.6,0.6,3.4,0.7,0.3,1.3,0.1,2.1,0.1,0.6,1.6,0.4,0.4,1.7,0.6,0.2,0.1,0.5,1.2,0.6,0.4,1.1,0.1,1.2,0.6,0.2,0.2,1.4,0.1,0.9,0.7,3,0.8,1.4
BroomsBarn,2022-02-23,2022-02-24T18:00:00Z,0.12,0,0.6,0,0.1,0.2,0.2,0.1,0,0,0.1,0,0.2,0.1,0,0,0.2,0,0.1,0.1,0.1,0.5,0,0.1,0.1,0,0.1,0.1,0.2,0.3,0.1,0.1,0.3,0.1,0.1,0,0.2,0.1,0.1,0.1,0.3,0,0.2,0.1,0.1,0,0.1,0.1,0.6,0,0.2,0.1,0.1
BroomsBarn,2022-02-23,2022-02-24T21:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-02-23,2022-02-25T00:00:00Z,0.008,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
BroomsBarn,2022-02-23,2022-02-25T03:00:00Z,0.008,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
BroomsBarn,2022-02-23,2022-02-25T06:00:00Z,0.008,0,0.4,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-25T09:00:00Z,0.008,0,0.4,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-25T12:00:00Z,0.038,0,0.4,0,0,0,0,0.1,0.1,0,0.2,0,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0,0,0.2,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-25T15:00:00Z,0.07,0,0.7,0,0,0.1,0,0.3,0.1,0,0.6,0,0,0.1,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0,0,0.1,0.1,0,0.7,0.1,0,0,0,0,0.3,0,0,0,0.1,0,0
BroomsBarn,2022-02-23,2022-02-25T18:00:00Z,0.032,0,0.4,0,0,0.1,0,0.2,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0.1,0,0
BroomsBarn,2022-02-23,2022-02-25T21:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T00:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T12:00:00Z,-0.002,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-26T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T06:00:00Z,0.008,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T09:00:00Z,0.008,0,0.4,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T15:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-27T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-28T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-28T03:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-23,2022-02-28T06:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-02-23,2022-02-28T09:00:00Z,0.024,0,0.6,0,0,0,0,0,0,0.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-23,2022-02-28T12:00:00Z,0.082,0,2.3,0,0,0,0,0,0,0.6,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-02-23,2022-02-28T15:00:00Z,0.11,0,4.1,0,0,0,0,0,0,0.1,0,0,0,0,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0.3,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-02-23,2022-02-28T18:00:00Z,0.224,0,2.7,0,0,0,0,0.9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.6,1.6,0.2,0,0,0,0,0.8,2.2,0,0,0,0,0,0,2.7,0,0
BroomsBarn,2022-02-23,2022-02-28T21:00:00Z,0.418,0,4.4,0,0,0,0,1.5,1.5,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.5,1,0,0,0,0,0.1,0,0,0,0,0,0,0,2.3,1.4,1.7,0,0,0,0,2.9,4.4,0,0,0,0,0,0,3.4,0,0
BroomsBarn,2022-02-23,2022-03-01T00:00:00Z,0.466,0,2.7,0,0,0,0,0.7,2.3,0.1,0,2.7,0,0,0,0,2.6,0,0,0,0,2.7,1.2,0,0,0,0,0,0,0,0,0,0,0,0.1,2.3,0.1,2.5,0,0.1,0.1,0,2.7,2.4,0,0,0,0,0,0,0.7,0,0
BroomsBarn,2022-02-23,2022-03-01T06:00:00Z,0.582,0,6.4,0,0,0,0,0.4,0.8,0,0,3.1,0,0,0,0,6.4,0,0,0,0,2.2,0.3,0,3.4,0,1.2,0.1,0,0.4,0,0,0,0,0.6,0.6,0,2,0,0.4,5.2,0.1,0.7,0,0.4,0,0,0,0.3,0.5,0,0,0
BroomsBarn,2022-02-23,2022-03-01T12:00:00Z,0.89,0,10,0,0,0,0,7.9,0,0.1,0,0.4,0,0,0,0,4.4,0,0,0,0,0,0,0,7,0,2.4,0.5,0,0.6,0,0.2,0,0,1.3,0,0,1.1,0,0.4,10,2,0.1,0.1,2.7,0,0,0,2.4,0.8,0,0,0.1
BroomsBarn,2022-02-23,2022-03-01T18:00:00Z,0.856,0,11.5,0,0,0,0,11.5,0.2,0.3,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,6.3,0,1.4,1.1,0,0.2,0,0.2,0,0,0.8,0,0,0,0,0.1,6.2,3.8,0,0.4,3.5,0,0,0,5.6,0.3,0,0,0.3
BroomsBarn,2022-02-23,2022-03-02T00:00:00Z,0.624,0,8.4,0,0,0,0,8.4,1.8,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6,0,0.9,0.9,0,0,0,0.1,0,0.1,0,0,0,0,0,0,2.5,3.7,0,0.3,1.5,0,0,0,4.4,0,0,0,0.8
BroomsBarn,2022-02-23,2022-03-02T06:00:00Z,0.504,0,5.7,0,0,0,0,5.7,5.3,0,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,2.9,0,0.8,0.5,0,0,0,1.8,0,0.1,0.1,0,0,0,0,0.1,1.7,1.8,0,0.3,0.3,0,0,0,1,0,0,0.8,0.8
BroomsBarn,2022-02-23,2022-03-02T12:00:00Z,0.372,0,5.1,0,0.2,0,0,2.1,5.1,0,0,0,0,0,0,0,3,0,0.5,0.2,0,0,0,0,0,0,0.1,0.4,0,0,0,2.7,0,0.3,0.1,0,0,0,0,0.5,1.2,0.1,0,0.7,0,0,0,0,0.1,0,0,0.9,0.4
BroomsBarn,2022-02-23,2022-03-02T18:00:00Z,0.242,0,2.6,0,0.2,0,0,1.3,1.5,0,0,0,0,0,0,0,2.6,0,0.5,0.2,0,0,0,0,0.4,0,0,0.1,0,0.1,0,1.2,0,0.5,0,0,0,0.1,0,1.1,0.8,0.1,0,0.9,0,0,0,0,0,0,0,0.3,0.2
BroomsBarn,2022-02-23,2022-03-03T00:00:00Z,0.134,0,1.5,0,0,0,0,1.2,0.1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,1.5,0,0,0,0,0.1,0,0.2,0.1,0.2,0,0,0,0.1,0,0.7,0.2,0,0.3,0.5,0,0.3,0,0,0,0,0.2,0.2,0
BroomsBarn,2022-02-23,2022-03-03T06:00:00Z,0.154,0,1.7,0,1.3,0,0,1.1,0,0,0,0,0,0,0.3,0,0.1,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.099999999999998,0,1.7,0,0,0.8,0,0,0.2,0,0.4,0,0
BroomsBarn,2022-02-23,2022-03-03T12:00:00Z,0.226,0,1.8,0,1.8,0,0,0.4,0.1,0.2,0.2,0.2,0,0.1,0.4,0,0.2,0,0.1,0.2,0,0,0,0.1,1.7,0,1.3,0,0,0,0,0.1,0,0,0,0.5,0,0.1,0,0,0.1,0,1.5,0,0,0.6,0,0.1,1,0,0.2,0.1,0
BroomsBarn,2022-02-23,2022-03-03T18:00:00Z,0.344,0,3.4,0,0.5,0.1,0,0.2,0.1,3.4,0.3,0.9,0,0.1,1.8,0,0.1,0,0.2,0.2,0.2,0,0,0.1,1.7,0,1.7,0,0.4,0,0,0.1,0,0,0,0.7,0,0.5,0,0,0.1,0,0.1,0,0,1.5,0,0.7,0.8,0.1,0.1,0.5,0
BroomsBarn,2022-02-23,2022-03-04T00:00:00Z,0.304,0,3.5,0,0,0.2,0.5,0.099999999999998,0,3.5,0.3,0.7,0,0,1.8,0,0.1,0,0.1,0,0.3,0,0,0,0.6,0,0.4,0,0.6,0,0,0,0,0,0,0.2,0.5,0.5,0,0,0,0,0,0,0,1.4,0,2.4,0,0.2,0.1,0.7,0
BroomsBarn,2022-02-23,2022-03-04T06:00:00Z,0.28,0,3.1,0,0.3,0.3,0.5,0,0,1.6,0.2,0,0,0,0.1,0,0.4,0,0,0,0.1,0,0,0,0.1,0,0,3.1,2.8,0,0,0,0,0,0,0.1,1.3,0.5,0,0,0.1,0,0,0.1,0,0,0,2,0,0.1,0,0.3,0
BroomsBarn,2022-02-23,2022-03-04T12:00:00Z,0.534,-0.1,7.8,0.5,7.8,0.3,0.1,0,0,3.2,0.3,0.2,0.2,0,0.1,0,0.8,0,0,0,0,0,0,0,0.2,0,0,4.1,5,0,0,0.1,0,0,0,0.1,1,0.9,-0.1,0,0.1,0.2,0,0.6,0,0,0.3,0.3,0.1,0.2,0,0.1,0
BroomsBarn,2022-02-23,2022-03-04T18:00:00Z,0.54,0,8.4,0.7,8.4,0.2,0.2,0,0.4,2.1,1.5,0.2,0.2,0.9,0.4,0,1.5,0,0,0.1,0,0.2,0,0.1,0.4,0,0,1.6,2.7,0,0,0.1,0,0,0,0,0.6,0.8,0.1,0,0,0.2,0,0.6,0,0.1,0.9,0.2,0.2,0.4,0,1,0
BroomsBarn,2022-02-23,2022-03-05T00:00:00Z,0.32,0,1.6,0.5,0.9,0.1,0.1,0,0.5,0.3,1.4,0,0.1,1.3,0.3,0,1.3,0,0,0.1,0,0.2,0,0.1,0.5,0,0,0.6,0.3,0,0,0,0,0,0,0.1,0.4,0.4,0.2,0,0.4,0.9,0,0.8,0,0.1,1,0.2,0.1,0.3,0,0.9,1.6
