Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-05-05,2022-05-08T18:00:00Z,0.098,None,2,,,,,,,,,,0.3,0,0,0.2,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.1,0,0.5,0,0.2,0,0.8,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,2,0
Cranwell,2022-05-05,2022-05-09T00:00:00Z,0.11,None,3.8,,,,,,,,,,0,0,0,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,3.8,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.9,0
Cranwell,2022-05-05,2022-05-09T06:00:00Z,0.048,None,0.7,,,,,,,,,,0,0,0,0.3,0,0,0,0,0,0,0.1,0.7,0,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0
Cranwell,2022-05-05,2022-05-09T12:00:00Z,0.08,None,1.4,,,,,,,,,,0,0,0,0.4,0,0,0,0,0.7,0,0,1.4,0,0,0.1,0,0,0,0,0.1,0.6,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.2,0,0.1,0
Cranwell,2022-05-05,2022-05-09T18:00:00Z,0.06,None,1.2,,,,,,,,,,0,0,0,0.1,0,0,0,0,1.2,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.4,0.3,0,0.4,0
Cranwell,2022-05-05,2022-05-10T00:00:00Z,0.092,None,1.1,,,,,,,,,,0,0.5,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,1.1,0,0.5,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.2,0,0,0,1.1,0.5
Cranwell,2022-05-05,2022-05-10T06:00:00Z,0.282,None,7.2,,,,,,,,,,0,0.1,0,0,0,0,0,0.2,2.8,0.1,0,0,0,0,0,0.2,0.1,0.6,0,0.2,0,0,0.1,0,0.1,0,0,7.2,0,1.3,0,0,0.2,0,0,0,0,0,0.6,0.3,0
Cranwell,2022-05-05,2022-05-10T12:00:00Z,0.188,None,4.5,,,,,,,,,,0,0.3,0.1,0,0,0,0,0,0.3,0.1,0.1,0,0,0,0,0.2,0,0.4,0,0,0,0,0,0,0.2,0,0,4.5,0.1,0.4,0.2,0.2,0,0.2,0.1,1.1,0.6,0,0,0.1,0.2
Cranwell,2022-05-05,2022-05-10T18:00:00Z,0.146,None,3.2,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.2,0,0,3.2,0.4,0.1,0,0,0.1,2.4,0.1,0,0,0,0.2
Cranwell,2022-05-05,2022-05-11T00:00:00Z,0.126,None,4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.9,0,0,0,4
Cranwell,2022-05-05,2022-05-11T06:00:00Z,0.116,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1,1.1,0,0.2,0,1.8
Cranwell,2022-05-05,2022-05-11T12:00:00Z,0.144,None,1.8,,,,,,,,,,0,0.3,0,0,0,0,0,0.1,0,0,1.2,0,0,0,0.1,0,0.6,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0.6,0,0,0,0.1,0.5,0.9,1.8,0,0.3,0.2,0.2
Cranwell,2022-05-05,2022-05-11T18:00:00Z,0.236,None,4.6,,,,,,,,,,0,0,0,0,0,0,0,0,3.5,0,0.1,0.1,0,0,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0.2,0,0,4.6,0,0,0.5,0,0,1.7,0.4,0,0,0.1,0.2
Cranwell,2022-05-05,2022-05-12T00:00:00Z,0.06,None,1.5,,,,,,,,,,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,1.5,0,0,0,0,0.2,0,0,0.5,0,0,0,0,0
Cranwell,2022-05-05,2022-05-12T06:00:00Z,0.122,None,3.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0,3.3,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-12T12:00:00Z,0.134,None,3.2,,,,,,,,,,0,0,0,0.1,0,0,0,0,0.2,0.4,0,0.7,0,0,0.2,0.1,0,0,0,0,0,0,3.2,0,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0.1,0,0.1,1
Cranwell,2022-05-05,2022-05-12T18:00:00Z,0.138,None,3.5,,,,,,,,,,0,0,0,0,0.1,0.1,0.4,0,1.1,0.1,0,0.3,0,0,0,0,0,0,3.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,0,0,0.2,0.3,0,0.2
Cranwell,2022-05-05,2022-05-13T00:00:00Z,0.066,None,2.3,,,,,,,,,,0,0,0,0,0,0,0,0,2.3,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.1
Cranwell,2022-05-05,2022-05-13T06:00:00Z,0.132,None,3.2,,,,,,,,,,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,1.2,0,0,0,0,0,0,0,3.2,1.7
Cranwell,2022-05-05,2022-05-13T12:00:00Z,0.21,None,3.7,,,,,,,,,,0,0,0.1,0,0.1,0,0.1,0,0.6,0,3.7,0,0.1,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0.2,0,0,0.7,0,0.1,0,0,0,0.1,0.1,0.1,0.1,2.6,1.5
Cranwell,2022-05-05,2022-05-13T18:00:00Z,0.248,None,3.6,,,,,,,,,,0,1.1,0.1,0,0.3,0,0,0,0.3,0,3.6,0,0,0,0,0,0,0.1,0,0,0.3,0,0,0,0,0,0.1,2.5,0,0.9,0,0,0,0,0,0,2.4,0.2,0,0.3,0.2
Cranwell,2022-05-05,2022-05-14T00:00:00Z,0.338,None,10.8,,,,,,,,,,0,5.5,0,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,10.8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-14T06:00:00Z,0.24,None,4.7,,,,,,,,,,0,1.1,0,0,0,0,0,0,0,0,0,0.6,0.2,0,0,4.7,1.7,0,0,0,0.5,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1.2,0,0,0,0
Cranwell,2022-05-05,2022-05-14T12:00:00Z,0.166,None,2.5,,,,,,,,,,0,0.1,0,0,0,0,0.1,0,0.4,0,0,0,0.8,0.2,0,0,0.4,0.2,0,0,1.2,0,0,0.1,0,0,0,0.3,0.1,2.5,0,0,0,0,0,0.1,0.7,0,0.3,0.8,0
Cranwell,2022-05-05,2022-05-14T18:00:00Z,0.144,None,1.6,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0,0,0.2,1.6,0,0,0,0,1.3,0,0,0.9,0,0,0.1,0,0,0,0.6,0,1.3,0,0,0.1,0,0,0,0.3,0,0.1,0.5,0
Cranwell,2022-05-05,2022-05-15T00:00:00Z,0.04,None,1.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0.5,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-15T06:00:00Z,0.054,None,2.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-15T12:00:00Z,0.052,None,1.3,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,1.3,0,0,0,0,0,0,0,0.1,0,0,0.8,0,0.1
Cranwell,2022-05-05,2022-05-15T18:00:00Z,0.066,None,1.6,,,,,,,,,,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0.1,0.2,0.2,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,1.6,0,0.1,0
Cranwell,2022-05-05,2022-05-16T00:00:00Z,0.038,None,1.3,,,,,,,,,,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0
Cranwell,2022-05-05,2022-05-16T06:00:00Z,0.092,None,1.9,,,,,,,,,,0.1,0,0,0,0,0,0,1.5,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.6,0,0,1.9,0,0.1,0,0,0,0,0,0,0.1,0
Cranwell,2022-05-05,2022-05-16T12:00:00Z,0.174,None,4.9,,,,,,,,,,0,0,0,0,0.7,0,0,1.1,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0,4.9,0,0,0,0,0.3,0.1,0,0.1,0,0.3,0,0,0,0,0.1,0,0.3,0
Cranwell,2022-05-05,2022-05-16T18:00:00Z,0.448,None,8.7,,,,,,,,,,0,0,0,0,0.6,0,0,0.4,0.3,0.5,0,0,0,0,7.5,0,0,0.2,0.1,0,0.1,0,3.1,0,0,0,0,0.1,0.1,0,8.7,0,0,0,0,0,0,0,0,0.7,0
Cranwell,2022-05-05,2022-05-17T00:00:00Z,0.514,None,12.6,,,,,,,,,,1.3,0,0,0,12.6,0,0,0,0.3,0,0,0,0,0,0.5,0,0,0.1,0,0,6.4,0,0,4.4,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-17T06:00:00Z,0.048,None,1,,,,,,,,,,0.2,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-17T12:00:00Z,0.168,None,1.9,,,,,,,,,,0,0,0,0,1.8,0,0,0,1.9,0,0,0,0.1,0,0,0,0,1.1,0.4,0,0.3,0,0,0.5,0,0,0,0,0,1,0.4,0,0,0.1,0,0,0,0.1,0,0.7,0
Cranwell,2022-05-05,2022-05-17T18:00:00Z,0.386,None,6.4,,,,,,,,,,0,0,0,0,0,0,0,0.1,0.3,0.1,0,0,0,0,0,0,0,4.4,0.1,0,3.8,0,0,6.4,0,0,0,0,0,0.6,2.1,0,0,0,0,0,0,0.1,0,1.3,0
Cranwell,2022-05-05,2022-05-18T00:00:00Z,0.228,None,5.4,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4,0,0,0,0,0,2.2,0,0,0,0,0,3.7,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-18T06:00:00Z,0.14,None,4.9,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.8,0,0,0,0,0,0,0,1,0,0,0,0,0,0.1,0,0,0,0,0,4.9,0,0,0
Cranwell,2022-05-05,2022-05-18T12:00:00Z,0.224,None,3.4,,,,,,,,,,0.2,0,0,0.2,0,0,0,0,0.2,0,0,0,0,0,1.7,0,0,0,0,0,1.6,0,0,0,0,0.8,0,1.3,0,1.1,0,0.1,0,0,0,0,0,3.4,0,0.6,0
Cranwell,2022-05-05,2022-05-18T18:00:00Z,0.52,None,11.1,,,,,,,,,,0,0,0,9.6,0,0,0,0,0.9,0,0,0,0,0,0.7,0,0,0,0,0,11.1,0,0,0.1,0,0.2,0,0.2,0,2.5,0,0,0,0,0,0,0,0,0.2,0.5,0
Cranwell,2022-05-05,2022-05-19T00:00:00Z,0.186,None,3.2,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8,0,0,2.1,0,0,0,0,0,0.5,0,0,0,0,0,0,0,3.2,0.7,0,0
Cranwell,2022-05-05,2022-05-19T06:00:00Z,0.072,None,2.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0.6,0,0
Cranwell,2022-05-05,2022-05-19T12:00:00Z,0.086,None,1,,,,,,,,,,0,0,0,0.2,0,0,0,0,0.2,0.1,0,0,0,0,0.6,0,0,0.2,0.1,0,0.4,0,0.3,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.3,0.5,1,0
Cranwell,2022-05-05,2022-05-19T18:00:00Z,0.22,None,3,,,,,,,,,,0.3,0,0,0.1,0,0,0,0,2,0,0,0,0,0,3,0,0,1.6,0.5,0,0.2,0,0.1,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,2,0.1,0.6,0
Cranwell,2022-05-05,2022-05-20T00:00:00Z,0.07,None,1.3,,,,,,,,,,0.3,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.5,0.2,0
Cranwell,2022-05-05,2022-05-20T06:00:00Z,0.018,None,0.3,,,,,,,,,,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-05-05,2022-05-20T12:00:00Z,0.122,None,1.7,,,,,,,,,,0.4,0.3,0,0.1,0.1,0,0,0,0.7,0,0,1.3,0,0.1,0.1,0,0,0.1,0.2,0,0.1,0,0,0.2,0,0,1.7,0,0.4,0.1,0,0,0,0,0,0,0.1,0,0.1,0,0
Cranwell,2022-05-05,2022-05-20T18:00:00Z,0.058,None,1.8,,,,,,,,,,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0,0,0,0,1.8,0.1,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-21T00:00:00Z,0.064,None,2.4,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0,0,2.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-21T06:00:00Z,0.07,None,2.1,,,,,,,,,,0,0,0,0.3,0,0,0,0,0,0.1,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-21T12:00:00Z,0.116,None,1.5,,,,,,,,,,0,0,0,0.2,0,0,0,0,0,0.1,0,0.3,1.5,0.1,0.1,0,0,0,0,0,1,0,0,0.5,0,0.1,0,0.1,0,0.2,0.7,0.5,0,0.1,0.1,0.1,0,0,0,0.1,0
Cranwell,2022-05-05,2022-05-21T18:00:00Z,0.128,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.2,0.5,0.5,0.1,0,0,0.5,0,0,0.1,0,0,0,0.1,0,0,0.1,0,1.1,0.1,0.4,0,0,0.2,1.8,0,0,0,0.1,0.6
Cranwell,2022-05-05,2022-05-22T00:00:00Z,0.066,None,1.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,1.5,0,0,0.6
Cranwell,2022-05-05,2022-05-22T06:00:00Z,0.078,None,2.8,,,,,,,,,,0,0.7,0,0,0,0,0,0,0,0,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0
Cranwell,2022-05-05,2022-05-22T12:00:00Z,0.22,None,2.8,,,,,,,,,,0,1.9,0,0.1,0,0,0,0,1.1,0,0,2.7,0.1,2.8,0.4,0,0,0,0,0,0.1,0.2,0,0.3,0,0,0,0.3,0.1,0,0.2,0.4,0,0,0,0.1,0,0,0,0,0.2
Cranwell,2022-05-05,2022-05-22T18:00:00Z,0.422,None,4.3,,,,,,,,,,0,0,0,0,0,0,0,0,4.3,0,0,1.6,1.1,1.3,3.7,0,0,0,0,0,0,0.4,0,0,0.4,0,0,0.2,0.1,1,0.2,2.5,4.2,0,0,0.1,0,0,0,0,0
Cranwell,2022-05-05,2022-05-23T00:00:00Z,0.358,None,7.4,,,,,,,,,,0,0,0,0,0,0,0,0.1,7.1,0,0,0.1,7.4,0,1.4,0,0,0,0,0,0.1,0,0,0.3,0,0,0.2,0,0,0.2,0,0.6,0.4,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-23T06:00:00Z,0.294,None,5.2,,,,,,,,,,0,0,0,0,0,0,0,3.3,0.4,0,0,0,2.1,0,0.2,0,0,0,0,0,0.1,0,0.1,0.6,0,0.1,1,0.1,0,0,0,1.5,0,0,0,5.2,0,0,0,0,0
Cranwell,2022-05-05,2022-05-23T12:00:00Z,0.248,None,4.6,,,,,,,,,,0,0,0,0,0.1,0,0,0,1.2,0,0,0.1,0.5,0.1,0.3,0.3,0,0.1,0,0,0.2,0.5,0.1,0.4,0,0,1,0.1,0.2,0,0.1,0.1,0.7,1.3,0,4.6,0,0.2,0.2,0,0
Cranwell,2022-05-05,2022-05-23T18:00:00Z,0.318,None,2.9,,,,,,,,,,0,0,0,0,0.2,0,0,0.1,1.6,0,0,2.9,0.3,0,2.6,0.2,0,0,0,0,2.9,0.3,0.2,0.3,0.1,0,1.3,0,0.1,0,0,1,0.8,0.4,0,0.2,0,0.4,0,0,0
Cranwell,2022-05-05,2022-05-24T00:00:00Z,0.106,None,1.4,,,,,,,,,,0,0,0,1.1,0,0,0,0,0.9,0,0,1.4,0,0,1.4,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-05-05,2022-05-24T06:00:00Z,0.27,None,4.6,,,,,,,,,,0,0,0,3.1,0,0,0,0,3.1,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0.1,0.1,0.2,0,0,4.6,0.9,0,0,0,0.3,0,0,0,0,0.1,0,0,0,0.3
Cranwell,2022-05-05,2022-05-24T12:00:00Z,0.58,None,8.8,,,,,,,,,,1.4,0.1,0,1.7,0.2,0,0,0.1,1.5,0,0.7,1.2,0,0,0.1,0.2,0,0,0.3,0,0.1,7.3,0.5,0.2,0.2,0,8.8,0.5,0.3,0.6,0.1,1.4,0,0.1,0.2,0.6,0,0,0.1,0.1,0.4
Cranwell,2022-05-05,2022-05-24T18:00:00Z,0.568,None,6.3,,,,,,,,,,6.3,0.1,0,4.2,0.1,0,0,0,2.4,0,0.6,0.1,0,0,0.2,0,0,0,0,0,0,2.3,1.1,2.2,0,0,6.2,0.9,0.1,0.4,0,0.1,0,0,0,0.4,0.1,0,0,0.4,0.2
Cranwell,2022-05-05,2022-05-25T00:00:00Z,0.2,None,2.9,,,,,,,,,,2.9,1.5,0,1.5,0,0,0,0,0.1,0,0.4,0,0,0,0.6,0,0,0,0,0,0,0,0,0.7,0,0,0.4,0.6,0,0,0,0,0,0,0,0.9,0,0.3,0,0.1,0
Cranwell,2022-05-05,2022-05-25T06:00:00Z,0.22,None,6.2,,,,,,,,,,0.2,0,0,0,0,0,0,0,0.7,0.2,0.1,0,0,0,1.6,0,0,0,0,0,0,0,0.1,0.9,0,0.4,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,6.2,0,0.1,0
Cranwell,2022-05-05,2022-05-25T12:00:00Z,0.602,None,8.8,,,,,,,,,,0.2,0,0,0,0,0,0,0,0.5,0.2,0.6,0.2,0,0,1.5,0,0,0,0,0,0,3.5,3.1,3.3,0,6.1,0.4,0.1,0,0.5,0,0.1,0,8.8,0,0.4,0.1,0.3,0.1,0.1,0
Cranwell,2022-05-05,2022-05-25T18:00:00Z,0.806,None,12.4,,,,,,,,,,0,0,0,2.9,0,0,0,0.6,1.1,0,0.6,0.2,0,0,1.4,0,0,0,0,0,0.1,0.7,4.1,5.2,0,3.1,0.3,0,0,0.9,0,0.1,0,12.4,0,1.9,3.9,0.3,0.5,0,0
Cranwell,2022-05-05,2022-05-26T00:00:00Z,0.53,None,8.8,,,,,,,,,,0,0,0,0.6,0,0,0,3.5,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8,4.4,0,0.1,0,0,0,0.5,0,0,0,4.2,0,0.9,0.2,0,0,1.9,0
Cranwell,2022-05-05,2022-05-26T06:00:00Z,0.222,None,3.3,,,,,,,,,,0,0,0,0,0,0,0,0.1,0.1,0,0,3.3,0,0,0,0.1,0,0,0,0,0,0,2.9,1.3,0,0,0,0.1,0,0,0,0.1,0,1.7,0,1.2,0,0.2,0,0,0
Cranwell,2022-05-05,2022-05-26T12:00:00Z,0.154,None,1.9,,,,,,,,,,0.1,0.1,0,0.2,0.1,0,0,0,0.4,0,0.3,0.3,0.1,0,0.3,0.1,0.1,0,0.1,0,0,0,1,0.3,0,0.2,0,0,0,0.3,0,0.4,0,1.9,0.1,0.4,0,0.8,0,0,0.1
Cranwell,2022-05-05,2022-05-26T18:00:00Z,0.402,None,4.2,,,,,,,,,,0.3,0,0,0,0.1,0,0,0.4,1.7,0,0,0.3,0.1,0,0,0.1,0,0,0,0,0.1,0,4.2,0.9,0,0.4,0,0,0,1.8,0,0.9,0,4.1,3.3,0.3,0,1,0,0.1,0
Cranwell,2022-05-05,2022-05-27T00:00:00Z,0.354,None,5.9,,,,,,,,,,2.3,0,0,0.9,0,0,0,1.8,0.1,0,0,0,0,0,0,0.2,0,0,0,0,0.3,0.6,5.9,0,0,0,0,0,0,0.2,0,1.3,0,1.7,1.3,0.4,0,0.7,0,0,0
Cranwell,2022-05-05,2022-05-27T06:00:00Z,0.042,None,0.8,,,,,,,,,,0,0,0,0,0.8,0.2,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-05-05,2022-05-27T12:00:00Z,0.34,None,4.5,,,,,,,,,,1.4,2,0,0.6,3.3,0.2,0.1,0.4,0.4,0,0,0.1,0.1,0,0.4,0,0.1,0,0.2,0,0,0.1,0.3,0,0,0,0.1,4.5,0,0.2,0,0.3,0,0.7,0.1,0.6,0,0.5,0.1,0.1,0.1
