Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-16,2022-02-17T06:00:00Z,0.022,0,0.2,0.2,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0
Cranwell,2022-02-16,2022-02-17T09:00:00Z,0.01,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-17T12:00:00Z,0.016,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-02-16,2022-02-17T15:00:00Z,0.084,0,1.3,0.1,0,0,0,0.1,0.1,0.2,0.1,0,0.2,0.4,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0,0,1.3,0.1,0.1,0,0,0,0,0,0,0.2,0.1,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.2
Cranwell,2022-02-16,2022-02-17T18:00:00Z,0.156,0,2.1,0.1,0,0.1,0,0,1,0.4,0,0.1,2.1,0.4,0,0,0,0,0.1,0,0,0.2,0.1,0,0,0,1.3,0,0.3,0,0,0,0,0,0,0.1,0.1,0.1,0.2,0,0.4,0,0.1,0,0,0,0.1,0.1,0,0,0.2,0,0.2
Cranwell,2022-02-16,2022-02-17T21:00:00Z,0.19,0,2.1,0,0,1.5,0,0,0.9,0.2,0,0.1,1.9,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0.3,0,0,0,0,0.1,0,0,0.8,0,2.1,0.1,0.3,0,0.1,0.2,0,0,0.1,0.2,0
Cranwell,2022-02-16,2022-02-18T00:00:00Z,0.456,0,3.6,0.6,0.5,1.9,0,0,0,0.9,0.7,0.1,0,0,0.1,2.3,0,0,0.1,0,0,0,0.3,0.2,0.3,1.6,0.2,0,0,0,0.6,1.3,0.4,0,0.3,1.2,0.2,0,0,0,0.4,0,3.6,0.1,0.3,0.7,0,1.6,0,0.2,0.2,1.9,0
Cranwell,2022-02-16,2022-02-18T03:00:00Z,1.472,0,5.2,2.9,2.2,0.6,1,0,1.4,2.3,2.6,1.6,0.8,4.6,2.2,2.3,0,0.2,2,1.2,1.1,0,1.4,0.8,5,1.9,1.8,0,0.6,0.1,0.8,2.7,0.1,1.9,2.2,2.6,5.2,0,1.5,0,0,0,1.6,0.1,0,2.4,1.3,1.7,0.6,2.2,4.3,1.8,0
Cranwell,2022-02-16,2022-02-18T06:00:00Z,2.822,0,9.8,3.2,3.2,0.1,8.1,0.1,7.4,2.2,3,2.2,4.8,8.3,5.3,0.8,0.2,4,2.1,2.6,3.7,0,2.9,0.7,7.3,0.5,2.6,1.1,3.2,3.4,0.5,1.5,0,3.8,2.2,3,9.8,3.5,5.5,1.2,0,0,0,2.8,0.2,2.9,5.7,0.3,1,5.5,8,0.7,0
Cranwell,2022-02-16,2022-02-18T09:00:00Z,3.074,0,12,1.3,1.6,0,10.6,3.1,9.4,0.9,1.3,0.9,7.9,4.3,3.3,0.6,6.2,8.7,1.1,4,2.8,0,1.8,0.2,2.9,0.2,1.4,2.7,4.8,6.8,0.5,0,0,2.8,0.4,1.7,4.8,12,6.2,5.4,0.1,0.3,0,10.2,3.9,1.2,5.2,0,0.5,5.1,4,0.6,0
Cranwell,2022-02-16,2022-02-18T12:00:00Z,2.184,0,15.7,1.2,0.1,0,4.4,7.4,3.5,0.1,0.2,0.3,4.3,1.2,0.1,0,10.9,8.3,1,2.6,0.3,0.9,0,0.1,0.4,0,1.4,2.8,2.4,5.1,0.2,0,0,1,0.1,0.1,0.2,10,2.4,6.3,1.3,0.6,0,15.7,8.2,0,1.6,0,0.1,1.6,0.8,0,0
Cranwell,2022-02-16,2022-02-18T15:00:00Z,1.526,0,10.9,1.1,0,0.3,2.3,6.5,0.3,0,0,0.4,1,0.7,0.9,0,6.5,5.7,1,0.1,0.3,4.4,0.5,0.1,0.4,0,1.7,1.3,0.6,3.2,0,0.5,4.1,0.5,0.1,0,0.4,1.7,0.3,3.3,5.7,0.3,0,10.9,5.6,0.1,1.4,0.1,0,0,0.7,0.1,1.2
Cranwell,2022-02-16,2022-02-18T18:00:00Z,1.364,0,10,0.3,0,0.7,1.5,3.1,1.5,0.2,0.3,0.3,0.8,0.1,1,0,4.9,4,1.3,0.1,0.2,6.6,0.6,0.2,0.7,0,0.8,0.1,0.4,1.8,0,0.7,8,0.5,0.1,0,0.3,1.9,0.2,2.1,10,0,0.4,7,2.3,0.1,0.7,0.1,0,0,0,0.1,2.2
Cranwell,2022-02-16,2022-02-18T21:00:00Z,0.964,0,8.4,0.1,0,0.4,0.1,1,1.3,1,0.4,0,0.3,0,0.1,0,5.4,1.8,0.4,0,0,3.1,0.2,0.1,0.4,0,0.1,0.8,0,0.2,0,0.2,7.9,0.2,0,0,0.1,1.8,0.1,1.4,8.4,0,3.9,4.3,1.4,0,0.1,0,0,0,0,0,1.2
Cranwell,2022-02-16,2022-02-19T00:00:00Z,0.348,0,4.5,0.1,0,0,0,0,0,0.9,0.1,0,0.1,0,0,0,2.2,0.1,0,0,0,0,0.1,0,0,0,0,0.8,0,0,0,0,4.2,0.1,0,0,0,0.1,0,0.5,3.1,0,4.5,0,0.2,0,0,0,0.1,0,0,0,0.2
Cranwell,2022-02-16,2022-02-19T03:00:00Z,0.034,0,1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0.2,0,1,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-02-16,2022-02-19T06:00:00Z,0.016,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-02-16,2022-02-19T09:00:00Z,0.296,0,4.3,0.1,1,0,0,0,0,0,0.1,0.4,1,2,0,2.3,0,0.1,0,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0.1,0.2,0.1,0,0,0,0,0,0,0.4,0,4.3,0,0,0.7,1.2,0
Cranwell,2022-02-16,2022-02-19T12:00:00Z,1.306,0,5.9,2.3,2.9,1.3,0.9,0,1.2,0.1,0.9,5.9,2.5,2.1,2.9,4.3,0.6,1.6,0,0.1,0.8,0.6,0,0,0,0.1,0.3,1.4,1.7,0.4,0.1,0,0,0,4.2,2,2.5,2.9,2.7,1,0.7,0.1,0,1.5,0.3,2.3,0.7,5.4,0,0,1,3,0
Cranwell,2022-02-16,2022-02-19T15:00:00Z,1.836,0,7.4,2.9,2.4,2.1,1.1,0,2.3,0.3,2.5,7.4,2.4,1.9,3,2.7,1.4,2.4,0,0.1,2.8,1.8,0,0.2,0.4,1,2.8,2.4,2.5,1.1,0.8,0.5,0,0,4.5,2.6,3.8,5.4,4,3.4,1.2,0.6,0,1.7,1.5,2.1,1.4,2.7,0,0,0.8,4.9,0
Cranwell,2022-02-16,2022-02-19T18:00:00Z,1.254,0,3.4,0.7,0.7,2.2,1.6,1.5,1.2,0.6,1.7,2,1.4,1.9,0.1,0.8,0.9,0.9,0,2,2,3,0,0.2,0.6,2.8,2.8,2.2,2.1,1.9,1.1,1,0,1.1,1.3,1.2,2.2,3,1.7,2.4,0.5,0.7,0,0.2,1.7,0.4,0.8,1.6,0,0,0.5,3.4,0.1
Cranwell,2022-02-16,2022-02-19T21:00:00Z,0.598,0,2.5,0,0.2,1.8,2,1.6,0.3,0.9,0.1,0.1,0.8,0.3,0,0.1,0.2,0.1,0,2,0,2.3,0.1,0,0.2,2.5,0.3,1.4,1.4,1.3,0.4,0.9,0,2,0.7,0.6,1.2,0.4,0.3,0,0.1,1.2,0.1,0,0.5,0.3,0.1,0.1,0,0,0.1,0.8,0.1
Cranwell,2022-02-16,2022-02-20T00:00:00Z,0.226,0,1.6,0,0.1,0.5,0.6,0.2,0.2,1.4,0.1,0,0.3,0,0,0,0.1,0.2,0,0,0,0.8,0.1,0,0,1.6,0,0.2,0.1,0.2,0,0.4,0,0.9,0.1,0,0.4,0.1,0,0,0.2,1.5,0.1,0,0,0.1,0,0.1,0,0.1,0.2,0.4,0
Cranwell,2022-02-16,2022-02-20T03:00:00Z,0.264,0,2.8,0.1,0.1,0.4,0,0.2,0,2.8,0,0.1,0,0,0,0.1,0.8,0.6,0,0.2,0,0.7,0,0,0,2,0,0.2,0,1.3,0,0,0,0,0,1,0,0.2,0,0.1,0.2,0.5,0,0,0,0,0.1,0.1,0,0.1,0.4,0.8,0.1
Cranwell,2022-02-16,2022-02-20T06:00:00Z,0.636,0,3.2,1.4,0,0.7,0.1,0.1,0.2,3.2,0,1.2,0,0.4,0,0.3,2.5,1.2,0,2.3,0.1,0.6,0,0.1,0,2,0,0.5,0.1,2.9,0,0.6,0.1,0.5,0.5,2.6,0.2,1.2,0,2.5,0.099999999999998,0,0,0,0.4,0,1,0.1,0,0.2,0.8,1,0.1
Cranwell,2022-02-16,2022-02-20T09:00:00Z,1.066,0,5.1,2.4,0,2.4,0.2,0,1.2,2.2,1.8,2.4,0.3,1.2,0.5,0.3,2.4,1,0,3.8,0.3,0.6,0,0.1,0,1.5,0.7,0.7,0.7,3,0,1.5,0.2,1.2,1.4,2.6,0.8,1.5,0.6,5.1,0.6,1,0.3,0.4,1.1,0.2,2.1,0.5,0.2,0.3,0.7,0.7,0.6
Cranwell,2022-02-16,2022-02-20T12:00:00Z,1.34,0.1,4.5,1.3,0.1,3.9,0.3,0.7,2.5,2.6,2.4,2.4,1.6,1.2,1.6,0.5,1.9,0.9,0.3,2,0.8,1.6,0.2,0.2,0.2,0.7,1,3.5,1.2,2.3,0.1,1,0.1,0.8,1,2.1,1,0.6,1.3,4.5,1,3.2,0.7,0.7,2.3,1.7,1.8,1.1,0.2,0.1,0.9,1.3,1.6
Cranwell,2022-02-16,2022-02-20T15:00:00Z,1.608,0.1,6.4,1.2,0.2,4.1,0.3,1.3,1.7,3.1,1.2,1.3,2.5,2.6,1.5,0.7,1.4,1.2,0.5,1.3,0.8,1.6,0.9,0.2,0.4,0.6,0.3,6.4,0.9,3,0.1,0.9,0.3,0.4,0.2,3.2,0.4,0.4,3.6,4.6,1.1,2.9,2.1,1,3.2,3.7,1.5,2.2,0.3,0.8,3.1,2,1.2
Cranwell,2022-02-16,2022-02-20T18:00:00Z,1.36,0,4.9,1,0.6,2.2,0.2,0.7,0.2,1.6,1.2,0.2,1.2,2.9,0.4,1.4,0.2,0.8,0.3,1,0.3,1.6,2.1,0,0.4,0.6,2,4.4,0.9,2.2,1.5,0.9,0.3,0.3,0.3,3,0.099999999999998,0.8,4.9,3.3,0.7,1.5,2,0.9,3.2,3.9,0.9,2.1,0.3,0.8,2.5,3,0.2
Cranwell,2022-02-16,2022-02-20T21:00:00Z,0.684,0,4.4,0.1,1.2,0.7,0.3,0.1,0.099999999999998,0.3,0.6,0.1,0.2,1.3,0,1.1,0.1,0.4,0.1,0.6,0.1,1.2,1.5,0,0.7,0.3,4.4,1.2,0.9,0.3,2.1,0.3,0,0.1,0.2,1.1,0.099999999999998,0.7,3.3,0.8,0.1,0.8,0.3,0.4,1.7,1.7,0,0.6,0,0,0.1,1.9,0
Cranwell,2022-02-16,2022-02-21T00:00:00Z,0.296,0,2.5,0.7,1,1.8,0.2,0,0.099999999999998,0.1,0,0.1,0.2,0.7,0,0,0.2,0.3,0,0.9,0.3,0,0.1,0,0.5,0.1,2.5,0.099999999999998,0.4,0.1,0.6,0.3,0,0.1,0,0.2,0.2,0.2,1.5,0.3,0.1,0,0,0.3,0.1,0.1,0,0.1,0,0.1,0,0.099999999999998,0.1
Cranwell,2022-02-16,2022-02-21T03:00:00Z,0.126,-0.1,1.8,0.6,0.3,1.8,0.1,0,0,0,0,0,0,0.099999999999998,0,0,0.099999999999998,0.099999999999998,0,0.3,0.4,0,0,0,0.1,0.1,0.099999999999998,0.1,0.1,0,0,0.1,0,0,0,0,0.2,-0.1,0.2,0,0,0,0,0.1,0,0.9,0.099999999999998,0.1,0,0.1,0,0.1,0.2
Cranwell,2022-02-16,2022-02-21T06:00:00Z,0.084,0,0.9,0,0,0.9,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.2,0.1,0.6,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.9,0.099999999999998,0,0,0.1,0,0.3,0.4
Cranwell,2022-02-16,2022-02-21T09:00:00Z,0.052,0,0.5,0,0,0.2,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0.5,0,0,0,0.1,0,0.3,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0.2,0.3
Cranwell,2022-02-16,2022-02-21T12:00:00Z,0.068,0,0.9,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0.6,0.1,0,0,0.4,0,0,0.2,0,0,0,0,0.3,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-02-16,2022-02-21T15:00:00Z,0.096,0,0.9,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.2,0,0,0.1,0,0.9,0,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0.8,0,0.4,0,0.4,0,0,0.7,0,0,0,0,0.3,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-02-16,2022-02-21T18:00:00Z,0.054,0,0.8,0.1,0.1,0,0,0.2,0,0.1,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.2,0,0.4,0,0.099999999999998,0.099999999999998,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-21T21:00:00Z,0.018,0,0.5,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-22T00:00:00Z,0.006,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.099999999999998,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-22T06:00:00Z,0.086,0,1.3,0,0,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0.8,0,0,0,0.2,0.1,0,0,0,0,0.2,0.3,1.3,0,0,0,0.1,0,0,0,0,0,0,0.3,0.3,0
Cranwell,2022-02-16,2022-02-22T12:00:00Z,0.298,0,2.4,0.1,0.2,2.4,0,0.2,0,0.1,0.6,0,0,0,0.3,0.8,0.3,0.2,0.1,0.2,0,0,0,0,0,0.4,0.099999999999998,0.7,0,0.3,0.4,0.6,0.2,0,0.3,0,0,0.2,1.5,1.4,0,0.2,0.4,0.1,0,0.1,0,0,0,0.3,1.6,0.6,0
Cranwell,2022-02-16,2022-02-22T18:00:00Z,0.416,0,2.2,1.4,0.2,2.2,0,0.2,0,0.4,0.7,1,0.099999999999998,0,0.1,0.8,0.3,0.2,0.1,0.4,0,0,0.2,0,0.8,0.9,0.099999999999998,0.099999999999998,1.4,0.3,0.5,0.7,0.2,0.1,0.9,0,0,0,1.3,0.6,0.1,0.2,0.5,0.099999999999998,0,0.6,0.1,0,0,0.3,2.2,0.5,0
Cranwell,2022-02-16,2022-02-23T00:00:00Z,0.362,0,6.7,1.3,0,0.2,0,0,0,0.3,0.2,1.5,0.099999999999998,0.1,0,0,0,0,0,0.2,0,0,0.2,0,0.8,0.6,0,0.099999999999998,1.4,0,0.1,0.3,0.1,0.1,1,0,0.1,0,0.1,0.5,0.1,0,0.1,0.099999999999998,0,0.5,0.1,6.7,0,0,0.9,0.2,0.1
Cranwell,2022-02-16,2022-02-23T06:00:00Z,0.178,0,6.7,0,0,0,0,0,0,0,0.1,1.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.4,0,0.2,0,0,0,0,0,0,0,0.099999999999998,0,0,6.7,0,0,0,0,0.1
Cranwell,2022-02-16,2022-02-23T12:00:00Z,0.06,0,0.9,0,0,0,0.099999999999998,0,0,0,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0.5,0.2,0,0,0,0.9,0,0,0,0,0,0,0,0
Cranwell,2022-02-16,2022-02-23T18:00:00Z,0.1,0,1.2,0,0,0,0.099999999999998,0,0,0,0,0,0.2,0.1,0.1,0,0,0.099999999999998,0,0.2,0,0,0.2,0,0,0.1,0,0,0,0.6,0,0,0.1,0.1,0,0,0.2,0,0,0.8,0.5,0,0,0.2,1.2,0,0,0,0.1,0,0.1,0,0
Cranwell,2022-02-16,2022-02-24T00:00:00Z,0.218,0,2.6,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.099999999999998,0,0.2,0,0,0.1,0,0,2.6,0,0,0.7,1.3,0.2,0,0.1,2,0,0,0.2,0,0.4,0.3,0.6,0,0,0.2,0.5,0,0,0,0.1,0,0.1,0,0.8
Cranwell,2022-02-16,2022-02-24T06:00:00Z,0.512,0,2.5,0,0.6,1.1,2.1,0.1,1.7,0.1,0.2,1.2,0,0,0,0,1,0,0,0,0,0,0,0,0,2.5,0,1,0.7,0.7,0.2,0,2.2,2.2,0,0,0.099999999999998,0,0.4,0,0.4,0,1.2,0.3,0.1,1.8,0,0,0,0,0.4,2.1,1.2
Cranwell,2022-02-16,2022-02-24T12:00:00Z,0.628,0,6.8,0,0.7,1.1,2.1,0.1,2,0.1,0.2,1.4,0.099999999999998,0,0,0.1,1,0,0.1,0.2,0,0.3,0,0.3,0.1,0.7,0,1,0.2,0.1,0,0,2.2,0.2,0.1,0,0.2,0.099999999999998,0.2,0.099999999999998,6.8,0,1.4,0.4,0,2.3,0.7,0.2,0,0,0.7,3.5,0.4
Cranwell,2022-02-16,2022-02-24T18:00:00Z,0.534,0,7.7,0.2,0.2,0.1,0.1,0,0.3,0,0,1,0.099999999999998,0.099999999999998,0,0.2,0,0,2.2,0.3,1.8,0.3,0.1,0.5,0.1,0.7,0.2,0,0.4,1.7,0,0,0,1.2,0.6,0.1,0.3,0.099999999999998,0.5,1.2,7.7,0,0.5,0.2,0,0.5,0.8,0.2,0,0,0.4,1.5,0.3
Cranwell,2022-02-16,2022-02-25T00:00:00Z,0.596,0,5.1,0.2,0,0.1,0,0,0,0,0,1.1,0,0.2,5.1,0.1,0,0,3.3,0.1,2.6,0,0.1,0.2,0,0,3.1,0,0.2,1.6,0,0,0,1.2,0.6,0.1,0.099999999999998,0,0.3,1.1,1,0.7,3.7,0.099999999999998,0,0,0.099999999999998,2.3,0,0,0.099999999999998,0.099999999999998,0.3
Cranwell,2022-02-16,2022-02-25T06:00:00Z,0.426,0,5.7,0,1.4,0,0,0,0,0,0,0.6,0.1,0.1,5.7,0.3,0,0.4,1.2,0,0.8,0,0,0.2,0,0,2.9,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.7,3.8,0,0,0,0,2.3,0,0.1,0.5,0.1,0
Cranwell,2022-02-16,2022-02-25T12:00:00Z,0.228,0,2.2,0,1.5,0.1,0,0,0,0,0,0.3,0.1,0,0.6,0.7,0,0.4,0,0.1,0,0,0,2.2,0,0.1,0,0.3,0,0.099999999999998,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0,0.1,0.1,0,0,1.6,1.1,1.5,0
Cranwell,2022-02-16,2022-02-25T18:00:00Z,0.378,0,5.4,0,0.1,2.1,0.2,0,0,0,0,0,0,0,0.2,0.9,0,0,0,0.8,0,0,0,5.4,0,0.2,0,0.4,0,0.099999999999998,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.5,0,0,4.3,1.8,1.6,0
Cranwell,2022-02-16,2022-02-26T00:00:00Z,0.522,0,7.8,0,0,7.8,0.3,0,0,0,0.5,0,0,0,0.2,0.5,0,0,0,3.1,0,0,0,4.7,0,0.2,0.4,0.7,0,0,0,0,0,0,0,0,0.1,0,0.1,1,0,0,0,0,0,0,0.4,0,1.9,2.8,1.2,0.2,0
