Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-06-30,2022-07-01T12:00:00Z,0.23,0,2.2,0.2,0.1,0.1,0.4,0.1,0,1.4,0.1,0,0.1,0.2,2.2,0.2,0.2,0,0.1,0,0,0.1,1.6,1.1,0.2,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1
Cranwell,2022-06-30,2022-07-01T13:00:00Z,0.194,0,2.3,0.2,0.1,0.1,0.1,0.1,0,0.5,0.1,0.1,0,0.1,2.3,0.1,0.1,0,0.1,0.1,0.1,0,1.5,1.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0.2,0,0,0,0.1,0.1,0.2,0.2,0.1,0.2,0,0.3,0,0.1,0.1,0.1
Cranwell,2022-06-30,2022-07-01T14:00:00Z,0.23,0,3.8,0.3,3.8,0,0.1,0.1,0.3,0.1,0.5,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0.3,0.3,0,0,0.1,0.1,0.9,0.1,0,0,0.2,0.2,0,0.1,0.1,0,0.3,0.2,0.1,0.1,0.1,0,0,0,0.1,0.5,0.2,0.1,0.3,0.7,0,0,0.1,0.2
Cranwell,2022-06-30,2022-07-01T15:00:00Z,0.45,0,4.2,1.2,4.2,0,0.3,0.2,0.4,0.1,1.8,0,0.1,0.1,0.7,0.1,0,0.1,2,0.2,1.4,0,0,0,0.1,1.2,0.4,0,0.1,1.1,0.1,0,0.1,0,0.1,0.7,0.1,0.1,0.1,0.7,0.1,0.1,0,0.1,0.3,0.2,0.5,1.1,0.9,0.1,0,0.2,1.1
Cranwell,2022-06-30,2022-07-01T16:00:00Z,0.526,0,3.3,1.2,0.7,0.4,0.6,0.4,0.1,0.1,1.5,0.3,0,0,0.8,0,0,0,1.9,0,1.3,0,0.2,1.4,0,0.5,0.8,0.5,2.6,1.1,0.1,0,0.3,0,0.1,0.5,0,0.8,0.1,0.8,0.2,0.1,0,0.1,0,0,1,3.3,0.8,0.2,0.1,0.3,1.1
Cranwell,2022-06-30,2022-07-01T17:00:00Z,0.404,0,3.2,0.2,0.3,0.6,0.4,0.2,0,0,0.2,0.4,0.1,0,0.2,0,0,0,0.1,0.1,0.1,0,0.4,2.8,0,0.1,0.6,1.1,3.2,0.3,0.1,0,1.8,0,0,0.2,0,1.1,0.1,0.2,0.1,0,0,0,0.1,0,0.7,2.7,1.1,0.1,0.1,0.3,0.1
Cranwell,2022-06-30,2022-07-01T18:00:00Z,0.23,0,1.6,0,0.3,0.3,0,0,0,0.6,0.1,0.1,0.2,0,0.1,0,0,0,0,0.2,1.5,0.1,0.2,1.4,0,0,0.1,0.7,0.7,0.3,0,0,1.6,0,0,0.1,0.1,0.4,0,0,0.1,0,0,0.1,0.3,0,0.4,0.3,0.9,0,0,0.2,0.1
Cranwell,2022-06-30,2022-07-01T19:00:00Z,0.138,0,2.6,0,0.5,0.1,0,0,0,0.6,0.1,0,0.1,0.1,0.2,0,0,0,0,0.1,2.6,0.1,0,0,0,0,0,0.1,0.1,0.4,0,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.3,0,0.3,0.3,0.1,0,0,0.1,0.1
Cranwell,2022-06-30,2022-07-01T20:00:00Z,0.062,0,1.2,0,0.2,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0,0,1.2,0,0,0.4,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0.2,0,0,0,0,0
Cranwell,2022-06-30,2022-07-01T21:00:00Z,0.024,0,0.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-01T22:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-01T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T04:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T05:00:00Z,0.026,0,0.4,0,0.1,0,0,0.4,0,0,0,0,0,0,0,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T06:00:00Z,0.108,0,1.7,0,1.7,0,0,1,0,0.1,0,0,1.3,0,0,0.6,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0
Cranwell,2022-06-30,2022-07-02T07:00:00Z,0.144,0,1.9,0.1,1.9,0,0,0.7,0,0.1,0,0,1.9,0,0,0.3,0,0,0.1,0.5,0,0,0,0,0.1,0,0,0.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.1,0,0.2,0,0,0,0
Cranwell,2022-06-30,2022-07-02T08:00:00Z,0.15,-0.1,1.4,0.3,0.3,0,0,0.3,0,0,0.5,0,0.7,0,0,0.1,0.1,0.1,0,1.4,0,0,0,0,0.1,0.1,0.1,1.2,0,0,0,0.1,0.1,0.3,0.8,0,0,0,0,-0.1,0,0,0,0,0.1,0,0.6,0,0.2,0,0,0,0.1
Cranwell,2022-06-30,2022-07-02T09:00:00Z,0.218,0,2,1.1,0.1,0.1,0,2,0.1,0,0.9,0,0.1,0.1,0,0,0.1,0.1,0,1.7,0.1,0,0,0,0,0.2,0.2,0.4,0,0,0,0.1,0,0.4,1.1,0,0,0,0,0,0,0.1,0,0,0,0.1,1.2,0,0.1,0.2,0,0.2,0.1
Cranwell,2022-06-30,2022-07-02T10:00:00Z,0.22,0,2.1,1.3,0.1,0.8,0.1,2.1,0.2,0,0.5,0,0,0.2,0.1,0,0,0.1,0.1,0.8,0.2,0,0.1,0,0,0.1,0.2,0,0,0.3,0.1,0.1,0.1,0.3,0.3,0,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0.1,0.7,0,0.1,0.8,0.1,0.5,0
Cranwell,2022-06-30,2022-07-02T11:00:00Z,0.19,0,1,0.5,0,0.8,0.1,0.4,0.1,0.1,0.3,0,0.1,0.5,0.2,0,0,0.1,0.2,0.3,0.1,0,0.1,0,0.1,0,0.2,0,0,1,0.2,0.2,0.1,0.3,0,0,0.1,0,0.8,0,0,0,0.7,0.1,0.1,0.1,0,0,0,0.7,0.3,0.6,0
Cranwell,2022-06-30,2022-07-02T12:00:00Z,0.264,0,1.4,0.1,0.1,0.5,0.6,0.4,0,0.1,0.3,0.1,1.2,0.9,0.6,0,0,0.1,0.2,0.2,0,0,0,0.1,0.2,0,0.1,0,0.2,0.8,0.1,0.2,0,1.4,0.1,0.1,0.1,0.2,0.9,0.2,0,0.1,0.9,0.1,0,0.1,0.1,0.1,0,0.7,0.4,0.6,0
Cranwell,2022-06-30,2022-07-02T13:00:00Z,0.538,0,4.6,0.2,0.7,1,0.8,2.2,0.1,0.1,0.2,0.1,4.6,1.1,0.9,0,1.7,0.1,0.2,0.2,0,0,1,0.3,0.2,0,0,0.1,0.7,0.2,0.2,0.1,0,2.3,0.3,0.1,0.1,0.7,0.2,0.2,0,0.4,0.3,0,0,0.1,1.4,0.1,0,3.1,0.3,0.3,0
Cranwell,2022-06-30,2022-07-02T14:00:00Z,0.712,0,3.8,1.4,0.7,0.6,1.1,2.6,0.1,0.3,0.2,0,3.8,0.9,0.4,0.1,2.1,0,0.3,0.7,0,0,3.1,0.8,0.4,0,0,0.1,1.5,0.2,0.3,0,0.1,1,0.9,0,0.1,1.1,2.1,0.1,0,0.3,0.1,0.1,0,0.4,2.1,0,0.1,3.4,0.1,1.8,0.1
Cranwell,2022-06-30,2022-07-02T15:00:00Z,0.818,0,5.6,3.1,0.3,0.2,1.4,0.9,0,0.3,2.1,1.2,0.4,0.3,0.3,0.1,2.4,0,0.3,2.4,0.2,0.1,2.4,0.8,0.5,0.3,0,0,1.1,5.6,0.1,0,0.1,0.1,1,0.1,0.3,0.8,2.2,0.1,1.3,0,0.7,0.1,0,0.4,0.9,1.2,0.7,2.1,0.1,1.8,0.1
Cranwell,2022-06-30,2022-07-02T16:00:00Z,0.798,0,6.4,2.7,0.2,0.5,0.5,0.3,0.1,0.1,2.3,2.2,0.1,0,2.6,0,2.4,0,0.1,2.1,0.7,0.1,0.3,2.3,0.5,0.5,0,0,0.1,6.4,0.3,0.1,0.1,0.3,0.4,0.1,0.4,0.4,0.3,0,2.4,0,1.6,0.9,0.1,0.1,0.2,1.3,1.9,1.3,0.2,0.1,0.3
Cranwell,2022-06-30,2022-07-02T17:00:00Z,0.564,0,3.1,0.9,0.3,0.3,0,0.4,0.1,0.1,0.3,1.1,0.1,0.1,3.1,0,0.5,0,0,2.7,0.5,0,0.1,2.2,0.4,0.3,0.1,0,0.1,1,1.1,0.2,0.2,0.2,1.2,0.4,0.2,0.2,1,0,2.7,0.2,1.1,1,0.1,0.1,0.1,0.1,1.4,0.4,0.1,0.7,0.8
Cranwell,2022-06-30,2022-07-02T18:00:00Z,0.416,0,2.5,0.5,0.4,0,0,0.5,0,1,0,0.2,0.1,0.1,1,0,0.5,0.1,0,2.5,0,0.2,1.3,0.5,0.2,0.3,0.1,0,0.1,0.2,0.9,0.1,0.2,0.4,1.5,0.4,0.1,0.1,1,0.3,2.5,0.3,0.4,0.1,0,1,0.1,0,0.1,0.4,0,0.6,0.5
Cranwell,2022-06-30,2022-07-02T19:00:00Z,0.298,0,2.3,1,0.1,0,0,0.2,0.1,1.3,0,0.2,0,0,0.3,0,0.8,0.1,0,0.1,0,0.4,1.3,0.9,0.1,2.3,0,0,0.1,0.1,0.1,0,0.2,0.8,0.4,0.1,0.1,0.2,0.1,0.3,1.2,0.1,0.5,0.1,0,1,0.1,0,0,0.1,0.1,0,0
Cranwell,2022-06-30,2022-07-02T20:00:00Z,0.172,0,2.2,1.2,0,0,0,0,0.1,0.5,0,0.1,0,0,0.1,0,0.4,0,0,0.1,0,0.4,0.1,0.6,0.1,2.2,0,0,0.1,0,0,0,0.2,0.4,0,0.4,0.1,0.1,0,0.1,0.4,0.2,0.3,0.1,0,0.1,0,0,0.1,0,0.1,0,0
Cranwell,2022-06-30,2022-07-02T21:00:00Z,0.078,0,1.4,1.4,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.5,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.5,0.1,0,0,0.2,0.1,0.2,0.1,0,0,0,0,0,0.2,0,0,0,0
Cranwell,2022-06-30,2022-07-02T22:00:00Z,0.054,0,1.7,1.7,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-06-30,2022-07-02T23:00:00Z,0.032,0,1.3,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-03T00:00:00Z,0.01,0,0.5,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-06-30,2022-07-03T01:00:00Z,0.002,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
