Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-17,2022-02-19T12:00:00Z,1.428,None,5.2,,,,,,,,,,1.3,2.2,3.2,2.2,0.2,2.1,2.5,2.2,0.4,2,0,3.4,1.9,0,0.1,2.3,2,0,0.4,2.8,1.3,1.5,1.8,0,1.7,2.1,1.6,2.5,3.2,0.6,0,1.8,2.5,2.6,2.5,4.9,2.1,5.2,1.7,0.2,0.4
Cranwell,2022-02-17,2022-02-19T18:00:00Z,1.444,None,6.2,,,,,,,,,,1.9,0.8,1.2,1.4,1.9,2.6,1.9,0.7,1.2,4,0.7,1.7,1.2,2.9,1.9,0.8,0.8,2,1.3,1.4,1,3.1,2.2,0,1.7,0.8,1.4,2.4,2.4,2.4,0.1,1.5,3.6,1.7,0.4,2.6,1.6,0.1,1.3,3.4,6.2
Cranwell,2022-02-17,2022-02-20T00:00:00Z,0.066,None,0.4,,,,,,,,,,0,0.2,0.1,0.2,0.1,0.4,0,0,0.4,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0.4,0.1,0.3,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0.2
Cranwell,2022-02-17,2022-02-20T06:00:00Z,0.456,None,2.5,,,,,,,,,,0.1,0.3,2.5,0,0.2,0,0.1,1,0,0.5,0.1,1.4,0.4,0,0.1,0,1.3,0,0.1,0.1,1.6,1.5,0.5,0.3,0.5,0.6,1,0.6,0.9,0.5,0.3,0.3,1.9,0.1,1.1,0.5,0.4,0,0.2,1.7,0.1
Cranwell,2022-02-17,2022-02-20T12:00:00Z,1.234,None,5.6,,,,,,,,,,2,0.9,1.2,0.5,1.5,1.5,1.8,1.2,1.2,2.3,0.3,0.6,1.8,0.9,0.3,2,2,0.3,0.2,0.5,3.8,2.7,0.5,1.3,5.6,0.9,0.9,2.2,1.8,0.6,0.8,0.3,3.1,0.3,2.2,1.3,3.9,0.9,2.3,3.2,0.1
Cranwell,2022-02-17,2022-02-20T18:00:00Z,1.624,None,5.9,,,,,,,,,,2.4,2.3,0.8,0.4,1.3,5.9,0.5,2.8,1.5,1.6,1.4,0.3,3,1.4,1.2,1.1,5,1,1.9,2,1.5,4.4,1.2,3.2,2.6,4.6,3,1.6,2.3,1,1.1,0.6,1.5,0.9,1.5,2.3,1.8,0.5,1.4,1.6,4.8
Cranwell,2022-02-17,2022-02-21T00:00:00Z,0.154,None,1.8,,,,,,,,,,0.1,0.1,0.2,0.1,0.1,0.4,0.5,0,0.1,0.3,0,0.1,0,0.1,0,0.6,0.1,0.2,0.6,0,0.4,0.1,0,0,0.1,0,0,1.8,0.2,0.3,0,0.4,0,0.5,0.1,0.1,0,0,0,0.1,0
Cranwell,2022-02-17,2022-02-21T06:00:00Z,0.234,None,3.5,,,,,,,,,,0.4,0.1,0.5,0,0.3,0.1,0.1,0.7,0.8,0,0,0.8,0,0,0,0.2,0.8,0,0,0,0.2,3.5,0.6,0.2,0,0,0,0,0.2,0,0,0,0.7,0,0,0.4,1,0.1,0,0,0
Cranwell,2022-02-17,2022-02-21T12:00:00Z,0.14,None,1.1,,,,,,,,,,0,0.5,0.1,0,0,0.6,0,1.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0.4,0,0.4,0,0.3,0.1,0.5,0.9,0.4,0,0,0,0,0.2,0.4,0.2,0.1,0.3,0,0
Cranwell,2022-02-17,2022-02-21T18:00:00Z,0.082,None,0.7,,,,,,,,,,0,0,0,0,0,0.2,0,0.7,0,0,0,0.3,0.3,0.1,0,0.1,0,0,0,0,0.1,0,0.3,0.1,0,0.3,0,0.4,0.4,0,0,0,0,0,0.1,0.5,0.1,0,0.1,0,0
Cranwell,2022-02-17,2022-02-22T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-22T06:00:00Z,0.12,None,4.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,4.8,0.7,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-02-17,2022-02-22T12:00:00Z,0.284,None,2.1,,,,,,,,,,0,1.2,0.7,0,0,0,0.1,0,0.3,0.2,0,0.1,0,0,0.5,1.3,1.1,0,0.1,0.6,0,0.2,1.4,0.4,0.4,0,0.7,0.1,0.8,0,0.1,0.2,0.2,0.5,0.3,0,0.3,0.1,2.1,0.1,0.1
Cranwell,2022-02-17,2022-02-22T18:00:00Z,0.416,None,2.7,,,,,,,,,,0.1,0,0.1,0,1.7,0.3,0.1,2.2,0,0,0,0,0.3,0,0.1,0,0,2.6,0.3,0.1,0.1,0.6,0.5,0.1,0.2,2.7,0,0,0.5,1.2,0.1,0,0.5,0.1,0.8,1.8,0.7,0,2.5,0.5,0
Cranwell,2022-02-17,2022-02-23T00:00:00Z,0.102,None,1.1,,,,,,,,,,0.1,0,0,0.1,0,0.4,0.3,0.9,0,0.1,0,0,0,0,0,0,0,1.1,0,0,0.2,0,0.1,0.1,0,0,0,0,0,1.1,0,0,0,0,0,0.6,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T06:00:00Z,0.002,None,0.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T12:00:00Z,0.004,None,0.2,,,,,,,,,,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-23T18:00:00Z,0.026,None,0.4,,,,,,,,,,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.2,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0
Cranwell,2022-02-17,2022-02-24T00:00:00Z,0.256,None,3,,,,,,,,,,0.6,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.5,0.4,1.5,3,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,2.7,0,0.9,0,0,2.2,0,0,0.3
Cranwell,2022-02-17,2022-02-24T06:00:00Z,0.63,None,6.9,,,,,,,,,,0.8,2.4,0.4,0.2,1.4,2.4,0.5,0.5,0,0.2,0,0.3,1,1.1,2,0,0.5,0,0,0.2,1.5,0,0,2.9,0,0,0.6,0,1.9,6.9,2.3,0,0,0,1.4,0,0,0,0,0,0.1
Cranwell,2022-02-17,2022-02-24T12:00:00Z,0.19,None,2.4,,,,,,,,,,0.1,0,0.4,0,0,0,0,0.4,0,0,0.6,0.1,0.2,0.1,0.3,0,0.1,0,0,0.1,0.1,1.1,0.3,0,2.4,0.2,0.2,1.2,0.1,0.3,0.1,0,0,0.5,0,0.2,0.3,0.1,0,0,0
Cranwell,2022-02-17,2022-02-24T18:00:00Z,0.246,None,2.1,,,,,,,,,,0.1,0.4,0.3,0.1,0.7,0,0.5,0,0,0.1,0,0.1,0,0.2,0.1,2.1,0.1,0.1,0.3,1.2,0.3,0,0.3,0.1,0.5,0.1,0,0.2,0.1,0.6,0.5,1.7,1,0,0,0,0.3,0.1,0,0,0.1
Cranwell,2022-02-17,2022-02-25T00:00:00Z,0.066,None,1.3,,,,,,,,,,0,0,0.1,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.5,0,0,1.3,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.3,0
Cranwell,2022-02-17,2022-02-25T06:00:00Z,0.064,None,2.4,,,,,,,,,,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,2.4,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-25T12:00:00Z,0.166,None,2.1,,,,,,,,,,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0.4,0.2,0,0,0,1.3,0,0,0,0.1,1.7,0,0,0,0,0,0,1.9,0,0,0,2.1,0,0.1,0,0,0.2,0
Cranwell,2022-02-17,2022-02-25T18:00:00Z,0.156,None,3.6,,,,,,,,,,0,0,0.2,0.3,0,0,0,0,3.6,0,0.3,0.1,0,0.3,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,1.4,0,0,0.6,0
Cranwell,2022-02-17,2022-02-26T00:00:00Z,0.164,None,4,,,,,,,,,,0,4,0,0,0,0,0,0.1,2.3,0,0,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,0
Cranwell,2022-02-17,2022-02-26T06:00:00Z,0.094,None,1.9,,,,,,,,,,0,1.1,0,0,0,0,0,0,1.9,0,0,0,0,0,0.5,0,0,0,0,0,0.1,0,0,0.4,0.3,0,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-26T12:00:00Z,0.078,None,1.3,,,,,,,,,,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1,1.3,0,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,1,0.2,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-26T18:00:00Z,0.026,None,0.6,,,,,,,,,,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0.6,0
Cranwell,2022-02-17,2022-02-27T00:00:00Z,0.214,None,6.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0.3,0,0,0,0,1.8,0,0,0.1,0,0,0,0,0.8,0,0,0,0.5,0,0,0,6.6,0
Cranwell,2022-02-17,2022-02-27T06:00:00Z,0.244,None,2.3,,,,,,,,,,0,0,0,2.3,0,0,0,0,0,1.6,0,0,0,1.9,0,0,0,0,0.2,0,0,0.1,0,0.5,0,0,0,0,0,0,0,2.3,0,0,0,1,0,0,0,2.3,0
Cranwell,2022-02-17,2022-02-27T12:00:00Z,0.446,None,5.4,,,,,,,,,,0,0.3,0,0.4,0,0,0,0,5.4,2.4,3,0,0,2.1,1.6,0,0,0,0,0,2.3,0,0,0,0.5,0,0,0,0,0,0.6,2.3,0,0.1,0,0.6,0,0,0,0,0.7
Cranwell,2022-02-17,2022-02-27T18:00:00Z,0.406,None,12,,,,,,,,,,0,0.2,0,0.1,0.1,0,0,0.2,12,0.4,0.9,0,0.9,1,0.1,0,0,1.2,0,0,0.3,0,1,0.2,0.2,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,1.3
Cranwell,2022-02-17,2022-02-28T00:00:00Z,0.126,None,2.5,,,,,,,,,,0,0.3,0,0.2,0.9,0,0,0.3,0,0,0,0,0.8,0,0,0,0,0.7,0,0,0,0.2,2.5,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-17,2022-02-28T06:00:00Z,0.252,None,6.3,,,,,,,,,,0,0.2,0,3,0,0,0,0,0,0,6.3,0.2,0,0,0,0,0,0.7,0,0,0,1.1,0.9,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-02-17,2022-02-28T12:00:00Z,0.22,None,2.4,,,,,,,,,,0,0,0,0.3,0,1.6,0,0,1.2,0,1.6,0.2,0.4,0,0,0,0,0,0.3,0,0,2.4,0,0,0,0,0,0,1.3,0,0,0,0,0.1,0,1.5,0,0,0.1,0,0
Cranwell,2022-02-17,2022-02-28T18:00:00Z,0.176,None,2,,,,,,,,,,0,0,0,0.2,0,0,0.1,0,1.7,0,0.2,0.2,0.6,0,0,0,0,0,0.2,0,0.8,2,0,0.4,1.1,0,0,0,0.3,0,0,0,0.2,0,0,0.8,0,0,0,0,0
Cranwell,2022-02-17,2022-03-01T00:00:00Z,0.162,None,4,,,,,,,,,,0.7,0,0,0,0,0,0,0,0.6,0,0,0.2,4,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0.1,0,0,0,0,1,0,0.5,0,0,0,0,0,0
Cranwell,2022-02-17,2022-03-01T06:00:00Z,0.162,None,2.9,,,,,,,,,,1.1,0,0,0,0,0,0.2,0,0.3,0,0,0.2,2.9,0,0.1,0.1,0,0,0.3,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0.6,0,0,0,1.9,0,0
Cranwell,2022-02-17,2022-03-01T12:00:00Z,0.164,None,2.2,,,,,,,,,,1,0,0,0.1,0,0,1.1,0,0.2,0,0,0.5,0.1,0.5,0.1,0.2,0,0,0.2,0,0,0.1,0,0,0,0,0,2.2,0,0.6,0,0,0,0,0,1.3,0,0,0,0,0
Cranwell,2022-02-17,2022-03-01T18:00:00Z,0.544,None,8.8,,,,,,,,,,0.3,0,0,8.8,0,0,0,0,1.4,0.2,3.6,0.9,0.5,0.1,0.2,4,0,0,0.8,0,0,0.2,0,0,0.1,0,0,0.3,0.4,4.3,0,0.2,0,0,0.1,0.1,0,0,0,0,0.7
Cranwell,2022-02-17,2022-03-02T00:00:00Z,0.238,None,2.3,,,,,,,,,,0.7,0.3,0,1,0,0,0,0.3,0,0.1,0,1.8,0,0,0.2,0.1,0,0,0.2,0,0.8,0,0,0,0,0,2.3,2.2,0.2,1.5,0,0,0,0,0.1,0,0,0,0,0,0.1
Cranwell,2022-02-17,2022-03-02T06:00:00Z,0.412,None,4.5,,,,,,,,,,3,0,0,0,0,0,0,0.2,0,3.6,0,1,0.3,0,0,0,2,0,4.5,0,0.3,0,0,0.1,0.1,0,1.4,0.2,0.4,0,0,0,0.9,0,0,0.3,0,0,2.3,0,0
Cranwell,2022-02-17,2022-03-02T12:00:00Z,0.432,None,4.6,,,,,,,,,,0.2,0,0,0,0,0,0,0.3,0.1,4.6,0.3,0.9,0,0,0,0,0.2,0,2.1,0,0,0,0,3.9,2.9,0.1,0.1,0,0.4,0.1,0,2.4,0,0,0.3,1.8,0,0,0.8,0,0.1
Cranwell,2022-02-17,2022-03-02T18:00:00Z,0.686,None,12.9,,,,,,,,,,0.8,0,0,0.1,0,0,0,0,0.2,0.3,1,0.4,0,0.2,0,0.4,0,0,0.8,0,0.1,5,0.1,2.1,0.3,0,0,4.6,0.5,12.9,0,3.5,0.1,0,0.7,0.1,0,0,0,0,0.1
Cranwell,2022-02-17,2022-03-03T00:00:00Z,0.206,None,2.3,,,,,,,,,,0,0,0.2,0,0,0,0,0,0.5,0,0,0.1,1.1,2.1,0,0,0.1,0,0,0,0,0.3,0,2.3,0.3,0,0,1.4,0,0,0,0.1,0,0,1.7,0,0,0,0.1,0,0
Cranwell,2022-02-17,2022-03-03T06:00:00Z,0.28,None,4.4,,,,,,,,,,0,0.1,0.6,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0.1,0,0,0,1.7,0,0.1,0,0,0,0,0,0,0,4.4,3,0,0,3.7,0,0
Cranwell,2022-02-17,2022-03-03T12:00:00Z,0.906,None,23.5,,,,,,,,,,0,0,1.2,0,0,0,0,0,0.1,4.9,0.1,0.4,0.3,0,0,0,0.2,0.8,0,0,4.4,0,0,0,2.7,0,0,0.2,0.7,3.4,0,0.1,0,0,1,1.3,0,0,23.5,0,0
Cranwell,2022-02-17,2022-03-03T18:00:00Z,0.43,None,5.4,,,,,,,,,,0,0,0.4,2,0,0,0,0,0.8,0,0.1,0.1,2,0,0,0,0.1,0,0,0,2.6,0.5,0.3,1.3,0.2,0,0.1,1,0.2,3.1,0,0.1,0.1,0,0,0.1,0,1,5.4,0,0
Cranwell,2022-02-17,2022-03-04T00:00:00Z,0.286,None,3.6,,,,,,,,,,0,0,0,1.4,0,0,0.5,0,0,0.5,0,0,0.2,0,0,0,0,3.6,0,0,0.3,0,0.8,3.2,0,0,0.7,0,0.3,2.3,0,0.3,0,0,0,0,0,0.1,0.1,0,0
Cranwell,2022-02-17,2022-03-04T06:00:00Z,0.258,None,3.3,,,,,,,,,,0,0,2.4,0.8,0,0,1.1,0,0,1.5,1.1,0.5,0,0,0,0,0,3.3,0,0,0.5,0.1,0,0,0,0,0.7,0,0,0.8,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-02-17,2022-03-04T12:00:00Z,0.464,None,4.1,,,,,,,,,,4.1,0,1.1,1.9,0,0,1.4,0,0,0,2.8,0.9,0.1,0,0,0,0,1.1,0,0,0,0.9,0.1,0.2,0,0.2,0,0.3,0.2,0.2,0,0.6,0,0,0,0,0,3,1.4,0.8,1.9
Cranwell,2022-02-17,2022-03-04T18:00:00Z,0.38,None,4.7,,,,,,,,,,1.5,0,0.4,1.5,0,0,0.8,0,0.1,0,0.1,0,0.1,0,0,0,0.9,4.7,0,0,0,1.4,0,0.5,0.1,0,0,0.2,0.2,0.1,0,1.4,0,0,0,1.2,0,0.5,0,3.3,0
Cranwell,2022-02-17,2022-03-05T00:00:00Z,0.17,None,2.9,,,,,,,,,,0,0,0,0.5,0,0,0.1,0,0,0,1,0,0,0,0,0,0,1.9,0,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0,0,0.1,0,2.9
Cranwell,2022-02-17,2022-03-05T06:00:00Z,0.252,None,4.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0.9,0,0.9,0,0,0,0,0,0,0,4.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,1.1,0,2.6
Cranwell,2022-02-17,2022-03-05T12:00:00Z,0.172,None,5.2,,,,,,,,,,0,0,0,0.1,0,0,0.5,0,0,0.2,0,0,0,0,0.5,0.2,0.1,5.2,0,0,0.4,0.3,0,0,0.1,0,0.1,0,0.2,0.1,0,0.3,0,0.1,0,0.1,0,0,0,0.1,0
Cranwell,2022-02-17,2022-03-05T18:00:00Z,0.214,None,3.3,,,,,,,,,,0,0,0,0.5,0,0,0.4,0.2,0,0,0,0,0.4,0.2,0.6,0.1,0.2,3.3,0,0,0.1,0.8,0,0,0.2,0,0.1,1.7,0.2,0.1,0.1,0.5,0,0.7,0,0.1,0,0,0.1,0.1,0
Cranwell,2022-02-17,2022-03-06T00:00:00Z,0.256,None,5,,,,,,,,,,0,0,0,0.1,0,0,0.6,1.9,1.7,0,0,0,0,0,0.3,0.3,0,5,0.1,0,0,0.8,0,0,0,0.1,0,1.3,0.3,0,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-02-17,2022-03-06T06:00:00Z,0.252,None,4.4,,,,,,,,,,0,0,0,0,0,0,0.8,3,4.4,0.2,0,0,0,0,0,0.5,0,1.6,0.1,0,0,0.7,0,0,0,0,0,0,0,0.6,0,0,0.3,0.1,0,0,0,0,0.3,0,0
Cranwell,2022-02-17,2022-03-06T12:00:00Z,0.298,None,7,,,,,,,,,,0,0,0,0,0.1,0.1,0.6,0,0,7,0.3,0,0.5,0.2,0,0.1,0,0.1,1,0,0,0.6,0,0,0,0,0,0,0,1.3,0,1,0.7,0.4,0.1,0,0,0,0,0.8,0
Cranwell,2022-02-17,2022-03-06T18:00:00Z,0.488,None,6,,,,,,,,,,0,0,6,0,0.1,0.1,0.5,0,0,2.2,0.7,0.1,3.8,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0.8,0,0.2,0,0.8,0,1.2,5.7,0.5,0,0.1,0,0.1,0.7,0.2,0.1
Cranwell,2022-02-17,2022-03-07T00:00:00Z,0.252,None,2.9,,,,,,,,,,0,0,0.6,0,0,0,0.2,0,0,0.9,0.1,0,0.8,0,0,0,0,0,1.8,0,0.2,0.1,1.7,0,0,0.4,0,0,0,0,0,0,0.3,0,0,0.3,0,0,2.3,0,2.9
Cranwell,2022-02-17,2022-03-07T06:00:00Z,0.294,None,4.2,,,,,,,,,,1.5,0,0.9,0,0,0,0,0.8,0,1.1,0.2,0,0,0,0,0.2,0,0,2.8,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0.8,0,0,0.5,0.2,0,0,0,1,4.2
Cranwell,2022-02-17,2022-03-07T12:00:00Z,0.152,None,3.3,,,,,,,,,,0.1,0,0,0,0.1,0.2,0,0,0,0.5,1.3,0,0.1,0,0.2,3.3,0.1,0.1,0.3,0,0.4,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0.1
Cranwell,2022-02-17,2022-03-07T18:00:00Z,0.264,None,4,,,,,,,,,,0.2,0,0.9,0.1,0,0.4,0,0,0,0.1,3.4,0.1,0,0,0,4,0,0.2,1.3,0,0.1,0.3,0,0,0,0.1,0,0,0.5,0,0,0.2,0.1,0.4,0,0,0,0.1,0.3,0.1,0.3
Cranwell,2022-02-17,2022-03-08T00:00:00Z,0.502,None,8.2,,,,,,,,,,0,0,3.3,1.2,0,0,0,8.2,0,0,0.9,0,4,0,1.5,0.8,0.9,0,0,0,0,0,0,0,0.6,0.3,0,0,0.2,0.1,0,0,2.6,0,0,0,0,0,0,0.2,0.3
Cranwell,2022-02-17,2022-03-08T06:00:00Z,0.486,None,5.7,,,,,,,,,,0,0,2.9,5.7,0,0,0,2.3,0,0.8,0,0,0.6,0,2.5,0,1.5,0,0,0,0,0,0,0,3,0.3,0.1,2.3,0.7,0.8,0,0,0,0,0,0.6,0,0,0,0,0.2
Cranwell,2022-02-17,2022-03-08T12:00:00Z,0.446,None,3.4,,,,,,,,,,0,0,0.5,2.9,0,0,0.1,3.4,0,0.1,0.2,0,0,0,1.1,0,0.6,0,0,0,0.2,3.4,0,0,0.6,1.5,0.1,0.5,2,2.2,0,1,0.1,0,0.1,0.1,0,0.1,0,0,1.5
Cranwell,2022-02-17,2022-03-08T18:00:00Z,0.394,None,6,,,,,,,,,,0.1,0,0.7,1.4,0,1.1,0.6,0.3,0,0.1,2.2,0,0.2,0,0.2,0,0.8,1,0.6,0,0.1,6,0,0,0.1,0.1,0,0,0.4,0.2,0,0.5,0.1,0.1,0.2,0.2,0,0.2,1.6,0.2,0.4
Cranwell,2022-02-17,2022-03-09T00:00:00Z,0.188,None,6,,,,,,,,,,0,0,0,0.5,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0.2,6,0,0,0.8,0,0,0.2,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,1.2,0,0
Cranwell,2022-02-17,2022-03-09T06:00:00Z,0.116,None,1.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,1.5,0,1.5,0,0.3,0,0,0,0.4,0.9,0.3,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0.1
Cranwell,2022-02-17,2022-03-09T12:00:00Z,0.254,None,3.5,,,,,,,,,,0.1,0,0,0.3,3.5,0,0,0.1,0,0.4,0.3,0,0.2,0,0.1,0,0.8,0.3,1.2,0,0.1,0.1,0,2.2,0.2,0.2,0,0.3,0.4,0,0,0,0.5,0,0.8,0,0,0,0,0.6,0
Cranwell,2022-02-17,2022-03-09T18:00:00Z,0.68,None,12.9,,,,,,,,,,0.4,0,0.8,0.8,3.5,0.5,0.3,0.1,0,0.2,0.6,0,0.1,0,1.8,0,0.8,12.9,0.7,0,0.6,0,0,2.1,0,0,0,4.1,0.6,1.3,0,0,0.9,0.3,0.3,0,0,0,0.1,0.2,0
Cranwell,2022-02-17,2022-03-10T00:00:00Z,0.258,None,2.1,,,,,,,,,,0.5,0,0.3,0,1.8,0,0.1,0,0,0,0.3,0,0,0,1.1,0,0,0,0,0,1.1,0.6,1.8,0.1,0,0,0,2.1,0,1.7,0,0,0,0,0.2,0.2,0,0,0.7,0,0.3
