Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-04-06,2022-04-06T10:00:00Z,0.232,0,0.9,0.6,0,0.2,0.2,0.2,0.1,0.5,0.2,0.1,0,0.1,0.2,0.2,0.2,0.3,0.1,0.1,0.1,0.2,0.4,0.2,0.3,0.9,0.2,0.1,0.1,0.1,0.2,0.1,0.1,0.2,0.7,0.1,0.2,0.2,0.9,0.6,0.4,0.1,0.1,0.1,0.2,0.1,0.3,0.5,0.2,0.2,0.1,0.1,0
BroomsBarn,2022-04-06,2022-04-06T11:00:00Z,0.5,0.1,2.6,0.7,0.1,0.2,0.3,0.3,0.5,0.5,0.2,0.3,0.1,0.5,0.3,0.7,1.9,0.4,0.6,0.3,0.3,0.3,0.5,0.3,0.4,1.3,0.1,0.2,0.1,0.2,0.3,0.3,0.2,0.5,0.8,0.3,0.6,0.1,1.2,0.6,0.5,0.2,1,0.3,1.1,0.2,0.3,1.1,0.6,0.3,0.2,2.6,0.1
BroomsBarn,2022-04-06,2022-04-06T12:00:00Z,0.886,0.2,3.6,0.4,0.2,0.3,1.4,0.2,0.6,2.2,0.5,1.3,0.2,1.1,0.6,1.3,2,1.2,1.5,0.5,1.2,0.3,0.5,0.5,1.3,1.3,0.2,0.2,0.5,0.6,0.6,0.3,1.4,0.4,0.7,0.3,1.2,0.2,1.4,0.6,0.6,0.2,3,0.5,1.8,0.3,0.2,3.2,0.7,0.6,0.2,3.6,0.2
BroomsBarn,2022-04-06,2022-04-06T13:00:00Z,1.03,0.1,2.9,0.3,1.1,0.3,1.6,0.3,0.7,2.2,0.9,1.2,1.1,1.1,0.8,1.5,1.5,1.6,1.8,0.5,1.5,0.3,0.7,0.4,1.7,2.1,0.7,0.3,0.6,0.8,0.6,0.6,1.7,0.2,1.2,0.1,1.2,0.3,1.6,1.8,0.4,0.4,2.3,0.3,2.4,0.4,1.1,2.9,0.5,0.7,0.3,2.8,0.1
BroomsBarn,2022-04-06,2022-04-06T14:00:00Z,0.93,0.2,2.6,0.4,1.3,0.3,0.8,0.5,0.9,1.3,0.7,0.7,1.5,0.9,0.7,1.2,1.5,0.9,1.6,0.5,0.9,0.3,0.7,0.2,1,1.3,1.1,0.4,0.6,0.6,0.7,1.8,0.9,0.3,1.4,0.6,1.6,0.4,1.3,1.6,0.3,0.6,1.1,0.3,2.6,0.6,2.1,1.6,0.6,0.4,0.3,2.3,0.3
BroomsBarn,2022-04-06,2022-04-06T15:00:00Z,0.73,0.1,2,0.5,0.9,1.1,0.7,0.4,0.5,1.3,0.2,1,0.7,0.6,0.6,0.8,0.5,0.6,1,0.4,0.6,0.3,1.2,0.2,0.5,0.1,0.9,0.4,0.4,0.4,0.7,1.8,0.6,0.3,0.8,0.7,1.3,0.4,1.1,0.8,0.7,0.6,1.3,0.4,1.4,0.4,1.5,2,0.5,0.6,0.4,0.8,0.6
BroomsBarn,2022-04-06,2022-04-06T16:00:00Z,0.362,0,1,0.2,0.7,0.9,0.4,0.1,0.2,0.3,0,0.5,0.2,0.4,0.2,0.6,0.4,0.4,0.2,0.3,0.4,0.5,1,0.2,0.2,0.1,0.3,0.4,0.1,0.2,0.3,0.5,0.1,0.2,0.2,0.2,0.2,0.2,0.4,0.6,0.6,0.3,0.6,0.5,0.8,0.1,0.5,0.7,0.1,0.5,0.3,0.4,0.4
BroomsBarn,2022-04-06,2022-04-06T17:00:00Z,0.244,0,0.6,0,0.1,0.2,0.3,0.1,0.2,0.6,0.4,0.1,0.1,0.4,0.3,0.3,0.1,0.1,0.2,0.5,0.4,0.5,0.1,0.1,0.2,0.2,0.4,0.3,0.3,0.2,0.5,0.1,0,0.3,0.2,0.1,0.2,0.3,0.1,0.5,0.4,0.1,0.2,0.5,0.4,0.3,0.1,0.1,0.1,0.4,0.1,0.4,0.1
BroomsBarn,2022-04-06,2022-04-06T18:00:00Z,0.23,0,0.6,0,0.1,0.2,0.2,0.2,0.2,0.5,0.4,0.1,0.1,0.2,0.4,0.2,0.1,0.1,0.2,0.5,0.4,0.3,0.1,0,0.1,0.6,0.6,0.2,0.3,0.3,0.6,0.1,0.1,0.2,0.1,0.1,0.1,0.2,0.2,0.5,0.3,0.1,0.2,0.2,0.2,0.3,0.1,0.1,0.2,0.3,0.3,0.3,0.1
BroomsBarn,2022-04-06,2022-04-06T19:00:00Z,0.116,0,0.7,0,0.1,0,0.2,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.2,0.1,0.1,0,0,0.7,0.3,0.2,0.1,0.2,0.1,0,0.1,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0.3,0.1,0,0.1,0.1,0.2,0.1,0.1
BroomsBarn,2022-04-06,2022-04-06T20:00:00Z,0.07,0,0.2,0.1,0,0.1,0.1,0.1,0.2,0.2,0.1,0,0.1,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0.2,0,0.2,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0.2,0,0.2,0,0,0,0.1,0,0.1,0,0.2,0,0,0,0.2,0,0,0
BroomsBarn,2022-04-06,2022-04-06T21:00:00Z,0.07,0,0.2,0.1,0.2,0.1,0,0,0.1,0.2,0,0,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0.1,0.2,0.1,0,0.1,0,0.1,0.1,0.1,0.2,0,0,0.1,0.1,0.2,0.1,0,0,0,0.2,0,0.1,0,0,0,0,0.1,0.1,0.1,0,0.1
BroomsBarn,2022-04-06,2022-04-06T22:00:00Z,0.05,0,0.3,0,0.3,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0.1,0,0.1,0,0.2,0.2,0,0.1,0,0,0.1,0.1,0.2,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.2,0,0.1,0,0.1
BroomsBarn,2022-04-06,2022-04-06T23:00:00Z,0.046,0,0.5,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0.2,0.5,0,0.1,0,0,0,0.2,0.1,0,0,0.2,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0
BroomsBarn,2022-04-06,2022-04-07T00:00:00Z,0.152,0,0.9,0,0,0.9,0,0,0.3,0,0.2,0,0.1,0,0,0.1,0.2,0.1,0,0.3,0,0,0,0.4,0,0.3,0,0.1,0.2,0.6,0.3,0.2,0.1,0.1,0,0.4,0.1,0.2,0.1,0.3,0.6,0,0,0.2,0,0.7,0.5,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-07T01:00:00Z,0.366,0,1.8,0,0.1,1.8,0,0,0.9,0,0.5,0.2,0.3,0.5,0.1,0,0.4,0.5,0,0.4,0.4,0,0,0.7,0,1,0.5,0.1,0.3,0.3,0.9,0.9,0.5,0.5,0.1,0.4,0.3,0.8,0.1,0.3,0.7,0.2,0.1,0.3,0.2,1.2,1.7,0,0,0,0,0,0.1
BroomsBarn,2022-04-06,2022-04-07T02:00:00Z,0.93,0,3.5,0.8,0.6,1.7,0,0.1,1.4,0,1.1,1.9,0.5,3.5,0.4,0.1,0.4,1.4,0,0.9,1.5,0.3,0,0.9,0.1,2.8,2,0.5,1,0.2,0.7,3,1.1,1.1,0.5,0.6,0.8,2.3,0.1,0.7,0.2,0.4,1,0.1,1.1,0.9,3.5,0.2,0.3,0.2,0.3,1.3,2
BroomsBarn,2022-04-06,2022-04-07T03:00:00Z,1.642,0,4.5,3.2,3.2,1.1,0.1,1.4,0.8,0,1.9,3,0.7,4.3,2,1.1,0.2,2.1,0.5,1.6,1.6,0.7,0.4,0.8,0.6,2.2,2.7,2.8,0.9,1,0.1,3.2,3,1.6,2.6,2.1,0.9,4.5,0.3,2.6,1.4,1.3,1.8,0,1.7,0.5,4.2,0.3,0.9,0.7,2,2.7,2.8
BroomsBarn,2022-04-06,2022-04-07T04:00:00Z,1.864,0,5,3.9,4.3,1.1,1,3.6,0.1,0,2.4,1.3,0.8,1.5,3.8,2.1,0,2.1,1.6,2.7,0.6,0.7,0.4,0.6,0.8,0.1,1.3,3.4,0.1,2.5,0,1.4,3.8,2.4,5,2.3,1.2,4.8,1.3,4.5,1.5,2.8,1.3,0,1.4,0.4,2.6,1.4,1.8,1.8,4.2,3.3,1.2
BroomsBarn,2022-04-06,2022-04-07T05:00:00Z,1.44,0,4.5,1.8,2.6,1.4,1.5,4.2,0,0.1,2.2,0,0.6,0.2,2.5,1.2,0,1.2,2.1,2.6,0.1,0.8,0.6,0.3,0.6,0,0.1,1.2,0,3.5,0,0.5,1.7,2.2,4.5,1.1,2,2.3,1.5,3.3,0.2,2.3,0.4,0,1.4,0.3,1,3,2.2,3.8,4,2.6,0.3
BroomsBarn,2022-04-06,2022-04-07T06:00:00Z,0.86,0,3.8,0.3,1.4,1.2,0.7,2.6,0,0.4,1.4,0,0.2,0,0.5,0.1,0,0.2,1.4,1.6,0,0.7,1.5,0,0.3,0,0,0.1,0,3,0,0.1,0.3,0.9,2.7,1.1,1.8,0.3,0.6,1,0,1.5,0,0,1.2,0.1,0.5,3.2,1.9,3.8,3,1.4,0
BroomsBarn,2022-04-06,2022-04-07T07:00:00Z,0.516,0,3.2,0,0.4,1,0.5,1.3,0,0.7,0.5,0,0,0,0.1,0,0,0,0.7,0.9,0,0.2,1,0,0,0,0,0,0,2,0,0,0.1,0.2,1.4,0.7,1.3,0,0.2,0.1,0,1.9,0,0,0.5,0,0.3,2,2.4,1.3,3.2,0.9,0
BroomsBarn,2022-04-06,2022-04-07T08:00:00Z,0.256,0,2.1,0,0,0.5,0.7,0.6,0,0.6,0,0,0,0,0,0,0,0,0.4,0.2,0,0,0.1,0,0.1,0,0,0,0,1.1,0,0,0.1,0,0.4,0,1.1,0,0,0.1,0,1.7,0,0,0.1,0,0.1,0.6,2.1,0,1.9,0.3,0
BroomsBarn,2022-04-06,2022-04-07T09:00:00Z,0.086,0,0.8,0,0,0.1,0.3,0,0,0.3,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.2,0,0,0,0,0.3,0.1,0,0.1,0,0,0,0.4,0,0,0.1,0,0.8,0,0,0,0,0,0.1,0.6,0,0.3,0.2,0
BroomsBarn,2022-04-06,2022-04-07T10:00:00Z,0.04,0,0.4,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0.1,0.4,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1
BroomsBarn,2022-04-06,2022-04-07T11:00:00Z,0.046,0,0.5,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.3,0,0,0.1,0,0.5,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2
BroomsBarn,2022-04-06,2022-04-07T12:00:00Z,0.074,0,0.3,0,0.1,0,0.1,0,0,0.3,0.1,0.3,0.1,0,0,0.2,0.1,0,0,0,0.3,0,0,0.1,0,0.2,0.1,0.3,0.1,0.1,0,0,0,0.1,0,0,0,0.3,0.3,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0.2
BroomsBarn,2022-04-06,2022-04-07T13:00:00Z,0.102,0,0.5,0,0,0,0.1,0,0,0.5,0.1,0.2,0.1,0,0,0.2,0.1,0,0,0,0.5,0,0,0.1,0.4,0.2,0,0.2,0.2,0.1,0,0.2,0.1,0.1,0,0.1,0,0.4,0.4,0.1,0.2,0,0,0,0,0,0,0.1,0,0,0.1,0,0.3
BroomsBarn,2022-04-06,2022-04-07T14:00:00Z,0.106,0,0.8,0,0.2,0,0,0,0,0.2,0.1,0,0,0,0,0.2,0.1,0.1,0,0,0.8,0,0.2,0.3,0.5,0.1,0,0,0.2,0.1,0,0.6,0.2,0,0,0.1,0,0.4,0.3,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0.3
BroomsBarn,2022-04-06,2022-04-07T15:00:00Z,0.096,0,0.6,0,0.3,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0.1,0.6,0.1,0,0,0.4,0,0.2,0.2,0.2,0.1,0,0,0.1,0.1,0,0.5,0.1,0.1,0,0.3,0,0.4,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.3
BroomsBarn,2022-04-06,2022-04-07T16:00:00Z,0.074,0,0.7,0.1,0.1,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0.1,0,0.1,0,0.1,0.3,0,0,0,0,0.1,0.2,0.1,0.2,0,0.3,0,0.3,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.3
BroomsBarn,2022-04-06,2022-04-07T17:00:00Z,0.046,0,0.3,0.1,0,0,0,0.3,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0.1,0,0,0.3,0,0,0,0,0.1,0.1,0.2,0.1,0,0,0,0.2,0.1,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0,0.1
BroomsBarn,2022-04-06,2022-04-07T18:00:00Z,0.024,0,0.5,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
BroomsBarn,2022-04-06,2022-04-07T19:00:00Z,0.046,0,0.8,0,0,0,0,0.7,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1
BroomsBarn,2022-04-06,2022-04-07T20:00:00Z,0.048,0,0.8,0,0,0,0,0.4,0,0,0,0,0,0.4,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0
BroomsBarn,2022-04-06,2022-04-07T21:00:00Z,0.018,0,0.4,0,0,0,0,0,0,0,0,0,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0
BroomsBarn,2022-04-06,2022-04-07T22:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-04-06,2022-04-07T23:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-08T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-08T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-08T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-08T03:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-04-06,2022-04-08T04:00:00Z,0.012,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0.1
BroomsBarn,2022-04-06,2022-04-08T05:00:00Z,0.046,0,0.6,0,0,0,0.6,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.3,0.1,0,0,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0.2
BroomsBarn,2022-04-06,2022-04-08T06:00:00Z,0.106,0,1.2,0,0,0,1.1,0.1,0,0,0,0,0.3,0,0,0.2,0,0,0,0,0,0.1,0.2,0,0,0,0.3,0.2,0,0,0,0,0,0,0.1,0,0.7,0.1,0,0,0,0,0,0.1,0,1.2,0,0,0.2,0,0,0,0.4
BroomsBarn,2022-04-06,2022-04-08T07:00:00Z,0.198,0,2.1,0,0,0.1,1.5,0.1,0,0,0,0,0.8,0,0,0.4,0,0,0,0.5,0,0.4,0.3,0,0,0.2,0.7,0.3,0,0,0,0,0,0,0.1,0,0.8,0.2,0,0.1,0,0,0,0.3,0.1,2.1,0,0.1,0.2,0,0,0,0.6
BroomsBarn,2022-04-06,2022-04-08T08:00:00Z,0.336,0,2.6,0,0,0.2,2,0.4,0,0,0,0,1.9,0,0,0.4,0,0,0,1.6,0,1.3,0.3,0,0,0.6,1.2,0.3,0.1,0,0,0,0,0,0,0,0.8,0.7,0.2,0.3,0.2,0,0.2,0.3,0.1,2.6,0,0.3,0.1,0,0,0,0.7
BroomsBarn,2022-04-06,2022-04-08T09:00:00Z,0.48,-0.1,3.3,0,0,0.4,2,0.6,0,0,0,0,3.3,0,-0.1,0.4,0,0,0,2.3,0,2.5,0.3,0,0,0.9,1.5,0.2,0.2,0,0,0.1,0.1,0,0.1,0,0.5,1.5,0.9,0.5,0.8,0,0.4,0.2,0.1,2.8,0,0.2,0,0,0,0,1.3
BroomsBarn,2022-04-06,2022-04-08T10:00:00Z,0.572,0,3.7,0,0,0.5,1.6,0.6,0,0,0,0,3.7,0,0,0.3,0,0,0,2.6,0,3.1,0.3,0,0.1,1.4,1.7,0.1,0.1,0,0,0.3,0.2,0,0.2,0,0.2,2.4,1.4,0.9,1.2,0,0.4,0.1,0.1,2.9,0.1,0.1,0,0,0,0.1,1.9
BroomsBarn,2022-04-06,2022-04-08T11:00:00Z,0.546,0,2.8,0,0.1,0.4,1,0.4,0.2,0.2,0,0,2.4,0,0.1,0.2,0,0,0.3,2.5,0.1,2.8,0.1,0.1,0.3,1.9,1.3,0.1,0.1,0.1,0,0.5,0.1,0,0.2,0.1,0.1,2.4,1.5,1.1,1.3,0,0.3,0.1,0,2.6,0.1,0.1,0.1,0,0,0.4,1.6
BroomsBarn,2022-04-06,2022-04-08T12:00:00Z,0.492,0,2.4,0,0.3,0.4,0.7,0.1,0.4,0.2,0.1,0.1,1.5,0,0,0.2,0.1,0,0.5,1.8,0.2,1.7,0,0.2,0.5,1.8,1.1,0.2,0.3,0.1,0.1,0.7,0.2,0,0.2,0.2,0.2,2.1,1.4,0.8,1,0.1,0.2,0.2,0.3,2.4,0.1,0.1,0.1,0,0.1,0.7,0.9
BroomsBarn,2022-04-06,2022-04-08T13:00:00Z,0.46,0,2.5,0,0.4,0.3,0.9,0,0.8,0,0.2,0.2,1.6,0,0,0.1,0.1,0.2,0.4,1.4,0.2,1,0.1,0.3,0.5,1.5,1.1,0.2,0.3,0,0.1,0.8,0.3,0.1,0.2,0.1,0.3,1.8,1.4,0.4,0.5,0.1,0.2,0.3,0.3,2.5,0.1,0.3,0.1,0.1,0.1,0.7,0.4
BroomsBarn,2022-04-06,2022-04-08T14:00:00Z,0.378,0,1.9,0,0.3,0.1,0.7,0,0.8,0.1,0.2,0.3,1.9,0,0,0,0.1,0.2,0.3,1.3,0.1,1.4,0.1,0.3,0.3,1.2,0.5,0.1,0.2,0.1,0.2,0.7,0.2,0.1,0.1,0,0.1,1.3,1.4,0.1,0.3,0.1,0.1,0.2,0.1,1.8,0,0.4,0.1,0.2,0,0.6,0.2
BroomsBarn,2022-04-06,2022-04-08T15:00:00Z,0.332,0,2.1,0,0.2,0.1,0.4,0.2,0.4,0.4,0.1,0.3,2.1,0,0,0,0.1,0.1,0.2,0.8,0,1.9,0,0.1,0.2,0.8,0.1,0.1,0.3,0.1,0.4,0.6,0.3,0.1,0,0.5,0,1.2,0.9,0,0.2,0.1,0.2,0.1,0.2,1.4,0.1,0.3,0,0.1,0.1,0.6,0.2
BroomsBarn,2022-04-06,2022-04-08T16:00:00Z,0.312,0,1.6,0,0.3,0.1,0.4,0.3,1.1,0.5,0.1,0.2,1.2,0,0.1,0,0,0.1,0.1,0.2,0.1,1.5,0,0,0.1,0.5,0,0.1,0.2,0,0.2,0.4,0.2,0.3,0.1,1.6,0.1,1,0.5,0.1,0.3,0,0.2,0.1,0.8,1.2,0.1,0.2,0,0.1,0.2,0.5,0.2
BroomsBarn,2022-04-06,2022-04-08T17:00:00Z,0.29,0,2.3,0,0.3,0.1,0.2,0.1,1,2.3,0.2,0.2,0.4,0,0.1,0,0.1,0.1,0.1,0.1,0.2,0.9,0,0.1,0,0.3,0.1,0.7,0.1,0.3,0,0.2,0.1,0.4,0.1,1.1,0.2,0.6,0.3,0.1,0.2,0,0,0,0.7,0.6,0,0.1,0,0.5,0.1,0.3,0.9
BroomsBarn,2022-04-06,2022-04-08T18:00:00Z,0.264,0,2.5,0,0.1,0.5,0.1,0,0.1,2.5,0.1,0.1,0.4,0,0,0,0.1,0.6,0.1,0.1,0.2,0.8,0,0.1,0,0.2,0.2,1.3,0.2,0.4,0,0.1,0.1,0.3,0,1.5,0.4,0.3,0.2,0.1,0.1,0,0.1,0,0,0.4,0.1,0,0,0.4,0,0.1,0.8
BroomsBarn,2022-04-06,2022-04-08T19:00:00Z,0.262,0,2.7,0,0,0.7,0.1,0,0,0.8,0,0.2,0.5,0,0,0,0,0.7,0,0,0.2,1,0,0,0,0.3,0.4,1.2,1.3,0.1,0,0,0.1,0.1,0,2.7,0.3,0.1,0.2,0.5,0.2,0,0.1,0,0.3,0.3,0.2,0,0,0.2,0,0.1,0.2
BroomsBarn,2022-04-06,2022-04-08T20:00:00Z,0.26,0,1.7,0.3,0,0.5,0.2,0,0,0.7,0,0.7,0.3,0,0,0,0,0.2,0,0,0.2,0.9,0.2,0,0,0.4,0.3,1,1.7,0.3,0,0,0.2,0,0,1.4,0.2,0,0.1,0.4,0.1,0,0,0,1.2,0.2,0.1,0,0,0.2,0.1,0.1,0.8
BroomsBarn,2022-04-06,2022-04-08T21:00:00Z,0.212,0,1.5,1,0,0.3,0.2,0,0,0.8,0,1.5,0,0,0,0,0,0,0,0,0.1,0.4,1.1,0,0,0.4,0,0.4,0.5,0.3,0.2,0,0.2,0,0.1,0.3,0.2,0,0,0,0.1,0,0,0,0.9,0.1,0,0,0,0,0.7,0.1,0.7
BroomsBarn,2022-04-06,2022-04-08T22:00:00Z,0.128,0,1.9,0.8,0,0.1,0,0,0,0.5,0,1.9,0,0,0,0,0,0,0,0,0,0.1,1,0,0,0.2,0,0,0,0,0.2,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.6,0.4,0.1
BroomsBarn,2022-04-06,2022-04-08T23:00:00Z,0.056,0,1.4,0.1,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0.1,0.7,0
BroomsBarn,2022-04-06,2022-04-09T00:00:00Z,0.06,0,1.2,0,0,0,0,0,0,0,0.3,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0.1,0.1,1.2,0
