Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-28,2022-03-02T12:00:00Z,1.26,None,4.9,,,,,,,,,,0.7,2.1,3.8,0.7,1.4,3.8,1.3,0.1,0.3,1.2,1.6,1.9,2.5,0.6,0.2,0.6,2.3,0.6,0.2,3.6,3,1.6,1.6,0,1.6,0.9,0.8,2.2,0.8,4.9,1.4,0.8,1,1.1,1.9,3.4,0.5,0.6,0.2,1.6,3.6
Cranwell,2022-02-28,2022-03-02T18:00:00Z,0.64,None,3.4,,,,,,,,,,0.5,0.5,2.2,0.3,0.1,0.8,1.4,0.3,0,0.2,0.1,2.9,0.2,0.5,0.5,0.9,0.2,0.6,0.5,1.9,3.4,0.6,0.3,0,0.7,0.3,2.2,0.4,0.1,2.3,1,0.3,1.2,0.7,0.9,0.5,0.9,0.8,0.1,0.3,0.4
Cranwell,2022-02-28,2022-03-03T00:00:00Z,0.208,None,1.8,,,,,,,,,,1,0,0.3,0,0,0,0.4,0.5,0,0,0,0.7,0,0.4,1.8,1.3,0.2,0,0.1,0,0.1,0,0,0,0,0,0.8,0,0,0,0,0.5,0.3,0.3,0.2,0,1,0.5,0,0,0
Cranwell,2022-02-28,2022-03-03T06:00:00Z,0.16,None,1.5,,,,,,,,,,0.1,0.2,0.8,0,0.9,0,0,0,0,0,0.1,0,0,0,1.1,0.1,0,0,0,0,0,0.1,0.7,0,0.5,0.2,0.8,0,0,0,0.2,0.2,0,0,0,0,1.5,0.1,0,0.4,0
Cranwell,2022-02-28,2022-03-03T12:00:00Z,0.41,None,3.4,,,,,,,,,,0.8,0.7,0.1,0,0.3,0.1,0.1,0.5,0,1.4,0.8,0,0.1,0.1,0,0.4,1.3,0.1,0.2,1.1,0,0.6,3.4,0,1.1,1.5,0.5,0.1,0.4,0,1.9,0.2,0.1,0,0.1,0.2,0.5,0.3,0.9,0.4,0.2
Cranwell,2022-02-28,2022-03-03T18:00:00Z,0.764,None,5,,,,,,,,,,1.6,1.7,0,0.1,0,0.1,1.1,0.3,0,1.1,0.8,0.1,0.6,0.2,0.1,0.3,2.7,0.3,0.1,0.3,2.9,2.5,0.3,0,3.7,0.4,0.9,0.1,2.9,0.4,0.2,5,2.3,0,0.2,0,0.3,1.4,1.8,0.7,0.7
Cranwell,2022-02-28,2022-03-04T00:00:00Z,0.694,None,4.8,,,,,,,,,,0.1,0,0,0.3,0,0.2,2.2,2,0,0.8,4.2,0.1,1.2,1.2,0,0.3,0,0.1,0,0,3.4,4.8,0.1,0,0.2,0,2,0.7,0.2,0.2,0,3.5,0.8,0.1,0,0.8,1.4,0,0,0.6,3.2
Cranwell,2022-02-28,2022-03-04T06:00:00Z,0.534,None,4.5,,,,,,,,,,0,0,0,1.6,0,0,0.5,2.5,0,0.1,0,0,0,1.1,0,2,0,0,1.6,0,0.1,0.1,0,0,0,0,0.2,2.4,0,1.5,0,0.9,0.7,4.2,0,0.8,4.5,0,0,1.8,0.1
Cranwell,2022-02-28,2022-03-04T12:00:00Z,0.412,None,4,,,,,,,,,,0,0,0,2.6,0.1,0.1,0.1,0,0,0,0,0,0,0.4,0.5,1,0,0.6,0.4,0,0,0.1,0,0,0,0,0,4,0,2.9,0,0,1.2,1.8,0,0,3.3,0.1,0,1.4,0
Cranwell,2022-02-28,2022-03-04T18:00:00Z,0.464,None,3.9,,,,,,,,,,0,0.1,0.3,2.7,0.4,0.1,0.2,0,0,0,0.1,0.3,0.1,2.2,0.1,0,0,2.7,0,0,0.3,0,0.2,0,0.2,0,0.2,3.9,0,3.4,0,0.3,0.6,1.4,0,0,1.9,1.2,0.1,0.2,0
Cranwell,2022-02-28,2022-03-05T00:00:00Z,0.216,None,2.9,,,,,,,,,,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.2,0.1,0.6,0,0,2.4,0,0,0.1,0,0,0,0,0,0,2.9,0,1.8,0,0,0,0.8,0,0,1,0.3,0,0.3,0
Cranwell,2022-02-28,2022-03-05T06:00:00Z,0.112,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,1,0,0,0,0,0,0,0,0,0.3,0.9,0.1,1.1,0,0,0,0.2,0,0,1.8,0,0,0,0
Cranwell,2022-02-28,2022-03-05T12:00:00Z,0.238,None,5.6,,,,,,,,,,0,0,0,0,0,0.2,0,0,0.2,0,0.1,0.4,0,0,0,0,0,5.6,0,0,0,0,0,0,0,0.2,1.2,0.4,0,0,0.2,0.1,0,0.2,0,0.9,1.9,0,0,0.2,0.1
Cranwell,2022-02-28,2022-03-05T18:00:00Z,0.246,None,2.9,,,,,,,,,,0,0.2,0,0.1,0,0,0.1,0,0.2,0,2.9,0.6,0.2,0,0.2,0,0,2.7,0,0,0,0.8,0,0,0,0.8,0.2,0,0,0.1,0.3,0.2,0.2,0.1,0,0.8,0.9,0.1,0,0.4,0.2
Cranwell,2022-02-28,2022-03-06T00:00:00Z,0.112,None,3.3,,,,,,,,,,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0.2,0,0.1,0,0,3.3,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0.7,0.1,0,0,0,0
Cranwell,2022-02-28,2022-03-06T06:00:00Z,0.018,None,0.5,,,,,,,,,,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-28,2022-03-06T12:00:00Z,0.082,None,1.8,,,,,,,,,,0,0.3,0,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0.5,1.8,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.1,0,0,0.2,0.1,0.1
Cranwell,2022-02-28,2022-03-06T18:00:00Z,0.484,None,5.3,,,,,,,,,,0,1.1,0,0,0,0.9,1.7,0,0,3.2,0,0,0.1,0,0,0.6,1.5,0,0.1,0,0,0.4,4.4,0.7,0,5.3,0,0,0,0.1,0.5,0,0.1,0.1,0.1,3.2,0,0,0.1,0,0
Cranwell,2022-02-28,2022-03-07T00:00:00Z,0.244,None,4,,,,,,,,,,0,0.1,0,0,0,2.5,0.1,1.2,0,1,0,0,0,0,0,0,0.1,0,0.1,1.1,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1.8,0,0,0.2,0,0
Cranwell,2022-02-28,2022-03-07T06:00:00Z,0.242,None,4.1,,,,,,,,,,0.4,0.4,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0.6,0,0,0.2,3.4,0,0,0,0,4.1,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.3,0,0
Cranwell,2022-02-28,2022-03-07T12:00:00Z,0.298,None,5.4,,,,,,,,,,1.5,0,0,0,0,0.4,0,0,0.2,0,0,0,0.1,0,1,5.4,0.5,0,0,0.6,0.1,0,1.1,0.1,1.6,0,0,0,0,0.8,0.1,0,0.4,0.1,0,0,0.2,0,0,0,0.7
Cranwell,2022-02-28,2022-03-07T18:00:00Z,0.212,None,2.1,,,,,,,,,,2.1,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0,0.5,0.2,0.5,0,0,0,0.7,0,0,0.1,1.5,0.3,0,0,0,0.7,0,0,0.1,0,0,0,0.1,0,0.6,0,1.4
Cranwell,2022-02-28,2022-03-08T00:00:00Z,0.298,None,6.4,,,,,,,,,,0.1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0.2,1.6,0,0,0,0.1,0,0,0.1,0,0.9,0,0,6.4,0,0,0,0,0,0,1.1,0.2,0,0.1,0,1.1
Cranwell,2022-02-28,2022-03-08T06:00:00Z,0.396,None,7.8,,,,,,,,,,0,1.4,0,0,2.5,0,0,0,0,0.2,0,0,0,0,0,3.6,0,0,0,0.4,1.1,0.1,0,0.1,0,0.2,0,0,0.1,1.3,0,0,0,0,0,7.8,0,0.6,0,0.2,0.2
Cranwell,2022-02-28,2022-03-08T12:00:00Z,0.354,None,3.7,,,,,,,,,,0,0.3,0,0,2.7,1.3,0,3.7,0.8,1.3,0,0,0,0,0,1,0.2,0,0.1,0,0.7,0,1.2,0.2,2,0.3,0,0.6,0,0.5,0,0,0,0,0,0,0,0,0.1,0.2,0.5
Cranwell,2022-02-28,2022-03-08T18:00:00Z,0.482,None,4.6,,,,,,,,,,0.1,0,0,0,2.1,0.5,0,0.5,1.6,2.8,0.5,2.3,2.8,0,0.1,0.4,0.6,0,0.1,0.1,1.9,1.4,0.1,0.1,0.1,0,0,0.5,0,0.3,0,0,0,0,0,0.4,0.1,0,0,0.1,4.6
Cranwell,2022-02-28,2022-03-09T00:00:00Z,0.344,None,5.5,,,,,,,,,,0,0,0,0,1.8,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0.2,1.2,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0,3.9,0.6,5.5,2,0.4
Cranwell,2022-02-28,2022-03-09T06:00:00Z,0.148,None,2,,,,,,,,,,0.1,0,0,0,0.1,0.1,0.2,0,0,0,0,0,0,0,0.3,0,0,0,0,0,1.6,0,0,0.6,0.8,0,0,0,0,0,2,0,0,0,0,0.2,0.8,0.1,0.5,0,0
Cranwell,2022-02-28,2022-03-09T12:00:00Z,0.214,None,2.7,,,,,,,,,,0.1,2.2,0,0,0,0,0,0,0,0,0,0,1.4,0,0.2,0.8,0.1,0,0.1,0,0.3,0,0.1,2.7,0,1,0.2,0.6,0,0,0.2,0,0,0.1,0,0.2,0.1,0.1,0,0,0.2
Cranwell,2022-02-28,2022-03-09T18:00:00Z,0.296,None,2.8,,,,,,,,,,0,2.5,0,0,0.1,0.1,0,0,0.5,0,0,0,0.1,0.3,0.4,1.2,0.3,0,0.1,0,0,0,0.1,0.3,0.7,0.1,1.9,2.8,0,0,0.1,0.2,0,0.1,0.4,0,1.7,0.1,0.3,0,0.4
Cranwell,2022-02-28,2022-03-10T00:00:00Z,0.526,None,8.9,,,,,,,,,,0.3,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.9,0,0,0,2.9,0,0.1,0.3,0,0.1,3.4,8.9,3.1,0,0,0,0.1,0,0,0,0,0.1,5.6,0,0,0.1,0.3
Cranwell,2022-02-28,2022-03-10T06:00:00Z,0.396,None,4.4,,,,,,,,,,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0.3,0,0.1,0,0.3,0,3.1,0,2.2,0,0,1,4.4,1,0,0,2.1,0,0,0,0.3,0.1,0,0,0,0.4,2
Cranwell,2022-02-28,2022-03-10T12:00:00Z,0.632,None,8.1,,,,,,,,,,2.6,0,0,0,0,0,0,0.6,0,0.6,0,0,0,0,0.3,0,2.9,0,0,0,1.1,0,8.1,0,0.1,0.3,0.1,0.6,0,0.7,0.2,0,0,0.1,0.2,7.2,0,1.9,0.1,1.3,2.6
Cranwell,2022-02-28,2022-03-10T18:00:00Z,0.432,None,5.9,,,,,,,,,,0.5,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.5,0.3,0,0.5,0,0,0,0,0,5.9,0,2.4,0.1,0,1,0,0,0,0,1.1,0.1,1.8,5.6,0,0.6,0.2,0.1,0.6
Cranwell,2022-02-28,2022-03-11T00:00:00Z,0.348,None,5.1,,,,,,,,,,3.6,0,0.2,0,0,0,0.7,0,0,1.6,0,0,0,0,0,0.1,0,0,0,0,0,0,0.9,0,0.3,0,0,4.6,0,0,0,0,0.1,0,5.1,0,0,0.2,0,0,0
Cranwell,2022-02-28,2022-03-11T06:00:00Z,0.422,None,7,,,,,,,,,,1.4,0,1.4,0.3,0,0,0.2,2.4,0.1,0.2,0,0,0.4,0,0.1,0,0,0.1,0,0,0.3,0,0,0,0,2.4,0,0.1,0,0,0,0,0,0,1.9,1.7,0.8,0,0,0.3,7
Cranwell,2022-02-28,2022-03-11T12:00:00Z,0.748,None,8.8,,,,,,,,,,0,0.3,2.2,0.4,0,0,0,0.5,0,1.8,0,0,4.4,0.1,2.1,2.8,1.1,0,2.1,0.2,0.5,0,0.3,0,0.1,2.1,0,0.1,0,0,0,2.8,0,0,1.4,2.3,8.8,0,0.6,0,0.4
Cranwell,2022-02-28,2022-03-11T18:00:00Z,0.684,None,4.8,,,,,,,,,,0.2,1.4,0.1,1.7,0.2,0,0.6,2.3,1.5,4.8,0,0,1.2,0.6,3.5,0.5,1.2,0,3.1,0.2,0,0,2.4,0,0.6,0.7,0,2.2,0,0,0.2,0.4,0,0,0,1.2,1.6,0,1.3,0,0.5
Cranwell,2022-02-28,2022-03-12T00:00:00Z,0.514,None,7.9,,,,,,,,,,7.9,0.2,0,1.9,0,0,0,1.2,0.1,0,0,0,0,0,0.3,0,0,0.2,3.3,0.1,0,0,0,0,0,0,0,0.1,0,0,2.9,0,0.6,1.1,0,0.2,4.9,0,0.6,0.1,0
Cranwell,2022-02-28,2022-03-12T06:00:00Z,0.538,None,6.6,,,,,,,,,,6.6,0,1.3,0.4,0,0,1.8,0,0.7,0,0,0,0,0.9,2.1,0,0,0.1,0,3.4,0,0,0,0.4,0,0,0,0,0,0,1.7,1.4,1.1,3.6,0,0.6,0.8,0,0,0,0
Cranwell,2022-02-28,2022-03-12T12:00:00Z,0.606,None,6.4,,,,,,,,,,5.9,1.3,0,1.5,0,0,4.2,0,1.7,0,0,0.1,0,0.2,0.3,0.2,0.9,0.2,1.3,0.5,0.1,0,0.2,6.4,0.3,0,0,0.4,0,0.1,0.5,1.9,0.6,0.3,0,0.2,0.2,0,0.1,0.5,0.2
Cranwell,2022-02-28,2022-03-12T18:00:00Z,0.672,None,5,,,,,,,,,,2.9,0.4,0,0.5,1,0,1.1,0,0,0,0,0.1,3.7,0,5,0.1,1.4,0.1,4.3,0,0.2,0,0.1,2.5,0.7,0,0,1.7,0,0,0.5,0.3,0,0.1,3.1,0,0.6,0,0,0,3.2
Cranwell,2022-02-28,2022-03-13T00:00:00Z,0.194,None,2.5,,,,,,,,,,2.5,0.3,0,0,1.1,0,0,0,0,0,0,0.1,0.2,0,0,0,0.3,0.3,1.4,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,1.6,0,0,0,0,0,1.7
Cranwell,2022-02-28,2022-03-13T06:00:00Z,0.236,None,2.9,,,,,,,,,,1.8,0,0,0.9,0.1,0,1.3,0,0,0,0,0,0,0,0,0,0,0.5,0.4,0,0.1,0,0,2.9,0,0,1.7,0,0,0.1,0,0.6,0.2,0,0,0.1,0.5,0,0,0,0.6
Cranwell,2022-02-28,2022-03-13T12:00:00Z,0.35,None,6,,,,,,,,,,1.8,0,0,0.4,1.2,0,0.2,0,0,0,0,0.1,0,0,0,0,0.3,0.3,1.2,0.1,0,0,0.5,6,0,0,0.9,0,0,0.6,0.1,0.2,0.4,0,0,0.6,1.9,0,0.3,0.4,0
Cranwell,2022-02-28,2022-03-13T18:00:00Z,0.686,None,8.1,,,,,,,,,,0,0,0.8,0.9,3.1,0,0.7,1.1,3,0,0,0,0,0,0,1.6,1.9,0.4,0.2,0,0,0,8.1,4.4,0.3,0,0,0.2,0,0.9,0.5,2.7,0.1,0,0,1.3,1.4,0.1,0,0.6,0
Cranwell,2022-02-28,2022-03-14T00:00:00Z,0.396,None,6.9,,,,,,,,,,0,0,0.2,0,6.9,0,0,0.1,5.5,0,0,0,0,1.4,0,0.4,0.1,0.5,0,0,0,0.4,0,0.4,2.1,0,0,0.3,0,0,0.7,0.7,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-02-28,2022-03-14T06:00:00Z,0.414,None,6.9,,,,,,,,,,0.5,0,0.2,0,0.6,0,0,0,0.9,0,0,0.3,1.8,1.5,3.8,0.1,6.9,0.8,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0.8,0,0,0,0,0,0,0,1.8,0.1
Cranwell,2022-02-28,2022-03-14T12:00:00Z,0.656,None,8.5,,,,,,,,,,8.5,0,1.4,0,0.2,0,0.1,0.9,0.2,0,0,0.6,4.9,2.8,2.3,0.4,0,0.1,1.3,2.6,0,0,0,0,0,0,0,0.1,0,3.9,0.2,0.5,0,0,0,0.1,0.1,0,0,0,1.6
Cranwell,2022-02-28,2022-03-14T18:00:00Z,0.566,None,5.8,,,,,,,,,,3.9,0.1,1.8,0.1,0.3,0.5,0.7,0.3,1.1,0,0,0.2,0.4,2.2,0.2,5.8,0,0,1.3,2.1,0.1,0,0,0,0.1,0,0,0.8,0,0.4,0.6,0.7,0,0,0.1,1.8,2.1,0.2,0.4,0,0
Cranwell,2022-02-28,2022-03-15T00:00:00Z,0.238,None,2.9,,,,,,,,,,0,0,0,0.9,0,0.9,2.9,0.6,0.4,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.4,2.9,0,0,0,0,0,0.1,0,0,0,0.1,0,0.8,0.7,0.4,0,0.3
Cranwell,2022-02-28,2022-03-15T06:00:00Z,0.146,None,3,,,,,,,,,,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0,0.3,0,0,0.5,0,0,0,0,0,0,0,0,0,1.2,0,3,0.7,0,0,0.4
Cranwell,2022-02-28,2022-03-15T12:00:00Z,0.596,None,6.6,,,,,,,,,,0.1,0,0.1,0.4,4.4,0,1.4,0,1.7,0,0,0,0,4.2,1.4,0.3,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,6.6,0.2,0.5,0,2.5,0,0,2.1,0,2.4,0.2,0.4,0.5,0
Cranwell,2022-02-28,2022-03-15T18:00:00Z,0.564,None,3.2,,,,,,,,,,0.1,1.8,0,2,2.5,0,0.2,0,1.8,0,0,0,0,0.4,2.7,0.5,0.4,0,0,0.2,0,0,0,0,0.3,0,2.9,1.5,0,2.2,0,3.2,0,0,0.3,0,1.5,1.4,0,2.3,0
Cranwell,2022-02-28,2022-03-16T00:00:00Z,0.302,None,4.1,,,,,,,,,,0.6,0,0.1,0.2,0.1,0,0,0,0,0,0,2.9,0,0,0.3,0,1.1,0,0,0,0,0,0,0,0,0,4.1,0.2,2.2,0.6,0.3,0.1,0,0,0.3,0,0,1.9,0,0.1,0
Cranwell,2022-02-28,2022-03-16T06:00:00Z,0.414,None,4.2,,,,,,,,,,4.2,0,0.1,0.1,0,0.4,0,0,0.5,0,0,1.7,0,0,0,0.2,1.1,1.8,0,0,0,0,0.1,0,0.4,0,2,2.2,0.4,0,2.3,0,0,0,0.4,0.7,0,2.1,0,0,0
Cranwell,2022-02-28,2022-03-16T12:00:00Z,0.454,None,3.9,,,,,,,,,,3.9,0,0,3.7,0.2,0.5,0,0.2,2.5,0,0,0,0,0.2,0.2,0.1,0.3,1.1,0,0.1,0.1,0,3,0,1,0,0.3,0.6,0,0.1,0.5,0,0,0,0.2,2.8,1.1,0,0,0,0
Cranwell,2022-02-28,2022-03-16T18:00:00Z,0.758,None,10.7,,,,,,,,,,1.5,0,0,2.9,0.2,0.2,1.9,10.7,4.1,0,0,0,0.8,2.4,0.1,0.1,0,0.2,0,2.7,2.1,0,1.5,0,0.4,0,0.1,0,0.1,0.1,1.7,0,0,0,0.9,0.7,2.3,0.1,0.1,0,0
Cranwell,2022-02-28,2022-03-17T00:00:00Z,0.464,None,7.5,,,,,,,,,,0,0.2,0,0,0.2,0,0.8,5,0,0,0,0,4.5,7.5,0,0,0,0.1,0,0.4,1.7,0,1.1,0,0.9,0,0.4,0,0,0,0.3,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-02-28,2022-03-17T06:00:00Z,0.504,None,13.6,,,,,,,,,,0,0,0,0,0,0.5,0.3,13.6,0,0,0,0,0.1,1.8,0,0,0,0.6,0.1,0,0.4,0,1.7,0,0.6,0,3.7,0.1,0.1,0.3,0,0,0,0,0.1,0.7,0,0.4,0,0.1,0
Cranwell,2022-02-28,2022-03-17T12:00:00Z,0.536,None,5.8,,,,,,,,,,0.1,0.1,0,2.3,0.2,0,0.2,0.8,0.1,0,0,0,0.1,0.2,0,0,0.2,0.3,0,4.7,0,0,0.4,0,0.3,0.2,4.3,0.4,0.1,0,0.1,0.5,0,0.1,0.2,3,5.8,1.5,0.6,0,0
Cranwell,2022-02-28,2022-03-17T18:00:00Z,0.52,None,5.3,,,,,,,,,,0,0,0,0.3,0.9,0,1,0.1,0,0,0,0,0.3,0.8,0.1,0,0,1.1,0,2.5,0,0.8,0.4,0,0,0.1,2.9,0.1,2.5,0,1.4,0.2,0,0,0.2,3,5.3,1.1,0.4,0.5,0
Cranwell,2022-02-28,2022-03-18T00:00:00Z,0.14,None,1.8,,,,,,,,,,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0.5,0,0.1,0.1,0,0.1,0,0,0,0.1,0.8,0,0,0,0.7,0,0.1,0,0.1,0,0,0,0,1.1,0.9,0.2,0,1.8,0
Cranwell,2022-02-28,2022-03-18T06:00:00Z,0.21,None,8.1,,,,,,,,,,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0.5,0,0,0.1,0,0.1,0,0,0,0,0.4,0,0.1,0,0.2,0,0,0,0.1,0.1,0,0,0,0.6,0,0,0,8.1,0
Cranwell,2022-02-28,2022-03-18T12:00:00Z,0.212,None,2.5,,,,,,,,,,0.2,0,0,0.2,0,0.2,0.2,2.5,0,0,0,0,1.6,0.5,0.5,0.1,0,0.4,0,0,0,0,0,0,0.2,0.1,0.3,0,0.1,0,0.4,0.3,0.1,0,0.1,0,1.8,0,0,0,0.8
Cranwell,2022-02-28,2022-03-18T18:00:00Z,0.448,None,3.9,,,,,,,,,,2.4,0,0,0.3,0.5,0,0.1,2.3,0.3,0,0,0.2,0.5,3,0.3,0,0.1,0.9,0,0.3,0,0,0.1,0,0.6,0,1.8,0,1.7,0.1,1.3,0.4,0,0,0.2,0.1,3.9,0,0,0,1
Cranwell,2022-02-28,2022-03-19T00:00:00Z,0.296,None,3.4,,,,,,,,,,0.4,0.1,0,0,0.3,0,0,2.9,3.2,0,0,0.1,0.1,0.1,0,0,0.5,0,0,0,0,0,0,0,0,0,2.9,0,0,0,0.4,0.1,0,0,0,0,0.1,0,0,0.2,3.4
Cranwell,2022-02-28,2022-03-19T06:00:00Z,0.292,None,7.1,,,,,,,,,,0,0,0,0,0,0.8,0,0.4,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0.7,2.8,0,0,0,1.6,0,0,0,0,0,0.3,0,0,7.1,0
Cranwell,2022-02-28,2022-03-19T12:00:00Z,0.688,None,10.7,,,,,,,,,,0.7,0.1,0,0.1,0.1,1.7,0.1,0.5,0,0,0,0,0.1,0.1,0.6,0,0,0.3,0,5.5,0,0.1,0.8,0.1,0.3,4.7,2.2,0.3,0.1,0,4,0,0,0,1,0,0.1,0.1,0,10.7,0
Cranwell,2022-02-28,2022-03-19T18:00:00Z,0.828,None,6.1,,,,,,,,,,4.2,1.8,0,6.1,0.2,0,1.3,0,0.2,0,0,0,0,2.1,0.4,0,0,0.3,0,4.2,0,0.1,2.8,0,0,5.1,1.7,0.1,0.4,0,3.7,0.1,0,0,5.3,0.2,0.6,0.2,0,0.3,0
Cranwell,2022-02-28,2022-03-20T00:00:00Z,0.192,None,2.3,,,,,,,,,,2.3,0.4,0,1.6,0,0,1.7,0,0.2,0,0,0,0.3,0,0,0,0,0,0.1,0.4,0,0.6,0.9,0,0,0,0.1,0,0,0,0.2,0.2,0,0,0.6,0,0,0,0,0,0
Cranwell,2022-02-28,2022-03-20T06:00:00Z,0.272,None,7.2,,,,,,,,,,0.8,0,0,0.1,0,0,7.2,0,0.4,0,0,0,1.3,0,0,0,0,0,0,0.1,0,2.1,0.3,0,0,0,0,0,0,0.8,0,0,0,0,0,0.3,0.1,0,0,0,0.1
