Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-01-17,2022-01-28T12:00:00Z,5.026,None,10.9,,,,,,,,,,2.2,2.9,9.7,4.6,7.1,4.2,9,5.7,8.4,4.5,8.4,5.2,6.7,7,5,7.2,10.1,0,5.8,8.4,10.9,10.3,1.7,3.2,3.5,3.4,10.4,5,3.2,6.8,6.5,4.5,6.4,10.1,4.8,3.4,7.9,6.5,7.8,6.4,6.5
BroomsBarn,2022-01-17,2022-01-28T18:00:00Z,3.74,None,10.1,,,,,,,,,,0.1,2.4,10.1,1.2,8.1,2.1,8.7,6.9,6.7,6.9,7.1,3.9,3.2,6,3.9,6,5.9,0.6,2.8,7.8,9.3,7.7,-0.6,3.6,1.5,1.8,9.1,3.4,0.5,4.6,1,-0.7,5.4,6.5,2.6,5.3,3.9,4.9,7.2,5.3,4.3
BroomsBarn,2022-01-17,2022-01-29T00:00:00Z,2.686,None,9.9,,,,,,,,,,0.2,-0.8,9.9,0.8,6.3,2.8,8.5,6.1,5.4,6.3,5.6,6,0.5,7.4,0.7,0.8,3.7,0.7,2,6,8.9,6.7,-0.7,3.3,1.7,-0.8,4.6,2.4,-2.2,2.5,-0.7,-0.9,5.3,2.6,4.3,3.8,2.2,3.7,7.9,0.6,0.2
BroomsBarn,2022-01-17,2022-01-29T06:00:00Z,2.432,None,10,,,,,,,,,,0.2,-0.3,9.8,3.1,3.6,3.2,10,2.4,4,6.6,5.4,7.3,0.6,10,-1.6,-2,3.9,0.5,2.9,4.1,7.7,7.4,-1.3,3.3,0.7,-0.2,1.6,5.5,-1,1.8,1.8,-1.2,5.9,2.5,5.4,1.9,0.6,3.3,5.7,-1.3,-2.2
BroomsBarn,2022-01-17,2022-01-29T12:00:00Z,5.106,None,12.4,,,,,,,,,,2.5,4.8,7.7,7.5,4.4,4.7,12.4,7.2,7.2,10.6,8.8,6.8,3.6,11,4.9,4.7,6.2,1.4,4.5,8.8,10.2,8.6,2.5,4.6,4.8,3,3.8,9.7,5.7,7,8.9,4.7,7.4,7.1,8.7,4.5,5.3,4.3,5.7,5.1,4
BroomsBarn,2022-01-17,2022-01-29T18:00:00Z,3.752,None,12.2,,,,,,,,,,1.1,1,5.3,6.4,1.3,1.7,12.2,6.1,4.6,9,7.7,3.7,5.1,7.8,1.7,1.2,3,0.8,4.5,8.5,9.2,4.1,0.5,4,2.8,0.2,3.8,9.3,6.6,7.7,7.4,3.8,4.5,6.9,9.3,3.5,2.1,3.6,2.6,3,0
BroomsBarn,2022-01-17,2022-01-30T00:00:00Z,2.704,None,12.2,,,,,,,,,,-0.6,-1,2.2,4.7,-1.2,1.1,12.2,4.8,1,6.7,5.9,3.6,4.5,6.1,0.3,0.1,2,0.6,4.1,7.6,7.7,1.2,-0.1,-0.1,2.8,0,-0.4,9.4,5,6.4,9.5,3.8,3.7,6.5,9.1,2.3,-0.9,2.9,1.2,3.8,-3.3
BroomsBarn,2022-01-17,2022-01-30T06:00:00Z,2.336,None,10.7,,,,,,,,,,-3.3,0.1,1.2,2.8,-0.4,0.6,10.7,7.4,-1.6,6.6,5.3,5.9,4.3,4,0.8,2.3,2,0,2.1,7.4,6.3,-0.6,-0.7,0.2,3.7,-0.8,-3.2,9.7,6.9,5.4,8,1.5,3.3,3.1,10,0.5,-2.2,2.1,2.2,4.4,-1.2
BroomsBarn,2022-01-17,2022-01-30T12:00:00Z,4.856,None,10.5,,,,,,,,,,2.7,5.8,5.9,6.7,2.8,2.8,9,9.7,4.8,8.3,8.9,9.6,10,7.6,4.5,5.4,6.1,1.1,5.4,10.4,8.3,1.9,2.1,5.8,8.4,2.9,1.3,8.2,10.5,6.8,8.9,5.2,5.8,3.2,8.2,3.8,3.3,2.8,6,8.7,3.2
BroomsBarn,2022-01-17,2022-01-30T18:00:00Z,3.762,None,10.8,,,,,,,,,,1.5,2.8,2.5,3,0.9,0.6,4.3,9.5,7.5,7,7.1,8.8,9.4,7.1,4.6,3.5,6.8,-0.8,2.3,9.1,8.7,0.7,0.7,6.4,5.4,3.4,0.8,6.5,10.8,7,7.2,4,4.4,0.6,5.8,2,1.9,1.4,3.4,6.1,3.4
BroomsBarn,2022-01-17,2022-01-31T00:00:00Z,2.696,None,8.9,,,,,,,,,,0.9,2.6,2.2,3.6,-2,0.9,0,7,3.5,7.4,8.8,8.9,6.9,4.2,3.4,2.9,8.9,-2.7,-0.9,7.1,7.6,-0.2,0,6.4,1.2,4.5,-1.6,3.9,7.3,6.4,3.1,4.4,1.9,-1.7,2.6,4.4,-0.8,0.6,1.3,8.4,1.5
BroomsBarn,2022-01-17,2022-01-31T06:00:00Z,2.418,None,10.1,,,,,,,,,,2,2.4,5.3,4.3,-3.5,1.4,1.8,1.9,1.4,9,10.1,7.7,7.5,0.8,3.4,2.9,9.9,-3.6,-1.4,6.1,4.7,-1.3,-0.3,5.6,0,4.8,-3.3,4.4,2.7,5.8,2.5,7.5,2.2,0.3,5.5,4.5,-1.5,-0.4,2.6,5.1,0.1
BroomsBarn,2022-01-17,2022-01-31T12:00:00Z,5.142,None,12.9,,,,,,,,,,6.8,4.6,6.5,7.2,2,4.1,9.2,6.1,4.3,7.9,12.9,10.9,9.3,5.4,7,7.5,7.2,2.1,3.9,9,7,3,0.5,7.9,7,8.5,1.6,9.4,5.3,7.7,7.5,10.4,4.2,7.8,9.1,4.6,3.8,0.4,6.1,6.8,4.6
BroomsBarn,2022-01-17,2022-01-31T18:00:00Z,3.732,None,11.1,,,,,,,,,,6.1,2.5,8.6,7.3,-0.1,1.5,8.3,1.9,1.8,5.5,9.9,6.6,6.6,1.6,4.7,3.9,5,1.9,3.5,8.1,5.3,1.3,-1,6,3.4,8.7,3,8.5,2.7,6.6,4.2,11.1,2.9,6.6,9.5,5.2,0.5,0.6,2,3.5,0.8
BroomsBarn,2022-01-17,2022-02-01T00:00:00Z,2.92,None,10.1,,,,,,,,,,3.1,1.7,5.7,9.5,2.7,0.5,8.2,0.2,1.8,2.5,7.3,3.9,5.1,0.6,4.7,2.7,4.6,-2.8,6.2,6.7,2.8,2.6,-1.8,5.2,3.1,8.9,6.1,9.6,-0.4,3.4,4.2,10.1,0.6,6.7,6.4,1.6,-0.7,0.7,0.9,0.5,0.6
BroomsBarn,2022-01-17,2022-02-01T06:00:00Z,2.002,None,10.9,,,,,,,,,,5.8,-2.2,4.4,10,2.9,0.3,7.2,1.3,2.3,-1.1,5,3.7,5.5,1.2,4.5,1.6,3.1,-5.2,5.9,1.7,0.3,1.7,-3.7,4.4,0.7,8.2,2.8,6.4,-0.9,1.8,4.2,10.9,-2,7.2,4.9,-0.9,-1.4,0,1.4,-1.7,-2.1
BroomsBarn,2022-01-17,2022-02-01T12:00:00Z,4.85,None,12.5,,,,,,,,,,8.7,3.7,7.3,11,5.9,2.9,8.8,5.5,4.2,6.1,8.9,9.2,7.6,3.4,8.1,6.3,5.7,0.3,6.9,4.9,7,3.3,1.4,5.5,3.2,10.4,6.2,9.7,4.6,6.8,8.4,12.5,2.1,7.6,5.6,5.2,4.9,1.8,3.9,4.4,2.6
BroomsBarn,2022-01-17,2022-02-01T18:00:00Z,3.414,None,10.3,,,,,,,,,,7.7,1,6.8,9.5,4.9,0.9,9,6.5,2.8,2.4,5.3,9,5,2.4,7.1,2.6,5,-1.8,6.3,3.8,3.3,-0.5,-0.3,4.1,-1.1,7.6,3.7,9.7,5,6.3,5.3,10.3,-2.8,5.5,2.6,5.9,2.7,2.2,4.6,1.3,-0.9
BroomsBarn,2022-01-17,2022-02-02T00:00:00Z,2.746,None,11.6,,,,,,,,,,7.7,0.3,7.6,8.7,4.6,-0.4,7.8,6.5,0.1,0.2,2.9,8,4.6,4,6.2,0.8,10.9,-1.3,6.4,0.9,2,-1.4,-2.3,2.8,-3.4,4.5,1.6,11.6,6.3,5.4,4.4,7.4,-3.7,2.2,1.3,7.8,1.4,1.3,4.4,0.4,-3.2
