Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-21,2022-02-23T12:00:00Z,0.008,None,0.1,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T18:00:00Z,0.02,None,0.1,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-02-21,2022-02-24T00:00:00Z,0.082,None,0.9,,,,,,,,,,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0.5,0,0,0.1,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0.3,0,0.4,0
Cranwell,2022-02-21,2022-02-24T06:00:00Z,0.898,None,3.3,,,,,,,,,,2.4,1.2,2.8,0.6,0.1,1.2,3.3,1.9,1.8,2.1,0,0,1.5,0.8,0,1.1,1,0.1,0,1.1,0,2.2,1.5,1.1,1.2,0.9,0.3,1.5,0.3,2.7,0,2.1,0.5,2.1,0,0.9,1.4,0.7,2.3,0.2,0
Cranwell,2022-02-21,2022-02-24T12:00:00Z,0.826,None,6.7,,,,,,,,,,0,6.3,0.5,0.2,1.4,1,1,0,0.9,0.5,1.2,0.1,0,0.5,0,6.7,0.1,0.5,3.3,0.5,0,0,0,0.1,0.2,4.3,1.8,1,1.3,0,2.1,0.5,1.8,0.1,0.1,0,0.1,2.2,0,0.1,0.9
Cranwell,2022-02-21,2022-02-24T18:00:00Z,0.12,None,3.2,,,,,,,,,,0.1,0.1,0.1,0,0,0,0.2,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0.1,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0.5,3.2
Cranwell,2022-02-21,2022-02-25T00:00:00Z,0.072,None,1.3,,,,,,,,,,0,0,0,0,0,0.3,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.4,0,1.3,0,0,0,0.1,0,0,0,1.1,0,0.1,0.1,0,0,0,0
Cranwell,2022-02-21,2022-02-25T06:00:00Z,0.022,None,0.7,,,,,,,,,,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-25T12:00:00Z,0.08,None,1.4,,,,,,,,,,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.3,0.1,0,0,0,0,0,0,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.4
Cranwell,2022-02-21,2022-02-25T18:00:00Z,0.042,None,0.4,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0.3,0,0.3,0.1,0,0,0.2,0,0.2,0,0.1,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-21,2022-02-26T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T06:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T12:00:00Z,0.002,None,0.1,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T18:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T00:00:00Z,0.1,None,2,,,,,,,,,,0,0,0,1.1,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T06:00:00Z,0.118,None,1.5,,,,,,,,,,0,1.3,0,0,0,0,0,0.1,0.2,0,0,0.2,0,0,0,0.5,0,0,0,0,0,0.1,0,0.1,0,1.3,0.2,0,0,0,0,0.4,1.5,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T12:00:00Z,0.062,None,0.6,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0.6,0,0,0.4,0,0,0.3,0,0,0,0.5,0,0.3,0.5,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T18:00:00Z,0.092,None,1.4,,,,,,,,,,0.2,0,0,0.9,0,0,0.2,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.3,0,0,0,0,0.6,0,0,0,0.1,0,0.4,0,1.4
Cranwell,2022-02-21,2022-02-28T00:00:00Z,0.21,None,3.1,,,,,,,,,,0,0,0,0.1,1.9,0,0,0,0,0,0,0,0,1.1,3.1,0,0,0,0,0,0,1.6,0,0,0,0,0.2,0,0,0,0,0,1.2,0,0,0,0,1.2,0.1,0,0
Cranwell,2022-02-21,2022-02-28T06:00:00Z,0.33,None,5.9,,,,,,,,,,0,0.8,0,0.7,0.2,0,0,0,0.1,0,0,0,1.3,0.5,5.9,0,0.1,0,0,0,0,0.7,0,0,0,2.9,1.5,0,0,0,0,0.2,0,0,0,0,0,1.6,0,0,0
Cranwell,2022-02-21,2022-02-28T12:00:00Z,0.446,None,5.9,,,,,,,,,,0.5,0.5,0.2,1.3,0.9,1.1,0,0,0,0,2.6,0,0.5,0,0,0.2,0.2,1.5,0,0,0,5.9,0,1,0.2,0.1,5,0.5,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-28T18:00:00Z,0.618,None,5.9,,,,,,,,,,0.5,0,0.2,0,2.9,2,0.9,0,0,0.7,1,0.5,2.2,0.8,0,1.6,5.9,4.5,0,0,0,3.1,0,0.2,0.2,0,0.2,1.6,0,0,0,0.7,0.8,0.3,0.1,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-01T00:00:00Z,0.184,None,4.8,,,,,,,,,,0,0,0,0,0,0.9,0,0,0,0,0.1,0.7,0,0,0,0.1,0,4.8,0,0.8,0.4,0,1,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-01T06:00:00Z,0.268,None,4.5,,,,,,,,,,0,0,0,0,0,0,0.1,0,0,0,0,0.6,0,0,0,1.2,0,2.9,0,4.5,3.2,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.4,0.1,0,0,0,0,0.1
Cranwell,2022-02-21,2022-03-01T12:00:00Z,0.362,None,6.2,,,,,,,,,,0,0,0,0,0,0,0.2,0,0.1,0,0,0.5,0,0,0.3,2.4,0,0,0,1.5,0,0,0,1,0,0,0,0,0,1.5,0,0,0,0,6.2,0,0,0,0,0,4.4
Cranwell,2022-02-21,2022-03-01T18:00:00Z,0.35,None,6.7,,,,,,,,,,0.1,1.5,0.4,0.2,0,0,0.1,0,0,0,0,0.3,0,0.2,0.5,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,5.7,0,0.3,0,0,6.7,0,0.3,0.2,0,0,0.2
Cranwell,2022-02-21,2022-03-02T00:00:00Z,0.246,None,4.1,,,,,,,,,,0,3.3,1.1,0.9,0.3,0,0.4,1.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.1,0,0,0,0,0.6,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-02T06:00:00Z,0.33,None,7.6,,,,,,,,,,0,0.8,0.4,0,0.3,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,2.2,0,0,0,7.6,0,0,0,0,4.7,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-02T12:00:00Z,0.288,None,6.2,,,,,,,,,,0,0.1,0,0.9,0,0,0,0,0,0,0,0,0,6.2,0.1,1.5,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0,0.4,0,0,0,0,2.3,0,0,2.3,0.1,0,0.1
Cranwell,2022-02-21,2022-03-02T18:00:00Z,0.432,None,5.4,,,,,,,,,,0.2,0.1,0,2.7,0,0,0,0,0,0,0,5.4,0,1.1,3.4,0,1.1,0,0,0,0.1,1,0,0,0,0,0.4,0,0,0.1,0,0,0,0,0.2,0,0.2,4.1,0,0.2,1.3
Cranwell,2022-02-21,2022-03-03T00:00:00Z,0.78,None,7.1,,,,,,,,,,0.2,0.3,0,4.6,0,0,0,0.3,0,0,0,3.3,0,0,5.6,0,0.5,0,0,0.4,0,2.2,0,0,0.2,0.5,5.2,0,0,0,0,0,0.5,0,0.2,0,7.1,1.1,0,0.1,6.7
Cranwell,2022-02-21,2022-03-03T06:00:00Z,0.736,None,6,,,,,,,,,,0,3.7,0,4.3,1.5,0.1,0,0.3,0,0,3.5,0.2,0,0,2.6,1.7,1.2,0,0,0.9,0,0,0,0.3,0,0.9,0,0,0,0,0,0,4,0,0.1,0.9,6,2.6,0,0.1,1.9
Cranwell,2022-02-21,2022-03-03T12:00:00Z,0.536,None,5.5,,,,,,,,,,0,1.3,0.6,1.3,1.3,0,0,0,0,0,5.5,0.1,0,0,0.8,2.8,0,0,0,2.2,0,0.2,0,2.8,1.6,0.3,0,0.1,0,0.1,0,1.8,0.1,0,0.3,0,0,0.1,0,3.5,0
Cranwell,2022-02-21,2022-03-03T18:00:00Z,0.556,None,5.3,,,,,,,,,,0.1,0.8,0.2,0,0,0,0,0,0,0,1.8,0,0.7,0.8,0.2,0.7,0.4,0.2,3,4.7,0.5,0.1,1.2,2,0,1.3,0,1.1,0.9,0,0,0.2,1.1,0,0,0.1,0.2,0.1,0,5.3,0.1
Cranwell,2022-02-21,2022-03-04T00:00:00Z,0.616,None,8.4,,,,,,,,,,1.2,0,0,0,0.1,0,0,0.4,0.2,0,0,0,0.2,0,0,1,6.9,0,1.3,1.1,0.9,0,1.3,0.9,0,0,0,1.3,8.4,1.2,0,0,1.2,0,0,0.7,0,0,0,2.5,0
Cranwell,2022-02-21,2022-03-04T06:00:00Z,0.688,None,8.8,,,,,,,,,,3.3,2.9,0,0,0.2,0,0,8.8,1.3,0,0,0,0,0,0.6,3.2,0,2,0,0,5.5,0,0.9,3.1,0.2,0.9,0,0,1.3,0.1,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-02-21,2022-03-04T12:00:00Z,0.552,None,10.6,,,,,,,,,,0.4,0,0,0,0,0,0,1.4,0,0,0.4,0,0.1,0,0.4,0.1,0.1,1.8,0,0,3.1,0.1,0,0.4,3.2,3.1,0,0.1,0.1,0.3,0,0.1,0.1,0,0,1.6,10.6,0.1,0,0,0
Cranwell,2022-02-21,2022-03-04T18:00:00Z,0.324,None,4.4,,,,,,,,,,0,1,0,0.1,0.5,0,0,0.5,0,0.9,0.3,0.3,0.5,0,0.4,0,0.3,0.3,0,0,0.4,0.1,0.1,0.2,0,0.2,1.2,0.1,0.4,0.1,0,4.4,0.4,0,0,0,2.1,1,0,0.3,0.1
Cranwell,2022-02-21,2022-03-05T00:00:00Z,0.164,None,3.5,,,,,,,,,,0,0.1,0,0.1,0,0,0,0,0.8,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.6,2.1,0,0.2,0.1,0,0,0,0.5,0,0,0.1,0
Cranwell,2022-02-21,2022-03-05T06:00:00Z,0.388,None,6.6,,,,,,,,,,0,0,0,0.3,0,0,0,0.3,0.5,0,0.1,0,0,0,0,6.6,0.5,0,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,1.6,1.1,0.7,0.1,5.7,0,0,0,0
Cranwell,2022-02-21,2022-03-05T12:00:00Z,0.468,None,12.6,,,,,,,,,,0,0,0.2,0.3,0.1,0.9,0.1,2.1,0.2,0,12.6,0,0,0.1,0.1,4.2,0,0.3,0,0.1,0,0.1,0,0,0.1,0.3,0.1,0.1,0,0,0,0.1,0.2,0.2,0.1,0.4,0.2,0,0,0,0.2
Cranwell,2022-02-21,2022-03-05T18:00:00Z,0.54,None,5.5,,,,,,,,,,3,0,5.5,0.7,0,0.1,0.1,0.1,2.4,0,0.5,0,0.1,2.4,0.8,0.1,0.4,0.3,0,0.3,0.5,0.3,0.3,0,0.1,0,0.2,0.3,5.4,1.7,0,0.1,0.4,0,0,0.2,0,0.1,0,0.2,0.4
Cranwell,2022-02-21,2022-03-06T00:00:00Z,0.124,None,4,,,,,,,,,,0,0,0.3,0,0,0,0,0,0.4,0.2,0.1,0,0.3,4,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-06T06:00:00Z,0.38,None,4.2,,,,,,,,,,0,0,0.1,0,0,0,4.2,0,1.9,0,0,0,0.6,4.2,0.4,2.5,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,2.1,0,0,0,0,0,2.8
Cranwell,2022-02-21,2022-03-06T12:00:00Z,0.434,None,8.2,,,,,,,,,,0,2.2,0,0,0,0.1,2.9,0,0.4,2.6,0,0,8.2,0.1,1,0.3,0.4,0.1,0,0,0,0,0,0,0,0.9,0,0.2,0.2,0,0,0,0,0,1.4,0,0.1,0.2,0,0,0.4
Cranwell,2022-02-21,2022-03-06T18:00:00Z,0.704,None,5.7,,,,,,,,,,0,2.6,0.6,0,0,0.2,0,0,0.3,2.5,1.4,0,0.1,0,4.1,0.1,4.3,4.1,2,0,0.1,0.2,0,0.2,0.1,5.7,0,0.9,1.1,0,0,0.2,3,0,0.2,0.6,0,0.1,0,0.3,0.2
Cranwell,2022-02-21,2022-03-07T00:00:00Z,0.668,None,6.4,,,,,,,,,,0,0,0,0,0,0,0,0.5,0,0,4.9,0.3,0,0.1,3.1,0,1.5,1.1,0.1,0,6.4,0.4,0.3,0,0.3,2.5,0,0.2,0,0,0,0,3,0,0,5,0.3,0,0,3.3,0.1
Cranwell,2022-02-21,2022-03-07T06:00:00Z,0.74,None,12.4,,,,,,,,,,0,0,0,0,0,0,0.5,0.9,0,0,1.1,0.3,0,3.3,0.6,0,0.1,1.9,0,0.1,6.6,2.8,1.1,0,0,0.8,0.3,0,0,0,0,0,0,0,1.1,0,12.4,0.1,0,3,0
Cranwell,2022-02-21,2022-03-07T12:00:00Z,0.814,None,9.7,,,,,,,,,,0,0.2,0,0,0,0.1,5.1,0.7,0,0,0,0.5,0,3.4,0,0,0.2,2,0.1,0,1.9,1.7,1.8,0,0,0.7,2.7,0,0,0,0,0,0.1,0,9.7,0.1,0.3,6.7,0,2.4,0.3
Cranwell,2022-02-21,2022-03-07T18:00:00Z,0.544,None,4.7,,,,,,,,,,0,3.5,0,0,0,0.2,4.7,0.9,0,0.5,0,0.2,0,1.2,0,0,0,0,0.3,0.3,0,0.2,4.1,0.8,0,0.4,1.7,1.1,0.7,0.1,0,0.2,0.4,1.1,0.2,1.1,0,1.3,0.6,0.8,0.6
Cranwell,2022-02-21,2022-03-08T00:00:00Z,0.668,None,6.6,,,,,,,,,,0,0,0,0,3.4,0,2.4,0,0.4,6.6,0,0.4,1.6,0.5,0,0,0,0.4,0,0,3.4,0.5,0,6.1,0.3,0,0,1.9,0.2,0,0,0,0.4,3.4,0,0,0.7,0.5,0,0.2,0.1
Cranwell,2022-02-21,2022-03-08T06:00:00Z,0.562,None,10.6,,,,,,,,,,0,0,0,0,0.3,0,0.2,2.6,0.4,2.2,0,0.2,0,0.1,0,0,0,0.5,0,0.2,10.6,0,0,5.8,0,0,0,0,0,0,0,0,0,4.7,0.1,0,0,0,0,0,0.2
Cranwell,2022-02-21,2022-03-08T12:00:00Z,0.59,None,10.3,,,,,,,,,,0,0,0,2,0.1,0,0.5,3.9,5.8,0.4,0.1,0.1,0,0.4,0.1,0,0,0.2,0.1,1.5,10.3,0.6,0.2,0,0,0,0.1,0.2,0,0,0,0,0.2,2,0.5,0.1,0,0,0,0,0.1
Cranwell,2022-02-21,2022-03-08T18:00:00Z,0.432,None,7.4,,,,,,,,,,0.1,0.5,0,0.3,0.1,1.1,0.3,0.7,0.1,0.1,0.2,0.1,0,0.3,1.6,0.3,0.6,1.9,0.1,0.1,7.4,1.1,0.9,0.5,0,0,0.6,0.6,0,0,0,0,0.2,0.1,0.2,0.4,0,0.5,0,0.6,0
Cranwell,2022-02-21,2022-03-09T00:00:00Z,0.518,None,13.7,,,,,,,,,,0.4,0,0,0,0,3.7,0,0,0,0,4.1,0,0,2.6,0.1,0,0,0,0,0,13.7,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0
Cranwell,2022-02-21,2022-03-09T06:00:00Z,0.45,None,11,,,,,,,,,,0,0,1,1.6,1.3,0.4,0.3,0,0,0,1.6,0,0,0.2,0.3,0.1,0.7,0,0,0,11,0,2.5,0,1.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-21,2022-03-09T12:00:00Z,0.65,None,11.3,,,,,,,,,,0,0,1.9,0.8,1,0,0.4,0,0,0,2,0.2,0,0.2,2.5,2.4,1.3,0.1,0,3.4,11.3,0.3,0.3,0,2.3,0.2,0.2,0.7,0.3,0,0.3,0,0,0,0,0.4,0,0,0,0,0
Cranwell,2022-02-21,2022-03-09T18:00:00Z,0.688,None,9,,,,,,,,,,0,0,0.1,0.5,0,0,2.3,0,0.4,0,0.1,0,3.1,0.4,0.2,0.2,0.4,0,0,9,6.8,0.2,0.2,0.1,0.2,1.4,1.3,0.5,0,0,1.3,0.1,2.9,0,1.2,0,1.4,0,0,0,0.1
Cranwell,2022-02-21,2022-03-10T00:00:00Z,0.406,None,4.2,,,,,,,,,,0,1.6,0,0,0.1,0,0.4,0,0,0,0.8,0,0.9,0.1,0,0,0,0,0,0,4.2,0,0.6,0,0,1.1,0.4,0,0,0,0,1.7,2.3,0,2.9,1.4,1.6,0,0,0,0.2
Cranwell,2022-02-21,2022-03-10T06:00:00Z,0.39,None,5.4,,,,,,,,,,0,0.7,2,5.4,0,0.1,0.1,0.1,0,0.3,0,0,0.1,0,0.3,2.8,0,0,0,0,0.9,0,0.2,0,0,0,0,0,1.7,0,0.1,2,0,0,0,0,0.5,0,0,0,2.2
Cranwell,2022-02-21,2022-03-10T12:00:00Z,0.384,None,3.8,,,,,,,,,,0,0,0.2,1.1,0,0.1,2,0,1.1,0.8,0.1,0.3,0,0,0.8,3.8,0.3,1,0,0.1,0.7,0,0,0.3,0,0,0.1,0,1.7,0.1,0.5,0.8,0,0.1,0,0.1,0,0.3,0.1,1.7,1
Cranwell,2022-02-21,2022-03-10T18:00:00Z,0.572,None,7.7,,,,,,,,,,0,0,2.2,0.2,0,0.7,1,0,4.2,0.1,0.4,7.7,0,0,0.1,0.7,0.3,0.1,0,0.1,0.2,0,0,2,1,0,0.1,0,0,1.8,1.1,0.1,1.3,0.2,0,0.1,0,0,0,2.1,0.8
Cranwell,2022-02-21,2022-03-11T00:00:00Z,0.416,None,5,,,,,,,,,,0,0,0,0,0,0.1,0,1.8,3,0,0,0.2,0.8,0,0,0.7,0.8,0.6,0,0,0,0,5,3.3,0.8,0,0,0,0,0,0,0,3.4,0,0,0.2,0,0.1,0,0,0
Cranwell,2022-02-21,2022-03-11T06:00:00Z,0.516,None,5.3,,,,,,,,,,0,0,0,3.4,0,3.4,0,5.3,0,0,0.1,0,0.7,0,0,0,0,0.3,0,0,0,0,2.2,1.5,0,0.3,0,0.4,0,0.9,0,0.4,0.4,0,0,1.8,3.8,0.8,0,0.1,0
Cranwell,2022-02-21,2022-03-11T12:00:00Z,0.488,None,7.7,,,,,,,,,,0,0,0,0.1,0.1,0.2,0,0.1,0,0,0.3,0.1,0,1.1,0,0,0.2,0.3,0,0,0,0.1,0,0.2,0,0.9,0.5,3.1,0.1,3,0,0,0.8,0,0,7.7,1.9,3.5,0,0.1,0
Cranwell,2022-02-21,2022-03-11T18:00:00Z,0.312,None,2.7,,,,,,,,,,0,0,0.6,0.1,1,0,0.3,0.2,1,1.2,0,0,0,0.7,0.1,0,2.3,0,0,0,0,0.1,0,0.2,0.3,0.2,0,0,0.2,1.4,0,0,0.5,0,0,2.5,0,0,0,2.7,0
Cranwell,2022-02-21,2022-03-12T00:00:00Z,0.194,None,6.2,,,,,,,,,,0,0,0.1,0,0.1,0,0.1,0.5,0,0,0,1.2,0,0,0.8,0.1,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0.3,0,0,0,0,0,6.2,0
Cranwell,2022-02-21,2022-03-12T06:00:00Z,0.184,None,2.5,,,,,,,,,,0,0,0,0,0.1,0,0,0,1,0,0.3,0.2,0,1.4,0.7,0.2,0,0,0,0.1,0,0,0,0,0,0,0.3,2.5,0,0,0,0,0,0.2,0,0,0,0,0,2.2,0
Cranwell,2022-02-21,2022-03-12T12:00:00Z,0.172,None,3,,,,,,,,,,0,3,1.1,0,0.1,0,0.2,0.3,1.4,0,0.2,0.1,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0.1,0,0,1.2,0,0,0,0.1,0
Cranwell,2022-02-21,2022-03-12T18:00:00Z,0.44,None,5.5,,,,,,,,,,0.1,3.5,0.9,0.2,0.2,2,0.1,0,1.1,0,0.1,0.1,0.3,0.8,0,0.3,0,0.8,0,0,0,0.1,0,5.5,0,0,0.1,0,0.1,0,3.5,0,0.1,0.3,0,0.1,0,1.6,0,0.1,0
Cranwell,2022-02-21,2022-03-13T00:00:00Z,0.514,None,10.5,,,,,,,,,,0,0,0,0,0.6,0.6,0,0,2,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,10.5,0,0,0,1.1,2.4,0,0.1,0,3.7,0.3,0,3.7,0.4,0,0,0,0
Cranwell,2022-02-21,2022-03-13T06:00:00Z,0.232,None,2.7,,,,,,,,,,0,0,0,0.7,0,0,0,0,0.1,0,0.2,0,0,0.9,0,0,0.1,0,0,0,0,0,0,1.4,0,0,0,0.5,0.8,0,0.1,0,1.5,0,0,2.7,0.4,0,0,2.2,0
Cranwell,2022-02-21,2022-03-13T12:00:00Z,0.256,None,4.4,,,,,,,,,,0.1,0.2,0.2,0.2,0.1,0,0,0,0,0,0.4,0,0,2.4,0,0,0.2,0,0,0.1,0,0.5,4.4,1,0.1,0.3,0,0.1,0.6,0,0.2,0,0.1,0,0,0,1.3,0.2,0,0.1,0
Cranwell,2022-02-21,2022-03-13T18:00:00Z,0.418,None,5.1,,,,,,,,,,0,0.2,1,2.5,0.1,5.1,0.2,0.3,0,0,0.1,0.1,0,2.1,0,0,0.1,0.1,0,0,0,0.2,3.8,0,1.3,0,0,0.7,1.2,0,0.2,0,0.1,0.8,0,0.2,0.4,0,0,0.1,0
Cranwell,2022-02-21,2022-03-14T00:00:00Z,0.436,None,5.8,,,,,,,,,,0,0,1.5,0.7,0,5.8,0,0,0,0,0,2.6,0,0,1.7,0,0,0,1.2,0,0,0.1,0,0,2,0,0,0,2.7,0,0,0,1.6,0,0,1.9,0,0,0,0,0
Cranwell,2022-02-21,2022-03-14T06:00:00Z,0.21,None,4.6,,,,,,,,,,0,0,0,0,0,0,0.6,0,0,0,0,2.1,0,0,0.2,0,0,0.2,0.5,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1.7,0,0,0.5,0,4.6,0,0,0
