Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-01-27,2022-02-02T06:00:00Z,0.036,None,0.6,,,,,,,,,,0,0,0,0,0.3,0.2,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0.1,0,0,0.2,0,0,0,0,0,0,0,0,0.6,0,0,0,0.1,0,0,0,0
BroomsBarn,2022-01-27,2022-02-02T12:00:00Z,0.174,None,2.2,,,,,,,,,,0,0.3,2.2,0.3,0,0.1,0.5,0,0.1,0,0,0.5,0,0.1,1.2,0,0,0,0,0,0.1,0,0.6,1.7,0,0,0,0,0,0,0,0.2,0.3,0,0,0,0.2,0.3,0,0,0
BroomsBarn,2022-01-27,2022-02-02T18:00:00Z,0.288,None,2.3,,,,,,,,,,0.2,0.2,0.2,0.2,0.1,1,0.9,0,0.1,0.6,0.2,2.1,0,0.9,0.3,0,0,0,0,0.1,0,0,1.7,2.3,1,0.2,0.1,0,0,0,0,0.1,0.2,0.1,0.9,0.2,0,0.5,0,0,0
BroomsBarn,2022-01-27,2022-02-03T00:00:00Z,0.432,None,3.7,,,,,,,,,,0.4,0.1,0,0,1.1,3,0.8,0,0.8,0.5,3.3,0,0,0,0,0,0,0,0.4,0,0,1.6,0,3.7,0,0,0,0.1,0.9,0.3,3,0.3,0,0,0,0.1,0,0,1.2,0,0
BroomsBarn,2022-01-27,2022-02-03T06:00:00Z,0.408,None,6,,,,,,,,,,0,1.2,0,0,0,0.3,0,0,0,0,0.2,0,0,0.5,0,0,0.7,6,0.4,0,0.2,1.7,2,0.7,0,0,0.3,0.3,0.1,0,0.1,3.7,0,0.4,1.3,0.1,0,0,0.1,0.1,0
BroomsBarn,2022-01-27,2022-02-03T12:00:00Z,0.356,None,3,,,,,,,,,,0,0,0.1,0.1,0,0,0,2.6,0,0,0,0,0,0.4,0.1,0.1,0.2,0.4,1.1,2.6,3,0.8,0,0,0,0,1.7,0.1,0.1,0.1,0,0,0,0,0.2,0.1,0,1.3,2.7,0,0
BroomsBarn,2022-01-27,2022-02-03T18:00:00Z,0.294,None,2.6,,,,,,,,,,0,0,0.1,0.7,0,0,0.6,0.2,0,0.1,0,0,0,1.2,0.1,0.1,1.5,0.3,0.1,0.6,0.9,0.1,0,0,0,0,0.1,1.8,1.1,0.1,0,0.1,0,0.3,0.1,2.6,1,0,0.5,0.1,0.3
BroomsBarn,2022-01-27,2022-02-04T00:00:00Z,0.084,None,1.7,,,,,,,,,,0,0,0,0,0.8,1.7,0,0,0,0.1,0,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.1,0
BroomsBarn,2022-01-27,2022-02-04T06:00:00Z,0.07,None,1.4,,,,,,,,,,0,0,0,0,0,0.3,0,0,0,0.3,0,0,0.1,0,0,0,0.2,0,1.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0
BroomsBarn,2022-01-27,2022-02-04T12:00:00Z,0.086,None,3,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.7,0,0,0,0.1,0,0,0.1,0,0,0,0,0,3,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-04T18:00:00Z,0.078,None,0.8,,,,,,,,,,0,0.1,0.1,0.4,0,0.1,0,0.2,0,0,0,0.2,0,0,0,0,0,0.8,0.1,0,0,0,0.2,0.8,0.2,0,0.4,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1
BroomsBarn,2022-01-27,2022-02-05T00:00:00Z,0.058,None,2.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0.2,0,0,2.3,0,0
BroomsBarn,2022-01-27,2022-02-05T06:00:00Z,0.19,None,3,,,,,,,,,,0,0,0,0,1.2,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,3,0,0,0,0,0.6,0,0,2.8,0,0,0.2,0,0
BroomsBarn,2022-01-27,2022-02-05T12:00:00Z,0.504,None,5.6,,,,,,,,,,0,0.3,0,0,5.6,1.6,0.1,0.1,0.9,3.9,0,0,0,0.3,0,0,0.5,0.4,0.1,0,3.3,0,0,0,1.6,3.9,0.1,0.1,0.5,0.3,0,0.8,0.1,0,0,0.1,0,0,0.6,0,0
BroomsBarn,2022-01-27,2022-02-05T18:00:00Z,0.568,None,5.3,,,,,,,,,,0,1.3,1,0,0.1,2.8,3,0.1,2.4,0.9,0,0,0,0.1,0,0,5.3,2.7,0.1,0,0.8,0,0.1,0.7,0,0.7,0.2,0,0.3,0,0,0.2,0.1,0,0.1,0.1,0,0,2.3,2.6,0.4
BroomsBarn,2022-01-27,2022-02-06T00:00:00Z,0.356,None,2.5,,,,,,,,,,0,1.1,1.7,0,0,1.5,0,0,0,0,2.3,0.1,0,0,0,0,2.5,0.2,0,0,0,0,1.2,0,0,0,0,0,0.4,0,0,0,0,0,1.7,0,1.9,0.7,0,0,2.5
BroomsBarn,2022-01-27,2022-02-06T06:00:00Z,0.336,None,4.2,,,,,,,,,,0.5,0.1,0,0,0.1,0.1,0,0,0.3,0,0,1.8,0,0,0,0.1,0,1.6,0,0,0,0,4.2,4.2,1.4,0,0,0,0.3,0,0,0,0,0,1.5,0,0.4,0,0.2,0,0
BroomsBarn,2022-01-27,2022-02-06T12:00:00Z,0.306,None,5,,,,,,,,,,0,0.2,0,0,0,0.1,0,0,0,1.3,0,0,0,0,0,0,0,0.1,0,0,0.2,0.2,1.5,3,0,1.1,0,0,0,0,0,0.1,0.1,5,0.5,0,1.2,0.2,0.5,0,0
BroomsBarn,2022-01-27,2022-02-06T18:00:00Z,0.394,None,4.2,,,,,,,,,,0,0.5,0,0,0,0.1,0,0,2.2,1.7,0,0.7,0.1,0,0,0.3,0,0.2,0,0,1.4,0.4,2.8,4.2,0.6,0,0,0,0,0,0,0,0.1,0.3,0.4,0,0.7,1.4,0.2,1.2,0.2
BroomsBarn,2022-01-27,2022-02-07T00:00:00Z,0.212,None,2.8,,,,,,,,,,0,0,2.8,0,0,0,0,0,0.3,0,0,0.1,0.2,0,0,0,0,0,0,0,0.9,0.2,1.9,1.6,0.4,0,0,0,0,0,0,0,0,0,0.6,0.3,0.5,0.8,0,0,0
BroomsBarn,2022-01-27,2022-02-07T06:00:00Z,0.154,None,2.4,,,,,,,,,,0.1,0,2.4,0.1,0,0,0.8,0,0.3,0,0.6,0,0,0.1,0,0,0,0,0,0,0.9,0,0,0,0,0.1,0,1,0,0,0,0,0.5,0,0,0.8,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-07T12:00:00Z,0.26,None,5.3,,,,,,,,,,0,0.3,0.8,0.3,0,0,1.1,0,0,0,0.6,0.2,0,0.2,0,0,0.1,0,0,0.1,0.6,0,0,0,0,0.1,0,0.3,0,0,0,0.1,5.3,0.5,0.4,0.3,1.5,0,0,0,0.2
BroomsBarn,2022-01-27,2022-02-07T18:00:00Z,0.256,None,2.3,,,,,,,,,,0,1.4,0.1,0,0,0.1,0,0,0,0,0.1,1.2,0,0.3,0,0,0.2,0.3,0,0.2,0.9,0.1,0,0,1.2,1.3,0,0,0,0,0,0.5,1.3,2.3,0.3,0.3,0.5,0,0,0,0.2
BroomsBarn,2022-01-27,2022-02-08T00:00:00Z,0.16,None,5,,,,,,,,,,0.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.8,0,0,0,0.2,0,0,0,0.5,0,0,0,0,5,0.2,0,0,0.1,0,0,0.1
BroomsBarn,2022-01-27,2022-02-08T06:00:00Z,0.266,None,6.9,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,1,0,0.1,0,0,0,0,0,0,0,1.8,0.2,0,0,0,0,0,0,0,0.8,0,0,0,0,0.1,0,2.2,0,0,0.1,0,6.9
BroomsBarn,2022-01-27,2022-02-08T12:00:00Z,0.27,None,6.1,,,,,,,,,,0,0,1,0,0,0,0.1,0,0.9,0.1,0.1,3.8,0,0,0,0,0,0,0,0.2,0.2,0.2,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0,0.4,0,0,0,0,6.1
BroomsBarn,2022-01-27,2022-02-08T18:00:00Z,0.102,None,2.1,,,,,,,,,,0,0.1,0,0,0,0,1,0,0.2,0,0.1,0,0,0,0,0,0,0.3,0,0,0.1,0.1,0,0,0.1,0.2,0,0,0.1,0,0,0,0,0.7,0,0,0,0,0,0,2.1
BroomsBarn,2022-01-27,2022-02-09T00:00:00Z,0.18,None,5.6,,,,,,,,,,0,0.5,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,5.6,0,0,0,0,0,1.3,0,0,0,0,0,0.2,0
BroomsBarn,2022-01-27,2022-02-09T06:00:00Z,0.176,None,5.1,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0.1,0,5.1,0.1,0.1,0,0,0,2.7,0.1
BroomsBarn,2022-01-27,2022-02-09T12:00:00Z,0.184,None,4.3,,,,,,,,,,0,0.3,0.7,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0.3,0.2,0,0,0,0.3,0,0,0.3,0,4.3,0.1,0,0,0,0,1.5,0.9
BroomsBarn,2022-01-27,2022-02-09T18:00:00Z,0.296,None,4.3,,,,,,,,,,0.1,0.1,0.8,0,4.3,0,0,0,0.1,1.3,0.1,0,0,0.1,0,0,0,0,0,0.1,0.6,0,0,0,0.8,0.1,0,0.1,0.8,0,0,0.3,3.3,1.4,0,0,0.3,0,0,0,0.1
BroomsBarn,2022-01-27,2022-02-10T00:00:00Z,0.288,None,4.5,,,,,,,,,,0,0,3.8,0,0,0,0,0,0,1.3,0,0,0,0.1,0,0,0,0,0,0,1.2,0,0,0,0,0,0.3,0,0,0,0.9,0,0,4.5,0.1,0,2.2,0,0,0,0
BroomsBarn,2022-01-27,2022-02-10T06:00:00Z,0.264,None,6.3,,,,,,,,,,0,0,0,0,0,0.7,0,0.1,0,0.1,0,0.2,0,0.1,0.5,0,0,0,0,3.2,0,0.4,0,0,0,0,0,6.3,0,0,0.8,0,0,0.4,0.1,0,0.3,0,0,0,0
BroomsBarn,2022-01-27,2022-02-10T12:00:00Z,0.156,None,1.5,,,,,,,,,,0.1,0,0.1,0,0.1,0.2,0,0,0,0.8,0.1,1.5,0,0,1.4,0,0.3,0.1,0.1,1.3,0,0,0,0,0,0,0.1,0.5,0,0,0,0.1,0,0.6,0.1,0,0,0.3,0,0,0
BroomsBarn,2022-01-27,2022-02-10T18:00:00Z,0.092,None,1.1,,,,,,,,,,0.1,0,0.6,0,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,1.1,0.1,0.3,0,0,0,0,0.2,0.1,0,0.7,0.1,0.5,0,0
BroomsBarn,2022-01-27,2022-02-11T00:00:00Z,0.122,None,2.3,,,,,,,,,,0,0,0.1,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.3,2.3,0,0.1,0,0,0,0,1.3,0,0,0.1,0,0,0.4,0
BroomsBarn,2022-01-27,2022-02-11T06:00:00Z,0.194,None,6.2,,,,,,,,,,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,1,0,0,0.5,0,0,0,0,6.2,0,0,0,0,0,0.2,0
BroomsBarn,2022-01-27,2022-02-11T12:00:00Z,0.17,None,5.3,,,,,,,,,,0.1,0.3,0,0,0.2,0,0,0,0,0.4,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0.1,0,0,0.1,0.3,0.4,0,0,0,0,0,0,5.3,0.1,0,0.2,0,0.5,0.2,0
BroomsBarn,2022-01-27,2022-02-11T18:00:00Z,0.274,None,6.1,,,,,,,,,,0.1,0,0,0.1,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,1.5,0.1,0,0,0,0,0,6.1,0.1,1.4,1.7,0.6,1.2,0.1,0.1
BroomsBarn,2022-01-27,2022-02-12T00:00:00Z,0.288,None,4.1,,,,,,,,,,0,0,0,0.3,1.7,0,0,0.1,0.1,1.3,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0.3,1.1,0,0,0,4.1,0,0,0,0,0,0.8,0.2,0.1,1.7,0,1,1.3,0
BroomsBarn,2022-01-27,2022-02-12T06:00:00Z,0.24,None,3.4,,,,,,,,,,0,0,0,3.2,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0.5,0,0,0,0,0,0.6,1.1,0,0.1,0,0,3.4,0
BroomsBarn,2022-01-27,2022-02-12T12:00:00Z,0.134,None,1.5,,,,,,,,,,0.7,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0.9,0,0,0,0.1,1.5,0,0.1,0,0,1,0,0,0,1.5,0,0,0,0,0.2,0.1,0.1,0.2,0
BroomsBarn,2022-01-27,2022-02-12T18:00:00Z,0.22,None,3.4,,,,,,,,,,0.3,0,2.5,2,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,3.4,0,0,0.2,0,0,0.6,0.1,0,0,0.1,0.1,0.1,0.3,0.2,0.4,0
BroomsBarn,2022-01-27,2022-02-13T00:00:00Z,0.04,None,1.8,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-13T06:00:00Z,0.02,None,0.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-13T12:00:00Z,0.088,None,1.6,,,,,,,,,,0.8,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0.2,0,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0.5,1.6,0.3,0.2,0,0,0.1,0
BroomsBarn,2022-01-27,2022-02-13T18:00:00Z,0.372,None,4.9,,,,,,,,,,0.5,0,0.2,0,0,1.1,0,0,2.2,0,0.2,4.9,0,0,0,0.1,1,0,0,2.9,0,1.2,0,0,0,0,0,0,0.1,0,0,1.6,0,0.8,1.4,0.2,0,0,0,0.2,0
BroomsBarn,2022-01-27,2022-02-14T00:00:00Z,0.266,None,4.6,,,,,,,,,,0.1,0,0,0,0,0.1,0,0,4.6,0,0,0,0,0,0,0,0.3,0,0,1.3,0.1,3.7,0,2.1,0,0,0,0,0.2,0,0,0.7,0,0.1,0,0,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-14T06:00:00Z,0.254,None,8,,,,,,,,,,0,0,0,0,0,0,0.4,0,0.8,0,0,0,0,0,0,0,0,0,0,0.1,0,8,0,2.9,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.3,0
BroomsBarn,2022-01-27,2022-02-14T12:00:00Z,0.336,None,7.4,,,,,,,,,,0.1,0,0,0,0,0.1,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0.1,0.1,0,0,0.1,0,0,0,0,0.1,2.9,0,0,0,0.1,0,7.4,0
BroomsBarn,2022-01-27,2022-02-14T18:00:00Z,0.268,None,3.9,,,,,,,,,,0.2,0,0,1.4,0,0.3,0,0.5,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,1.9,0,0.1,0.7,0,0,0.4,0,0,0,3.9,0.1,2.4,0,0,0,0,0.8,0.5,0
BroomsBarn,2022-01-27,2022-02-15T00:00:00Z,0.316,None,2.8,,,,,,,,,,0,0,0.6,1.5,0,0.1,0.6,2,0,0,0.1,1.3,0,0,0,0,1.5,0,0,0,0,0.3,0,0,0,0.1,0,0.1,0.2,0,0,2.8,0,0.5,0.4,0,0.2,0,1.3,2.2,0
BroomsBarn,2022-01-27,2022-02-15T06:00:00Z,0.324,None,4.4,,,,,,,,,,0,0,0.7,0,0,0.5,3.6,0.6,0,0,0,0.2,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0.2,0.3,0.2,0,0.2,0,1.5,0,0,4.4,0.4,0.8,1.8,0
BroomsBarn,2022-01-27,2022-02-15T12:00:00Z,0.356,None,3.9,,,,,,,,,,0,0.1,0.2,0,0,0.3,3.4,0,0.5,0,0,0,0,0,0,0,0.1,0,0,2.6,0,0.1,0,1.7,0.2,0,0,0,2.2,0.1,0,0.3,0.4,0.3,0,0,3.9,0.1,0.1,1,0.2
BroomsBarn,2022-01-27,2022-02-15T18:00:00Z,0.196,None,2.9,,,,,,,,,,0,0.5,0,0.1,0,0.6,0.1,0.1,0.9,0.1,0,0,0,0,0,0,0.1,0,0,2.9,0,0.3,0.2,0.2,2.2,0,0,0,0.1,0,0,0,0,0.6,0.2,0,0,0,0,0.5,0.1
BroomsBarn,2022-01-27,2022-02-16T00:00:00Z,0.322,None,5.5,,,,,,,,,,0,2.9,0,0,0,0,0,5.5,1.6,2.2,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,2.4,0.6,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.5,0
BroomsBarn,2022-01-27,2022-02-16T06:00:00Z,0.198,None,5,,,,,,,,,,0,0,0.2,0.4,0.1,0,0,3.4,0.5,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,5,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-16T12:00:00Z,0.084,None,1.5,,,,,,,,,,0,0,0.1,0,0,0,0.1,0.2,0.8,0.2,0,0,0,0,0,0,0,0.4,0,0.1,0.2,0,0.1,0.1,0,1.5,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-01-27,2022-02-16T18:00:00Z,0.362,None,10.7,,,,,,,,,,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0.3,0.6,0,0,0,0,2.8,0,0.1,0.1,0,0,0,10.7,0.6,0,0.1,0,0,0.1,0.8,0.1,0,0.1,0,0,0.5,0.1,0.7,0
BroomsBarn,2022-01-27,2022-02-17T00:00:00Z,0.242,None,2.7,,,,,,,,,,0,0,0.1,0,0,0.3,0,0.1,0.8,0,0,2.7,0,0.8,0,0,0,0.6,0,0,0,0,0.2,0,1.8,0.4,0,2.3,0,0,0,1.5,0,0.1,0,0,0,0.2,0,0.2,0
BroomsBarn,2022-01-27,2022-02-17T06:00:00Z,0.16,None,2.5,,,,,,,,,,0,0,0,0,0,0.1,0,2.1,0,0,0,0.9,0.1,0,0,0,0,0,0,1.3,0,0,0.1,0.2,0,0,0,0.7,0,0,0,0,0,2.5,0,0,0,0,0,0,0
BroomsBarn,2022-01-27,2022-02-17T12:00:00Z,0.146,None,2.7,,,,,,,,,,0,0,0.6,1,0,0.1,0,0.1,1,0,0,2.7,0.1,0,0,0,0,0.1,0,0,0.1,0,0.2,0,0.1,0,0,0.1,0.1,0,0.6,0,0,0.1,0.1,0,0,0,0,0.2,0
BroomsBarn,2022-01-27,2022-02-17T18:00:00Z,0.368,None,7.4,,,,,,,,,,0,0.2,3,1.5,1.1,0,0,0.7,7.4,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0,0.5,0.2,0,0.3,0,0,0,0,0,1.7,0.4,0.1,0.1,0,0,0,0,0,0.8,0
