Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-28,2022-04-28T17:00:00Z,0.03,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0.1,0.1,0
Cranwell,2022-04-28,2022-04-28T18:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0
Cranwell,2022-04-28,2022-04-28T19:00:00Z,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T20:00:00Z,0.008,-0.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T21:00:00Z,0.004,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0,0,0
Cranwell,2022-04-28,2022-04-28T22:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-28T23:00:00Z,0.004,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-04-28,2022-04-29T00:00:00Z,0.004,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-04-28,2022-04-29T01:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-04-28,2022-04-29T02:00:00Z,0.004,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0
Cranwell,2022-04-28,2022-04-29T03:00:00Z,0.008,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T04:00:00Z,0.012,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-28,2022-04-29T05:00:00Z,0.01,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-28,2022-04-29T06:00:00Z,0.006,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T07:00:00Z,0.008,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T08:00:00Z,0.032,0,0.3,0,0.1,0.2,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0
Cranwell,2022-04-28,2022-04-29T09:00:00Z,0.036,0,0.2,0,0,0.2,0,0.1,0,0.2,0,0,0,0.1,0,0,0.1,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0.1
Cranwell,2022-04-28,2022-04-29T10:00:00Z,0.026,0,0.2,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1
Cranwell,2022-04-28,2022-04-29T11:00:00Z,0.026,0,0.2,0,0,0,0.1,0.1,0.1,0.2,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T12:00:00Z,0.016,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T13:00:00Z,0.01,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T14:00:00Z,0.012,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T15:00:00Z,0.008,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T16:00:00Z,0.002,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T17:00:00Z,0.002,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-29T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T10:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T11:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T12:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T13:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T14:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T15:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T16:00:00Z,0.006,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0
Cranwell,2022-04-28,2022-04-30T17:00:00Z,0.024,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0.3,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-04-28,2022-04-30T18:00:00Z,0.054,0,0.6,0,0,0,0,0,0,0,0,0.3,0,0.6,0,0,0,0,0,0.1,0,0,0.4,0,0.2,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0.1,0,0,0,0,0.1,0,0
Cranwell,2022-04-28,2022-04-30T19:00:00Z,0.068,0,0.6,0.1,0,0,0,0,0,0,0,0.6,0,0.6,0.1,0,0.1,0,0,0,0,0,0.3,0,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.3,0,0,0,0.4,0,0,0,0,0.1,0,0
Cranwell,2022-04-28,2022-04-30T20:00:00Z,0.09,0,0.8,0.2,0,0,0,0.1,0,0,0.2,0.8,0.1,0.3,0.3,0.1,0.2,0,0.1,0,0,0.2,0.1,0,0,0,0.2,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0.2,0,0,0,0.6,0,0,0,0,0.4,0,0
Cranwell,2022-04-28,2022-04-30T21:00:00Z,0.162,0,0.8,0.2,0,0,0,0.4,0.2,0,0.4,0.8,0.5,0.6,0.6,0.4,0.3,0,0.1,0,0,0.6,0,0.1,0,0,0.1,0.3,0,0,0,0,0,0,0,0.3,0.3,0,0,0,0.1,0.2,0,0,0,0.7,0,0.1,0.2,0,0.5,0,0.1
Cranwell,2022-04-28,2022-04-30T22:00:00Z,0.29,0,1.2,0.3,0,0.2,0,0.8,0.4,0.2,0.5,0.8,1.2,0.9,0.7,0.5,0.7,0.2,0.6,0.3,0.1,0.8,0,0.2,0.1,0,0.2,0.4,0,0,0,0.1,0,0,0,0.6,0.3,0.3,0,0,0.2,0.4,0,0,0,0.9,0,0.3,0.6,0,0.6,0,0.1
Cranwell,2022-04-28,2022-04-30T23:00:00Z,0.444,0,1.4,0.3,0.2,0.3,0.1,1,0.6,0.4,0.6,0.7,1.2,1.3,0.6,0.3,1.1,0.8,1.4,1.3,0.4,0.9,0,0.5,0.6,0,0.4,0.4,0,0.1,0,0.2,0,0.1,0.1,0.9,0.2,1,0,0,0.1,0.7,0,0,0,0.8,0.4,0.6,1,0,0.6,0,0
Cranwell,2022-04-28,2022-05-01T00:00:00Z,0.542,0,1.5,0.2,0.5,0.3,0.3,0.7,0.7,0.7,0.6,0.8,0.4,1.3,0.6,0.1,0.9,1.2,1.5,1.1,0.8,1.1,0.1,0.9,0.9,0,0.9,0.9,0.1,0.3,0,0.2,0.1,0.5,0.4,1,0.1,1.5,0.4,0,0.1,0.9,0,0,0,0.5,1,0.8,1.3,0,0.4,0,0
Cranwell,2022-04-28,2022-05-01T01:00:00Z,0.596,0,1.5,0.2,0.5,0.6,0.5,0.4,0.5,1.4,0.5,1.3,0.2,1,0.7,0,0.5,1,1.2,0.6,0.9,1.2,0.3,1.1,0.6,0.1,1.4,1.5,0.3,0.5,0,0.1,0.2,0.9,0.5,1.1,0.2,1.5,1.2,0,0.1,0.8,0,0,0.1,0.3,1.1,0.9,1.2,0,0.3,0.3,0
Cranwell,2022-04-28,2022-05-01T02:00:00Z,0.662,0,2,0.3,0.3,0.9,0.5,0.9,0.4,2,0.3,1.5,0.9,1.4,0.9,0,0.7,0.8,0.7,0.9,0.7,1.4,0.5,1.1,0.3,0.3,1.7,1.3,0.5,0.5,0.1,0.2,0.1,1,0.3,1,0.5,1.5,1.9,0,0.1,0.6,0,0,0.3,0.1,1,1,0.9,0,0.3,0.5,0
Cranwell,2022-04-28,2022-05-01T03:00:00Z,0.706,0,2.2,1.2,0.3,0.8,0.5,1.4,0.2,2.2,0.2,1.5,1.5,1.5,0.9,0,1,0.7,0.2,1.1,0.7,1.6,0.4,0.8,0.2,0.3,1.4,1.2,0.5,0.4,0.3,0.3,0.1,0.8,0.5,0.9,0.6,1.8,2.1,0.2,0.1,0.5,0.1,0,0.5,0.2,0.9,1.1,0.7,0,0.3,0.6,0
Cranwell,2022-04-28,2022-05-01T04:00:00Z,0.764,0,3.4,1.3,0.3,0.7,0.7,2.3,0,2,0.2,1.5,3.4,1.4,0.7,0.2,0.8,0.6,0,0.8,0.8,1.6,0.2,0.7,0.2,0.1,1.1,1.5,0.5,0.3,0.6,0.2,0.4,0.6,0.9,0.9,0.8,1.8,2.1,0.4,0.2,0.8,0.2,0,0.8,0.4,0.5,1.1,0.6,0,0.3,0.7,0
Cranwell,2022-04-28,2022-05-01T05:00:00Z,0.732,0,4.4,0.9,0.3,0.7,0.6,2.8,0,1.9,0.2,0.9,4.4,1.1,0.4,0.5,0.8,0.5,0,0.1,0.7,1.6,0.2,0.6,0.3,0.1,1,1.4,0.9,0.2,0.8,0.1,0.7,0.3,1,0.6,1.3,1.1,1.3,0.3,0.3,1.2,0.1,0,1.1,0.4,0.2,1,0.6,0,0.4,0.5,0.2
Cranwell,2022-04-28,2022-05-01T06:00:00Z,0.618,0,2.8,1.4,0.5,0.6,0.4,2.2,0,1.9,0.1,0.2,2.8,0.7,0.3,0.5,1.1,0.3,0,0,0.6,1.6,0.3,0.2,0.3,0.2,0.7,1.2,1.1,0.2,0.7,0,1,0.1,0.7,0.3,1.5,0.3,0.6,0.1,0.2,1.2,0.1,0,1.2,0.4,0.1,0.8,0.8,0,0.3,0.3,0.8
Cranwell,2022-04-28,2022-05-01T07:00:00Z,0.514,0,1.8,1.3,0.4,0.6,0.3,1.5,0,1.8,0,0,1.7,0.3,0.4,0.7,1,0.2,0.1,0.1,0.4,1,0.4,0,0.4,0.1,0.5,0.8,0.8,0.1,0.4,0,0.8,0.1,0.3,0.2,1,0.1,1,0.4,0.3,1,0.3,0.2,1.1,0.5,0,0.6,1.1,0,0.2,0.1,1.1
Cranwell,2022-04-28,2022-05-01T08:00:00Z,0.398,0,1.6,1,0.1,0.4,0.3,0.9,0.1,1.6,0,0.1,0.9,0,0.5,0.6,0.6,0.1,0.3,0.1,0.2,0.3,0.4,0,0.5,0.1,0.3,0.4,0.7,0.1,0.3,0.1,0.3,0,0.2,0.1,0.5,0.1,1,1,0.3,0.7,0.4,0.5,0.6,0.6,0.1,0.5,0.9,0,0.1,0.1,0.9
Cranwell,2022-04-28,2022-05-01T09:00:00Z,0.348,0,1.5,1.5,0.1,0.2,0.4,1,0.5,1,0,0.1,0.5,0,0.4,0.2,0.4,0,0.6,0.1,0.3,0.1,0.3,0,0.3,0.3,0.2,0.3,1.1,0.1,0.4,0.1,0.1,0,0.1,0.1,0.2,0.4,0.7,0.9,0.2,0.5,0.6,0.6,0.2,0.6,0.1,0.3,0.4,0,0,0.1,0.8
Cranwell,2022-04-28,2022-05-01T10:00:00Z,0.332,0,1.5,1.5,0.3,0.2,0.3,1,0.5,0.4,0,0.1,0.6,0.1,0.2,0.1,0.4,0,0.8,0.4,0.2,0.1,0.2,0.1,0.2,0.2,0.1,0.6,1.4,0,0.5,0,0.2,0.1,0,0.2,0,0.9,0.5,0.5,0.1,0.3,0.7,0.5,0.3,0.5,0.2,0.2,0.1,0,0,0,0.8
