Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-02-21,2022-02-22T06:00:00Z,0.052,0,0.5,0.1,0,0,0.3,0,0,0.5,0,0,0,0,0.1,0,0,0.2,0.1,0,0,0,0,0.2,0,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0.1,0,0.1,0
BroomsBarn,2022-02-21,2022-02-22T09:00:00Z,0.18,0,1.1,0.9,0.1,0.1,0.4,0,0.1,0.5,0,0.1,0.1,0,0.1,0.2,0.3,0.4,0.2,0.4,0,0.1,0.1,0.2,0.5,0.1,0.4,0.5,0.1,0.2,0,0.5,0,0,0,0,0,0.2,0,0,0.2,0,0.1,0.3,0.1,1.1,0,0,0,0.2,0.1,0.1,0
BroomsBarn,2022-02-21,2022-02-22T12:00:00Z,0.252,0,1.2,0.9,0.1,0.1,0.1,0.3,0.2,0.2,0.4,0.2,0.2,0.1,0.1,0.3,0.4,0.6,0.4,0.5,0.1,0.2,0.1,0.1,0.6,0.1,0.3,0.6,0.2,0.2,0,0.8,0.1,0.1,0.1,0,0.3,0.1,0.1,0.1,0.2,0.3,0.2,0.2,0.4,1.2,0,0.1,0.1,0.2,0.2,0.1,0.1
BroomsBarn,2022-02-21,2022-02-22T15:00:00Z,0.514,0.1,1.8,0.9,0.4,0.4,0.2,0.7,0.4,0.5,0.4,0.7,0.5,0.5,0.3,0.2,0.2,1,1.7,1,0.4,0.6,0.3,0.3,1.8,0.3,0.4,0.2,0.8,0.1,0.2,0.6,0.8,0.3,0.3,0.2,0.4,0.2,0.3,0.6,0.6,0.5,1.3,0.6,0.7,0.7,0.2,0.2,0.3,0.5,0.4,0.2,0.4
BroomsBarn,2022-02-21,2022-02-22T18:00:00Z,0.454,0,1.7,0.9,0.5,0.4,0.2,0.5,0.4,0.4,0,0.7,0.4,0.4,0.4,0.3,0.3,0.8,1.4,0.9,0.3,0.5,0.4,0.5,1.7,0.3,0.4,0.3,0.8,0,0.2,0.4,0.8,0.2,0.2,0.2,0.1,0.2,0.2,0.6,0.6,0.2,1.1,0.6,0.4,0.6,0.3,0.2,0.2,0.5,0.4,0.1,0.3
BroomsBarn,2022-02-21,2022-02-22T21:00:00Z,0.064,0,0.3,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0,0,0.2,0.2,0.2,0.2,0,0,0,0,0.1,0.3,0,0.1,0,0.2,0.1,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0.1,0.1,0,0.1,0.1,0,0.1,0.1,0,0
BroomsBarn,2022-02-21,2022-02-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-23T09:00:00Z,-0.002,-0.1,0,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-23T12:00:00Z,0.06,0,0.2,0,0.1,0.1,0,0,0.1,0,0.2,0,0,0,0.1,0,0.1,0.2,0,0,0.1,0,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0,0,0,0.1,0,0.2,0,0,0.1,0.2,0.1,0,0.1,0.1,0.2,0.1
BroomsBarn,2022-02-21,2022-02-23T15:00:00Z,0.118,0,0.3,0.1,0.1,0.1,0,0.1,0.1,0.1,0.3,0,0.1,0,0.2,0,0.1,0.2,0,0.1,0.2,0.1,0,0,0.1,0.1,0.1,0.3,0.1,0.1,0.2,0.1,0.2,0.1,0.2,0.1,0.1,0.1,0,0.1,0.2,0.1,0.3,0.1,0,0.1,0.2,0.2,0,0.2,0.3,0.2,0.1
BroomsBarn,2022-02-21,2022-02-23T18:00:00Z,0.072,0,0.3,0,0,0,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0.1,0,0.1,0.1,0.2,0.1,0.2,0,0,0,0.1,0.2,0.2,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.3,0,0
BroomsBarn,2022-02-21,2022-02-23T21:00:00Z,0.018,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0
BroomsBarn,2022-02-21,2022-02-24T00:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-24T03:00:00Z,0.056,0,0.7,0,0,0,0,0,0,0,0.3,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0.1,0,0,0.6,0.1,0,0,0,0,0.2,0.1,0,0,0,0.1,0.7,0,0,0,0,0,0,0,0.1,0,0,0,0,0.2,0
BroomsBarn,2022-02-21,2022-02-24T06:00:00Z,0.42,0,3,0,0.2,0.1,0.2,0,0.4,0.1,1.1,0.7,0,0.1,0.3,1.2,0,0,0.1,0.1,0,0,0.3,0.1,1.4,0.1,1.3,0.5,0,0.4,0,0,0.6,0.5,0.1,0.4,0,0.1,1.6,0,0,1.6,0,0.4,0.3,3,0.1,1,0.5,0.3,0.5,1.3,0
BroomsBarn,2022-02-21,2022-02-24T09:00:00Z,1.296,0,6.7,1.6,2.6,1,0.4,1.4,0.8,1.9,0.9,4.1,1.1,0.7,1.7,1.1,0.1,1.4,0.5,1.6,0.2,2,1.2,0.1,2.1,0.3,3,0.5,1.5,2,0.1,0.7,0.4,1.2,1,3.1,0.2,1.4,1,0,0.1,2.1,0.2,2.8,1.7,6.7,0,1.3,1.6,0.8,1.1,1.3,0.2
BroomsBarn,2022-02-21,2022-02-24T12:00:00Z,2.088,0,4.9,1.9,3.9,1.3,2.1,3,0.4,3.6,0.1,3.5,1.4,3.5,3.6,0.3,0.9,4.9,1.2,1.6,2.2,2.2,3.6,3,0.8,1.6,2.6,2.8,1.6,1.9,2.9,2.4,0.1,1.4,1.4,3.8,2.9,3.2,4,0.2,1.2,0.6,3.8,2.9,2.3,4.2,0,0.4,1.7,3.9,0.8,0.2,0.6
BroomsBarn,2022-02-21,2022-02-24T15:00:00Z,1.676,0,6,0.3,1.7,0.6,3.2,1.9,0,2.3,0.1,0.2,0.4,6,2.7,0.2,1.9,3.8,0.8,0.1,2.7,0.3,3.2,3.3,0.1,1.6,0.3,3.9,0.2,0.4,3.7,2.8,0.2,1.2,0.5,2.4,3.8,2.1,4.9,0.2,1.6,0.1,5.5,0.7,1.1,0.7,0.2,0.1,0.6,3.8,0.5,0.1,4.8
BroomsBarn,2022-02-21,2022-02-24T18:00:00Z,0.538,0,4.7,0,0.2,0.2,1.4,0.3,0,0.5,0.1,0.1,0.1,3.1,0.7,0,1.2,0.3,0,0,0.8,0.1,0.5,0.4,0,0.2,0,1.2,0.1,0.1,0.9,1.2,0.1,0.5,0,1.3,1.1,0.3,1,0,0.5,0,2,0.2,0.2,0.2,0.3,0,0,0.4,0.3,0.1,4.7
BroomsBarn,2022-02-21,2022-02-24T21:00:00Z,0.022,0,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.3
BroomsBarn,2022-02-21,2022-02-25T00:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-25T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-25T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-25T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-25T12:00:00Z,0.03,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1
BroomsBarn,2022-02-21,2022-02-25T15:00:00Z,0.112,0,1.1,0,0,0,0.3,0.2,0,0.4,0,0,0,0,0,0.2,0.4,0,0,0,0,0,0.3,0,0,0.1,0,0.1,0,0,1.1,0.2,0,0.2,0.1,0.4,0.3,0,0.3,0,0,0,0,0,0.3,0,0,0,0,0.1,0.1,0,0.5
BroomsBarn,2022-02-21,2022-02-25T18:00:00Z,0.118,0,2.5,0,0,0,0.3,0.1,0,0.4,0,0,0,0,0,0.2,0.2,0,0,0,0,0,0.2,0,0,0.2,0,0.1,0,0,2.5,0.2,0,0.2,0.1,0.2,0.2,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.4
BroomsBarn,2022-02-21,2022-02-25T21:00:00Z,0.036,0,1.4,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,1.4,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T12:00:00Z,0.008,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T15:00:00Z,0.01,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T18:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-26T21:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-27T00:00:00Z,0.032,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-27T06:00:00Z,0.06,0,1.4,0,0,0,0,0,0,0.4,0,0,0,0.2,0,1.4,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-27T12:00:00Z,0.084,0,0.5,0,0,0,0,0.1,0,0.4,0,0,0,0.2,0,0.1,0.5,0,0,0,0.1,0,0.2,0.1,0.1,0,0.2,0.1,0,0.1,0,0,0.5,0.4,0,0.1,0,0.5,0.3,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-02-21,2022-02-27T18:00:00Z,0.204,0,4.5,0,0,0,0,0.7,0.1,0.1,0,0.2,0,0,0,0.1,0.4,0,0,0.3,0.5,0,0.7,0.1,0.1,0,0.2,0.1,0.1,0.4,0,0,0.5,0,0.1,0.1,0,0.5,0.1,4.5,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1
BroomsBarn,2022-02-21,2022-02-28T00:00:00Z,0.188,0,4.5,0,0,0,0,1.4,0.2,0.1,0,0.2,0,0,0,0,0.3,0,0,0.3,0.4,0,0.5,0,0,0,0.6,0,0.1,0.3,0,0,0,0,0.1,0,0,0.1,0.2,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-02-21,2022-02-28T06:00:00Z,0.26,-0.1,5.9,0,0,0,0,1.3,0.1,0,0,0,0,0.2,0,0,0.6,0,0,0,0,0,0,0.1,0.2,0.4,5.9,0,-0.1,0,0,0,0,0,0,0.1,0,0.1,0.5,0,0,0.1,0,0,0,0,0,0,0,3.5,0,0,0
BroomsBarn,2022-02-21,2022-02-28T12:00:00Z,0.486,0,7.4,0,0,0.8,0,0.7,0,0.4,0,0,0.1,1.4,0,0.1,0.6,0,0,0.1,0,0,0.2,0.1,0.4,0.4,6.7,0,0.5,0,0,0,0,0.8,0,0.2,0,0.3,2.3,0.7,0,0.1,0,0,0,0,0,0,0,7.4,0,0,0
BroomsBarn,2022-02-21,2022-02-28T18:00:00Z,0.77,0,5.2,0,0,4.6,0,0.2,0,0.4,0,0,3.5,1.3,0,1.9,1.2,0,0,0.1,0,0,1.1,0,2.6,1.4,1.4,0.1,2.6,0,0,0.6,0,4.3,0,0.2,0.6,0.3,4.1,0.7,0,0,0,0,0,0,0,0,0.1,5.2,0,0,0
BroomsBarn,2022-02-21,2022-03-01T00:00:00Z,0.736,0,4.7,0,0,3.9,0,0,0,0,0,0,3.5,0.1,0.1,3,1.2,1.8,0,0,0,0,2.1,0,2.9,1.4,0,0.2,4.7,0.2,0,0.8,0,3.5,0,0.7,1.9,0,2.2,1.1,0,0,0,0,0,0.1,0,0,0.1,1.3,0,0,0
BroomsBarn,2022-02-21,2022-03-01T06:00:00Z,0.484,0,4.5,0,0,0.1,0,0.2,0.1,0,0,0,0.1,0,0.1,1.2,0.3,2.2,0,0,0.2,0,1.2,0,0.5,0,0,0.1,2.7,4.5,0,0.3,0,0,1.5,0.8,1.4,0,0,3.3,0,2.2,0,0,0,0.3,0,0.2,0.7,0,0,0,0
BroomsBarn,2022-02-21,2022-03-01T12:00:00Z,0.464,0,6.9,0,0,0,0,0.2,0.1,0,1.6,0,0.1,0.6,0,0,0,0.4,0,0,0.3,0.1,0,0.1,0,1.3,0.1,0.1,0,6.9,0,0.7,1.4,0,1.5,0.5,0.2,0,0,2.2,0,2.8,0,0.1,0,0.2,0,0.6,1,0.1,0,0,0
BroomsBarn,2022-02-21,2022-03-01T18:00:00Z,0.668,0,9.4,0,0,0,0,0,0,0,5,0,3.2,0.7,0,0.9,0,0,0,0,1.5,0.1,0,0.2,0,9.4,1.2,0.1,0,2.6,0,1,1.7,0,0,1.5,0.1,0,0,0,0.1,2.5,0,0.2,0,0,0.1,0.4,0.3,0.5,0,0,0.1
BroomsBarn,2022-02-21,2022-03-02T00:00:00Z,0.738,0,8.5,0,0,0,0,0,0,0,4.1,0,3.1,0.3,0.6,3.1,3.1,0,0,0,4.4,0,0,0.1,0,8.5,4.1,0,0,0,0,0.4,0.7,0,0,1.3,0,0,0,0,0.1,1.9,0,0.1,0,0,0.5,0,0,0.4,0,0,0.1
BroomsBarn,2022-02-21,2022-03-02T06:00:00Z,0.39,0,3.3,0,0,0,0.2,0,0,0,0.7,0.5,0,0.6,0.7,2.4,3.3,0,0,0,3,1,0,0,0.1,0.8,3,0,0,0,0,0,0.5,0,0,0.1,0,1,0,0,0,0.8,0,0,0,0,0.7,0,0,0,0,0,0.1
BroomsBarn,2022-02-21,2022-03-02T12:00:00Z,0.37,0,3.7,0,0.1,0,0.2,0,0,0.7,0,0.8,0,0.5,0.1,0.2,0.2,0,0,0,0,1.7,0,0,0.1,3.7,0.1,1,0,0,0,0,0.1,0.1,0,0,0.2,2.1,0,0,0,2.8,0,0.2,0,0,0.6,0,0,2.9,0,0,0.1
BroomsBarn,2022-02-21,2022-03-02T18:00:00Z,0.622,0,8.4,0,0.1,0.1,0,0,0.1,0.7,0,0.3,0,0.2,0,0.6,0,0,0,0,0,0.7,0,0.2,0,8.4,0.5,2.1,0.6,0,0,0,0,1.3,0,0,0.2,1.1,2.5,0,0,2.2,0,0.2,0,0,0.3,0,0,8.4,0,0,0.3
BroomsBarn,2022-02-21,2022-03-03T00:00:00Z,0.68,0,5.6,0,0,0.1,0,0,0.7,0.1,0,0,0.1,0.1,0,2.1,0,0,0,0.2,0,0,0,2,0,5.1,0.5,1.2,1.1,0,0,0,0,4.7,0,0,0,1.2,5.6,0,0,0.2,0,0,0,0,0,0,1.1,5.5,0,0,2.4
