Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-24,2022-05-24T10:00:00Z,0.246,0.1,0.6,0.2,0.3,0.5,0.2,0.2,0.3,0.4,0.2,0.2,0.2,0.3,0.3,0.2,0.2,0.2,0.3,0.2,0.4,0.1,0.3,0.3,0.2,0.1,0.3,0.2,0.2,0.5,0.4,0.1,0.2,0.4,0.2,0.1,0.1,0.4,0.3,0.2,0.1,0.1,0.2,0.3,0.1,0.3,0.3,0.2,0.3,0.6,0.2,0.1,0.1
BroomsBarn,2022-05-24,2022-05-24T11:00:00Z,0.242,0.1,0.5,0.3,0.3,0.3,0.2,0.3,0.3,0.4,0.2,0.1,0.2,0.2,0.4,0.3,0.3,0.3,0.3,0.2,0.4,0.1,0.4,0.3,0.2,0.2,0.4,0.3,0.1,0.4,0.4,0.2,0.1,0.3,0.3,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.3,0.2,0.3,0.2,0.3,0.2,0.1,0.5,0.1,0.1,0.2
BroomsBarn,2022-05-24,2022-05-24T12:00:00Z,0.254,0,0.9,0.2,0.2,0.2,0.2,0.3,0.3,0.4,0.2,0.1,0.2,0.2,0.4,0.3,0.3,0.4,0.2,0.2,0.4,0.1,0.3,0.3,0.3,0.3,0.3,0.3,0.1,0.2,0.4,0.4,0,0.2,0.3,0.2,0.3,0.1,0.2,0,0.1,0.3,0.3,0.2,0.9,0.2,0.2,0.3,0.1,0.5,0.1,0.2,0.3
BroomsBarn,2022-05-24,2022-05-24T13:00:00Z,0.358,0.1,3.9,0.1,0.1,0.2,0.2,0.1,0.2,0.3,0.1,0.2,0.2,1.1,0.3,0.1,0.2,0.3,0.1,0.1,0.3,0.2,0.3,0.2,0.3,0.6,0.2,0.2,0.1,0.2,0.3,0.4,0.1,1.5,0.3,0.3,0.3,0.1,0.7,0.1,0.2,0.4,0.2,0.2,3.9,0.1,0.5,0.4,0.4,0.5,0.1,0.2,0.2
BroomsBarn,2022-05-24,2022-05-24T14:00:00Z,0.36,0,3.5,0.3,0.1,0.1,0.1,0,0.2,0.1,0,0.2,0.2,1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.1,0.1,3.5,0.1,0.2,0,0.1,0.2,0.2,0.1,2,0.2,0.3,0.1,0,0.7,0.1,0.3,0.3,0.1,0.1,3.5,0.1,0.7,0.2,0.6,0.2,0.1,0.2,0.1
BroomsBarn,2022-05-24,2022-05-24T15:00:00Z,0.226,0,3.1,0.2,0.1,0,0.5,0.2,0.2,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0.8,3.1,0.1,0.1,0.1,0,0.2,0.3,0.1,0.7,0.1,0.2,0,0.2,0.2,0.3,0.3,0.1,0.1,0.1,0.3,0.2,0.3,0,0.4,0,0.1,0.1,0
BroomsBarn,2022-05-24,2022-05-24T16:00:00Z,0.438,0,3,0,0.4,0.2,0.8,3,0.1,0.1,0.7,0.1,1.9,0.1,0,0,0.1,0.1,0.1,2.6,0,0.5,0.1,0.1,2.3,0.1,0.1,0.1,0.2,0.1,0.1,1,0.2,0.7,0,0.2,0.2,0.6,0.2,0.4,0.2,0,0.1,0.1,1.7,1.6,0.1,0.2,0.2,0.1,0.1,0,0
BroomsBarn,2022-05-24,2022-05-24T17:00:00Z,0.912,0,3,0.9,0.8,0.3,0.3,3,2.4,0.3,1.3,0.3,2,0.7,0.3,0.1,0,0.4,2.4,2.7,0,3,1.9,2.3,1.6,0.4,2.2,0.1,0.5,0.6,0.1,1.2,0.1,2,0.5,0.8,0.3,0.4,0.1,0.3,0.2,0.1,0.4,0,2,1.7,0.2,2.1,1.2,0.8,0.1,0.1,0.1
BroomsBarn,2022-05-24,2022-05-24T18:00:00Z,0.878,0,3.3,1.4,1.3,0.6,0.1,0.2,3.1,0.3,0.8,1.1,0.1,0.7,1.4,2.2,0.1,0.4,2.5,0.1,0.1,2.6,2,2.3,0.1,0.7,3.3,0.4,0.5,1.8,0.9,0.4,0.1,1.5,0.5,1.6,0.2,0,0,0.2,0.5,0.3,0.5,0.4,0.4,0.2,0.1,2.1,1.4,1.6,0.1,0.5,0.2
BroomsBarn,2022-05-24,2022-05-24T19:00:00Z,0.366,0,2.2,0.5,0.9,0.5,0.1,0,0.7,0,0.2,1.1,0,0,1.1,2.1,0.4,0.2,0.1,0,0.1,0,0.1,0,0,0.4,1.1,0.4,0.1,1.3,2.2,0.2,0.1,0.1,0,0.9,0.1,0,0.1,0,0.4,0.2,0.1,0.4,0,0,0,0.2,0.3,1,0.1,0.4,0.1
BroomsBarn,2022-05-24,2022-05-24T20:00:00Z,0.068,0,1.4,0,0,0,0,0,0,0,0.1,0.3,0,0.1,0,0,0.3,0.2,0,0,0,0.1,0,0.1,0,0,0,0,0,0,1.4,0.4,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0
BroomsBarn,2022-05-24,2022-05-24T21:00:00Z,0.016,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-24T22:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-24T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T09:00:00Z,0.006,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T10:00:00Z,0.028,0,0.2,0,0.1,0.1,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T11:00:00Z,0.044,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0.2,0.1,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0.1
BroomsBarn,2022-05-24,2022-05-25T12:00:00Z,0.046,0,0.2,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0,0,0,0,0.1,0,0,0.2,0.1,0,0.1,0,0.1,0.1,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0.1,0.1,0.1,0,0,0,0.2,0,0.2,0,0.1
BroomsBarn,2022-05-24,2022-05-25T13:00:00Z,0.056,0,0.2,0,0,0.1,0.1,0,0.1,0.1,0.1,0,0.1,0,0.1,0,0,0,0.1,0.1,0,0.1,0,0,0.1,0,0,0.1,0,0.1,0.1,0,0,0,0,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0.1,0
BroomsBarn,2022-05-24,2022-05-25T14:00:00Z,0.074,0,0.2,0,0,0.2,0.1,0,0.1,0.1,0.1,0,0,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.2,0,0.1,0.2,0,0,0.1,0.1,0.1,0.1,0.1,0.2,0,0.1,0
BroomsBarn,2022-05-24,2022-05-25T15:00:00Z,0.082,0,0.2,0.1,0.1,0.1,0,0.1,0,0.2,0,0.1,0.1,0,0.2,0.1,0.1,0.1,0.1,0,0.1,0.1,0,0.1,0.2,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0
BroomsBarn,2022-05-24,2022-05-25T16:00:00Z,0.072,0,0.2,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0.1,0.1,0.2,0.1,0.1,0,0.1,0.1,0.1,0,0,0.1,0.2,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0.1,0,0.2,0,0.2,0,0.1,0.1,0
BroomsBarn,2022-05-24,2022-05-25T17:00:00Z,0.074,0,0.3,0,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.2,0.1,0,0.1,0,0.1,0.2,0.1,0.1,0,0,0,0,0.1,0.2,0.1,0.1,0.1,0.3,0,0.1,0.1,0.1,0.1,0.1
BroomsBarn,2022-05-24,2022-05-25T18:00:00Z,0.086,0,0.3,0,0,0.2,0.2,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.2,0.1,0,0.1,0,0,0.1,0,0,0.1,0.1,0.3,0.1,0.2,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0,0.1,0.1,0.1,0.1,0.2,0.1,0,0.1,0.1,0.3,0.2
BroomsBarn,2022-05-24,2022-05-25T19:00:00Z,0.052,0,0.2,0,0,0.2,0,0.1,0,0.1,0,0.1,0.1,0,0.1,0,0.1,0,0.2,0.1,0,0,0,0,0,0,0.1,0,0,0.2,0.1,0.1,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0.2,0.2
BroomsBarn,2022-05-24,2022-05-25T20:00:00Z,0.008,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-05-24,2022-05-25T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-25T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T06:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T07:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T08:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T09:00:00Z,0.006,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T10:00:00Z,0.006,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T11:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T12:00:00Z,0.01,0,0.1,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T13:00:00Z,0.012,0,0.1,0,0,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T14:00:00Z,0.01,0,0.1,0,0,0,0.1,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T15:00:00Z,0.024,0,0.2,0.1,0,0,0,0,0.1,0,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0.1,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T16:00:00Z,0.048,0,0.9,0.1,0,0,0.1,0,0.1,0,0,0.5,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.9,0.1,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T17:00:00Z,0.058,0,1,0,0,0.1,0.2,0,0,0,0,0.5,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0,0.1,0,0.3,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,1,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T18:00:00Z,0.048,0,0.5,0,0,0.3,0.1,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0.5,0.1,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T19:00:00Z,0.052,0,0.5,0,0,0.2,0,0,0,0,0.5,0.1,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0.3,0.2,0.1,0,0,0
BroomsBarn,2022-05-24,2022-05-26T20:00:00Z,0.06,0,0.7,0,0,0,0,0,0,0,0.6,0,0.1,0,0,0,0,0,0,0.1,0.1,0.7,0,0,0,0,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0.1,0.3,0.1,0,0,0
BroomsBarn,2022-05-24,2022-05-26T21:00:00Z,0.042,0,0.4,0,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0,0,0,0.1,0.4,0,0,0,0.1,0.2,0,0,0.1,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,0.2,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T22:00:00Z,0.016,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-26T23:00:00Z,0.01,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-27T00:00:00Z,0.016,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-24,2022-05-27T01:00:00Z,0.018,0,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-24,2022-05-27T02:00:00Z,0.01,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-27T03:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.2,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-27T04:00:00Z,0.01,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-27T05:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-24,2022-05-27T06:00:00Z,0.014,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0
