Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-04-25,2022-04-27T12:00:00Z,0.1,None,0.3,,,,,,,,,,0.3,0.3,0.2,0.1,0.1,0,0,0,0,0,0.3,0,0.2,0.2,0,0,0.3,0,0.2,0.1,0.2,0,0.1,0.2,0,0,0.1,0.3,0.2,0.2,0.3,0,0.1,0,0,0.2,0.1,0,0.3,0.3,0.1
Cranwell,2022-04-25,2022-04-27T18:00:00Z,0.038,None,0.3,,,,,,,,,,0.3,0,0.2,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,0.2,0.1,0,0,0,0,0,0,0,0.1,0,0,0.1,0.1,0.1
Cranwell,2022-04-25,2022-04-28T00:00:00Z,0.008,None,0.2,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-04-25,2022-04-28T06:00:00Z,0.022,None,0.5,,,,,,,,,,0.1,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
Cranwell,2022-04-25,2022-04-28T12:00:00Z,0.096,None,1.1,,,,,,,,,,0,0.1,1.1,0,0,0.1,0,0,0,0.1,0.2,0,0,0.1,0.2,0,0,0,0,0.3,0.1,0,0,0.1,0,0.2,0.5,0.3,0.1,0.1,0.1,0.2,0.3,0.1,0,0.2,0.1,0,0,0,0.2
Cranwell,2022-04-25,2022-04-28T18:00:00Z,0.04,None,0.2,,,,,,,,,,0.1,0,0.2,0,0,0.1,0,0,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0.1,0,0.1,0,0,0,0,0.2,0.1,0.1,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0.2
Cranwell,2022-04-25,2022-04-29T00:00:00Z,0,None,0,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-29T06:00:00Z,0.012,None,0.6,,,,,,,,,,0,0,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-29T12:00:00Z,0.076,None,0.5,,,,,,,,,,0.4,0.1,0.5,0,0.1,0,0,0.1,0,0,0.3,0,0.2,0.1,0.1,0.1,0,0,0.1,0,0,0.1,0,0,0,0.3,0.1,0.3,0.1,0.1,0,0,0.2,0.1,0.1,0.1,0.1,0,0.1,0,0
Cranwell,2022-04-25,2022-04-29T18:00:00Z,0.056,None,0.3,,,,,,,,,,0.1,0,0.2,0,0.2,0,0,0.1,0,0,0,0,0.2,0,0.2,0.1,0.3,0,0,0.1,0,0,0.1,0,0,0.3,0.1,0.2,0.1,0,0,0,0.1,0,0,0.1,0,0.3,0,0,0
Cranwell,2022-04-25,2022-04-30T00:00:00Z,0.01,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-30T06:00:00Z,0.02,None,0.5,,,,,,,,,,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-04-30T12:00:00Z,0.108,None,0.7,,,,,,,,,,0.1,0.2,0,0.1,0.2,0.1,0.1,0,0.1,0,0,0,0.1,0,0.4,0,0.1,0,0,0.1,0,0.5,0,0,0.3,0,0.2,0.2,0,0,0,0,0.7,0.5,0.1,0,0,0.4,0,0.3,0.6
Cranwell,2022-04-25,2022-04-30T18:00:00Z,0.262,None,3.1,,,,,,,,,,0.4,0.3,0,0,0,1.2,1,1.8,0.1,0,0.1,0,0.5,0.1,0.4,0,0,0,0,0.2,0.1,0.1,0.4,0.2,0.2,0.4,0,0,0.1,0.2,1.3,0,0.5,3.1,0,0,0,0,0,0.1,0.3
Cranwell,2022-04-25,2022-05-01T00:00:00Z,0.132,None,2.8,,,,,,,,,,0.1,0.3,0,0,0,0.1,0,0.5,0,0,0,0,0,0,0.1,0,1.2,0,0,0,2.8,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-01T06:00:00Z,0.086,None,1.6,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0.1,0,0,0,1.4,0,1.6,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0
Cranwell,2022-04-25,2022-05-01T12:00:00Z,0.14,None,1.1,,,,,,,,,,0,0,0.4,0.1,0,0,0.3,0.3,0,1.1,0.1,0.1,0.1,0,0.4,0,0.1,0,0,0.1,0.2,0.5,0.3,0.7,0.2,0,0,0,0.4,0.1,0.5,0,0.1,0.4,0,0.1,0,0,0.1,0,0.3
Cranwell,2022-04-25,2022-05-01T18:00:00Z,0.15,None,2.1,,,,,,,,,,0,0,0.1,0,0,0,0.6,0.4,0,0.6,0,0,0,0,0,0,0.1,0,0,1.5,0.6,0.1,0,0.4,0.1,0.1,0,0,0.2,0.1,0.3,0,0,0.1,0,0,0,0,2.1,0,0.1
Cranwell,2022-04-25,2022-05-02T00:00:00Z,0.026,None,0.5,,,,,,,,,,0,0,0.1,0,0,0.2,0,0,0.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0
Cranwell,2022-04-25,2022-05-02T06:00:00Z,0.062,None,1.6,,,,,,,,,,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0,0.1,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0.1,1.6,0,0,0,0,0
Cranwell,2022-04-25,2022-05-02T12:00:00Z,0.122,None,1.3,,,,,,,,,,0,0.7,0.1,0.3,1.3,0,0.1,0,0.2,0.1,0,0,0,0.3,0,0,0.3,0,0.2,0.1,0.1,0,0,0,0,0,0,0.1,0.5,0,0.1,0,0.1,0.1,0.1,0.9,0,0,0.2,0.1,0.1
Cranwell,2022-04-25,2022-05-02T18:00:00Z,0.228,None,3,,,,,,,,,,0,0,0,0,0.3,0,0,0,0.1,0,0,0.1,0.2,2.7,0,0,0.2,0,0.3,0,0,0,0,0,0.1,0,0,0,0.3,0,3,0,0.5,0.1,0.5,2.7,0.2,0,0.1,0,0
Cranwell,2022-04-25,2022-05-03T00:00:00Z,0.15,None,1.9,,,,,,,,,,0,0,0,0,0,0,0,0.2,0,0,0,0,1.4,0.7,0,0,0.5,0,0,0,0.5,0,0,0,0.2,0,0,0,0,0,1.9,0,1.2,0,0.5,0,0.4,0,0,0,0
Cranwell,2022-04-25,2022-05-03T06:00:00Z,0.144,None,2.6,,,,,,,,,,0,0,0,0,0,0,0,0.2,0,0,0,1,0.2,0,0,0.5,2.6,0,0,0,0,0,0,0.2,0,0.1,0,0,0,0,0.8,0,0.3,1.1,0,0,0.2,0,0,0,0
Cranwell,2022-04-25,2022-05-03T12:00:00Z,0.192,None,1.9,,,,,,,,,,0.2,0.5,0.2,0.1,0,0,0.1,0,0.3,0.2,0.3,1.9,0,0.2,0.1,1.7,0.2,0,0,0.1,0,0.1,0,0.9,0.1,0.2,0.1,0.9,0.1,0.1,0.1,0.4,0.2,0,0.2,0,0,0,0.1,0,0
Cranwell,2022-04-25,2022-05-03T18:00:00Z,0.196,None,2.1,,,,,,,,,,0.1,1.1,0.4,0,0,0.1,0,0,0.2,1.2,1.3,0,0.1,0.7,0.1,2.1,0.2,0.2,0,0.1,0.2,0.1,0,0,0.1,0.1,0,0.1,0,0.1,0.1,0.3,0.4,0.1,0,0.2,0,0,0.1,0,0
Cranwell,2022-04-25,2022-05-04T00:00:00Z,0.166,None,2.7,,,,,,,,,,0,1.8,0,0,0,0.1,0,0,2.7,0.2,0,0,0,0,0,0.4,0,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.8,0,0,0.2
Cranwell,2022-04-25,2022-05-04T06:00:00Z,0.104,None,1.5,,,,,,,,,,0,0.6,0.1,0,0,0,0,0.5,0.4,0,0,0,0,0,0,1.1,0.1,0,1.5,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.6,0,0,0
Cranwell,2022-04-25,2022-05-04T12:00:00Z,0.206,None,2.7,,,,,,,,,,0.1,0.3,0.3,0,0.1,0.2,0,1.5,0.3,0.2,0,0,0.1,0,0,2.7,0.1,0.6,0.1,0.2,0,0.1,0,0,0.1,0,0,0,0,0.2,0.1,0.1,0.3,0.2,0.2,0,0,1.4,0.4,0.3,0.1
Cranwell,2022-04-25,2022-05-04T18:00:00Z,0.284,None,2.9,,,,,,,,,,0,0.7,0.1,0,0,0,0,2.4,0,0.1,0,0,2.4,0,0,2.7,0,0.1,0.2,0,0,0,0.1,0,0,0,0,0,0,2.9,0.1,0.6,0,0.2,0.1,0,0,0.8,0.6,0.1,0
Cranwell,2022-04-25,2022-05-05T00:00:00Z,0.254,None,5.3,,,,,,,,,,0,0,0,0,0.1,0,0,0,0.2,0,0,0,2.8,0,0,5.3,0,0,1.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,2.6,0,0,0
Cranwell,2022-04-25,2022-05-05T06:00:00Z,0.156,None,3,,,,,,,,,,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,1.1,0.1,0.1,0.6,0,0,0,1.2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0.2,0
Cranwell,2022-04-25,2022-05-05T12:00:00Z,0.208,None,3.4,,,,,,,,,,0.4,3.4,0.1,0,0,0,0.1,0.4,0.1,0,0.2,0,0,0,0.1,0.1,1.1,1.3,0.4,0.1,0,0,0.4,0,0.2,0,0.1,0.1,0,0,0.1,0.1,0,0.4,0,0,0.1,0.9,0,0.1,0.1
Cranwell,2022-04-25,2022-05-05T18:00:00Z,0.15,None,2.5,,,,,,,,,,0.1,0.2,0,0,0,0,0.1,0.7,0.1,0,0.3,0.1,0,0,1.2,0,2.5,0.2,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,1.2,0,0,0,0.5,0,0,0
Cranwell,2022-04-25,2022-05-06T00:00:00Z,0.114,None,2.6,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,0,0.1,0,2.6,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.5,0.1,0,0.4,1.2,0,0,0
Cranwell,2022-04-25,2022-05-06T06:00:00Z,0.118,None,2.5,,,,,,,,,,0,0.1,0,0,0,0,0.1,0.4,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,1.3,0,0,0,0,0,0,0,2.5,0,0.3,0.5,0,0.2,0.3,0,0,0
Cranwell,2022-04-25,2022-05-06T12:00:00Z,0.218,None,2.9,,,,,,,,,,0,0.8,0,0,0.1,0,0.2,1.7,0,0.1,1.4,0.3,0,0,0.2,0.1,0.2,0.3,0,0.4,0,0,0,0.5,0.1,0,0,0,0,0.2,0,2.9,0.1,0.6,0,0,0.2,0.4,0.1,0,0
Cranwell,2022-04-25,2022-05-06T18:00:00Z,0.338,None,2.5,,,,,,,,,,0,1.5,0,1.8,0.5,0.2,0.5,1.1,0,0.5,2.2,0.4,0,0,1.1,0,0,0.1,0,1.1,0,0,0,1.5,0,0,0,0,0,0.2,0,0.1,0,1.2,0,0,0.1,2.5,0.2,0,0.1
Cranwell,2022-04-25,2022-05-07T00:00:00Z,0.178,None,5.5,,,,,,,,,,0,5.5,0,0.1,0,0,0,0,1.5,0,0.7,0,0.1,0,0,0.1,0.2,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.1,0.1,0,0
Cranwell,2022-04-25,2022-05-07T06:00:00Z,0.124,None,2.5,,,,,,,,,,0.2,2,0,0,0,0,0,0,0.1,0,2.5,0,0.3,0,0.3,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0.5,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-07T12:00:00Z,0.32,None,3.7,,,,,,,,,,0.1,1.4,0.3,0.2,0,0.3,0.2,0.2,1.8,0.1,0.4,0,3.7,0,0.8,0,0.5,0,0,1,0,0,0.2,0,0.1,0,0.3,1.7,0,0.2,0,0.3,0.4,0.9,0.4,0,0,0.1,0,0,0.4
Cranwell,2022-04-25,2022-05-07T18:00:00Z,0.696,None,6.7,,,,,,,,,,0,2.6,6.7,3,0,0.1,0.3,0.5,3.7,0.1,0.7,0,4.1,0,0,0,1.8,0,0.1,0.1,0.1,0,0.1,1.1,0.1,0.8,0.3,0.1,0,0.2,0,0.8,0,1.9,5.5,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-08T00:00:00Z,0.214,None,6.2,,,,,,,,,,0,0,0,0.6,0,0,0,0.7,0.9,0,0.1,0,0.2,0,0,6.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0,0.1,1.4,0.2,0.1,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-08T06:00:00Z,0.194,None,5.5,,,,,,,,,,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,5.5,0.1,0,0,0,0,0,0,1.2,0,0,0,0,0,0,0,0,2.5,0,0,0,0.2,0,0,0,0
Cranwell,2022-04-25,2022-05-08T12:00:00Z,0.342,None,5.2,,,,,,,,,,0,0.2,0.3,0.1,0,0,0.1,0.2,3.7,0,0.1,0,0.3,0.4,0.1,1.3,1.7,0,0.3,0.1,0,0,0,1,0,0,0,0,0,0,0.2,0.1,5.2,1.2,0.1,0,0.4,0,0,0,0
Cranwell,2022-04-25,2022-05-08T18:00:00Z,0.298,None,3.7,,,,,,,,,,0,0.4,0,0.8,0,0.5,0,1.3,1.4,0,0,0,0,0.1,0.1,1,3.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1,3.7,0.5,0.2,0,0.1,0.1,0.4,0,0
Cranwell,2022-04-25,2022-05-09T00:00:00Z,0.108,None,1.3,,,,,,,,,,0,0.5,0,0,0,0.8,0.9,0.1,0.7,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.1,0.4,1.3,0.1,0,0,0.1,0.1,0.1,0,0
Cranwell,2022-04-25,2022-05-09T06:00:00Z,0.126,None,4.6,,,,,,,,,,0,0,0,0,0,0.1,4.6,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0.5,0.1,0,0,0.1,0,0,0,0
Cranwell,2022-04-25,2022-05-09T12:00:00Z,0.286,None,3,,,,,,,,,,2.3,3,0,0.1,0,0.5,2.5,2.2,0.5,0.4,0.1,0,0,0,0,0.1,0.2,0,0,0,0,0.1,0,0.3,0.3,0,0,0,0,0,0,0.3,0.5,0,0.4,0.3,0,0,0,0,0.2
Cranwell,2022-04-25,2022-05-09T18:00:00Z,0.638,None,5.9,,,,,,,,,,1.4,4.4,0,5.9,0,0.4,0.9,3.7,1,0.1,0.3,0,0,0.1,0,0.1,4.5,0,0,0,0,0,0,0.5,0.4,0,0,0,0,0,0.5,2.4,0.3,0,4.2,0.6,0,0,0.1,0,0.1
Cranwell,2022-04-25,2022-05-10T00:00:00Z,0.272,None,5.2,,,,,,,,,,0.7,5.2,0,0.6,0,0.1,0.1,0,0.2,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.7,0,0,0,0,0,2.5,0,0,0,3,0,0,0,0.3,0,0
Cranwell,2022-04-25,2022-05-10T06:00:00Z,0.096,None,3.1,,,,,,,,,,0.1,0,0,0,0,0,0,0,0.8,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,3.1,0,0,0,0.2,0,0.2,0,0,0,0.3,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-10T12:00:00Z,0.398,None,3.2,,,,,,,,,,0,0.3,3,0.2,0,0,1.4,1.2,2.5,0,0,0,0,0,0.1,3.2,0.5,0.1,0,0,0,0.1,0,0.1,3.1,0,0,0.3,1.6,0,0.2,1.1,0.1,0,0.4,0.1,0.1,0,0.2,0,0
Cranwell,2022-04-25,2022-05-10T18:00:00Z,0.794,None,10.4,,,,,,,,,,0,0.8,0.8,0.1,0,0,3.4,0.3,3.6,0,0,0,0,0,0,0.4,0.8,0,0,0,0,1.2,0,0.1,10.4,0.3,0,0.1,5.2,0,0.7,5.8,0.1,0,5.4,0.1,0,0,0,0,0.1
Cranwell,2022-04-25,2022-05-11T00:00:00Z,0.342,None,5.1,,,,,,,,,,0,1.8,0,0,0,0,0.1,0,5.1,0,0,0,0,0,0.3,0,0.9,0,0,0,0,3.8,0,0,0.8,1.7,0,0,1.1,0,0.5,0.2,0,0,0.8,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-11T06:00:00Z,0.258,None,5.9,,,,,,,,,,0,0,0,0,0,0,0.2,0,5.9,0,0,0,0,0,0.7,0,2.5,0.2,0.1,0,0.8,0.5,0,0,0,0,0,0,0,0,1.4,0,0.1,0.4,0.1,0,0,0,0,0,0
Cranwell,2022-04-25,2022-05-11T12:00:00Z,0.55,None,9,,,,,,,,,,0.2,0.3,0.3,0,0,0,0.3,0,7,0,0,0,0,0,1,0.2,9,0.1,0,0,2.2,0.3,0,0.1,0.3,0.9,0,0.4,0.2,0,1.9,0.7,0,0.2,0.6,0,0.4,0.2,0.3,0,0.4
Cranwell,2022-04-25,2022-05-11T18:00:00Z,0.608,None,5.4,,,,,,,,,,2.4,0.3,0.1,0,0,0,0.2,0,5.4,0,0,0,0,0,1.2,2.7,3.2,0.9,0,0,1.8,0.5,0,1.2,0,4.2,0,0.2,0,0,0,1.9,0,2.7,0.6,0,0.1,0.1,0.1,0.6,0
Cranwell,2022-04-25,2022-05-12T00:00:00Z,0.62,None,9,,,,,,,,,,8.4,0,0,0,0,0,0,0,4.8,0,0,0,0,0,0,2.5,0,0.2,0,0,2,0,0,0.1,0.1,0.1,0,0,0,0.1,0,2.9,0,0.5,0.3,0,0,0,0,9,0
Cranwell,2022-04-25,2022-05-12T06:00:00Z,0.428,None,13.2,,,,,,,,,,13.2,0.5,0,0,0,0,0,0,1.5,0,0,0.9,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.2,0.7,0.6,0.1,0.1,0,3.3,0
Cranwell,2022-04-25,2022-05-12T12:00:00Z,0.356,None,5,,,,,,,,,,5,0.5,0,0.6,0.3,1.7,0.4,0,0.2,0,0,1.5,0,0,0.2,0.2,0.1,0,0.2,0,0,0.3,0.1,0.2,0,0.2,0,0.3,0.2,0,0,1,0,1.1,2,0.1,0.2,0.1,0,1.1,0
Cranwell,2022-04-25,2022-05-12T18:00:00Z,0.444,None,4.2,,,,,,,,,,0.1,0.1,0,0,0.3,0.5,0.1,0.8,1.4,0,0.8,4.2,0,0,0.1,0.2,0.1,0,0,0,0.2,1.8,0.3,0.2,0,0.5,1.4,4.2,1.4,0,0,0.9,0,0.5,0.9,0.5,0.3,0,0,0.4,0
Cranwell,2022-04-25,2022-05-13T00:00:00Z,0.16,None,2.5,,,,,,,,,,0,0,0,0,0,2.5,0,0,0,0,0.3,1.2,0,0,0,0.5,0.2,0,0,0,0,0,0,0,0,0.7,0,1,0,0,0,0,0,0,0.9,0.1,0.6,0,0,0,0
Cranwell,2022-04-25,2022-05-13T06:00:00Z,0.118,None,1.6,,,,,,,,,,0,0,0,0,0,0.8,0,0,0,0,0,0.7,1.3,0,0,0,0.3,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,1.6,0,1,0,0,0,0
Cranwell,2022-04-25,2022-05-13T12:00:00Z,0.214,None,2.3,,,,,,,,,,0,0,0.1,0,0.1,0.2,0,2.3,0,0,0.3,1.3,0.4,0.1,0.1,0.1,0.2,0,0,0,0,0.1,0.1,0.3,1.3,0.4,0.3,0.4,0.9,0,0.1,0,0,0.1,0.8,0,0.5,0.1,0,0.1,0
Cranwell,2022-04-25,2022-05-13T18:00:00Z,0.498,None,5.7,,,,,,,,,,0,0,0.1,0,0,0,0.1,2.2,2.4,0,1.1,0.3,0.1,0,0.3,0.2,0.5,0,0,0,0,0,1.7,0.2,0.8,0.1,3.3,1.9,1.2,0,0.2,1.9,0,0.1,0.1,0,5.7,0.1,0.3,0,0
Cranwell,2022-04-25,2022-05-14T00:00:00Z,0.442,None,9.7,,,,,,,,,,0,0,0,0,0,0,0,0.6,9.7,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0.6,6.9,0,0.1,0,0.5,0.2,0.1,0,0,0.4,0.1,0,0.1,0,1.9,0,0.1,0,0
Cranwell,2022-04-25,2022-05-14T06:00:00Z,0.214,None,3.7,,,,,,,,,,0,0,0,0,0,0,3.7,0,0.8,0,0,0,0.2,0,0,0.8,0.4,0.1,0,0,0.1,0.3,1,0,0,0.1,0,0,0,0,0,0.4,1,0,0,0.2,1.4,0.1,0,0,0.1
Cranwell,2022-04-25,2022-05-14T12:00:00Z,0.422,None,5,,,,,,,,,,0,0,0.2,2.3,1,0,1.9,0.4,0.7,0,0,0,0.2,0.2,0.1,1.1,0,1.9,0,0,0.6,0.2,0.8,0.4,0,0.1,0.2,0.8,0.4,0,0.1,0.5,0.3,0,0,0.6,5,0.4,0.3,0,0.4
Cranwell,2022-04-25,2022-05-14T18:00:00Z,0.478,None,5.5,,,,,,,,,,0,0,0.3,5.5,0.1,0,0,1.9,0,0,0,0.7,0,0,0.2,1.9,0.2,2.3,0,0,3.1,0.1,2.5,0,0,0.5,0.2,0,0.1,0,0,0.8,1.3,0,0,1.6,0,0.1,0,0.1,0.4
Cranwell,2022-04-25,2022-05-15T00:00:00Z,0.28,None,3.3,,,,,,,,,,0,0,0,3,0.2,3.3,0.6,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0.5,0,0,0,0,0,0,0.6,0,0,2.2,0,0,0.2,2.9,0
Cranwell,2022-04-25,2022-05-15T06:00:00Z,0.88,None,15.3,,,,,,,,,,0,0,0,2.6,0.1,4.3,6.8,0,0,0,0,0,0,0,0,0,0,0.5,0,0.4,0,0,0,0,0,0.1,0,0,1,0,0,0.1,0.2,0,0,0.1,0,0,15.3,11.8,0.7
Cranwell,2022-04-25,2022-05-15T12:00:00Z,0.476,None,3.9,,,,,,,,,,0,0,0,3.9,0.2,1.8,0.1,0,0.3,0.2,0,3.2,0.1,0,0.2,0.3,0,2.2,0.1,0.1,0.2,0.7,0.4,0.1,0,0.7,0.1,0,3.5,1.4,0,1.2,0,0,0.4,0.3,0,0,0.6,1.3,0.2
Cranwell,2022-04-25,2022-05-15T18:00:00Z,0.866,None,7.1,,,,,,,,,,0,0,0,2.6,0,2.4,0.3,1.4,0,0.1,0,1.4,0.1,0,0.1,0.2,0,5.6,0,0.2,0.3,1.6,0.6,0,0,1.9,0,0,3.4,6.8,0,1.6,0,0,0.3,4.2,0,0,7.1,1.1,0
Cranwell,2022-04-25,2022-05-16T00:00:00Z,0.324,None,4.4,,,,,,,,,,0,0,0,2,0,0.8,0.3,0.3,0,0,0,0,0,0,0,0,0,4.4,0,0.1,0,2.5,0.2,0.2,0,0,0.3,0,0.1,0.5,0,0.4,0,0,0,0.5,0,0,3,0.5,0.1
Cranwell,2022-04-25,2022-05-16T06:00:00Z,0.276,None,3.7,,,,,,,,,,0,0,0,0.3,0,0,0,0.1,1.2,0.2,0,0,0,0,1.7,0,0,0.8,0.6,0.6,0,0,0,1.3,0,1.3,3.7,0,1.3,0,0,0,0,0,0,0,0,0,0.7,0,0
