Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-10,2022-02-13T00:00:00Z,0.528,None,3.5,,,,,,,,,,0.4,0,1.3,0.4,0.2,0.5,0.1,0.4,0,0.2,1.6,0.4,0,1.2,0.2,0.1,2.5,0.3,0.2,0,0.1,1,0.4,0.4,3.5,1,0.3,2.7,0.1,0.1,0.2,0.1,1.6,0,0.6,2.8,0.1,0.3,1.1,0,0
Cranwell,2022-02-10,2022-02-13T06:00:00Z,0.38,None,4.4,,,,,,,,,,0,0,0,0.4,0,4.4,0.1,0,0,0,0.2,1.5,0,0,1.4,0,1,0.1,0.1,0,0.1,0,0,1.8,0,0,0,0.9,0,3.2,0.5,0,0,2.2,0.5,0.2,0.4,0,0,0,0
Cranwell,2022-02-10,2022-02-13T12:00:00Z,1.182,None,8.4,,,,,,,,,,0.3,1.8,0.3,3,2.8,4.7,0.8,0.1,0.4,0.1,0.8,7.1,0.5,0,2.2,0,1.3,0.4,0.3,0.1,0.5,0.1,0.2,3,0.5,0.1,0.1,1.5,0.1,3.9,5.3,0,2,5.4,0,0.2,8.4,0.6,0.1,0,0.1
Cranwell,2022-02-10,2022-02-13T18:00:00Z,2.354,None,10,,,,,,,,,,0.1,9.8,0.1,0.7,3.6,0.3,0.2,0.1,2.3,8.2,2.2,1.7,2.4,0.8,2.2,0.3,3.6,4.8,2.1,2.9,4.8,2.8,8.6,0.7,4.5,0.8,3,0,0.8,0.1,7.4,0.1,5.8,0.3,5.7,3.2,4.3,10,4.2,2.2,0
Cranwell,2022-02-10,2022-02-14T00:00:00Z,2.404,None,13.1,,,,,,,,,,0,0.8,0,0,0.1,0,0,5.5,13.1,8,1.4,0,5.3,3,0.1,0.3,0.3,9.6,0.1,2.8,0.1,7.5,3.2,4.1,4.2,4.9,5.3,0,5,0.8,4,0.2,3.9,0.5,4.8,5.5,0.6,1.7,0.9,11.5,1.1
Cranwell,2022-02-10,2022-02-14T06:00:00Z,1.544,None,11.4,,,,,,,,,,0,0,0,0.3,7.2,0,0.1,4.2,5.3,3.2,0.2,2.5,1.7,0.3,0.2,0.1,0.1,4.1,0.9,0.7,0,3.1,0.9,0.3,2.4,11.4,4.6,0,2.8,0.8,0,0.1,4.7,0.3,0.2,0.2,3.9,4.2,0.1,3.2,2.9
Cranwell,2022-02-10,2022-02-14T12:00:00Z,0.36,None,4,,,,,,,,,,0.1,0.1,0,0.6,0.9,0.2,0,0.1,4,0.6,0,0.4,0.1,0.2,0.4,0,0.6,0.1,0.2,0.5,0,0.3,0,0.9,0.1,1.3,0.1,0.1,2,0,0,0.1,0.5,0.8,0,0.1,0.1,0.2,0.5,0.4,1.4
Cranwell,2022-02-10,2022-02-14T18:00:00Z,0.33,None,2.1,,,,,,,,,,0,0.1,0,0.2,0.2,0.1,0,1.5,0.3,0,0.4,0.3,1.2,1,0.3,0,0,0.1,0.6,0.3,0,0.5,0.1,0.9,0.1,0,1.5,0.1,0.3,2.1,0.6,0,0,1.4,0.1,0.7,0.2,0.2,0.7,0.1,0.3
Cranwell,2022-02-10,2022-02-15T00:00:00Z,0.04,None,0.7,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0.4,0.1,0,0.7,0,0,0.1,0.1,0,0,0,0
Cranwell,2022-02-10,2022-02-15T06:00:00Z,0.33,None,5.3,,,,,,,,,,0,0,0,0,0,0,0,0,0,0.4,1.2,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0.4,0.2,0.2,0,3.8,0.1,0,0,5.3,1.6,0,0.1,0,0,0,1.4,0.9
Cranwell,2022-02-10,2022-02-15T12:00:00Z,0.678,None,5.5,,,,,,,,,,0,0,5.5,0.4,0.5,0,0,0,0,1.8,0,3.2,0,0,0,0,0.1,0,0,0,4.7,0,1.1,0.8,2.2,1.4,0.1,0,1.4,0,0.4,0.7,0,0.1,0,1.1,0,1.3,2,0.2,4.9
Cranwell,2022-02-10,2022-02-15T18:00:00Z,0.95,None,8,,,,,,,,,,0,1.3,0.3,3.5,1.9,0,0,0.3,1.6,0,0,2.9,1.9,0.3,1.2,1.5,3.2,0,1.8,1.7,1.5,0,0.7,8,1.4,0,1.3,0.4,0.2,0.3,0,1.4,0,0.1,0,0,4.9,3.2,0.4,0.2,0.1
Cranwell,2022-02-10,2022-02-16T00:00:00Z,1.018,None,7,,,,,,,,,,0.2,0,0,0,0,0.1,1.5,0.3,0.1,0.2,0.6,0.9,2.3,0,2.3,3.7,0,0.1,1.4,1.4,1.9,3,0,7,0.1,0,1.7,3.3,0.4,0,0,0.4,5.5,3.1,0,1.5,0.3,0,7,0.1,0.5
Cranwell,2022-02-10,2022-02-16T06:00:00Z,0.852,None,4.9,,,,,,,,,,0.7,0.1,0.5,1.7,2.3,0.1,1.6,1.3,0,1.6,2.2,0,0,1.4,0,2.2,2.4,1,1.5,0,0.6,4.5,4.9,0,0,0.8,0.3,0,3.8,0,1.3,2.7,0.2,0,0.9,0.8,0.4,0,0.1,0.7,0
Cranwell,2022-02-10,2022-02-16T12:00:00Z,0.828,None,9.2,,,,,,,,,,0,1.5,9.2,1.6,1.5,0.1,0.7,0.3,0,0.2,3.6,0,1.4,1.6,0.6,0.1,3.3,1.1,0,0,0.2,1.9,1.3,0,0,1.5,0.2,0.2,0.7,0.7,1,0.6,0.5,0.5,0,0,0.3,0.8,3.9,0.3,0
Cranwell,2022-02-10,2022-02-16T18:00:00Z,0.628,None,7.8,,,,,,,,,,0,0.1,2.7,0.5,0,0.1,0.1,0.8,0,0.2,0.1,0,7.8,0.1,0,0.1,0.3,0.1,0,1.7,0.1,0,1.7,0.1,0,0.4,0.2,0,0.2,0,0.8,0.2,0,2.3,0.1,0.1,2.5,2.7,0.8,0.1,4.4
Cranwell,2022-02-10,2022-02-17T00:00:00Z,0.214,None,3,,,,,,,,,,0,0,1.1,0,0,0.5,0.2,0,0,0,0,0,0,1.5,0.3,0,0.1,0,1.7,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,2,0,0.1,0,0,0,3
Cranwell,2022-02-10,2022-02-17T06:00:00Z,0.434,None,7.4,,,,,,,,,,0.8,0,0,0,0,0.1,0.1,0,0,0,0.8,0,0,1.7,0,0,0.9,0.5,4.4,0,0.3,0,0,0,7.4,0,0,0,0,0,0,0,0,0.2,2.4,0,0.8,0,0,1.1,0.2
Cranwell,2022-02-10,2022-02-17T12:00:00Z,0.426,None,5.9,,,,,,,,,,1.5,0,0,1.5,0,1.2,0.2,0.1,0,1,0.6,0,0.1,0,1.2,0,0.5,0,0,0,2.3,0,0.1,0,4.6,0,0,0,0,0,0,0,0,0,0.3,0,0.2,0,0,5.9,0
Cranwell,2022-02-10,2022-02-17T18:00:00Z,0.592,None,6.4,,,,,,,,,,0,1.4,1.3,0.5,0,0.7,0,4.1,0.1,0.1,0.3,0,0,0.1,0.1,0,0,0,0,0,0.3,0.1,6.4,0,0.1,0,0,3.8,2.7,0.2,1.7,0.1,0,1,3.1,0,0.3,0,0,1.1,0
Cranwell,2022-02-10,2022-02-18T00:00:00Z,0.738,None,8.5,,,,,,,,,,0,0,3.4,0,0,1.2,0,2.8,0.5,0,0.2,0,0,1,0,0,3.3,0.5,3.5,0.5,0,1.9,1,1.3,0,0,0.1,0.8,1.5,0,0.9,0,1,8.5,1.6,0,1,0,0,0.1,0.3
Cranwell,2022-02-10,2022-02-18T06:00:00Z,0.492,None,6.9,,,,,,,,,,0,0.1,0,0,0,0.1,1.6,0.1,0,0,0,0,0.7,6.9,0,0.2,3,0.6,1.1,3.9,0,0,0.2,0.9,0,0.1,0,0.2,0,0,0.1,0.5,2.2,0,0,0,0,0.4,1.4,0,0.3
Cranwell,2022-02-10,2022-02-18T12:00:00Z,0.278,None,3.1,,,,,,,,,,0,0,0,1.8,0.1,0,0,0,0,3.1,0,0,0.6,2.4,0,0.1,1.2,0.1,0.1,1,0,0,0.1,0,0,0.8,0,0.1,0,0,0,0,1.4,0.2,0.6,0,0,0,0.1,0.1,0
Cranwell,2022-02-10,2022-02-18T18:00:00Z,0.296,None,2.7,,,,,,,,,,0.4,0.2,0,0,0,0,0,0,0,2,0,0.7,0,0.2,2.7,0,0.5,0,0.1,0.4,0.9,0,0,0.7,0,0,0,0.1,0.1,0,0.2,0,0.1,0.3,2.2,0.2,2.5,0,0,0.3,0
Cranwell,2022-02-10,2022-02-19T00:00:00Z,0.082,None,2.2,,,,,,,,,,0,0,0,0,0,0,0,0.1,0,0,0,0.6,0,0,0.2,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.1,0,0,0,0,0.1,0.4,0.1,0,2.2,0,0.1,0
Cranwell,2022-02-10,2022-02-19T06:00:00Z,0.11,None,1.3,,,,,,,,,,0,0,0,0,0,0.8,0.3,0,0,0,0.8,0.1,0,0,0.1,0,0.1,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0.1,0,1.3,0,0.4,0
Cranwell,2022-02-10,2022-02-19T12:00:00Z,0.036,None,0.5,,,,,,,,,,0,0.2,0,0,0,0,0.5,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0.1,0
Cranwell,2022-02-10,2022-02-19T18:00:00Z,0.192,None,2.2,,,,,,,,,,0,0.5,0,0,0,0,0.8,0,0,0,2.2,0,0.2,0,0.4,0,0,0,0,0.1,1,0,0,0.7,0,2.1,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0
Cranwell,2022-02-10,2022-02-20T00:00:00Z,0.18,None,2.4,,,,,,,,,,2.4,1.3,0,0.3,0,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.4,0,0,0,0,0.1,0,0,0,0,0,0,0.5,0,0,1.7,0,0,0,0,0
Cranwell,2022-02-10,2022-02-20T06:00:00Z,0.164,None,2.1,,,,,,,,,,0.2,0.6,0,0,0,0,1.8,0.2,0,0,0,0,0.1,0,0,0,1.7,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.1,0,2.1,0.1,0.5,0.1,0.2,0,0,0,0
Cranwell,2022-02-10,2022-02-20T12:00:00Z,0.28,None,2.5,,,,,,,,,,0,0.2,0,0,0,0,0.3,1.1,0,0,0.2,0,0.2,0.4,0,0.5,1.8,1.1,0,0,0,0,0,0.2,0,0,0.1,0,0,0.9,0.1,0,0,2.3,0,0,0.5,2.5,1.6,0,0
Cranwell,2022-02-10,2022-02-20T18:00:00Z,0.328,None,3.5,,,,,,,,,,0.2,0,0.7,0.3,0,0,3.5,0,0,0,0.1,0,1.6,0,0,0,0.3,1.3,0.1,0,0.5,0,0,0.3,0.4,0,0,0,0,1.6,0.4,0,0.1,0.1,0,0,1,2.8,1,0.1,0
Cranwell,2022-02-10,2022-02-21T00:00:00Z,0.292,None,3.5,,,,,,,,,,0,0,0.1,2.7,0,0,0,0,0,0,0.4,0,0.1,0,0,0,0.1,1.3,0.6,0,0.5,0.1,0.1,0,1.8,0.1,0.2,0,0,3.5,0.1,0,0.4,0,0,0.5,0.7,0,0,1.3,0
Cranwell,2022-02-10,2022-02-21T06:00:00Z,0.158,None,3.8,,,,,,,,,,0.4,0.3,0,0.9,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,3.8,0,0,0,0.2,0,0.8,0,0,0,0,0.4,0,0,0,0.6,0
Cranwell,2022-02-10,2022-02-21T12:00:00Z,0.192,None,2.1,,,,,,,,,,2,2.1,0.6,0,0,0,0.4,0,0,0,0,0,1.9,0,0,0.4,0,0.2,0,0.2,0,0,0.1,0,0,0.2,0,0,0.2,0,0.5,0,0,0,0,0,0,0,0.7,0,0.1
Cranwell,2022-02-10,2022-02-21T18:00:00Z,0.146,None,1.6,,,,,,,,,,0,0.2,0.2,0,0,0,0.3,0,0,0,0.1,0,0.1,0,0.1,1.6,0,0.2,0,0.2,0,0,0,0,0,0.2,0,0.3,0,0,0,0,0,0.7,0.6,1,0.1,0.1,1.3,0,0
Cranwell,2022-02-10,2022-02-22T00:00:00Z,0.096,None,1.9,,,,,,,,,,0,0,1.9,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.3,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0.9,0,0.7,0,0,0
Cranwell,2022-02-10,2022-02-22T06:00:00Z,0.11,None,3.6,,,,,,,,,,0,0.6,0.2,0,0,0,0,0,0,0,0,0,0,0,0.1,0,3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0.7,0,0,0,0,0
Cranwell,2022-02-10,2022-02-22T12:00:00Z,0.176,None,5.3,,,,,,,,,,0.2,0,0,0,0,0,1.5,0,0,0,0.1,0.2,0,0,0.2,0.1,5.3,0,0.1,0,0,0,0,0,0.1,0,0,0.6,0,0,0.1,0,0,0,0,0.3,0,0,0,0,0
Cranwell,2022-02-10,2022-02-22T18:00:00Z,0.394,None,4.2,,,,,,,,,,2.4,0.1,0,0,4.1,0,1.9,0.6,0,0,0.2,0,0,0,0.1,0,0.8,0,2.6,0,0.1,0,0.2,0,0.1,0,0,0,1.2,0,0,0,0,0.1,0.1,0.4,4.2,0,0.5,0,0
Cranwell,2022-02-10,2022-02-23T00:00:00Z,0.318,None,4.1,,,,,,,,,,0.6,0,0,0.6,4,0,0,0.2,0,0,0,0,0,4.1,0.4,0,0,0,1,0,0.1,0,0,0,0,0,0,0,2.2,0,0,0,0,0,0,0.3,2,0.1,0.3,0,0
Cranwell,2022-02-10,2022-02-23T06:00:00Z,0.118,None,1.7,,,,,,,,,,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.7,0.1,0.2,0,0,0,0,0,0,0,0,0,0.2,0.7,0.3,0,0,0,0,0.2,1,0.6,0,0,0
Cranwell,2022-02-10,2022-02-23T12:00:00Z,0.06,None,0.8,,,,,,,,,,0.2,0,0,0,0,0,0,0,0,0,0.1,0.2,0,0,0,0.1,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.8,0.2,0,0.3,0,0.7
Cranwell,2022-02-10,2022-02-23T18:00:00Z,0.356,None,6.5,,,,,,,,,,0.1,0,0,0.4,0,0,0.2,0,0,0.1,0,1.1,0,6.5,0,0.4,2.5,0,0.4,0,0.3,0,0,0,0,0,0.1,0,0,2.7,0.1,0,0.8,0,0.8,0.5,0.2,0,0.4,0,0.2
Cranwell,2022-02-10,2022-02-24T00:00:00Z,0.24,None,4.2,,,,,,,,,,0,0,0,2,0,0,1.8,0,0,0,0,0.1,0,0.5,0,0.3,0.1,0,4.2,0,0.2,0,0,0,0,0,0,0,0,0.3,1.2,0,1.3,0,0,0,0,0,0,0,0
Cranwell,2022-02-10,2022-02-24T06:00:00Z,0.052,None,0.5,,,,,,,,,,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.2,0,0.1,0.5,0.3,0,0,0,0,0,0,0,0,0,0,0.5,0,0.5,0,0,0,0,0,0,0,0
Cranwell,2022-02-10,2022-02-24T12:00:00Z,0.162,None,1.9,,,,,,,,,,0,0,0.1,0.4,1.4,0,0.1,0,0,0,0,0,0,0,1.9,0.9,0.3,0.1,0,0,0,0,0,0,0.1,0.3,0,0,1.7,0.1,0,0,0,0,0.6,0,0,0,0.1,0,0
Cranwell,2022-02-10,2022-02-24T18:00:00Z,0.41,None,8.5,,,,,,,,,,0,0.8,0.6,0.2,1.8,0,0.2,0,0,0,0,8.5,0,0,0.1,0.1,0.2,0.3,0.2,0,0,0,0.1,0,1.5,0.2,0.1,0,3.7,0.1,0,0,1.2,0.1,0.1,0,0,0,0.2,0,0.2
Cranwell,2022-02-10,2022-02-25T00:00:00Z,0.304,None,3.4,,,,,,,,,,0.2,0.7,1.5,0,0,0,0.1,0,0,0,0,1.5,0,0,0,0,0,0,0,0.1,0,0,0,0,0.9,0.1,0,0,3.4,0,0.4,0,0,0,1.5,2.1,0,0,2.7,0,0
Cranwell,2022-02-10,2022-02-25T06:00:00Z,0.304,None,7.3,,,,,,,,,,0.6,0,0,0,0,0,0.5,0,0,0,0,0,2.1,0,0,0,0,0,0,0,0,0,0,0,0.6,0.1,0,0,7.3,0.1,0,0,0,0,0.2,3.7,0,0,0,0,0
Cranwell,2022-02-10,2022-02-25T12:00:00Z,0.48,None,12.2,,,,,,,,,,3.5,0,0,0,0,0,2.3,0,0,0,0,0.2,0,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0.1,1.5,0,1.6,12.2,0.1,0.2,0.1,0,0,0.3,0.1,0.1,0,0,1.3,0
Cranwell,2022-02-10,2022-02-25T18:00:00Z,0.294,None,3.4,,,,,,,,,,1.6,0.2,0,0,0.3,0,0.3,0,0,0,0,3,0.2,0.5,0,0,0,0.1,0.1,0,0,0,0,0.5,0.1,0.1,0.1,0.3,3.4,0.2,0,0,1.2,0,1,1.1,0.1,0,0.1,0.2,0
Cranwell,2022-02-10,2022-02-26T00:00:00Z,0.106,None,2.4,,,,,,,,,,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,2.4,0,0.4
Cranwell,2022-02-10,2022-02-26T06:00:00Z,0.114,None,2.5,,,,,,,,,,0,0,0,0.1,1.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.5,0,1
Cranwell,2022-02-10,2022-02-26T12:00:00Z,0.074,None,0.6,,,,,,,,,,0,0.1,0,0.6,0.2,0,0.2,0,0,0,0,0.1,0,0,0.4,0,0,0,0,0,0.1,0,0,0.4,0.1,0.1,0.3,0,0.1,0,0,0,0.1,0.4,0.1,0,0,0,0.2,0.2,0
Cranwell,2022-02-10,2022-02-26T18:00:00Z,0.318,None,3.8,,,,,,,,,,0,0.6,0,0.1,0.2,0,1.1,0,0,0,1.3,0.2,0,0,0.1,0,0,0.1,0,0,0.1,0.1,0,1.1,0.2,2.9,0.1,0,0.8,0.1,0.1,0,0,0,0.4,0.2,0,0,2.1,3.8,0.2
Cranwell,2022-02-10,2022-02-27T00:00:00Z,0.082,None,1.5,,,,,,,,,,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.5,0,0.1,0,0,0.1,0,0.5,0,0,0.4,0,0,0,0,0,0,1.4,0,0,0,0,0
Cranwell,2022-02-10,2022-02-27T06:00:00Z,0.062,None,1.3,,,,,,,,,,0.3,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,1.3,0,0,0,0,0.2,0,0.5,0,0,0.4,0,0,0,0,0,0.1,0,0,0,0,0,0.1
Cranwell,2022-02-10,2022-02-27T12:00:00Z,0.094,None,1.9,,,,,,,,,,0.5,0,0,0.2,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0.2,0,0,0.1,0,0,0,0,0,0.1,1.9,0,0,0.1,0,1
Cranwell,2022-02-10,2022-02-27T18:00:00Z,0.198,None,2.6,,,,,,,,,,0,0,0,0.7,0.4,0,2.4,0,0,0,0,0,0.2,0,0,0,0,0,0.1,0,0,0,0,0.1,0.6,0,0.1,0,0,0.7,0,0,0,0,0.3,1.7,0,0,0,2.6,0
Cranwell,2022-02-10,2022-02-28T00:00:00Z,0.19,None,3.2,,,,,,,,,,0,0,0,0.1,3.2,0,2.2,0,0,0,0,0,0,0,0,0,0,0,1.2,0,0,0,0,0,1.1,0,0.5,0,0.1,0.2,0,0,0.6,0,0,0.2,0,0,0,0.1,0
Cranwell,2022-02-10,2022-02-28T06:00:00Z,0.212,None,2.1,,,,,,,,,,0.5,0,0,0,0,0.2,0.9,0.2,2.1,0,0,0,0,0,0,0,0,0,2,0,1.6,0,0,0.4,0.3,0,0.2,0,0,0,0,0,0,0,0,0.1,0,0,0.8,1.3,0
Cranwell,2022-02-10,2022-02-28T12:00:00Z,0.156,None,2.8,,,,,,,,,,0,0,0,0.2,0.5,1.6,0.3,0.5,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,2.8,0.4,0,0,0,0,0,0,0,0.2,0,0,0,0,0,1.2,0,0
Cranwell,2022-02-10,2022-02-28T18:00:00Z,0.15,None,2.2,,,,,,,,,,0.2,0,0,0.1,0.4,1.1,0.3,0.1,0.1,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.2,1.8,0,0.7,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0,0
Cranwell,2022-02-10,2022-03-01T00:00:00Z,0.29,None,4,,,,,,,,,,0,0.3,0,0,0,0.3,0,0,0,4,0,0,0.6,0,0,0,0,0.4,0,0,0,0,0,1.4,0.1,0,3.4,0,0,0,0,0,0,0,4,0,0,0,0,0,0
Cranwell,2022-02-10,2022-03-01T06:00:00Z,0.354,None,4.8,,,,,,,,,,0.8,0,0,0,0,2.3,0.1,0,0,3.4,0,0,0,0,0,0,0,4.8,3.3,0,0,0,0,0.2,0,0,0,0.4,0,0,0,0,0,0,0.1,0,0,0,0.6,0,1.7
Cranwell,2022-02-10,2022-03-01T12:00:00Z,0.176,None,3.5,,,,,,,,,,0.7,0,0,0.1,0,3.5,1.1,0,0,0,0.1,0,0.9,0,0.1,0,0,0.2,0.2,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0,1,0,0.2,0.1,0.1,0.1
Cranwell,2022-02-10,2022-03-01T18:00:00Z,0.19,None,1.9,,,,,,,,,,1.1,0,0,0,0,1.9,0.2,0.2,0,0.5,0.1,0,0.2,0,0,0,0,0,0.2,0,0,0,0,0.2,1.9,0,0,0,0,0,0,0,0,0.5,0,1.2,0,0.2,0,1.1,0
Cranwell,2022-02-10,2022-03-02T00:00:00Z,0.096,None,1.4,,,,,,,,,,0.2,0,0,0,0,1.4,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.2,0,0,0.1,0.5,0,0,0,0,0.2,0.3,0,0.3,0,0,0.1,1.3
Cranwell,2022-02-10,2022-03-02T06:00:00Z,0.106,None,2.5,,,,,,,,,,1.7,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.2,0.2,0,0.3,0,0,0,2.5,0,0,0,0.1,0.1,0
Cranwell,2022-02-10,2022-03-02T12:00:00Z,0.334,None,5.9,,,,,,,,,,0.2,0,0.1,1.7,0,5.7,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,5.9,0.4,0,0,0,0,0,1.8,0.1,0,0.1,0.1,0,0,0.1,0.2,0,0.1
Cranwell,2022-02-10,2022-03-02T18:00:00Z,0.286,None,3.8,,,,,,,,,,0.9,0,0.1,0.8,1.2,1,0.2,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.1,0,0,1.8,0.1,0,0.1,1,0,0,0.9,0.9,0,3.8,0.2,0,0,0,0,0,0.7
Cranwell,2022-02-10,2022-03-03T00:00:00Z,0.276,None,3.8,,,,,,,,,,0,0,0,0,2,0.3,1.8,0,0,0,0,0,1.8,0,0,0,0,0,3.8,0,0,0,0,0.1,2,0,0,0.8,0,0,0.2,0.3,0,0.4,0.1,0,0,0,0,0,0.2
Cranwell,2022-02-10,2022-03-03T06:00:00Z,0.274,None,4,,,,,,,,,,0,0,0,0,0,0,2.6,0,0,0,0.7,0,0,0,0,0.9,0,0,0,0,0,0,1.5,0.1,2.1,0.5,0.7,0.1,0,0,0.1,4,0,0,0.1,0,0,0,0,0,0.3
