Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
BroomsBarn,2022-05-04,2022-05-04T10:00:00Z,0.122,0,0.4,0,0.2,0.2,0.1,0.1,0.1,0.3,0.1,0.3,0.1,0.1,0.1,0,0,0,0.1,0,0.1,0.1,0,0,0.4,0.3,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0,0.1,0.2,0.2,0,0.1,0.2,0,0.1,0.3,0.2,0.4,0.1,0,0.3
BroomsBarn,2022-05-04,2022-05-04T11:00:00Z,0.072,0,0.2,0.1,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0,0.2,0.2,0.1,0,0,0.1,0,0.2,0.1,0,0,0.1,0,0.1,0.1,0,0.1,0.2,0,0,0.1,0.1,0,0.2,0.1,0.1,0.1,0,0.1
BroomsBarn,2022-05-04,2022-05-04T12:00:00Z,0.088,0,0.2,0.1,0.1,0.1,0.1,0.2,0,0.1,0,0,0.1,0.2,0.1,0.1,0.1,0.1,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.2,0,0.1,0.2,0,0.1,0.1,0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0
BroomsBarn,2022-05-04,2022-05-04T13:00:00Z,0.194,0,1.2,0.1,0.2,0.5,0.2,0.4,0.1,0,0.1,0.1,0.1,0.2,0.2,0,0,0.3,0,0.2,0.1,0.1,0.2,0.1,0.1,0.5,0.1,0.1,0.2,0.1,0,1.2,0.2,0.1,0.4,0.3,0.1,0.7,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.1,0.1,0.1,0.2,0.2,0.1,0.6
BroomsBarn,2022-05-04,2022-05-04T14:00:00Z,0.614,0,3,0.4,0.8,1.7,1,1.6,0.2,0.2,0.4,0.2,0.1,1,0.4,0.1,0,1.3,0.1,0.6,0.1,0.1,0.2,0.1,0.3,1.6,0.7,0.1,1.1,0.2,0.1,3,1.3,0.1,0.7,0.9,1.6,2.1,0.3,0.2,0.8,0.1,0,0.2,0.4,0.3,0,0.1,0.1,0.2,0.5,0.1,3
BroomsBarn,2022-05-04,2022-05-04T15:00:00Z,1.342,0,6.3,2.1,1.3,1.7,4.1,1.8,1.3,0.5,1.3,0.1,0.2,2.8,3.2,0.2,0.1,1.5,0.1,2.8,0,0.2,0.1,0.1,0.4,2.6,1.9,0.2,3.2,0.1,0.5,2.2,3,0.1,1.1,0.9,6.3,2.1,1.7,0.1,3.3,1.5,0.1,0.2,0.5,2.9,0,0.3,0.1,0.9,2.7,0.1,2.6
BroomsBarn,2022-05-04,2022-05-04T16:00:00Z,1.648,0,6.1,3.4,0.7,0.6,4.8,0.6,1.3,0.5,1.3,0,0.5,2.3,4.7,0.4,0.7,0.7,0,4.9,0,0.5,0.4,0,0.2,1.8,1.5,1.8,2.9,1.5,2.6,0.9,2.4,2.9,4.9,0.7,5.6,1,2.6,0,3.3,2.8,1.3,0.1,0.2,6.1,0,0.5,0,3.3,2.7,0.3,0.2
BroomsBarn,2022-05-04,2022-05-04T17:00:00Z,1.486,0,5.5,1.9,0.2,1,1.9,0.7,0.2,0.2,0.8,1.1,0.9,0.4,2.7,0.8,1.9,0.9,1.1,3.6,0.1,0.9,2.1,0,0.1,1,0.3,1.8,1.3,3.5,3.7,0.6,0.8,5.5,4.7,3,1,1.9,3.3,0.2,0.9,1.4,2.6,0.6,0.3,4.3,0.1,2.7,0.4,2.6,0.4,0.4,1.5
BroomsBarn,2022-05-04,2022-05-04T18:00:00Z,1.298,0,3.8,0.7,0.1,2.9,0.4,1.6,0.3,0,3.8,2.8,1.6,2.2,1.2,0.6,2,1.7,2.5,1.2,0.1,0.6,1.7,0.5,0.2,0.9,0.2,0.4,0.9,2.4,2.6,0.4,1.4,3,1.3,2.6,0.4,1.6,2.4,0.8,0.2,0.2,2,1.2,2,1.4,0.2,3.1,1.4,0.3,0.3,0.7,1.9
BroomsBarn,2022-05-04,2022-05-04T19:00:00Z,1.002,0.1,5,1.4,2.6,2.2,0.4,1.1,0.3,0.1,3.5,1.8,1.1,5,0.6,1.4,1.3,1.2,2.1,0.5,0.1,0.1,0.1,0.9,0.3,0.4,0.1,1.3,0.4,0.4,1.6,0.4,1.2,0.7,1.9,0.1,1.5,0.2,0.8,1,0.1,0.2,0.8,1.2,2,0.6,0.6,0.9,1,0.5,0.7,0.8,0.6
BroomsBarn,2022-05-04,2022-05-04T20:00:00Z,0.792,0,3.6,1.1,3.6,0.2,0.4,0.2,0.4,0.5,0.2,0.2,0.4,3,0.3,2.8,0.6,0.4,3.1,0.8,0.1,0,0.7,0.8,1.4,0.2,0.3,1.4,0.4,0.3,0.7,0.1,0.1,0.8,1.7,0.2,1.4,0.2,0.6,0.5,0.1,0.1,0.5,1.3,0.3,1,1.6,1.6,0.1,1.9,0.4,0.3,0.3
BroomsBarn,2022-05-04,2022-05-04T21:00:00Z,0.454,0,2.5,0.1,1,0.2,0.1,0.1,0.3,0.5,0,0.1,0.6,0.2,0,1.5,0,0.2,2.5,0.4,0,0.1,0.7,1.5,1.6,0.1,0.5,0.4,0.3,0.3,0.2,0.1,0.1,0.5,0.6,0.2,0.1,0.1,0,0.1,0,0,0.8,0.7,0,1,1.1,1.4,0.1,1.7,0,0.5,0.1
BroomsBarn,2022-05-04,2022-05-04T22:00:00Z,0.086,0,1.2,0,0,0.1,0,0,0,0.1,0.1,0,0.2,0,0,0,0,0,0.1,0,0,0.1,0.1,1.2,0.4,0,0.2,0,0.1,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0,0.5,0,0,0.1,0.1,0,0,0.1,0,0.5,0
BroomsBarn,2022-05-04,2022-05-04T23:00:00Z,0.012,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0
BroomsBarn,2022-05-04,2022-05-05T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T07:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T08:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T09:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T10:00:00Z,0.042,0,0.2,0,0.1,0,0.1,0,0.1,0,0,0,0,0.2,0.1,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0,0.1,0.1,0,0,0,0,0.1,0,0,0,0.1,0,0.1,0.1,0.1,0
BroomsBarn,2022-05-04,2022-05-05T11:00:00Z,0.082,0,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0.1,0.2,0,0.1,0,0,0,0,0.2,0,0,0.1,0,0.2,0.2,0.1,0,0.2,0.1,0.2,0.1,0.1,0.1,0,0.1,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0.2,0.1,0.1
BroomsBarn,2022-05-04,2022-05-05T12:00:00Z,0.052,0,0.2,0.1,0,0.1,0,0.1,0,0.1,0,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0.1,0.1,0.1,0,0.1,0.1,0.1,0.1,0,0,0,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0,0.1,0,0.1
BroomsBarn,2022-05-04,2022-05-05T13:00:00Z,0.02,0,0.2,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.2,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0
BroomsBarn,2022-05-04,2022-05-05T14:00:00Z,0.018,0,0.1,0,0.1,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0.1,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0.1,0
BroomsBarn,2022-05-04,2022-05-05T15:00:00Z,0.012,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T16:00:00Z,0.006,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T17:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T18:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T19:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T20:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T22:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-05T23:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T01:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T02:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T04:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T05:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T07:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T08:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T10:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-04,2022-05-06T11:00:00Z,0.002,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-04,2022-05-06T12:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T13:00:00Z,0.004,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T14:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T15:00:00Z,0.002,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T16:00:00Z,0.006,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-05-04,2022-05-06T17:00:00Z,0.016,0,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0.1,0,0,0,0,0,0,0,0.1
BroomsBarn,2022-05-04,2022-05-06T18:00:00Z,0.068,0,2.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.6,0,0,0,0,0,0,0,0,0.1,0.1,0.1,0,0.3,0,0,0.1,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T19:00:00Z,0.078,0,2.3,0.3,0.1,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,0,0,0,0,0.1,0.3,0,0,0.3,0,0,0.2,0,0,0,0,0
BroomsBarn,2022-05-04,2022-05-06T20:00:00Z,0.096,0,0.8,0.7,0.8,0.3,0,0.1,0.1,0,0,0.1,0.1,0,0,0,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0.2,0,0,0,0,0,0.1,0.2,0,0.1,0.8,0,0,0.1,0,0,0.6,0,0,0,0.1,0.1
BroomsBarn,2022-05-04,2022-05-06T21:00:00Z,0.232,0,1.5,1.4,1.5,0.8,0,0.6,0.2,0,0,0.2,0,0,0,0,0.4,0,0,0,0.3,0,0.6,0.1,0,0.1,0.2,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0.1,0.4,0,0.3,1.2,0.2,0,0,0,0,1.5,0.3,0.1,0,0.5,0.2
BroomsBarn,2022-05-04,2022-05-06T22:00:00Z,0.396,0,2,1.8,1.3,1.6,0,0.9,0.4,0,0,0.5,0,0.1,0,0,0.8,0,0,0,0.7,0,1.1,0.4,0,0.1,0.4,0,0,0,0,0,0.5,0.1,0.3,1.9,0,0,0.3,0,0.2,0.9,1,0.2,0,0.1,0,2,0.6,0.3,0.2,0.8,0.3
BroomsBarn,2022-05-04,2022-05-06T23:00:00Z,0.522,0,2.4,1.4,1.1,1.3,0,0.4,0.8,0,0,0.6,0.1,0.4,0,0,1.1,0,0,0,1.1,0,0.5,0.8,0,0.1,1.3,0,0,0.2,0,0,1,0,1,2.4,0,0.2,0.1,0,0,0.4,2.3,1.4,0,0.1,0.2,1.3,0.5,0.7,1.6,0.8,0.9
BroomsBarn,2022-05-04,2022-05-07T00:00:00Z,0.546,0,3.1,0.8,1,0.2,0,0,0.9,0,0,0.5,0.1,0.4,0,0,1.1,0.1,0,0,1.5,0,0,0.9,0.1,0.1,1.5,0,0,0.6,0,0,0.8,0,1.4,0.6,0,1,0.1,0,0.1,0.1,3.1,3.1,0,0,0.9,0.4,0.4,1.3,1.5,0.8,1.9
BroomsBarn,2022-05-04,2022-05-07T01:00:00Z,0.438,0,3.4,0.5,0.6,0.1,0,0.1,0.6,0,0,0.3,0.1,0.1,0,0.1,1,0.3,0,0,1.4,0,0,0.4,0.4,0,0.6,0,0,0.4,0,0,0.2,0,1.6,0.3,0,1.1,0.1,0,0.1,0,2.2,3.4,0,0,1.1,0.1,0.3,1.6,0.1,0.6,2.1
BroomsBarn,2022-05-04,2022-05-07T02:00:00Z,0.344,0,2,0.4,0.3,0.1,0.2,0.1,0.2,0,0.1,0.3,0.2,0,0.1,0.4,0.6,1.1,0,0,1.3,0.1,0,0.1,1.2,0,0.3,0,0,0.2,0,0,0.1,0,2,0.3,0,0.5,0,0,0,0,0.9,2,0,0,0.8,0,0.1,1.6,0,0.3,1.3
BroomsBarn,2022-05-04,2022-05-07T03:00:00Z,0.296,0,2,0.3,0.1,0,0.5,0.1,0,0.1,0.2,0.2,0.2,0,0.1,0.4,0.2,1.8,0.1,0,2,0.2,0,0.1,1.8,0,0.2,0,0,0.2,0,0,0.1,0,1.6,0.1,0.1,0.5,0,0,0,0,0.5,0.8,0,0,0.5,0,0,1.2,0,0.2,0.4
BroomsBarn,2022-05-04,2022-05-07T04:00:00Z,0.226,0,1.9,0.2,0,0,0.9,0.1,0,0.2,0.4,0.1,0.1,0,0,0.1,0.1,1.6,0.2,0,1.9,0.2,0,0.1,1.5,0,0,0,0.2,0.1,0,0,0,0,0.8,0,0.2,0.9,0,0,0,0,0.3,0.4,0,0,0.1,0,0,0.5,0,0.1,0
BroomsBarn,2022-05-04,2022-05-07T05:00:00Z,0.164,0,1.5,0.1,0,0,1,0,0,0.2,0.4,0.1,0,0,0.1,0,0,0.9,0.1,0,0.8,0.2,0,0.2,1.5,0,0,0,0.3,0.1,0.1,0,0,0,0.3,0,0.2,1.2,0,0,0,0,0.1,0.1,0,0,0,0,0,0.2,0,0,0
BroomsBarn,2022-05-04,2022-05-07T06:00:00Z,0.116,0,1.9,0,0,0,0.6,0,0,0.1,0.3,0,0,0,0.1,0,0,0.2,0,0,0.2,0.2,0,0.1,1.9,0,0,0,0.2,0,0.4,0,0,0,0.1,0,0.2,1,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0
BroomsBarn,2022-05-04,2022-05-07T07:00:00Z,0.094,0,2,0,0,0.1,0.3,0,0,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0.1,0.2,0.1,0,2,0,0,0.1,0.1,0,0.5,0,0,0,0,0,0.1,0.4,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1
