Site,PullDate,ValidTime,Mean,Min,Max,model1,model2,model3,model4,model5,model6,model7,model8,model9,model10,model11,model12,model13,model14,model15,model16,model17,model18,model19,model20,model21,model22,model23,model24,model25,model26,model27,model28,model29,model30,model31,model32,model33,model34,model35,model36,model37,model38,model39,model40,model41,model42,model43,model44,model45,model46,model47,model48,model49,model50
Cranwell,2022-02-21,2022-02-22T12:00:00Z,0.544,0.2,1.7,1.3,1.7,0.2,0.9,0.4,0.4,0.4,0.8,0.3,0.3,0.8,0.6,0.3,0.5,0.6,0.4,0.6,0.4,0.7,0.3,0.6,0.6,0.5,0.5,0.5,0.3,0.8,0.4,0.5,0.5,0.4,0.4,0.2,0.6,0.6,0.6,0.3,0.3,0.2,0.8,0.6,0.6,0.3,1.4,0.3,1.1,0.3,0.3,0.3,0.5
Cranwell,2022-02-21,2022-02-22T15:00:00Z,0.622,0.1,1.9,1.4,1.9,0.2,0.9,0.8,0.5,0.4,0.7,0.7,0.3,0.8,0.7,0.4,0.6,0.7,0.5,0.7,0.5,1,0.4,0.7,0.6,0.6,0.4,0.7,0.5,0.9,0.4,0.5,0.7,0.5,0.5,0.1,0.6,0.6,0.6,0.3,0.6,0.3,0.9,0.7,0.5,0.3,1.6,0.3,1,0.3,0.4,0.3,0.6
Cranwell,2022-02-21,2022-02-22T18:00:00Z,0.094,0,0.4,0.1,0.3,0,0,0.4,0.1,0,0,0.4,0,0,0.1,0.1,0.1,0.2,0.1,0.1,0.1,0.3,0.1,0.1,0,0.1,0,0.2,0.2,0.1,0,0,0.2,0.1,0.1,0,0,0,0,0,0.3,0.1,0.1,0.1,0.1,0,0.2,0,0,0,0.1,0,0.1
Cranwell,2022-02-21,2022-02-22T21:00:00Z,0.004,0,0.1,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T12:00:00Z,0.02,0,0.1,0.1,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-23T15:00:00Z,0.05,0,0.2,0.1,0.2,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0.1,0,0,0,0.1,0.1,0.1,0,0.2,0,0,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0.1,0.1,0,0,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0
Cranwell,2022-02-21,2022-02-23T18:00:00Z,0.03,0,0.2,0,0.2,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0,0,0.1,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0,0.1,0,0,0,0.1,0.1,0,0.1,0.1,0,0,0,0
Cranwell,2022-02-21,2022-02-23T21:00:00Z,0.018,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-24T00:00:00Z,0.094,0,0.9,0,0,0,0,0,0,0,0.6,0,0,0,0,0.6,0,0,0,0,0,0,0,0.3,0,0,0.5,0,0,0,0,0,0.9,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0.8,0,0,0.3,0.1,0.4,0
Cranwell,2022-02-21,2022-02-24T03:00:00Z,0.598,0,2.6,0.1,1,0.8,0,0,0.8,0,2,0.9,0.9,0,1.7,1.2,0,0,1.6,0.1,0,0.1,0,0.3,1.3,0.1,0.3,0,0,0.1,0,0,0.2,2.1,1.6,0.1,0,0,0,0.2,0,2.6,0,1.5,0,2,0.8,0.8,0.8,0.9,2.4,0.6,0
Cranwell,2022-02-21,2022-02-24T06:00:00Z,1.192,0,3.8,2.3,2.5,1.3,0,1.7,1.2,0.1,1.6,3.8,2.5,1.2,2.8,0.6,0.1,1.2,3.3,1.9,1.8,2.1,0,0,1.6,0.8,0,1.1,1.1,0.1,0,1.1,0,2.1,1.5,1.2,1.2,0.9,0.4,1.5,0.3,2.7,0,2.1,0.4,2.1,0,0.9,1.3,0.7,2.3,0.2,0
Cranwell,2022-02-21,2022-02-24T09:00:00Z,1.274,0,5.4,2.5,1.8,0.6,0.4,2.5,0.4,1.1,0.2,3.2,1.6,4.3,1.5,0.1,1.3,2,2.1,1.8,2.6,2.5,1,0,0.3,1.2,0,5.4,1.2,0.2,1.9,1.4,0,0,0,1.1,1.3,4.9,1.2,2.2,1.5,0.1,1.3,1,2.2,0.3,0,0.1,0.5,0.9,0,0,0
Cranwell,2022-02-21,2022-02-24T12:00:00Z,0.918,0,6.7,0.4,0.4,0.2,0.7,0.9,0,1.5,0,0.4,0,6.3,0.6,0.2,1.4,1,1,0,0.9,0.5,1.2,0.1,0,0.5,0,6.7,0.1,0.5,3.4,0.5,0,0,0,0,0.2,4.3,1.8,1,1.3,0.1,2.1,0.4,1.9,0.1,0.1,0,0.1,2.1,0,0.1,0.9
Cranwell,2022-02-21,2022-02-24T15:00:00Z,0.432,0,4,0.1,0.2,0.2,0.4,0.1,0.7,0.5,0,0.2,0.1,3.3,0.2,0.1,0.2,0.2,0.7,0,0.1,0,0.2,0.1,0,0.1,0,2.5,0,0.4,1.7,0.2,0,0.1,0,0.1,0.2,0.4,1.1,0.2,0.1,0.1,0.8,0.1,0.1,0,0.1,0,0.1,1.4,0.1,0.1,4
Cranwell,2022-02-21,2022-02-24T18:00:00Z,0.134,0,3.2,0,0.1,0.1,0.1,0,0.7,0,0,0.1,0.1,0.1,0,0,0,0,0.2,0,0,0,0,0.1,0,0.1,0,0.1,0,0.1,0.2,0,0,0.1,0,0.1,0.1,0.1,0.1,0.1,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.5,3.2
Cranwell,2022-02-21,2022-02-24T21:00:00Z,0.042,0,0.5,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0.3,0.1,0.1,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0.5,0.1
Cranwell,2022-02-21,2022-02-25T00:00:00Z,0.08,-0.1,1.4,0,0,0,0,0.1,0,0.1,0.1,0,0,0,0.1,0,0,0.3,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.4,0,1.4,0,0,0,0.1,0.1,0,0,1.1,0,0.1,0,0,-0.1,0,0
Cranwell,2022-02-21,2022-02-25T03:00:00Z,0.086,-0.1,1.4,0,0,0,0,0,0,0.1,0.5,0,0,0,0.8,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,1.4,0,0,0,0.1,0.4,0,0,1,0,0,0,0,-0.1,0,0
Cranwell,2022-02-21,2022-02-25T06:00:00Z,0.034,0,0.7,0,0,0.1,0,0,0,0,0.5,0,0,0,0.7,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-25T09:00:00Z,0.012,0,0.3,0,0,0.1,0.3,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-21,2022-02-25T12:00:00Z,0.118,0,1.4,0,0,0,1.2,0.1,0,0,0,0,0.4,0,0,0.1,0.1,0,0,0,0,0,0.1,0,0,0.2,0,0,0.2,0,0.3,0.1,0.1,0,0.1,0,0.1,0,1.3,0,0,0,0,0,0.1,0,0,0,0,0,0,0,1.4
Cranwell,2022-02-21,2022-02-25T15:00:00Z,0.142,0,1.4,0,0,0,1,0.2,0,0,0,0,0.5,0,0,0.1,0,0,0,0,0.1,0,0.2,0,0,0.2,0,0,0.5,0,0.4,0.2,0.1,0,0.2,0,0.2,0,1.3,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0,1.4
Cranwell,2022-02-21,2022-02-25T18:00:00Z,0.046,0,0.4,0,0,0,0.2,0.2,0,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.3,0,0.3,0.1,0,0,0.2,0,0.1,0,0,0,0.1,0,0,0,0.4,0,0,0,0,0,0,0,0.1
Cranwell,2022-02-21,2022-02-25T21:00:00Z,0.012,0,0.2,0,0,0,0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T00:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T03:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T06:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T09:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T12:00:00Z,8.8817841970013e-18,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.1,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T15:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T18:00:00Z,0.008,0,0.1,0,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-26T21:00:00Z,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T00:00:00Z,0.108,0,1.9,0,0,0,0,0.5,0,0.2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.6,0,0,0,0,0,0,0,0,0,0,0,1.9,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T06:00:00Z,0.242,0,2.1,0,0,0,0,0.5,0.3,0.4,0,0.1,0,1.3,0,1.1,0,0,0,0,0.2,0,0,0.2,0,0,1.6,0.6,0,0,0,0,0,0.1,0,0.1,0,1.3,2.1,0,0,0,0,0.4,1.8,0,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T12:00:00Z,0.226,0,1.6,0,0,0,0.1,0,0.4,0.2,1.1,0.2,0,1.3,0,0.1,0,0,0,0,0.2,0,0.6,0.2,0,0.5,0,0.6,0.3,0.1,0,0,0.5,0.1,0.3,0.6,0,1.3,0.2,0.1,0.2,0,0,0.4,1.6,0.1,0,0,0,0,0,0,0
Cranwell,2022-02-21,2022-02-27T18:00:00Z,0.226,0,1.5,0,0,0.2,0.2,1.5,0.1,0,1.2,0.1,0.3,0,0,0.9,0.1,0,0.3,0,0,0,0.7,0,0,0.6,0,0,0.3,0.1,0,0,0.6,0,0.3,0.5,0,0,0,0.4,0.2,0,0,0,0.6,0.1,0,0,0.1,0.1,0.4,0,1.4
Cranwell,2022-02-21,2022-02-28T00:00:00Z,0.352,0,3.1,0,0,0.2,0.1,1.8,0,0,0.1,0,0.3,0,0,1,1.9,0,0.3,0,0,0,0.1,0.1,0,1.2,3.1,0,0,0,0,0,0.1,1.7,0,0,0,0,0.2,0.3,0,0,0,0,1.8,0,0,0,0.1,1.2,0.5,0,1.5
Cranwell,2022-02-21,2022-02-28T06:00:00Z,0.562,-0.1,9,0,0,0.2,0,0.5,0,0.3,0,-0.1,0,0.8,0,0.8,2,0,0,0.1,0.1,0,0,0.1,1.3,1.6,9,0,0.1,0,0,0,0,2.4,0,0,0,2.8,1.7,0,0,0,0,0.2,1.2,0,0,0,0,2.8,0.1,0,0.1
Cranwell,2022-02-21,2022-02-28T12:00:00Z,0.946,0,7.7,0,0,7.7,0,0.2,0,0.4,0.2,0,0.5,1.2,0.2,2,1.1,1.1,0,0.1,0.1,0,2.6,0,1.7,0.5,6,0.1,0.3,1.5,0,0,0,6.6,0,1,0.2,2.9,6.5,0.5,0,0,0,0.2,0,0,0.1,0.1,0,1.7,0,0,0
Cranwell,2022-02-21,2022-02-28T18:00:00Z,1.27,0,9,0,0,8.4,0.1,0.1,0.6,0.1,0.4,0.1,1,0.4,0.4,1.3,3.8,3.2,0.9,0,0,0.7,3.6,0.5,2.7,0.8,0.1,1.7,6.1,6,0,0,0,9,0,1.2,0.4,0.2,5.2,2.1,0,0,0,0.8,0.9,0.3,0.3,0.1,0,0,0,0,0
Cranwell,2022-02-21,2022-03-01T00:00:00Z,0.952,0,9.3,0,0,0.9,0.2,0.3,3.3,0,2,0,0.5,0,0.2,0,2.9,2.9,0.9,0,0,0.8,1.1,1.2,2.3,0.8,0,1.8,5.9,9.3,0,0.8,0.4,3.1,1,0.2,0.2,0.1,0.2,2,0,0.1,0,0.8,0.9,0.3,0.2,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-01T06:00:00Z,0.642,0,7.7,0,0,0,0.1,0.9,2.7,0,5.6,0,0,0,0,0,0,0.8,0,0,0,0.1,0.1,1.3,0,0,0,1.4,0,7.7,0,5.4,3.6,0,1,0.2,0,0,0,0.4,0,0.2,0,0,0,0,0.4,0.1,0,0,0,0,0.1
Cranwell,2022-02-21,2022-03-01T12:00:00Z,0.744,0,6.6,0,0,0,0,0.7,0,0,4.9,0,0,0.1,0,0,0,0,0.3,0,0.1,0,0,1.1,0,0,0.3,3.6,0,2.9,0,6.1,3.2,0,0,1.2,0,0,0,0,0,1.5,0,0,0,0,6.6,0.1,0,0,0,0,4.5
Cranwell,2022-02-21,2022-03-01T18:00:00Z,0.744,0,13,0,0.4,0.1,0,0,0,0,1.1,0,0,1.6,0.5,0.2,0,0,0.3,0,0.1,0,0,0.8,0,0.2,0.8,2.5,0,0,0,2.2,0,0,0,1,0,0,0,0,0,7.1,0,0.2,0,0,13,0,0.3,0.2,0,0,4.6
Cranwell,2022-02-21,2022-03-02T00:00:00Z,0.688,-0.1,9.8,0,3.2,0.1,-0.1,0,0,0,0,1.7,0,4.8,1.5,1,0.3,0,0.5,1.1,0,0.5,0,0.3,0,0.2,0.5,0.1,0,0,0,0.7,0,0,0,0,0,0,0,0,0,9.8,0,0.2,0,0,7.3,0,0.3,0.2,0,0,0.2
Cranwell,2022-02-21,2022-03-02T06:00:00Z,0.686,-0.1,11.7,0,3,0,-0.1,0,0,0,0,2.8,0,4.1,1.4,0.8,0.7,0,0.5,1.2,0,0.6,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0.1,2.1,0,0,0,11.7,0,0,0,0,5.2,0,0,0,0,0,0
Cranwell,2022-02-21,2022-03-02T12:00:00Z,0.642,0,7.9,0,0.2,0,0,0,0,0,0,1.1,0.1,1,0.4,0.9,0.4,0,0,0.1,0,0.1,0,0,0,6.3,0,1.5,0,0,0,0,0.1,0,0,0.1,0.1,2.1,0.2,0,0,7.9,0,0,0,0,7,0,0,2.3,0.1,0,0.1
Cranwell,2022-02-21,2022-03-02T18:00:00Z,0.724,0,7.3,0,0.1,0,0,0,0.5,0,0,0,0.3,0.2,0,3.6,0,0,0,0,0,0,0,5.3,0,7.3,3.4,1.5,1.1,0,0,0,0.1,1,0,0.1,0,0,0.6,0,0,0.4,0,0,0,0,2.4,0,0.2,6.4,0.1,0.2,1.4
Cranwell,2022-02-21,2022-03-03T00:00:00Z,1.246,0,9,0,0.1,0,0,0,1.6,0,0,0,0.4,0.3,0,7.4,0,0,0,0.3,0,0,0,8.7,0,1.1,9,0,1.6,0,0,0.4,0.1,3.2,0,0,0.2,0.5,5.6,0,0,0.099999999999998,0,0,0.5,0,0.3,0,7.4,5.2,0,0.3,8
